situation elements:2
	8|Gen|2520
	31|Date|2017-12-11 11:21:43.199000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:434.94574621
			high24hr:451.99990000
			highestbid:434.00000000
			percentchange:-0.02766811
			low24hr:412.00880000
			lowestask:434.94574620
			candle300|288
				1512951600|434.94574657|433.00000000|433.00000000|433.83653402|434.50387579|1582.29120420
				1512951300|435.01100000|433.45313394|433.83653402|433.45313394|434.80850102|49055.73789812
				1512951000|433.45313394|431.16709790|433.45313394|431.16709790|433.05534679|9527.28318105
				1512950700|432.99999999|430.24673340|430.24682060|430.24673340|431.89478918|39046.07778164
				1512950400|431.50000000|428.95845926|429.32841483|430.00000000|431.43716751|31981.51222675
				1512950100|430.28786602|422.00000000|428.95845809|426.80000077|424.55695759|164642.52188447
				1512949800|430.27879169|425.00000000|427.92898716|430.27879169|426.45008922|115801.08919826
				1512949500|431.75162440|428.13810210|430.27879246|431.70000000|428.75383550|14361.77486735
				1512949200|431.75162440|428.09843045|431.70000000|429.21996300|428.99011863|5890.53700666
				1512948900|432.07578987|429.21996300|429.21996300|430.10000009|430.24022647|29713.87582328
				1512948600|436.35897736|430.07883234|430.07883234|433.00000001|433.08576663|13375.73572217
				1512948300|433.09842995|430.00000003|430.00290046|430.00000003|432.78359562|9294.85363150
				1512948000|432.87216430|428.99999976|432.87216430|430.91977000|431.05486902|38223.37074940
				1512947700|432.87216430|426.88594759|430.91976996|426.88594760|430.17118922|35848.18572073
				1512947400|434.01618267|426.88594759|426.88594760|430.13999997|431.14879509|163656.77639914
				1512947100|442.82999797|427.95300489|430.13999997|439.99999998|437.13501895|209567.54276110
				1512946800|441.74080397|428.49999995|440.57471090|428.50000000|436.35767401|154884.39530924
				1512946500|430.81955600|427.21286660|428.66017705|428.49205503|428.24846192|93112.50399154
				1512946200|431.74112310|428.49205500|428.49205503|429.59759087|429.80066158|35770.20802147
				1512945900|431.87835182|429.59759090|429.59759090|431.87835182|430.12849421|23565.92919491
				1512945600|431.87835182|429.90000003|431.87835182|431.30000000|431.57738736|11662.28541894
				1512945300|431.00000000|429.90000003|430.64171633|429.90000003|430.82596175|15850.73257073
				1512945000|433.37035818|428.79999988|430.51648640|433.37035818|430.00844874|19192.63816449
				1512944700|434.82778155|431.37035871|433.37035856|434.82778154|432.74689290|16216.58059908
				1512944400|435.32799999|431.00000005|434.82778159|432.56331832|433.56517044|1971.78750041
				1512944100|432.56331831|429.31999884|430.87835199|430.00000000|429.53440652|20006.34368240
				1512943800|432.56331816|429.08149999|431.91999932|431.93941904|431.25514783|16623.20715032
				1512943500|435.20000074|430.93941918|432.56331832|431.71999993|433.09225172|32192.08360536
				1512943200|435.20000087|429.08150000|435.20000085|431.10000004|431.49851512|50516.80972987
				1512942900|432.28431639|429.50877042|431.10000004|429.50877042|430.27361642|23174.04890000
				1512942600|433.53152841|429.31976732|429.50877042|433.53152841|430.77689728|52609.74835515
				1512942300|438.00000000|433.05778824|433.53152844|435.75778802|435.30192501|35507.68683621
				1512942000|436.66499959|432.00000000|433.05778743|436.66499959|433.73791293|20952.45901487
				1512941700|437.96900000|435.70296692|435.70296692|437.61599989|436.06157470|68532.18388346
				1512941400|437.61599989|432.26404980|437.33100008|433.00000100|433.49575042|37125.86357945
				1512941100|435.73730201|430.40200024|434.00004981|432.99999999|433.33943740|78878.92678645
				1512940800|439.77000000|430.12082971|433.00000000|438.83872428|434.72507024|343188.26815571
				1512940500|442.78112856|438.83872421|438.83872426|439.45169400|439.05695233|41409.70543188
				1512940200|444.22399982|438.95400000|438.95400000|441.90023941|440.18787651|145128.98853870
				1512939900|444.96999978|442.84999888|444.96999978|442.84999897|443.16496888|20620.52756206
				1512939600|443.00000000|441.00000001|441.00000002|442.72731152|442.00842101|64243.85249550
				1512939300|446.79625730|441.86490603|442.72731152|445.74537636|445.67208648|59830.72980887
				1512939000|445.74537650|441.86490604|441.86490626|441.99334000|443.93148607|70785.70518900
