situation elements:2
	8|Gen|1591
	31|Date|2017-11-10 23:51:33.828000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:306.10000001
			high24hr:328.75704205
			highestbid:305.80000000
			percentchange:-0.03501261
			low24hr:305.80000000
			lowestask:306.10000001
			candle300|288
				1510318200|306.85755001|305.80000000|305.99349744|306.85755001|305.99108696|125224.45741293
				1510317900|309.00000000|306.85755001|306.85755001|308.60050175|308.03965535|212753.21209390
				1510317600|311.66794244|308.36262519|308.36262523|311.66794244|309.51601054|145194.68977077
				1510317300|313.39658081|311.50000000|311.53358850|312.33455163|312.82374670|22008.69745943
				1510317000|313.33488352|311.28708116|312.00000019|312.98950685|312.26958175|94960.00898594
				1510316700|314.99999988|312.37000051|314.99999985|313.66950687|313.52528180|65697.26067658
				1510316400|314.21000006|311.42999934|313.09000012|312.49999997|312.95330177|56700.16990336
				1510316100|312.66361948|308.20000006|312.59999997|310.36262499|309.65482795|141661.53538781
				1510315800|312.10000000|309.36262500|309.36262519|310.33300000|310.35381553|170370.21506162
				1510315500|311.49999997|310.00000000|310.05136589|311.49999997|310.37392299|221243.48507151
				1510315200|313.47308757|310.70000000|311.14383420|312.01000000|312.53409686|76370.57331820
				1510314900|313.50000000|311.41608614|313.47308766|312.49999997|312.43020114|67508.72111861
				1510314600|314.40999990|311.99999994|312.50000000|312.00000000|312.84974510|64482.52225391
				1510314300|314.76148996|310.62999985|312.00000000|312.48951051|312.21294626|176581.75357370
				1510314000|317.75719936|312.41899978|312.48951051|317.00000000|314.98065764|197009.16887501
				1510313700|318.18999985|316.00000000|317.00000000|318.16000000|316.65071822|70741.75070657
				1510313400|321.99999988|316.17098252|316.30489907|321.11450002|317.30258567|183753.96800595
				1510313100|322.00000003|321.00000000|321.00000000|321.00000009|321.56869795|98565.25517439
				1510312800|322.53540169|321.00000000|321.00000009|322.00000009|321.19347281|68064.58547147
				1510312500|322.60874999|320.00000002|322.59999996|321.00000001|321.25245762|27454.97373295
				1510312200|323.52190193|321.00000000|321.00000001|322.52949808|321.87135886|139269.94576416
				1510311900|323.52190223|320.99999997|322.52949808|322.50000004|322.45563645|78891.43365991
				1510311600|322.50000004|321.52999898|322.50000004|321.61614998|322.24633867|48505.86974123
				1510311300|321.61614998|320.00000003|321.52999898|321.00000000|321.25140683|31297.07607936
				1510311000|321.99999999|319.99999988|320.75719930|320.00000000|321.17789104|49959.17307452
				1510310700|320.78594913|319.99999987|320.00000000|320.19750024|320.17912595|45402.24063054
				1510310400|321.40400000|319.61862407|320.52013913|319.61862407|320.98741365|170048.51087622
				1510310100|320.49999907|318.35684551|319.12000019|319.71490054|319.85270794|26662.18601850
				1510309800|320.50000000|318.10812748|320.49999923|319.99999997|319.80126548|70321.04662440
				1510309500|320.00000000|318.98533702|319.99999997|319.16126293|319.66464403|33155.86778713
				1510309200|319.86496577|316.47592626|319.86496571|318.70000043|318.96547988|64130.52113080
				1510308900|319.49999000|318.00000000|319.34251462|318.52999991|318.90612697|30759.54436293
				1510308600|318.60000000|317.05000000|318.60000000|317.05000000|317.84079272|52258.17158424
				1510308300|317.30416487|314.20000000|317.05000000|315.21203197|315.91828724|68861.27324979
				1510308000|317.50000000|315.08800013|315.21203197|316.31748759|315.85703939|100477.15199746
				1510307700|318.00000000|315.45000009|316.31748759|317.99000275|317.17154026|88107.65265838
				1510307400|318.00000000|316.31000255|317.99999875|317.99999988|317.26872115|24657.01140161
				1510307100|318.70799999|316.30000034|317.99999994|318.10810986|318.27840044|119139.20310296
				1510306800|318.70900000|316.10000000|318.50810979|316.10000000|318.40241860|111689.56045796
				1510306500|318.98899993|316.00000000|318.46235833|318.00000000|317.23181579|25968.61320661
				1510306200|319.19955730|317.95005600|318.17681502|319.00000000|318.85054904|21202.10995387
				1510305900|319.00000000|317.69024553|318.61000000|317.69024553|318.29144557|91224.11663953
				1510305600|318.33965804|317.50000000|317.81694974|317.71100000|318.08387026|18355.73392344
				1510305300|318.33965813|317.20616416|317.71100000|317.20616416|317.99455918|49690.08607712
				1510305000|318.19917527|317.00000000|317.85458752|317.88000002|317.74754209|27141.03465370
				1510304700|317.88000003|316.87225960|317.88000000|317.22815105|317.56250295|4594.36486064
				1510304400|317.87661932|315.50000050|317.22815102|316.65524053|316.42918757|44011.58147032
				1510304100|316.65524269|315.45000009|316.65524162|316.09121825|316.21141044|11442.41716223
				1510303800|316.45609890|315.05000000|316.09121831|316.45609890|315.52096721|6889.75547889
				1510303500|316.45610156|315.05597224|316.00000000|315.98999885|315.89400229|6214.93477422
				1510303200|316.43628767|315.60000036|315.98999909|315.99000000|315.89821528|25446.64456479
				1510302900|315.99000000|315.16012224|315.98999977|315.37000001|315.72388982|18804.83522750
				1510302600|316.35383404|315.35536007|315.35536007|315.79999946|315.81211064|8573.22711149
				1510302300|315.79999943|315.08000019|315.79999943|315.08000019|315.64732771|13156.27359924
				1510302000|315.69999848|314.55000048|315.05597059|315.29999998|315.20477039|22101.23829475
				1510301700|315.49999990|314.54999964|315.00000000|315.49999990|315.36489614|72821.75919148
				1510301400|315.69999674|314.20000000|315.10999989|315.69999674|314.82080065|13253.28937039
				1510301100|315.69999986|314.20000060|314.20000073|314.99999853|315.12544226|48452.99403342
				1510300800|315.69999658|313.73755426|314.99999853|314.31000000|314.29087347|71155.52413339
				1510300500|315.69999997|314.00000000|314.31000000|315.49999972|315.47325648|82869.93890741
				1510300200|315.77999987|314.00000000|315.60999988|315.00000001|314.53189710|30066.05210253
				1510299900|316.94999846|315.00000000|315.00000000|315.70000000|315.20610717|35843.55822021
				1510299600|317.09999788|315.70000000|315.70000000|317.09999788|316.14653678|29885.56231454
				1510299300|317.09999949|316.00000300|317.09999855|316.00000301|316.57677587|21261.03341057
				1510299000|317.11100000|316.00000200|316.99999973|317.11100000|316.55792662|5295.53078225
				1510298700|317.11100225|316.00000201|317.11100051|316.00000201|316.26496259|6604.99160628
				1510298400|317.84681970|316.00000187|316.00000190|317.84681970|316.37542823|172530.19270253
				1510298100|318.19999999|317.11100174|317.11100203|317.85000000|317.43467223|20750.47142216
				1510297800|318.19999999|317.10000040|317.85000000|318.00000000|317.96641490|14814.86565861
				1510297500|318.00000000|316.60000005|318.00000000|317.54999574|317.65400527|14621.91835641
				1510297200|317.54999856|316.56001086|317.54999664|317.54999856|317.44270169|2827.14493938
				1510296900|317.54999940|316.55999985|317.54999910|316.56000000|316.56996622|68782.15183468
				1510296600|316.56000000|316.50000000|316.56000000|316.50000000|316.55984835|93054.49159478
				1510296300|317.67199962|316.20000000|316.50000000|316.49999856|316.61494488|20467.86300485
				1510296000|317.67299983|316.00000204|316.53834677|317.39999956|316.30951968|64816.45855695
				1510295700|317.49999997|316.20000013|316.20000013|316.67063549|317.13975490|14992.01989611
				1510295400|317.49999925|316.20000023|317.49999862|317.19999895|316.66507666|13523.03670557
				1510295100|317.41999700|316.10000021|317.39999991|316.10000021|316.45772017|5604.35701157
				1510294800|317.41999780|316.10000001|316.10000021|316.50000000|316.21313809|24592.31529837
				1510294500|317.49999901|316.10000000|316.10000001|317.49999901|316.60126838|16433.97965166
				1510294200|317.49999931|316.24500063|316.99000000|316.78999997|316.79872923|8724.21923758
				1510293900|316.99999919|316.00000333|316.24500049|316.50000001|316.39108615|20922.24770075
				1510293600|317.99999746|316.00000252|316.50000001|317.99999746|316.71239944|26831.31964548
				1510293300|318.00000000|317.00000000|317.99999751|317.99999999|317.29678530|20035.78919185
				1510293000|318.00000000|316.00000162|317.99999999|316.99999997|317.03578981|28504.83973162
				1510292700|317.00000000|315.57099985|317.00000000|316.00000000|315.94468185|65529.75932112
				1510292400|317.00000000|315.61659478|316.00000000|317.00000000|316.37303185|38498.94660437
				1510292100|317.55550003|316.81100000|316.99000000|317.35550000|317.15977800|69638.47310536
				1510291800|318.00000000|317.00000022|317.35550000|318.00000000|317.28955140|21562.05923806
				1510291500|318.00000000|317.55000000|318.00000000|317.98999994|317.87151546|15318.73022414
				1510291200|318.00000000|317.50000429|317.98999997|318.00000000|317.98720548|24788.58063377
				1510290900|318.00000000|317.00200152|317.99000001|317.99999991|317.67431857|48719.57671068
				1510290600|318.00000000|317.00200003|317.00200143|317.99999999|317.34379318|123366.36942930
				1510290300|318.00000000|317.85594937|317.99999999|317.99999999|317.99764074|167977.87445539
				1510290000|318.96000555|317.00199975|317.85594938|318.96000555|317.24794324|53465.63837673
				1510289700|318.96000777|318.10000192|318.96000559|318.55000000|318.36417846|13055.48102572
				1510289400|318.57799837|318.10000000|318.55000000|318.19800187|318.42473904|20031.65902847
				1510289100|318.99999991|318.00000000|318.10000000|318.99999991|318.19898585|53363.36685256
				1510288800|319.00000000|318.00000001|318.99999997|318.00000001|318.47855685|19494.55160990
				1510288500|318.99999946|318.00000001|318.98999808|318.99999946|318.27780077|16909.38442628
				1510288200|319.44000000|318.10000252|318.99999946|318.99999977|318.44796326|32913.53800715
				1510287900|318.99999997|318.00000000|318.99999980|318.99999858|318.57511215|20280.34240945
				1510287600|319.00000000|318.00000000|318.99999863|318.69999999|318.72498403|42548.63520450
				1510287300|318.99999979|318.10000231|318.69999999|318.69999996|318.40933435|8057.25942069
				1510287000|319.29889661|318.10000001|318.69999999|319.09999988|318.35262213|81620.83825728
				1510286700|319.29968276|318.50000000|319.09999988|319.29968276|318.50041607|15501.68050685
				1510286400|319.44000000|318.50000000|319.29968276|319.44000000|318.71300374|48239.13435091
				1510286100|319.44000000|318.20000000|319.44000000|318.95000000|318.85164579|15052.34706325
				1510285800|318.99709937|318.00000000|318.99200000|318.00000043|318.49029164|31548.01610417
				1510285500|319.04601439|318.00000002|318.49999976|319.04601439|318.15037340|4767.64358185
				1510285200|319.17342904|318.00000000|319.04601439|318.60000000|318.25523789|18842.70596066
				1510284900|319.77293608|318.50000000|318.50000006|319.33309559|319.34319980|44832.44505367
				1510284600|319.42899990|318.00000000|319.33309559|318.00000000|318.96409474|43380.80608978
				1510284300|318.76000000|317.74999982|318.00000000|317.74999982|317.94806829|24467.64315300
				1510284000|317.76199953|317.00199977|317.76000000|317.00199977|317.51460634|8464.21952640
				1510283700|317.60199997|316.61219376|317.60199959|317.60199997|317.02011626|3755.19537789
				1510283400|317.88580000|316.61219337|317.60199997|317.19999976|317.28121586|11653.32506069
				1510283100|317.28099991|316.46524007|317.19999976|317.28099988|316.95391747|18680.10499526
				1510282800|317.28200000|316.70000015|317.28099988|317.28200000|317.04112334|19209.41432915
				1510282500|317.88579999|316.92000117|317.28200000|317.88579999|317.79913847|1198.17753335
				1510282200|317.88582636|316.70000007|317.80000000|317.88582636|317.70043275|3231.01919597
				1510281900|317.99999999|316.18582652|317.88582636|316.34582639|317.22819702|3873.99918985
				1510281600|317.88211775|315.01000004|316.34582639|316.09554358|316.05157594|80294.30187329
				1510281300|318.20000010|315.22000029|316.09554358|318.20000009|316.75281725|110642.96542182
				1510281000|318.94899991|318.13030597|318.20000009|318.20000000|318.24977631|49164.77624739
				1510280700|318.65152892|317.35582282|318.65152892|317.35582282|317.93942739|10269.30192947
				1510280400|317.35582282|315.20000000|317.35582282|316.45999973|316.76307561|19360.43632207
				1510280100|316.99990000|315.00000900|316.45999976|316.39999994|315.34977411|91229.03855567
				1510279800|317.99999997|315.74450041|316.40000000|317.54450044|316.76961794|19912.83059834
				1510279500|319.19341164|317.54450041|317.54450044|318.99999998|318.64350035|47078.01932927
				1510279200|319.68188973|318.50000007|318.99999998|319.00000000|318.99355398|30039.20397404
				1510278900|319.59999991|318.50002333|319.00000000|318.50002333|319.16446895|36830.12301882
				1510278600|319.00982143|318.50000007|319.00982143|318.56000011|318.75446005|36964.22683839
				1510278300|318.80000000|317.80000006|318.80000000|318.10000000|318.27767595|64165.81468634
				1510278000|318.10000000|316.37720334|318.10000000|316.37720334|317.65062831|24140.81671363
				1510277700|316.37720334|314.57000000|316.37720334|314.99999977|315.23053294|31045.08752421
				1510277400|315.90000000|314.00000004|314.99999977|315.89999999|315.14332807|43049.87487182
				1510277100|317.29999998|315.21000000|315.89999999|317.00000000|316.40421507|16725.27823677
				1510276800|317.99999992|317.00000000|317.00000000|317.55855700|317.29543999|34830.06663429
				1510276500|317.72000000|317.00000003|317.55855700|317.71999997|317.40175286|45291.83391784
				1510276200|318.00000000|316.70000005|317.71999997|317.35855880|317.33440587|103264.08543550
				1510275900|317.91671795|315.19999999|317.35855880|315.50000000|316.03320788|204100.93946002
				1510275600|316.51000000|315.00000004|315.50000000|316.51000000|315.96297766|25200.91214708
				1510275300|316.84026000|316.50000000|316.69999995|316.50000000|316.51067665|163907.01168054
				1510275000|316.84000000|316.00000023|316.83999999|316.44104973|316.56574379|24093.39008256
				1510274700|316.44104995|315.00000007|316.44104973|316.12492477|316.21060710|19634.95254552
				1510274400|316.44104995|316.00000000|316.12492477|316.00500001|316.12280329|42383.85718155
				1510274100|316.44104995|315.00000002|316.44104995|315.44511932|316.03380294|180165.20211683
				1510273800|315.97797975|314.80000003|315.44511932|315.50000000|315.16037520|32209.22984148
				1510273500|315.99999992|315.00000017|315.97797975|315.99999992|315.66990622|29654.67752108
				1510273200|316.44104921|314.85884473|315.99999992|316.44104921|315.94448673|22535.86043835
				1510272900|316.96023065|314.85884469|316.44104924|316.44104995|316.35175238|79302.22819094
				1510272600|316.44104998|314.15781661|316.44104995|315.00000001|315.96106617|17572.38648078
				1510272300|315.00000001|313.64311752|314.15781661|314.00000000|314.32150248|57172.44834783
				1510272000|314.50000000|313.00000003|314.00000000|314.49999969|313.94329541|25904.48691372
				1510271700|314.49999993|313.19999990|314.49999969|314.49999993|313.78364753|7387.34284564
				1510271400|314.99999941|313.19999990|314.49999996|314.99999941|313.79762722|28137.94399632
				1510271100|315.00000001|313.23965928|314.99999945|314.97228769|314.48088699|50493.34234275
				1510270800|314.97228770|314.00000000|314.97228769|314.00000000|314.31993531|66094.55523833
				1510270500|314.89999997|312.80000000|314.17199902|314.89999997|314.04122941|38957.21993610
				1510270200|314.90000000|312.01000000|314.89999997|313.58999960|313.75706847|158275.75864970
				1510269900|313.79000000|313.00000003|313.58999960|313.78999998|313.43013372|34679.86814694
				1510269600|315.50676663|313.70000009|313.78999998|315.33000000|314.78829663|90654.80375261
				1510269300|315.75100000|315.00000000|315.50676663|315.75100000|315.04190339|37695.67628791
				1510269000|316.28371620|315.15000000|316.28299993|316.28371620|316.04590976|74235.76763318
				1510268700|316.89999818|315.15000000|315.15000000|316.89999818|316.22098382|54844.82975528
				1510268400|316.89999915|315.50000003|316.89999818|315.99999978|315.93862393|27469.19626322
				1510268100|316.21199996|315.15000000|315.99999978|316.21199996|315.58811836|23111.59230247
				1510267800|317.31733692|316.00000000|316.21200000|317.31733692|316.23239062|23605.83598736
				1510267500|317.67806254|316.50000005|317.31733692|317.67806253|317.26658269|16948.91046370
				1510267200|317.67806300|315.20999982|317.67806254|317.21000000|317.10682979|40086.18528601
				1510266900|317.21000000|315.20999982|317.21000000|315.88411590|315.83393524|88301.29574547
				1510266600|317.20999859|315.62000000|315.88411590|317.20999859|316.25109811|15060.99674832
				1510266300|317.20999991|315.61000000|317.20999859|316.50000013|316.56617443|29504.07738535
