situation elements:2
	8|Gen|1382
	31|Date|2017-11-06 15:21:59.939000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:293.00000001
			high24hr:300.36180586
			highestbid:293.00000001
			percentchange:-0.02150398
			low24hr:292.00000000
			lowestask:293.37619230
			candle300|288
				1509895800|297.03719279|295.50000093|296.89999937|295.50000093|296.80754795|20320.92844154
				1509895500|297.40000195|295.00000000|297.40000195|295.09999999|295.43414593|97402.27767620
				1509895200|295.89999993|295.00000000|295.00000000|295.60000000|295.37361059|116731.41207916
				1509894900|296.49999963|295.50000001|295.55000020|296.49999963|295.74176708|22702.30349471
				1509894600|296.50000198|295.55500000|296.50000198|295.90000044|295.96766876|11310.68086023
				1509894300|297.38182236|295.90000000|295.90000040|296.40000217|296.47847281|6344.31363970
				1509894000|297.62999908|296.40000155|296.69640203|297.48462165|296.87023059|5735.97794070
				1509893700|297.70994146|296.21040419|297.00000099|296.44815194|297.53193865|51181.66227901
				1509893400|297.49999963|296.44815002|297.49999963|296.99999994|297.08316145|4087.74471376
				1509893100|298.43699420|296.77700000|296.77700000|297.00700009|297.56594852|29370.62809529
				1509892800|297.90000341|297.00000000|297.00700012|297.00700009|297.33260818|35035.86383139
				1509892500|297.94999997|297.00700000|297.00700000|297.90000300|297.36366387|24820.66676592
				1509892200|298.43699316|297.40000239|298.39999988|297.40000239|297.94730793|6767.43913644
				1509891900|298.43699416|296.44815144|297.40000179|297.36532252|297.54586315|14520.20182747
				1509891600|297.20999541|295.26842109|297.20999517|296.50000000|296.72395019|11977.40958792
				1509891300|296.53293010|295.26842441|295.90000017|296.01000001|296.19196001|26359.30011624
				1509891000|296.25999941|295.26842277|296.25999941|296.00999920|295.78028794|11895.02831550
				1509890700|296.01000001|295.00000000|295.26842250|295.99999941|295.57114978|24572.74736514
				1509890400|296.00999984|295.00000000|295.99999959|295.29999996|295.62569087|33185.61870590
				1509890100|296.79999997|295.00000000|295.29999996|296.01000006|295.56839609|31480.27744176
				1509889800|296.79999997|295.77075015|296.40000000|296.00000000|296.14964880|50804.43842566
				1509889500|297.00000223|296.00000000|296.00000000|297.00000223|296.23406859|30009.67087574
				1509889200|298.00000000|296.70000009|296.80000001|297.00000009|297.33651769|24358.82552974
				1509888900|297.61999998|296.15228407|297.61999954|297.15228443|297.11408832|12963.48949966
				1509888600|297.15228480|296.00000003|296.85599990|296.00000003|296.97569884|13369.04691917
				1509888300|297.15228477|296.00000000|296.70329646|296.93499822|296.32924133|9209.10684370
				1509888000|296.93499877|296.00000000|296.00000000|296.00000002|296.00770368|32288.92907168
				1509887700|296.99999970|296.00000001|296.00000002|296.50000000|296.30023266|9364.48850253
				1509887400|297.60000000|296.50000000|296.50000000|296.89999956|296.74240028|31417.75071656
				1509887100|297.62000007|296.50000000|296.89999956|296.70000099|297.08363361|8518.28334613
				1509886800|297.79999696|296.62000026|296.70000046|296.62000026|296.65798743|49553.67138759
				1509886500|297.40000000|296.62000017|296.62000017|297.03000105|296.96080448|7996.37222548
				1509886200|297.80000000|297.02633122|297.02633122|297.80000000|297.03917398|400.76751401
				1509885900|297.99999942|297.02632806|297.61944095|297.50000001|297.61364738|1928.15460867
				1509885600|298.00000000|296.61632485|297.50000008|297.00000000|297.59788096|12345.31506418
				1509885300|298.13299965|296.27000384|296.61632374|298.00000000|298.10173905|2354.80698841
				1509885000|297.64399963|296.27000003|297.64399963|296.27000003|297.14357367|13616.92069770
				1509884700|297.00000004|296.20000001|296.20000001|297.00000004|296.66053444|17402.90812653
				1509884400|297.99999923|296.75000000|297.00000000|296.90999930|297.34477750|11343.35185964
				1509884100|297.50999803|296.90000003|297.50999708|297.10000000|297.11879216|6228.68824961
				1509883800|297.50999972|297.00000000|297.00000032|297.10000000|297.02400299|20471.48274711
				1509883500|297.70199849|297.00000000|297.00000000|297.70199848|297.61485841|6236.01498125
				1509883200|297.70199991|297.00000000|297.00000001|297.00000068|297.10515868|12235.06704233
				1509882900|297.40200000|297.00000001|297.00000068|297.10000039|297.18439687|55235.96730146
				1509882600|298.00000000|297.05000079|297.10000039|297.05000079|297.08432331|18943.99220602
				1509882300|297.99999970|297.00000167|297.00000236|297.00000167|297.19522866|2528.46250163
				1509882000|298.00000004|297.00000175|297.40000014|297.50010000|297.80179362|16688.28340729
				1509881700|297.50000000|297.00000181|297.50000000|297.00000181|297.06745637|1078.97874392
				1509881400|298.13299713|297.00000004|297.00000157|297.00000004|297.52204421|8910.63860538
				1509881100|298.13300000|296.75000000|296.75000041|297.56340003|297.46747734|48175.36976363
				1509880800|299.00000113|297.36395026|299.00000113|297.36395026|298.98278998|9476.20889271
				1509880500|299.00000000|297.36394480|297.36394868|297.36394480|298.86926591|10943.44375108
				1509880200|298.43299929|297.36394130|297.36394481|297.36394130|298.12974961|1399.85374722
				1509879900|298.50000004|297.36394908|298.43300000|297.36394908|298.22855437|1335.55452834
				1509879600|297.36394711|297.36394391|297.36394711|297.36394391|297.36394444|942.58311895
				1509879300|298.43299997|297.00000349|298.43189991|297.00000349|298.01954974|5891.44379059
				1509879000|297.99999235|297.00000113|297.99999109|297.99999235|297.96774979|3701.94157389
				1509878700|297.99999623|297.00000000|297.99999445|297.00000036|297.03111073|17136.83074991
				1509878400|297.99999972|297.00000000|297.00000006|297.99999972|297.17501626|8150.09552183
				1509878100|298.23099959|297.82799953|298.23099878|297.82799985|298.18660714|1449.86566695
				1509877800|297.82799985|297.00000009|297.20000023|297.26334834|297.26641091|24085.50988422
				1509877500|297.26334867|297.26334523|297.26334834|297.26334867|297.26334837|37798.93000221
				1509877200|298.44999907|297.26334527|298.44999868|297.64999907|297.79847259|6090.48968551
				1509876900|298.00000000|297.99999999|298.00000000|298.00000000|297.99999999|1332.59530631
				1509876600|298.00000000|297.64999907|298.00000000|297.64999928|297.65683740|15637.71949059
				1509876300|298.49999136|297.52357841|298.49998995|298.00000102|298.14880543|3202.59188406
				1509876000|298.49999659|297.52357841|297.52357841|298.49999659|297.81694755|23914.64218295
				1509875700|298.49999917|298.00000000|298.00000000|298.00000113|298.01274463|14701.85380867
				1509875400|298.50000004|298.00000113|298.00000113|298.00000113|298.22915192|51754.48159930
				1509875100|298.00000124|298.00000113|298.00000124|298.00000113|298.00000121|3790.56223849
				1509874800|298.35020241|298.00000113|298.00000124|298.26087183|298.07937405|30037.29700890
				1509874500|298.50000004|298.00000113|298.00000156|298.26087186|298.19134078|6664.93575138
				1509874200|298.99998319|298.26087183|298.26087183|298.99998319|298.44904089|4813.10863359
				1509873900|298.99998523|298.26087183|298.50000004|298.99998523|298.56542979|2939.78871844
				1509873600|298.99999745|298.26087500|298.99999559|298.99999745|298.39213740|1088.48262090
				1509873300|298.99999797|298.69905218|298.99999797|298.69905373|298.76742358|6132.63299233
				1509873000|298.69905369|298.69905218|298.69905369|298.69905245|298.69905222|12555.83852922
				1509872700|298.69905245|298.69904980|298.69905223|298.69905080|298.69905021|2579.27477267
				1509872400|298.69905311|298.69905311|298.69905311|298.69905311|298.69905311|101.11112297
				1509872100|298.99999719|298.26087929|298.69905369|298.26087929|298.70403593|1687.32982476
				1509871800|298.99999997|298.26087880|298.26087902|298.99800000|298.39993307|1666.47959085
				1509871500|298.26087667|298.26087472|298.26087667|298.26087472|298.26087527|108.34847654
				1509871200|299.00000000|298.99999812|298.99999845|298.99999871|298.99999829|1721.39239994
				1509870900|299.29999969|298.63993236|298.99999983|299.29999969|298.67615254|4310.75065601
				1509870600|299.37999972|298.63993239|298.63993239|299.37999972|298.94948837|1241.67575841
				1509870300|299.39899691|298.40000178|299.39899691|298.40000178|298.46535948|647.35556694
				1509870000|299.22000860|298.40000159|298.40000160|299.22000860|298.93709649|6986.66522359
				1509869700|299.39899983|299.00000000|299.00000003|299.39899983|299.31260682|1247.24514178
				1509869400|299.63999714|298.40000682|298.40000722|299.63999712|299.07993839|538.35421335
				1509869100|299.63999827|299.63999759|299.63999759|299.63999827|299.63999826|301.81064435
				1509868800|299.63999925|299.00000109|299.63999925|299.00000109|299.11114655|3924.53271886
				1509868500|299.00000109|298.00000000|299.00000109|298.00000000|298.94761311|1576.40473296
				1509868200|298.00000000|297.00000000|297.50000037|298.00000000|297.45192365|201485.61630377
				1509867900|298.48683755|297.66499301|298.00000000|298.48683755|298.07646714|95777.30429674
				1509867600|299.78683484|298.48683594|298.48683594|299.58399347|299.67903909|22461.85608894
				1509867300|299.58399452|298.98399763|299.58399452|298.98399763|299.28075422|205.71219764
				1509867000|299.73985204|299.58399763|299.58399763|299.58399763|299.59215206|869.36436217
				1509866700|299.78683538|298.00000001|298.00000002|299.58399648|299.22561628|43744.33685462
				1509866400|299.78683191|298.48399977|299.78683127|298.48399977|299.39861407|646.62082746
				1509866100|299.78683451|298.48399795|298.48399795|299.24000003|298.70117523|6577.66755685
				1509865800|298.60000003|297.40100044|298.60000003|298.60000003|298.36979873|16445.15157595
				1509865500|299.49599858|297.11000002|298.00100008|298.99091250|298.10278150|83038.64686666
				1509865200|300.00100000|298.99091010|298.99091130|299.99999900|299.90699430|23118.77390663
				1509864900|299.99999909|299.99999903|299.99999903|299.99999909|299.99999903|339.15279490
				1509864600|300.00000000|298.99090383|298.99090383|299.99999755|299.66732212|13507.39863922
				1509864300|300.00000000|299.34031988|299.99999913|299.99999999|299.69884165|39332.03898787
				1509864000|300.00000000|299.40000139|299.65000003|299.99999999|299.84655832|2686.69737759
				1509863700|300.00000000|299.99854086|299.99854086|299.99854101|299.99992759|3029.71266676
				1509863400|299.99854106|299.34042485|299.99854059|299.99854106|299.82974844|2165.95358212
				1509863100|300.00000000|299.34032002|299.34032129|299.99999924|299.78654089|20784.82709567
				1509862800|299.99999978|299.34032021|299.34032080|299.64100000|299.92989966|4746.67624940
				1509862500|300.19999997|299.34031988|299.34031988|299.94020267|299.65434791|7474.22018315
				1509862200|299.94020267|299.09000124|299.34032126|299.63995851|299.85990791|6864.10824395
				1509861900|299.94020261|299.08999920|299.63995851|299.94020261|299.45704670|2852.73710475
				1509861600|299.94020267|299.05000093|299.68999893|299.05000248|299.34889462|11340.87830514
				1509861300|299.66000000|298.93080362|299.05000164|299.29939894|299.39734091|19295.38647618
				1509861000|299.63956074|299.29939894|299.29939894|299.63956074|299.50690083|281.50746456
				1509860700|299.48399778|298.72799984|299.48399677|299.48399769|299.16551670|2769.08332828
				1509860400|299.48400000|298.72780238|298.72800019|299.00000015|299.10490077|13079.51084558
				1509860100|299.29999999|298.72810110|298.72810110|299.29999999|298.99880852|7141.82379412
				1509859800|299.30000000|299.00000011|299.29999999|299.00000011|299.02237691|695.97315892
				1509859500|299.00000011|299.00000010|299.00000010|299.00000011|299.00000010|300.48752510
				1509859200|299.00000000|299.00000000|299.00000000|299.00000000|299.00000000|145.51975984
				1509858900|299.67955886|299.00000016|299.10000018|299.00000016|299.24265956|8237.65849582
				1509858600|299.20000000|298.60160106|299.12000000|299.12000000|298.69677461|3099.61647940
				1509858300|299.30000000|299.12000003|299.12000006|299.21000000|299.17744142|2312.67755942
				1509858000|300.36180586|298.53748744|299.04000024|298.53748750|299.71922800|70495.21906215
				1509857700|298.53748667|298.53748652|298.53748667|298.53748652|298.53748666|224.89594619
				1509857400|299.30600105|298.53748580|298.99000006|298.53748580|298.82837989|558.09043596
				1509857100|299.30600106|298.53748550|298.53748550|299.03599973|299.03880511|11515.90891669
				1509856800|299.17999745|298.53748325|299.17999745|299.00000000|298.79929432|1198.15911791
				1509856500|299.30600109|299.00000009|299.00000009|299.30600103|299.05519314|10590.47175952
				1509856200|299.61299999|299.30600085|299.61299999|299.30600085|299.32462169|823.54923440
				1509855900|299.61299999|299.30523224|299.61299999|299.30523224|299.44693280|240.58615544
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1509940800|293.63999973|292.00000000|293.17619234|293.00000000|292.35219867|37850.63022692
				1509926400|296.19999994|292.03956261|292.99999997|295.35000000|293.99922254|693534.11961344
				1509912000|297.50000000|294.25400000|295.39999905|295.93599720|295.93542656|657879.19849782
				1509897600|297.75451248|295.00000000|295.00000000|295.00000002|295.94498181|471696.76309858
				1509883200|298.43699420|294.98112000|296.49999499|297.00000068|296.20196444|1176297.53555290
				1509868800|299.63999925|296.75000000|297.00000068|299.00000109|297.78865481|485593.30031914
				1509854400|300.36180586|297.00000000|299.00000109|298.58910255|298.67811273|861764.26822132
				1509840000|299.85000000|297.99997889|299.07299970|299.50000000|298.95761181|322844.01790296
				1509825600|299.85000000|294.41100006|299.49999999|296.55000106|295.92076100|1259332.89177880
				1509811200|299.79999968|296.20000856|296.55000105|299.50000031|297.86035810|507198.57912623
				1509796800|301.99399999|297.52000000|299.50000021|299.50000067|299.72987530|655035.63523888
				1509782400|302.86599990|297.00000010|299.79000000|297.39999603|299.66637663|848407.91528522
				1509768000|299.54571818|293.00000414|297.39999603|294.40999982|296.83432104|523233.93682647
				1509753600|302.99999998|291.13823998|294.40999986|302.20000000|295.27354172|2216673.88199540
				1509739200|305.00000000|296.00000000|302.12000000|299.97299957|302.13439516|2445770.73720900
				1509724800|299.97300000|295.50000001|299.97299961|297.80000001|297.53620578|980713.77321864
				1509710400|301.00000000|293.99800060|297.80000000|296.87657800|297.58741770|1871281.08337620
				1509696000|297.00000000|289.00000000|296.89999991|291.00000000|292.81678602|1832815.33150370
				1509681600|292.48853331|286.00000000|291.00000000|286.00000100|288.85823374|1387829.19960540
				1509667200|289.30100000|282.18007393|286.00000000|285.00000000|286.80560135|1647233.04282290
				1509652800|289.66000336|281.00000000|284.99999993|288.07638657|285.37768209|1204634.42721120
				1509638400|288.00305908|282.00000000|288.00305908|285.88509170|284.15642894|965833.09378824
				1509624000|288.99999954|278.00000000|285.00000000|285.90000000|283.88421081|2171076.26464660
				1509609600|288.99999999|272.00000000|285.89999994|281.70127185|280.05971520|3953038.19446200
				1509595200|286.44973921|275.99999981|281.70127186|284.05000750|282.79958952|1638250.79785530
				1509580800|291.65251300|273.68300000|285.38934044|288.78496726|283.40515816|4614416.18715460
				1509566400|297.96656810|288.04369902|288.78496725|296.63793153|291.41349045|2226403.86474680
				1509552000|298.23656640|295.00000000|296.63793044|297.70000100|296.19532010|706233.34502093
				1509537600|302.00000000|293.99501996|297.79999988|295.27999976|298.13393595|1246137.36164080
