situation elements:2
	8|Gen|6636
	31|Date|2018-03-02 11:55:55.591000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:868.73400099
			high24hr:881.00000000
			highestbid:868.73400099
			percentchange:0.01505419
			low24hr:850.51981082
			lowestask:868.73400100
			candle300|288
				1519952100|869.06452078|868.73400099|869.06452078|868.73400099|869.00611144|1009.60451334
				1519951800|868.73400099|868.50000000|868.73400098|868.73400099|868.64918215|1334.56942790
				1519951500|868.73400099|868.49999994|868.73400099|868.49999994|868.70778734|3093.82884023
				1519951200|868.55974840|867.00000000|868.50000000|868.55974839|867.08360022|391.02946290
				1519950900|868.55974892|865.90000002|868.55974892|866.00000000|867.21134597|23132.02093845
				1519950600|874.03353327|866.00000000|866.00000000|874.03353327|868.61651194|12940.37167154
				1519950300|874.06139701|874.03353329|874.03353396|874.03817711|874.03469013|16803.15113978
				1519950000|874.03817710|874.03817709|874.03817710|874.03817709|874.03817709|422.82360726
				1519949700|874.03817717|873.74232167|874.03817706|873.74232167|873.80129111|679.32375918
				1519949400|873.74232161|870.28130052|873.74232161|870.28130052|870.60921971|11637.38760233
				1519949100|872.17261469|871.55974845|872.17261469|871.55974845|872.09100625|146.51128905
				1519948800|871.55900000|868.55975021|871.55900000|868.55975021|870.74655919|374.17701985
				1519948500|871.55974921|868.55975010|871.55974913|868.55975011|871.49000374|8286.76302131
				1519948200|872.17261933|872.17261836|872.17261836|872.17261933|872.17261841|382.00000696
				1519947900|869.00000003|868.34261596|869.00000003|868.34261596|868.56134249|1558.61205803
				1519947600|872.17262906|868.34261695|868.34261722|872.17262906|870.51934929|8024.35864718
				1519947300|870.20000000|870.14975013|870.14975013|870.20000000|870.14985466|8549.23798473
				1519947000|872.17263151|870.20001017|872.17263151|870.20001017|872.15269323|775.34620375
				1519946700|873.70993192|870.20000865|873.70993005|873.70993192|872.95735304|657.77615025
				1519946400|873.70993634|873.70993506|873.70993506|873.70993634|873.70993506|2835.34625171
				1519946100|873.70993942|870.14975480|873.70993737|870.14975480|872.75478030|730.90214938
				1519945800|872.01095015|872.01095015|872.01095015|872.01095015|872.01095015|805.55620773
				1519945500|872.01095015|870.15000000|872.01095015|872.01095014|871.97815046|1503.64755469
				1519945200|873.70994911|872.01095015|872.01095015|873.70994911|873.04358445|313.72375082
				1519944900|873.70994999|872.01095015|873.70994962|872.01095015|872.25631916|15306.12592449
				1519944600|873.71999999|872.01095014|872.01095015|872.01095014|872.74656230|2572.86098503
				1519944300|872.66264099|869.00000000|872.66264099|869.00000000|871.92833775|5055.69596858
				1519944000|869.00000000|869.00000000|869.00000000|869.00000000|869.00000000|217.42344371
				1519943700|868.00000037|868.00000037|868.00000037|868.00000037|868.00000037|91.58268003
				1519943400|870.99999802|867.13200026|870.99999791|867.13200026|868.16664741|812.82461784
				1519943100|868.00000000|868.00000000|868.00000000|868.00000000|868.00000000|310.77000528
				1519942800|869.99999607|866.79999884|868.00000000|869.99999607|868.43394486|7888.22237784
				1519942500|869.99999816|869.99999706|869.99999706|869.99999816|869.99999719|16804.49995332
				1519942200|870.62999800|865.90000001|865.90000020|870.62999800|867.90849822|34.09778154
				1519941900|870.79999714|865.90000001|865.90000001|869.49940215|868.18915155|5186.06326879
				1519941600|870.79999943|868.19880470|870.79999930|870.79999943|869.94138634|3903.98738196
				1519941300|870.79999864|868.15192269|868.15192269|870.00000001|868.26919991|14409.81308529
				1519941000|874.79999871|870.00000000|870.00000000|874.14999972|871.81403587|17833.97735550
				1519940700|874.50000000|872.00000034|872.00000034|873.99999993|874.07923242|7265.62028035
				1519940400|874.27116088|872.00000001|873.99999993|874.27116088|873.25191511|1592.61189398
				1519940100|874.80000000|874.79999987|874.79999987|874.80000000|874.79999995|4247.01593010
				1519939800|874.99999886|873.20000117|874.80000000|874.60500000|874.76190912|6145.33829714
				1519939500|875.20100010|875.00000000|875.00000000|875.20100010|875.00742815|5138.23964603
				1519939200|877.99999700|875.00000003|875.00000003|875.12810180|876.12152937|850.01203017
				1519938900|878.85204934|875.12810143|877.99999941|878.85204934|875.40823651|6637.98663461
				1519938600|878.85205045|875.12810141|878.85205045|876.97620004|876.92797388|43368.17263581
				1519938300|879.99999485|876.97620016|879.99999485|876.97620172|879.49985974|860.04451370
				1519938000|877.84324279|876.97620019|876.97620116|877.84324279|877.04017027|303.17717554
				1519937700|880.19899971|877.84324279|877.84324279|878.99999591|878.80470289|22585.16705922
				1519937400|878.70000000|878.00000000|878.00000000|878.00000000|878.37045151|12434.92503223
				1519937100|878.99999704|877.99999980|877.99999980|878.99999704|878.53267198|4512.55919112
				1519936800|878.99999914|877.00572321|878.99999903|877.14066426|877.39102456|1294.60264370
				1519936500|880.29999909|877.14066339|880.29999886|877.14066343|877.22500467|22755.45194561
				1519936200|881.00000000|877.00000000|880.79999993|877.00000000|879.24774048|26002.10811841
				1519935900|877.00000000|876.63428044|876.99999999|877.00000000|876.98999598|114.54162875
				1519935600|878.82859983|877.00000000|877.00000000|877.00000034|877.84246476|11598.34087376
				1519935300|878.82859998|874.00000174|877.00000029|874.00000174|878.49294690|3177.94462483
				1519935000|875.36547887|873.30000003|875.36547887|873.30000003|875.00130904|5952.53308779
				1519934700|875.00000000|872.37500335|873.24999801|875.00000000|873.83743830|3225.11281651
				1519934400|875.00000000|872.37500149|872.37500168|875.00000000|874.76670818|4316.16026805
				1519934100|875.86948554|875.00000000|875.00000000|875.86948554|875.86237918|1302.12545278
				1519933800|874.11774399|873.70481610|873.70481631|874.11774399|873.70830970|1891.70758966
				1519933500|875.86947592|874.11774399|874.11774399|875.86947592|875.72945848|49.48689371
				1519933200|875.86948203|875.86948203|875.86948203|875.86948203|875.86948203|0.00000000
				1519932900|875.86948203|873.52719705|875.86948203|874.00000000|874.12916332|1486.53992052
				1519932600|876.98999896|874.00000000|874.00000000|876.79999939|874.87645982|5461.35399173
				1519932300|876.79999951|873.74232236|876.79999951|873.99999999|875.95079743|1462.14456044
				1519932000|878.30015600|873.74232183|873.74232183|878.30015600|875.22262333|19257.93169008
				1519931700|879.97473965|878.00000000|878.00000000|878.00000009|878.05134714|38685.59077064
				1519931400|879.05725204|877.00000000|878.00000000|877.00000005|877.76797399|4455.00760860
				1519931100|879.06643504|877.00000075|877.00000075|877.99545585|877.41472673|4334.32837381
				1519930800|879.93728820|877.99545583|877.99545583|879.93728820|879.24881288|10408.00262039
				1519930500|880.00000000|878.99999900|879.93728823|879.00000000|879.42536291|7089.83782943
				1519930200|878.99999900|877.43545590|878.99999900|877.43545590|878.10629617|1956.42205721
				1519929900|877.99529997|876.00000000|877.43545590|877.43545590|877.42112652|10294.17062026
				1519929600|878.11103339|877.43545590|877.43545590|878.00000004|877.99953882|397940.40999033
				1519929300|878.82195376|878.00000000|878.00000000|878.11103339|878.04026032|60130.45937669
				1519929000|878.11103340|876.09900017|878.11103339|877.43645588|877.19037941|8606.18978591
				1519928700|877.94364559|875.09681117|877.43645588|876.37297113|875.23987070|2859.25851020
				1519928400|876.37297111|875.09681051|876.37297111|875.09681051|876.02895292|375.53642443
				1519928100|875.09681026|875.09681026|875.09681026|875.09681026|875.09681026|54.88607193
				1519927800|877.94364572|875.30215989|875.30215989|876.37297169|876.33568887|3687.17173716
				1519927500|877.41926980|874.60431776|876.37297100|874.60431776|876.27061955|11287.98094976
				1519927200|876.00000000|874.60431570|875.99999900|876.00000000|875.89023046|3034.47785637
				1519926900|877.13136000|873.98033041|876.00000000|873.98033042|875.72261813|22140.93374016
				1519926600|873.98033042|866.61000172|873.98033042|866.61000172|872.42117089|9586.48170990
				1519926300|870.05555466|869.99999935|869.99999935|869.99999998|870.00017298|4934.18986869
				1519926000|869.99999999|869.99999944|869.99999944|869.99999944|869.99999998|8715.10644493
				1519925700|869.12999944|866.60000793|867.60008898|866.60000793|867.32993332|593.12272492
				1519925400|869.99999958|866.60000710|866.60000723|869.99999956|869.89018552|26968.61651483
				1519925100|869.99999986|866.60000396|866.60000396|869.99999986|868.90474170|711.17514886
				1519924800|870.00000000|866.60000011|870.00000000|868.00000029|869.76836824|7999.12370320
				1519924500|870.00000000|868.19679555|869.99999988|869.99999991|869.22434404|4471.24725125
				1519924200|870.00000000|869.00000000|870.00000000|869.99999988|869.88294362|14491.90707212
				1519923900|869.99999999|868.19679559|869.00000000|868.19679559|868.94502518|6801.49262230
				1519923600|868.19679563|868.19679474|868.19679556|868.19679476|868.19679525|10087.97556439
				1519923300|868.19679655|866.41376968|868.19679515|866.41376968|867.81292608|6118.39916500
				1519923000|868.19679882|865.91387304|868.19679840|867.40224786|867.09866850|4191.44386221
				1519922700|867.90554074|866.98318882|866.98318882|867.90554074|866.98632078|2240.30744369
				1519922400|868.86895519|866.77365905|866.77365944|868.86895519|867.49774853|1273.50888544
				1519922100|868.86895523|865.80094992|868.86895519|867.22463904|868.33464879|82716.86695491
				1519921800|867.22463900|865.72601088|867.22463900|865.72601088|866.16965040|652.20871786
				1519921500|867.47464000|866.29999999|867.47463883|866.29999999|867.37244261|1066.08620285
				1519921200|865.72601124|865.00000000|865.72601124|865.05000299|865.07707120|1864.43360269
				1519920900|865.61908993|865.61908993|865.61908993|865.61908993|865.61908993|0.00000000
				1519920600|865.61908993|863.87091089|865.61908993|863.87091089|864.84041056|7209.77125376
				1519920300|864.63779997|864.63779957|864.63779957|864.63779997|864.63779963|121.13451065
				1519920000|865.00000000|864.89999999|864.99999999|865.00000000|864.99995869|12107.39949128
				1519919700|865.68918995|863.54224569|863.60000040|865.68918995|865.51934728|1343.94514594
				1519919400|865.27086390|864.49999917|865.27086390|864.49999918|864.50307611|13084.76101895
				1519919100|863.54224536|863.54224487|863.54224531|863.54224487|863.54224533|16591.14488154
				1519918800|865.17086356|863.54224476|863.54224476|865.15086342|864.96216473|17865.04665242
				1519918500|865.17086377|863.53408301|865.17086366|863.53408301|865.09859033|10093.54082194
				1519918200|863.53408242|863.52860770|863.53408242|863.52860770|863.52862257|439.33748321
				1519917900|863.52888120|863.51034239|863.52860770|863.51034239|863.52859685|6434.78121707
				1519917600|863.51034239|863.42399672|863.51034239|863.42399676|863.42404646|11459.86041353
				1519917300|863.42399985|860.76616427|863.42399813|863.42399985|861.16451023|6788.60681929
				1519917000|863.42399999|863.42399999|863.42399999|863.42399999|863.42399999|234.32684108
				1519916700|866.67999991|863.42399999|863.42400000|866.67999991|864.87946053|5992.93112996
				1519916400|869.48273431|866.67000000|868.82868947|867.80000000|867.84882838|10037.67787555
				1519916100|869.48273501|867.70000000|867.70000000|869.07299398|868.67322089|3896.80998074
				1519915800|867.70000033|867.70000010|867.70000033|867.70000010|867.70000013|524.45144223
				1519915500|869.07299441|867.70000000|867.70000000|869.07299440|868.98254928|3792.43640893
				1519915200|869.07299553|869.06299553|869.06299553|869.06299553|869.07268096|465.75529969
				1519914900|867.60000003|867.59112781|867.60000003|867.59112781|867.59122674|538.07832629
				1519914600|869.64999992|867.59112781|867.59112781|869.64999992|868.93392464|3337.25215229
				1519914300|871.24378013|867.70904908|869.64999992|867.70904908|869.62173335|6740.23832919
				1519914000|867.70904806|867.70904806|867.70904806|867.70904806|867.70904806|869.01387421
				1519913700|869.64999989|869.50000000|869.64999958|869.64999989|869.64560973|3450.58782494
				1519913400|869.64999992|868.09173363|869.50000000|869.64999991|869.23201642|1247.06876363
				1519913100|869.65666518|867.49967000|869.65666490|869.65666509|869.59651794|3470.52871070
				1519912800|869.65666517|869.53475544|869.65666509|869.65666517|869.65621384|618.26955348
				1519912500|870.42673596|869.65666522|869.65666522|870.25376307|870.01308539|1161.06489654
				1519912200|872.56345980|870.50452030|870.50452030|872.56345980|872.46303335|46.51110900
				1519911900|873.00000000|869.02271680|869.54561959|871.99999799|870.78538079|24987.76566989
				1519911600|872.99999950|869.02271692|871.99999920|872.99999950|869.16065576|15916.03980335
				1519911300|873.00000000|865.08649967|872.99999981|865.08649967|868.73412482|14891.38134609
				1519911000|867.16371000|864.99999959|867.16370996|864.99999959|865.56740505|18687.76987437
				1519910700|865.94004711|861.39803001|863.12082619|865.94004711|862.68526507|43307.42357951
				1519910400|866.10632885|861.79868388|861.79868595|863.00000011|863.74873969|18906.69685896
				1519910100|866.12933111|863.00000000|863.00000000|866.12933111|863.97477304|10922.82517316
				1519909800|866.03999168|865.00000000|865.00000000|866.03999168|866.03652174|5450.85286872
				1519909500|866.60202040|866.60202040|866.60202040|866.60202040|866.60202040|834.09979098
				1519909200|866.60202606|865.00000000|865.00000000|865.00000000|865.32997473|121.17373991
				1519908900|866.60203000|865.00000000|865.00000000|866.60203000|865.81703401|710.65792012
