situation elements:2
	8|Gen|2881
	31|Date|2017-12-19 07:24:48.298000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:783.00000021
			high24hr:786.00000000
			highestbid:783.00000021
			percentchange:0.08901252
			low24hr:670.00000000
			lowestask:784.20000006
			candle300|288
				1513628700|785.39999886|783.00000018|784.00000012|784.20000006|785.28806101|123158.24457014
				1513628400|785.99999995|781.52275022|785.39999899|783.20000004|783.68462889|320462.57698197
				1513628100|786.00000000|780.00000000|785.99999987|780.50000195|783.76048443|418025.92562356
				1513627800|780.50000195|775.43907160|780.50000195|780.00000000|779.20928198|382311.78521512
				1513627500|780.50000194|767.40000012|780.50000193|768.00000000|778.27302716|583715.90245326
				1513627200|770.00000000|766.14900493|768.00000000|767.50000141|769.10631037|182300.30325862
				1513626900|769.45133812|765.00000014|769.45133753|765.00000014|766.56507627|39323.51041073
				1513626600|766.59999986|763.16500108|765.00000012|763.16500108|765.75826950|78383.07987903
				1513626300|766.60627102|763.16500082|763.16500108|766.60627080|764.94050435|61513.16215138
				1513626000|769.45133937|763.99000000|766.60627080|763.99000000|767.25033971|215594.60890701
				1513625700|764.97000000|762.50000118|763.99000000|764.00000000|763.36051367|50062.43238272
				1513625400|766.99999966|761.30000021|764.96999964|764.98500000|762.79091583|141343.96280725
				1513625100|767.49999944|761.29435824|763.00000038|764.92350130|762.73937920|187796.88404060
				1513624800|768.00000000|763.00000002|763.00000003|765.84565936|766.18707913|161225.94880170
				1513624500|770.00000000|762.84565902|766.01000037|769.36308283|767.02656366|233036.64244906
				1513624200|769.95000007|761.43444548|769.95000007|761.51035612|767.23332024|278496.80729726
				1513623900|761.51035612|755.00000000|761.00000052|755.00000000|759.01571848|229227.29227884
				1513623600|755.00000000|747.05119599|755.00000000|751.25000000|751.57515412|235590.46172545
				1513623300|755.57963541|751.25000000|751.25000000|753.89459986|753.58997603|202836.02974084
				1513623000|759.00008834|751.85754323|753.89459992|753.69159996|754.84541535|479439.31417593
				1513622700|759.99999999|753.69159996|753.69159999|754.95000000|755.89182523|753336.33138239
				1513622400|755.00000047|748.00000000|755.00000047|748.00000000|750.81255656|487729.63430797
				1513622100|748.05143704|742.20000000|748.00000000|742.45482451|745.01796756|231725.46840495
				1513621800|742.45482451|740.18249991|742.45482451|741.51560189|741.96588571|58591.29031833
				1513621500|741.51560189|733.11600014|741.00000000|735.00000000|738.54987116|158653.43119493
				1513621200|735.00000000|730.00181629|733.96192404|730.00181633|733.09238882|35371.81274682
				1513620900|732.99999965|728.00000000|730.50000000|732.99999965|729.95230131|120656.98704524
				1513620600|736.00100000|728.50000000|728.50000000|732.20000031|734.08730898|365113.63219161
				1513620300|734.65399992|731.14688680|734.65399980|731.14688680|733.70382963|74319.73222464
				1513620000|734.88999936|730.00000003|734.65499964|733.00000288|732.54373045|132908.49818231
				1513619700|735.29999997|733.00000086|734.00000000|734.99999977|734.74118538|42637.23183699
				1513619400|736.49999997|733.31500001|734.99999977|734.31000019|735.66816845|116927.46317356
				1513619100|738.00000000|733.21000007|734.31000013|735.10000076|736.39962217|199518.10896177
				1513618800|735.10000099|733.20000000|735.10000079|733.20000020|734.04352812|101269.84182990
				1513618500|735.00000000|733.00000009|733.10000133|733.00000009|734.31700319|53363.21888811
				1513618200|734.88880000|731.26800052|733.00000003|732.00000000|733.12976566|70740.51668081
				1513617900|733.33260002|731.00000104|732.00000000|731.00000104|731.80754579|39236.57140671
				1513617600|732.20000007|729.25294819|731.00000087|729.99999997|730.35467983|57598.08881807
				1513617300|733.99999993|727.00000001|730.00093553|731.91000000|731.01763743|204889.87348756
				1513617000|734.88880000|731.00000000|731.91000000|732.32000016|732.76064784|63578.61369052
				1513616700|734.00000000|731.00000017|734.00000000|733.99999982|733.29492471|93238.16026788
				1513616400|734.99999974|731.00000000|731.00000000|733.99706400|732.13569331|120111.01965618
				1513616100|735.00000000|732.53200000|733.01000000|733.00000025|733.55484387|55683.34018053
				1513615800|735.00000000|730.00000135|733.65000000|732.99999970|732.24257745|112876.55174872
				1513615500|733.64999928|730.00000030|730.00000096|733.64999925|731.38780627|74520.73673147
				1513615200|733.79999927|727.30000000|731.33000013|731.79800003|731.29408736|68065.01704166
				1513614900|735.00000000|731.79800009|731.79800009|734.79999999|733.23056091|74099.88821536
				1513614600|735.00000000|729.26931521|734.80000000|729.50000000|733.01252017|192117.02775140
				1513614300|729.50000000|726.10000048|729.50000000|726.10000048|727.87049294|70411.61799929
				1513614000|728.00024141|724.45040096|726.10000048|727.00000000|726.90004360|52863.90908726
				1513613700|728.85999996|723.86747540|728.85999996|727.00000000|725.44624315|130192.25528855
				1513613400|729.00000899|727.00000000|727.00000000|727.50500069|727.99754987|92041.11961436
				1513613100|728.99999997|723.99291020|728.99999990|724.69291020|725.58160806|108969.38003294
				1513612800|727.55291399|722.06825899|723.99291020|726.65647780|724.87721987|377066.42129394
				1513612500|726.65647780|721.06100000|726.00000024|724.98999949|724.09061285|124990.17760798
				1513612200|724.98999997|722.50000000|724.98999954|723.36500000|723.17554118|56967.34509367
				1513611900|727.39999992|723.36500009|723.36500057|726.00000049|724.71758839|38113.64177285
				1513611600|729.50000000|726.00000000|726.00000043|729.00000000|727.86749410|71159.20453893
				1513611300|729.32849982|726.00000000|729.32849982|726.27372628|727.35762796|143503.20555764
				1513611000|727.61113280|724.00000004|727.20000000|725.35674755|726.65349659|104892.44851073
				1513610700|725.46556740|720.00000088|725.35674755|722.00000000|722.80498923|117279.81778996
				1513610400|722.00000000|719.00000033|721.99999980|720.00000000|720.68451975|50278.44109743
				1513610100|722.49999992|719.00000000|719.00000000|720.27972029|719.94640338|77834.72848474
				1513609800|722.73215110|717.00000019|720.27972029|720.27972029|720.17142793|99963.03776348
				1513609500|722.73215124|720.27972028|720.99999994|721.69001925|721.57365129|65816.50039558
				1513609200|721.69001925|716.00000051|720.27972022|716.99999999|719.38786082|74384.66408453
				1513608900|716.12797444|715.50000000|716.00000011|715.55365650|715.63493797|45521.04158237
				1513608600|718.99999876|712.44024487|715.55365656|718.00000000|716.82762822|271792.39420640
				1513608300|719.68999997|715.60000006|717.56300009|715.60000006|718.38068489|93193.69727639
				1513608000|719.68999999|706.20000000|715.60000006|713.09605695|713.02641053|174966.10143723
				1513607700|717.62440317|712.73215124|713.09605695|713.50000001|715.81582478|88087.97953031
				1513607400|715.85817636|705.04000013|713.00000003|707.99999996|709.12721528|164882.15817401
				1513607100|709.99999992|701.15000000|706.00000000|708.89999965|705.38769455|228141.60734016
				1513606800|715.00000000|703.62581860|705.00000001|714.99999985|708.68995108|174211.91820911
				1513606500|716.02400336|711.00000003|714.99999985|711.62581864|713.57606445|114307.74702412
				1513606200|711.74285586|704.98004800|711.00000000|710.10686118|708.36217185|158564.26416523
				1513605900|716.29989999|705.97000000|710.10686130|714.29999999|711.47617887|244064.88831976
				1513605600|719.55999992|714.05413251|714.05413251|716.00000001|715.06141233|138271.68852496
				1513605300|720.60607380|716.00000000|716.00000000|719.99999965|717.42235403|164055.01952311
				1513605000|720.00000000|716.47836257|719.99999965|719.99005002|718.48640404|105227.10700055
				1513604700|719.99999934|717.00000000|719.99999931|719.99999928|718.49972385|133481.75434572
				1513604400|723.93976632|717.46556740|717.46570244|721.79300100|719.49831479|128797.69699590
				1513604100|723.93976712|717.89874153|723.93976691|719.41684796|720.77883870|298253.65956608
				1513603800|720.00000000|715.00000000|719.99999934|719.89999947|716.88189687|385479.60039053
				1513603500|722.79300000|715.00000000|719.89999948|721.19465400|719.93244617|344349.30970297
				1513603200|727.99999924|721.18200000|721.18200000|724.60000001|723.50741822|61031.81673431
				1513602900|732.98005902|724.60000000|724.60000000|731.00000010|731.16095340|217154.57394837
				1513602600|732.98005921|728.00000082|731.00000010|729.79999982|730.48820149|134423.28222748
				1513602300|731.99998997|725.97000001|728.00000026|729.29999973|729.88076278|183148.71221790
				1513602000|729.49899978|726.50010018|729.39999984|727.62502448|728.63604701|42540.64027794
				1513601700|729.50000000|726.50000071|726.50010009|728.10000000|727.73165781|55549.18668416
				1513601400|728.10000000|724.81335326|728.10000000|725.00000000|727.54995867|73983.19177414
				1513601100|729.49999974|725.00000000|725.00000000|729.49999974|727.39001800|53814.79828206
				1513600800|731.99999875|726.64098458|729.49999977|730.81300078|729.35224877|55549.81159482
				1513600500|733.99999901|730.81300078|730.81300078|732.00000000|731.93598872|34668.37877545
				1513600200|734.00000009|731.00000012|732.00000015|732.07395047|732.32665854|84517.97461560
				1513599900|732.80000000|730.81206348|731.85884013|732.79999976|731.15201880|18716.30053236
				1513599600|733.99999986|730.80000089|732.79999979|733.00000000|733.05709498|48089.41164043
				1513599300|735.97999995|728.30000001|733.00000000|729.89999981|730.94937187|122109.11519027
				1513599000|735.99999898|728.00000000|728.20000003|734.99999900|732.81817490|189520.40750860
				1513598700|735.99999899|733.00000147|734.99999900|733.82499900|734.98707932|437408.87036043
				1513598400|736.77181346|732.33346750|733.82499900|736.77181346|734.77975593|119931.90701413
				1513598100|743.00000000|736.77181346|736.77181346|742.33935867|740.57403197|245026.30111993
				1513597800|748.00000000|742.33935866|743.00000000|747.00000012|745.57244296|282332.58457204
				1513597500|749.00000000|745.25500007|747.73999996|745.25500007|747.69095839|124472.57486789
				1513597200|749.00000000|742.99937465|747.00000005|744.14410589|746.77396970|347400.31474782
				1513596900|745.00000000|736.42478847|744.00000000|737.99999982|740.19804094|353602.43913163
				1513596600|739.00000000|731.00000001|737.99999982|734.11100009|735.28224495|147869.24680733
				1513596300|736.84511084|733.50000001|734.00000000|734.11099987|734.53402950|200917.77149998
				1513596000|738.78000000|733.50000001|735.99999994|738.42609502|736.36125234|222680.16260500
				1513595700|738.42609505|730.80100003|737.00000000|730.80100003|735.62275335|263220.98510032
				1513595400|733.00000000|727.94079359|733.00000000|728.05000110|731.01028261|515584.13799489
				1513595100|728.05000110|724.00000001|727.94079359|724.00000001|726.73845021|84122.82298036
				1513594800|724.04542750|719.99999999|724.00000000|719.99999999|722.48658524|96639.43976813
				1513594500|722.99999987|719.00000002|719.99999999|720.57714721|721.06948892|67572.84393665
				1513594200|726.68606564|720.57714724|723.49999969|725.50565643|724.16858520|295865.88721979
				1513593900|726.00000000|723.10000055|725.50565643|723.10000055|725.18124361|171724.25190020
				1513593600|725.00000000|720.20000000|725.00000000|720.27259200|723.23350290|262230.13241267
				1513593300|720.20000000|718.00000000|720.20000000|718.17000000|719.51363060|160443.24621631
				1513593000|718.17000000|713.27000095|718.17000000|715.98000000|717.06860777|78756.09198965
				1513592700|716.00000000|713.17000022|713.20000020|715.21000009|715.31088257|73553.68854746
				1513592400|715.21000009|713.00000000|715.21000009|713.00000000|714.32144941|32778.13991020
				1513592100|713.95199999|709.99900305|712.31539000|711.79999978|712.68522537|77127.29093365
				1513591800|711.90000000|709.99900024|711.79999981|709.99900024|710.72328059|27544.83264212
				1513591500|711.51237995|708.44000005|709.99900006|710.40000000|709.80345709|84416.86492542
				1513591200|711.91954497|710.40000000|710.40000000|711.91954497|711.22972849|58760.81646666
				1513590900|715.00014251|710.40000000|710.40000000|712.00014261|711.84390754|83747.56483176
				1513590600|715.14875135|709.20000002|715.04147884|710.00000000|713.38975480|129065.40787176
				1513590300|710.00000000|708.00000058|710.00000000|709.00000000|709.61464385|44208.71801057
				1513590000|709.00000000|706.48800256|709.00000000|706.48800256|707.71532663|10779.58019442
				1513589700|708.48799993|705.00000088|708.48799987|706.48800105|707.32822232|14714.99445606
				1513589400|709.70184630|705.00000043|705.00000076|706.48799945|708.89177494|52857.17918583
				1513589100|708.18256927|704.73900000|706.48799904|705.00000000|706.15086142|44274.47674514
				1513588800|706.99999967|705.00000000|705.00000000|706.99999967|705.18253333|22227.51129867
				1513588500|706.99999935|704.73900000|705.99999948|705.99999941|706.00130452|26234.33901744
				1513588200|707.00000000|704.74600000|705.37200000|706.00000000|705.61610501|34851.39777202
				1513587900|711.89384706|705.45500000|706.00000000|710.00000112|709.03410878|76513.31815107
				1513587600|712.00000000|709.95000000|711.89384721|711.85279199|710.27850598|40634.77553199
				1513587300|711.85279199|709.33500095|711.74285586|710.69100003|710.67358098|18125.98141071
				1513587000|710.69100003|708.77047167|710.69100003|709.42678000|709.76520079|91436.30509186
				1513586700|709.90000000|706.67100017|709.90000000|707.07000000|708.95625073|38260.74793024
				1513586400|707.07000000|705.36908119|706.67100017|705.36908119|706.78572036|66802.72348777
