situation elements:2
	8|Gen|5292
	31|Date|2018-02-05 00:47:39.010000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:876.00000012
			high24hr:998.21812647
			highestbid:875.46963738
			percentchange:-0.11005421
			low24hr:858.10763186
			lowestask:878.72212029
			candle300|288
				1517751900|878.80558000|876.00000000|876.00000012|876.59499984|877.08762771|5315.75053089
				1517751600|881.00000000|875.94757720|880.99999986|875.94757720|879.41322140|67875.36756024
				1517751300|881.81474331|873.11177713|875.94757720|881.81474331|878.89749010|40777.26373882
				1517751000|885.64224553|880.79334577|881.80000001|882.64848445|883.66734493|16985.58465414
				1517750700|890.92654276|883.12281898|884.32097902|889.56827703|887.27610023|33511.43595828
				1517750400|889.56827715|879.50000000|889.56827703|879.50000000|883.35720070|47975.61405629
				1517750100|879.61556872|871.03341208|879.50000000|878.06940990|873.93147842|80113.52208312
				1517749800|885.32607440|879.12453853|879.94757720|880.32607445|880.50500315|44157.99567308
				1517749500|889.99999990|880.05044302|880.05044302|886.65859675|884.72551236|36846.69681428
				1517749200|895.00000000|881.67690100|882.23859686|892.44182556|889.69011065|145075.31812815
				1517748900|893.92815068|879.34134627|893.92815067|879.34134627|886.88201477|84934.71969926
				1517748600|880.99999992|876.00000000|879.34134627|877.10000001|878.02558203|48210.20739053
				1517748300|884.21612130|874.97603246|877.10000001|874.97603246|878.61366982|133689.60186105
				1517748000|874.97603274|865.42535936|874.97603261|868.08520928|868.20537579|21713.78862255
				1517747700|870.01520935|858.10763186|868.08520931|858.15527394|868.09983136|176482.59692838
				1517747400|869.66922412|858.36623805|858.39623806|859.57782732|865.15986228|76899.47263104
				1517747100|871.00000000|858.10763186|860.54782732|871.00000000|862.30274527|69143.36239700
				1517746800|877.10112819|866.05763183|871.27906941|867.61569550|872.78084838|47776.09953744
				1517746500|869.05763180|865.29361169|868.87634114|868.38361155|867.46227836|55362.93640112
				1517746200|874.35609864|861.92384472|865.50000003|874.35609864|868.72375681|184682.60294790
				1517745900|882.67634353|868.47807125|875.15609845|870.77902967|872.70127933|100782.70581402
				1517745600|887.74231511|870.00000000|870.77902967|887.74231511|876.05568816|203359.04883451
				1517745300|892.14448857|887.88540241|887.88540241|892.14448857|889.82749420|73346.71441351
