				1510011900|296.00100002|295.60000000|295.60000001|296.00100002|295.81291152|10162.98516680
				1510011600|296.69999887|295.79986901|295.79986902|296.69999887|296.28650617|17791.53833174
				1510011300|296.70000002|296.00006500|296.59999898|296.00006502|296.07426580|16470.09459741
				1510011000|297.23829142|295.99986901|295.99986904|297.23829138|296.84241326|21324.15131077
				1510010700|298.46000000|297.00000075|297.23829261|298.46000000|297.84896793|18376.22700201
				1510010400|298.58550001|296.12023350|298.58549996|297.03999604|296.63421591|90066.90330865
				1510010100|297.63999694|295.99986944|297.03999565|295.99986944|296.48077261|79952.00031135
				1510009800|297.53999647|295.99986902|296.69999954|297.06000047|296.55453145|15680.97833606
				1510009500|297.53999690|296.80000227|297.43999700|296.80000227|297.01626519|4620.30804070
				1510009200|297.54792830|296.63336291|296.80000084|296.70000042|297.13113080|17576.05438529
				1510008900|297.54793137|296.63336298|297.30703534|297.54793133|296.95800284|3277.10920759
				1510008600|298.18793124|295.99986901|297.50000000|297.10000000|296.45926738|107686.03962277
				1510008300|297.84577870|297.10000000|297.54793140|297.60000000|297.66108943|75906.69797160
				1510008000|298.24246240|297.01000001|297.59999983|298.24246240|298.09727379|86180.22169328
				1510007700|298.54070577|297.71319761|298.24246240|298.20000000|298.21010341|116369.70027828
				1510007400|298.24246331|298.20000000|298.24246328|298.24246331|298.20043017|65810.86876731
				1510007100|298.99999978|298.20000000|298.20000000|298.99999978|298.26695060|17177.39139152
				1510006800|299.63956064|298.98975131|298.98975131|299.10000000|299.03391430|23758.04847509
				1510006500|299.20000073|299.09464672|299.09464672|299.20000029|299.19265665|988.07376154
				1510006200|299.72676864|299.10000289|299.21000046|299.72676864|299.23931879|4863.23353693
				1510005900|299.72676870|299.10000053|299.72676870|299.10000054|299.25554946|6415.31491074
				1510005600|299.73307315|299.06167732|299.72676897|299.73307315|299.59227900|2559.20327816
				1510005300|299.73307521|299.00100030|299.06167529|299.62933920|299.25351320|7759.46639755
				1510005000|299.60000000|298.98975184|299.60000000|299.41218891|299.47218956|76781.39856670
				1510004700|299.55009579|299.10000000|299.18973000|299.10000208|299.22791642|5716.86321147
				1510004400|299.55009782|299.10000000|299.55009669|299.10000000|299.45758865|6429.59090405
				1510004100|299.66099193|299.10000000|299.10000000|299.10000003|299.30326425|4919.30416342
				1510003800|299.70822494|298.65750432|299.66099246|298.72934534|299.12293485|9645.53436387
				1510003500|299.00871584|298.72934403|298.72934488|299.00871584|298.91458202|1811.20360043
				1510003200|299.67999858|298.92200000|299.67999612|299.67999858|299.09323139|28937.29813883
				1510002900|299.67999984|299.57383344|299.67999904|299.57383374|299.61209204|4674.76889590
				1510002600|299.57383606|298.92016883|299.57383382|299.10000000|299.30080524|6339.72278099
				1510002300|299.67999787|298.99942388|299.10000000|299.67999784|299.38291072|11393.27899905
				1510002000|299.67999983|299.12834986|299.67999831|299.33800000|299.29000769|3760.55400681
				1510001700|299.79990202|299.32799904|299.32799904|299.79990155|299.73814152|7369.57099399
				1510001400|300.43385240|299.77000000|299.77000000|300.43385240|300.22757826|1920.85976856
				1510001100|300.43385333|299.42777611|300.43385273|300.00000000|299.92216220|3786.10776006
				1510000800|300.00000000|299.32800000|300.00000000|299.99999995|299.86329163|6115.14903445
				1510000500|300.16436426|299.59125324|299.59125324|300.16436426|299.95127094|9144.62179698
				1510000200|301.52874327|300.20000000|300.20000000|301.10484440|300.76159645|8373.72653437
				1509999900|301.70833465|301.03250793|301.03250808|301.70833465|301.31091758|7584.58131804
				1509999600|302.56320944|301.17291678|301.80501314|302.44050114|302.11137636|12764.20956695
				1509999300|303.67333326|302.44050108|302.56320944|303.67333326|303.36359076|9372.19739122
				1509999000|303.81792004|302.78422670|303.77333319|303.81792000|303.26560121|8661.33147028
				1509998700|304.71431118|302.98977966|303.81792000|303.33300000|303.99600607|117322.10009438
				1509998400|303.33300000|302.14644486|303.33300000|302.21781178|302.96910086|31773.90457359
				1509998100|302.89629977|301.46963682|302.89499990|301.46963688|302.14365695|6501.38481912
				1509997800|303.31904000|300.16436452|301.46963682|301.17291646|302.33830276|58413.77001771
				1509997500|302.59800000|299.15918935|300.16436423|301.93000000|301.72494549|66573.70655900
				1509997200|302.60000000|300.32575997|301.88546644|301.55000073|301.38733726|63203.61051256
				1509996900|302.38383838|300.76174786|301.55000066|301.00000000|301.53295890|68476.72247867
				1509996600|301.43696711|300.75233324|301.00000000|301.13463267|301.12606124|38442.59829327
				1509996300|302.01136001|301.13463210|301.13463249|301.97074822|301.85715718|23285.55078843
				1509996000|301.97074822|300.50000004|301.81068800|301.00599980|301.27413084|20963.30332987
				1509995700|301.51500000|300.00000000|300.00000001|301.10833597|300.72495130|35939.15040334
				1509995400|301.10833621|299.78999807|300.61905912|299.80219199|300.63065780|24546.35270439
				1509995100|299.80219199|298.89000104|299.78999807|299.00000000|299.64925017|66653.31827519
				1509994800|299.78999881|298.59000113|299.76999967|299.78999870|299.57306239|76896.94737773
				1509994500|299.78999871|298.07000010|299.78999871|298.50000599|298.92830381|23306.30819553
				1509994200|299.79000003|298.50000468|299.57645235|298.50000468|298.68014625|33983.56233541
				1509993900|299.79000089|298.50000153|298.50000425|299.79000089|298.53430098|31211.54081076
				1509993600|299.80218741|298.07000109|298.35000025|298.07000109|299.71467342|9270.02463501
				1509993300|299.80218902|298.07000010|298.07000064|299.00000000|298.87271530|3653.85605842
				1509993000|299.80219556|299.00000000|299.80219556|299.04999815|299.63139550|1676.19285901
				1509992700|299.80219984|299.04999814|299.04999814|299.80219984|299.20061560|23194.43613926
				1509992400|299.80219981|298.41001066|299.04999941|299.04999802|299.36243329|13195.37624677
				1509992100|298.61952500|298.20000001|298.41000006|298.45000002|298.45058030|26512.14769369
				1509991800|298.45000002|298.07000023|298.07000047|298.45000002|298.38923401|2145.20579029
				1509991500|298.58000000|298.02659365|298.05000096|298.58000000|298.31436291|17524.86838445
				1509991200|300.00000000|298.45000002|298.45000003|300.00000000|298.83372860|91047.09423839
				1509990900|300.29682214|298.20200801|299.60000023|298.20200801|299.33788735|17058.29682460
				1509990600|299.20079846|298.03973544|298.07941118|298.50000000|298.42829586|8384.78301690
				1509990300|299.59999928|298.50000000|298.50000000|298.70110048|298.83580852|24191.22961175
				1509990000|299.96756405|298.70110009|298.70110024|299.00000000|299.40022504|25633.78455595
				1509989700|299.59999979|298.50100008|299.00000011|298.99999972|299.12471626|131158.57904112
				1509989400|299.49999954|298.50000000|298.99999975|299.32800018|298.91992245|104309.28275350
				1509989100|300.64169930|299.59999938|299.59999938|300.28504880|300.19923817|14424.78756824
				1509988800|300.28504946|298.99999996|300.28504880|299.95136146|299.99501789|9144.05638106
				1509988500|301.09999940|298.94690030|298.94690030|300.55000000|300.48754101|115966.73330058
				1509988200|301.20867207|300.10000028|300.50000003|300.33374200|300.82665396|5785.81242546
				1509987900|301.00800000|298.50000004|299.92700005|300.95952549|299.30102678|102012.57522130
				1509987600|300.95952423|300.53999866|300.80000000|300.53999866|300.71067738|14564.78832986
				1509987300|300.54099935|299.47766410|300.53999866|300.15000026|300.30880729|42345.85573182
				1509987000|300.99999984|299.95168782|300.15000025|300.99999982|300.56495383|120749.31377788
				1509986700|300.99999863|299.96960712|300.48000000|300.15000000|300.39575387|32548.79031427
				1509986400|301.46812187|300.13861128|300.13861128|301.00000003|300.79900697|13609.31468120
				1509986100|301.17530259|300.55000000|301.17530259|300.55000013|300.78870736|15696.79796784
				1509985800|301.13861046|300.07931452|300.39456736|300.18566513|300.54846571|28771.99132480
				1509985500|301.98071044|300.16674234|300.16674234|301.74182967|300.50706697|21563.80908587
				1509985200|302.89629898|301.40265685|301.40265685|301.92000011|301.86711380|2553.09593709
				1509984900|302.89629942|301.82164948|301.91500001|302.00000000|302.18681511|17467.41619260
				1509984600|302.98389734|301.90209359|301.90209359|302.93826286|302.33455754|11235.48245643
				1509984300|303.43719062|302.93826286|302.93826286|303.31904000|303.14998567|6059.16100397
				1509984000|303.99999961|303.30906225|303.30906225|303.43719061|303.43106527|14998.54604297
				1509983700|304.30000000|303.43719061|303.98999985|303.43719134|303.96122536|25335.92082709
				1509983400|304.34344980|303.43719052|303.43719114|304.34344980|303.57857692|37298.86067629
				1509983100|304.34345000|304.00000000|304.00000000|304.34344900|304.19905565|91073.66660506
				1509982800|304.34345000|303.09999980|304.20000000|303.09999980|303.91462797|95833.91072600
				1509982500|303.09999980|301.30000001|303.09999980|301.30000002|302.15013727|30520.23803059
				1509982200|302.00000000|300.33966036|301.30000001|300.63705789|301.28890210|72908.60291299
				1509981900|300.63705789|298.28999547|300.63705789|298.28999547|300.35383806|25616.36833170
				1509981600|299.57922814|298.10408168|299.57922814|299.06678767|298.85830927|8903.96393586
				1509981300|299.59999986|297.71319875|299.24989988|298.25250063|298.25091250|23745.05248826
				1509981000|300.00000000|298.18180785|298.25250060|299.45981632|299.01295444|38556.31902915
				1509980700|299.45982246|298.00000069|299.45981750|299.45982245|299.43510889|6349.66611121
				1509980400|299.45982550|298.00000001|299.45982452|298.58283398|298.30714933|11085.75960119
				1509980100|299.45983144|298.38157221|299.45983144|298.99703893|298.84133270|1243.40986360
				1509979800|299.49999925|298.99703893|299.49000000|299.33162830|299.08646893|5454.28866795
				1509979500|299.89999999|299.33162830|299.59999965|299.89999998|299.82061943|39497.87370036
				1509979200|300.30564800|299.60000000|299.66829591|300.25579946|299.69929849|14766.85424677
				1509978900|300.25579946|299.36829537|300.25579946|299.50296006|299.99279094|3867.39314766
				1509978600|299.50296006|298.38157220|299.20000005|298.38157233|299.01220009|12487.60520389
				1509978300|299.38413400|298.00000000|298.38157233|298.82912000|298.33405050|12119.42282698
				1509978000|299.78683471|298.82912000|299.38413510|299.50000000|299.30324649|19253.48576537
				1509977700|299.50000000|299.05144809|299.50000000|299.05144809|299.38430059|9181.36326031
				1509977400|299.84130003|298.05000009|299.00000018|299.84130003|298.97369570|26323.31687648
				1509977100|300.49000000|299.63309139|299.63309139|300.32580246|300.11389174|15075.71919541
				1509976800|300.99999826|300.32576075|300.49000000|300.32576075|300.55300388|4664.96931180
				1509976500|301.00000000|300.32576043|300.32576059|301.00000000|300.59030748|9741.51310942
				1509976200|301.39999957|300.73999993|300.73999993|301.39999957|300.79219568|6844.00989535
				1509975900|301.87805885|301.00000003|301.39000000|301.29999993|301.33401168|38564.39448583
				1509975600|302.49999944|300.92153430|300.92153453|302.49999944|301.26818201|20084.02643493
				1509975300|302.74184289|301.97260371|302.06370116|302.49924777|302.22964858|44727.00075877
				1509975000|303.09999980|302.49924611|302.49924777|302.80999997|302.68171533|7933.74392142
				1509974700|303.07836577|302.32128025|302.43404703|303.00000000|302.59920635|14129.79534388
				1509974400|303.00000000|302.09565948|302.82015986|302.49924611|302.47959804|20334.92937641
				1509974100|303.10000000|302.49924590|302.49924590|303.10000000|302.81140808|6806.76382091
				1509973800|303.30000000|302.87000000|303.17836537|303.29999991|302.96097106|21399.08557426
				1509973500|303.54947983|302.87000045|302.87000202|303.54947983|302.93807846|7807.77559238
				1509973200|303.72999999|302.86969397|303.54947987|303.63149985|303.30502406|9791.93585415
				1509972900|303.63149991|302.91993578|302.91993644|303.63149991|303.18492122|31809.22888324
				1509972600|303.73000000|302.40000153|303.63149991|302.40000153|303.53837849|33008.12814748
				1509972300|303.72114519|302.40000081|303.00000000|303.50000000|303.54370623|49063.38180880
				1509972000|303.50000000|301.98250001|303.50000000|302.59999997|302.45693179|80835.52508276
				1509971700|303.55999983|302.08724695|302.08724695|303.55999983|302.76803415|24636.17337746
				1509971400|303.56000015|302.61200235|303.55999987|303.00000000|302.99671528|76218.48654842
				1509971100|303.92999997|302.61200028|303.00000000|303.30000000|303.02167137|146277.99787810
				1509970800|303.30000000|300.96979495|302.61200016|301.50000000|302.30891201|107831.57125383
				1509970500|301.74000000|300.88000054|301.49999997|301.44512000|301.28703476|14387.10514733
				1509970200|301.44511997|299.80000024|301.44511976|300.16999991|300.69867910|39458.53860108
				1509969900|300.79999979|299.80000000|300.16999994|300.49999985|300.24503986|24343.70999635
				1509969600|300.99999999|300.00300003|300.49999985|300.90000000|300.65275205|34421.50082962
				1509969300|300.90000000|299.80000003|300.50916839|300.00000000|300.04091317|103555.38093906
				1509969000|300.00000000|299.80000000|300.00000000|299.98764999|299.99733842|53175.61026951
				1509968700|300.00000000|299.50000001|299.98764999|300.00000000|299.94895557|37516.22809889
				1509968400|300.00000000|299.00000192|300.00000000|300.00000000|299.99668696|166331.70828610
				1509968100|300.00000000|298.36092644|300.00000000|299.00000000|299.83278448|117116.53656590
				1509967800|299.70000000|298.80000012|299.00000000|299.00000000|299.04285197|60317.19344906
				1509967500|299.80000239|299.00000000|299.16000000|299.00000450|299.61741627|5373.51705773
				1509967200|299.80662688|299.00000000|299.30000235|299.36999999|299.54551897|32234.55043067
				1509966900|299.50000000|298.60723479|299.50000000|298.99999998|299.41338230|71867.63605393
				1509966600|298.99999998|297.82687934|298.99999997|298.99298957|298.98647593|15010.76503897
				1509966300|298.99300000|297.82687676|298.99298981|298.99300000|298.46075376|47470.19160138
				1509966000|299.36087200|298.83017333|298.99300000|299.00000004|299.20080076|24037.73312123
				1509965700|299.00000000|298.43000162|299.00000000|299.00000000|298.89296095|11185.27794202
				1509965400|299.00000000|298.42998700|299.00000000|299.00000000|298.91621502|8456.78950539
				1509965100|299.00000000|298.42998700|298.99999999|298.89999998|298.93797254|12271.13377822
				1509964800|299.00000000|296.72000120|299.00000000|297.00000031|297.85440084|23898.69377074
				1509964500|297.00000031|296.52996895|296.72000114|296.52996895|296.94931893|16553.38514554
				1509964200|296.99300000|296.30000253|296.99300000|296.99299744|296.79494443|1769.14666608
				1509963900|296.99300000|296.29825577|296.99299744|296.99299999|296.76804585|46326.71337786
				1509963600|296.99300000|296.23190460|296.99300000|296.99299995|296.70270052|7219.14651691
				1509963300|296.99300000|296.23190005|296.23190283|296.55999960|296.65730547|10070.97808157
				1509963000|296.90000000|296.55999960|296.89999988|296.55999960|296.59137863|46292.20970817
				1509962700|296.90000000|296.55999960|296.90000000|296.55999960|296.59248486|16716.35920285
				1509962400|296.89999999|296.55999960|296.55999960|296.79000033|296.65384791|11545.21726628
				1509962100|296.79000034|296.55999960|296.79000034|296.55999960|296.60920697|20408.29221038
				1509961800|296.79000033|296.29999997|296.57000000|296.29999997|296.56209562|78808.19003103
				1509961500|296.30000000|295.00000029|296.29999997|295.00000029|295.87387098|2644.78264034
				1509961200|295.69999914|294.41166813|295.64000000|295.69999914|294.97910727|31579.86193393
				1509960900|296.09999653|295.01166722|295.01166769|295.61099991|295.48047632|10782.63183492
				1509960600|296.09999766|295.00000000|295.61166607|296.09999766|295.16999284|63154.01507232
				1509960300|296.40000000|295.00000001|296.09999772|296.39999994|295.13186660|47845.20230457
				1509960000|296.49999997|295.80000371|296.39999997|296.49999997|295.96743813|13591.54859486
				1509959700|296.55999956|295.50000116|296.55999938|295.50000116|295.75253380|4172.94217861
				1509959400|296.20000000|295.23567662|296.20000000|295.23567662|295.96481906|78394.08939012
				1509959100|295.99999933|295.03567521|295.23567595|295.38999996|295.91857207|18672.89464337
				1509958800|296.56000000|295.00000001|296.39000000|296.56000000|296.36811770|94320.42197501
				1509958500|296.59999998|295.00000003|296.59992999|296.49566231|295.75609508|36932.85114852
				1509958200|296.49566240|295.34000033|296.49566231|296.10541760|296.06877987|9620.28303567
				1509957900|296.10000000|295.50000026|296.10000000|295.99999909|296.03336172|21557.82031930
				1509957600|296.00000000|295.30000000|295.99999916|295.30000103|295.60592057|32371.41786316
				1509957300|295.88999951|295.00000065|295.88999951|295.00000065|295.61840254|7200.69689661
				1509957000|295.47337303|294.99999920|295.47337088|295.23567500|295.13161381|57834.08149903
				1509956700|295.23567500|294.20000345|295.23567500|294.20000345|294.72542298|21221.23467255
				1509956400|294.99999969|294.20000021|294.20000345|294.99999521|294.62003094|3557.28455224
				1509956100|294.99999819|294.11000143|294.20000012|294.99999819|294.76299752|1874.45711916
				1509955800|294.99999997|294.10000231|294.11000084|294.10000231|294.13265387|8320.27856114
				1509955500|295.00000000|294.37562389|295.00000000|294.68000053|294.79284446|13130.10397442
				1509955200|295.00000000|293.43567451|294.68000018|293.53567570|294.39536217|18272.09703842
				1509954900|294.40000000|293.43567450|293.43567451|294.20000000|293.90375007|20334.08953830
				1509954600|294.92950751|294.00000003|294.00000018|294.72908000|294.21850571|6188.63045953
				1509954300|294.80600000|293.43567464|294.80600000|294.29999988|294.31193502|8318.87107994
				1509954000|294.43999983|292.83567338|293.43567354|292.83567338|293.49067394|15969.03900597
				1509953700|292.63567301|292.63567301|292.63567301|292.63567301|292.63567301|1038.34083369
				1509953400|293.00000003|292.14299868|292.14299872|293.00000003|292.62168862|15773.06928582
				1509953100|293.87999557|293.00000003|293.00000003|293.87999557|293.74427894|10764.73022078
				1509952800|293.87999872|293.00000000|293.10000000|293.87999872|293.08325948|8654.21589456
				1509952500|294.02465127|293.21000289|293.87999993|293.21000289|293.51698410|537.70986551
				1509952200|293.21000136|293.21000093|293.21000135|293.21000093|293.21000134|2458.04216473
				1509951900|294.02465482|293.21000000|294.02465350|293.47226304|293.66601571|2009.48134354
				1509951600|294.02465565|294.02465565|294.02465565|294.02465565|294.02465565|205.61454365
				1509951300|295.23760948|294.02465565|294.72907887|295.23760948|294.39369799|10216.31341341
				1509951000|295.23760973|295.00000000|295.00000000|295.00000003|295.05850176|15609.02668832
				1509950700|295.23315561|295.00000000|295.00000003|295.00000000|295.07237674|12327.14595099
				1509950400|295.23315561|294.58107000|295.00000000|294.58107000|295.01371397|7589.44731179
				1509950100|294.58107000|293.81000007|294.58107000|293.81000007|294.25036356|1131.64993455
				1509949800|294.60000000|293.79999996|293.80000002|294.20000125|294.09223744|10948.53300099
				1509949500|294.60000000|294.00000100|294.40000249|294.00000100|294.00417072|5865.79201282
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1510027200|299.30375832|296.00090000|296.00090000|298.09999948|297.84071730|244614.75190051
				1510012800|301.17291652|295.00000001|298.09999947|297.09000000|298.73912066|740339.65756035
				1509998400|304.71431118|295.20000001|297.09000000|302.21781178|298.56107686|1250733.69115760
				1509984000|303.99999961|298.02659365|302.89499990|303.43719061|300.12184411|1726851.31249360
				1509969600|304.34345000|297.71319875|303.98999985|300.90000000|302.01719570|1501620.35306440
				1509955200|300.90000000|293.43567451|300.50916839|293.53567570|297.64658722|1642579.58136400
				1509940800|295.23760973|292.00000000|293.43567451|293.00000000|293.47915877|603448.83949954
				1509926400|296.19999994|292.03956261|292.99999997|295.35000000|293.99922254|693534.11961344
				1509912000|297.50000000|294.25400000|295.39999905|295.93599720|295.93542656|657879.19849782
				1509897600|297.75451248|295.00000000|295.00000000|295.00000002|295.94498181|471696.76309858
				1509883200|298.43699420|294.98112000|296.49999499|297.00000068|296.20196444|1176297.53555290
				1509868800|299.63999925|296.75000000|297.00000068|299.00000109|297.78865481|485593.30031914
				1509854400|300.36180586|297.00000000|299.00000109|298.58910255|298.67811273|861764.26822132
				1509840000|299.85000000|297.99997889|299.07299970|299.50000000|298.95761181|322844.01790296
				1509825600|299.85000000|294.41100006|299.49999999|296.55000106|295.92076100|1259332.89177880
				1509811200|299.79999968|296.20000856|296.55000105|299.50000031|297.86035810|507198.57912623
				1509796800|301.99399999|297.52000000|299.50000021|299.50000067|299.72987530|655035.63523888
				1509782400|302.86599990|297.00000010|299.79000000|297.39999603|299.66637663|848407.91528522
				1509768000|299.54571818|293.00000414|297.39999603|294.40999982|296.83432104|523233.93682647
				1509753600|302.99999998|291.13823998|294.40999986|302.20000000|295.27354172|2216673.88199540
				1509739200|305.00000000|296.00000000|302.12000000|299.97299957|302.13439516|2445770.73720900
				1509724800|299.97300000|295.50000001|299.97299961|297.80000001|297.53620578|980713.77321864
				1509710400|301.00000000|293.99800060|297.80000000|296.87657800|297.58741770|1871281.08337620
				1509696000|297.00000000|289.00000000|296.89999991|291.00000000|292.81678602|1832815.33150370
				1509681600|292.48853331|286.00000000|291.00000000|286.00000100|288.85823374|1387829.19960540
				1509667200|289.30100000|282.18007393|286.00000000|285.00000000|286.80560135|1647233.04282290
				1509652800|289.66000336|281.00000000|284.99999993|288.07638657|285.37768209|1204634.42721120
				1509638400|288.00305908|282.00000000|288.00305908|285.88509170|284.15642894|965833.09378824
				1509624000|288.99999954|278.00000000|285.00000000|285.90000000|283.88421081|2171076.26464660
				1509609600|288.99999999|272.00000000|285.89999994|281.70127185|280.05971520|3953038.19446200
				1509595200|286.44973921|275.99999981|281.70127186|284.05000750|282.79958952|1638250.79785530
				1509580800|291.65251300|273.68300000|285.38934044|288.78496726|283.40515816|4614416.18715460
