situation elements:2
	8|Gen|4610
	31|Date|2018-01-21 19:47:37.163000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1074.99999900
			high24hr:1170.17000000
			highestbid:1070.69999926
			percentchange:-0.04529307
			low24hr:1047.10654277
			lowestask:1074.99999900
			candle300|288
				1516524300|1075.39999888|1072.70588364|1072.70588364|1073.99999979|1074.62562200|41683.73834071
				1516524000|1074.99999873|1068.63200000|1069.99999890|1069.62499992|1069.72486612|14504.55294388
				1516523700|1076.41999980|1067.36532681|1071.75000040|1067.36532681|1073.39298883|10294.97251284
				1516523400|1084.88999901|1067.99999988|1071.78327635|1082.00000000|1073.19934590|103487.01421236
				1516523100|1085.09526306|1079.99999991|1082.00000000|1080.00000001|1081.74544769|4666.36585991
				1516522800|1085.27710800|1077.89569762|1080.00000000|1083.31225892|1083.69288827|70199.23280120
				1516522500|1084.11858814|1068.46980472|1083.31225892|1068.46980472|1078.72795825|35099.40821752
				1516522200|1068.46980473|1064.50000008|1068.46980472|1067.99999988|1068.00556513|19902.24479881
				1516521900|1068.46980474|1064.40000000|1067.99999988|1068.46980474|1066.68602279|20633.50821910
				1516521600|1073.83899976|1064.20065617|1068.46980474|1073.83899976|1067.60291343|78286.01121276
				1516521300|1079.81190156|1065.60000001|1073.83899981|1065.60000001|1072.42845370|51818.91342417
				1516521000|1072.51051528|1049.13800000|1065.50000036|1057.74999986|1063.37991778|94805.90644530
				1516520700|1061.26520095|1047.10654277|1057.74999995|1049.39000007|1051.79246132|134989.85479228
				1516520400|1054.77600049|1049.39000000|1049.39000007|1054.67600046|1050.73249503|106087.74915874
				1516520100|1060.52000000|1050.17296230|1054.67600049|1057.75400085|1054.49814307|98512.03552344
				1516519800|1063.30473395|1057.75400001|1061.56050000|1063.00000003|1060.06214156|110366.03584536
				1516519500|1072.14962625|1063.00000003|1063.00000003|1064.22172738|1066.31816489|26115.02771474
				1516519200|1074.99999955|1064.72255890|1064.72255890|1074.99999955|1065.63932599|31707.92198416
				1516518900|1076.00000000|1066.32500010|1070.00000000|1070.00000000|1073.42979230|37905.64797908
				1516518600|1072.13399998|1065.71000016|1070.00010000|1066.80000000|1067.40657201|69859.62810078
				1516518300|1070.00010000|1065.71000001|1065.71000014|1070.00000000|1067.44423959|103727.13925424
				1516518000|1073.38966312|1070.00000000|1070.00000000|1073.38966312|1070.90445931|40086.54255608
				1516517700|1075.69285714|1070.00000100|1073.00000106|1075.69285714|1072.00591557|41117.69917952
				1516517400|1087.99999985|1075.69285714|1075.69285714|1087.99999985|1080.35623976|79709.01251109
				1516517100|1088.35566219|1085.99999997|1085.99999997|1088.35566219|1086.88700578|17160.56197513
				1516516800|1088.81660000|1084.17783021|1084.17783021|1088.35566244|1088.42510037|1109.86801089
				1516516500|1089.20305450|1084.17783153|1089.20305450|1088.35565849|1088.37903589|25096.60578380
				1516516200|1088.35565860|1081.00000100|1088.35565849|1083.99999979|1084.34724324|33429.01791812
				1516515900|1088.35566032|1081.70000000|1081.70000000|1082.00000007|1083.29743676|25165.47806767
				1516515600|1088.35566141|1081.70000000|1081.70000000|1088.35566141|1082.54997636|27924.96358816
				1516515300|1088.35566163|1082.00053025|1088.35566137|1082.00053025|1087.13614141|64750.22986615
				1516515000|1088.35566141|1081.00000001|1082.00000019|1084.00000000|1081.34446773|47487.84205767
				1516514700|1093.82439650|1081.40000053|1088.35566151|1090.68326964|1087.70736002|35017.01065451
				1516514400|1099.78122932|1081.40000042|1090.36380445|1083.38966310|1091.96533740|47870.47215665
				1516514100|1085.00000000|1081.38966302|1083.38966310|1085.00000000|1082.58005190|110782.81895635
				1516513800|1093.26411396|1084.48966317|1085.00000000|1087.99999985|1087.37542097|43691.53129414
