situation elements:2
	8|Gen|2001
	31|Date|2017-11-26 12:42:21.753000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:460.66508312
			high24hr:478.49999897
			highestbid:460.66508312
			percentchange:-0.03327935
			low24hr:449.73512973
			lowestask:461.14999982
			candle300|288
				1511633100|468.03386495|463.43995913|467.94999975|464.99999981|466.05639930|40136.09724389
				1511632800|465.00000000|463.37200003|463.37200033|464.29999900|464.38577917|89320.82160753
				1511632500|465.99999976|464.29999900|464.99999968|465.00000036|464.91935527|37951.23133099
				1511632200|466.99999951|465.00000000|465.99999970|465.63995980|465.78047294|42567.40536922
				1511631900|467.89999999|465.00000001|465.00000001|467.50999979|466.48713242|39950.86408780
				1511631600|468.67999997|466.19999987|467.50999979|467.39560410|467.58631275|28865.71333207
				1511631300|468.50000000|464.99999949|468.00000000|465.22051027|467.12384242|208492.07281373
				1511631000|466.00000000|462.42248214|464.99255218|464.00000001|463.69427586|109667.71016412
				1511630700|465.99999988|464.00000001|464.00000001|465.00000000|464.66577203|34025.24174844
				1511630400|468.99999881|462.65534978|462.65675410|467.90000000|465.15109553|118336.34315866
				1511630100|469.00000000|466.10000000|467.80000000|466.61000000|467.56070833|80692.39040771
				1511629800|468.64155875|466.61000000|466.61451476|468.64155875|467.19787386|67667.90538528
				1511629500|469.10999997|466.61451477|468.64155922|468.64155982|467.16404882|80874.90192182
				1511629200|469.99999973|468.44015365|468.44015365|469.99999973|469.02044612|87808.65971984
				1511628900|470.58399997|468.99999999|469.11000000|470.58399920|469.46461009|93442.71563520
				1511628600|472.00000000|470.58399920|470.58399997|471.11000000|471.47261569|95352.02765005
				1511628300|472.00000000|471.00000010|471.70000000|471.99999925|471.24295267|71427.28784496
				1511628000|472.19999992|470.81802245|471.00000013|471.19999995|471.22027183|79570.30813357
				1511627700|473.79999967|470.81802249|471.19999996|473.79999967|471.66236708|62995.38625029
				1511627400|475.57376005|473.00000000|473.00000003|475.57376004|474.14912033|100862.43050851
				1511627100|475.63070564|473.00000163|475.57376005|473.98000000|474.58936476|114600.23802074
				1511626800|473.98000000|473.00000000|473.49999994|473.50000000|473.77047124|16351.43785064
				1511626500|473.50000000|472.00000169|473.50000000|473.00174318|472.84225779|23771.52373016
				1511626200|473.49999888|471.00174327|473.00174297|473.49999888|472.71743672|43918.08658130
				1511625900|473.98999975|471.00050002|471.00050003|472.54000003|472.50264596|74585.64601173
				1511625600|473.99000000|472.53000000|472.54000003|472.60000000|473.06999605|21808.32266971
				1511625300|473.99000000|472.42248193|473.00000000|472.42248353|472.93630747|35651.36427345
				1511625000|472.42248249|471.50000000|472.42248220|472.40050006|472.13044344|24018.02957488
				1511624700|472.40050006|471.00050000|471.52897123|471.96924809|471.34639037|37255.06022360
				1511624400|472.29999981|471.00050000|471.96924809|472.29999980|472.25248886|58759.87674972
				1511624100|472.29999981|472.00000000|472.29999981|472.29000000|472.11870530|30101.78535755
				1511623800|472.69999999|471.20000010|472.00000000|471.20000010|471.65503464|47174.93591908
				1511623500|472.99999960|471.00050059|471.00050232|471.00050059|471.93958985|16951.67040079
				1511623200|473.00000000|471.00050003|471.99999929|472.30000009|471.94478612|18438.71990202
				1511622900|472.30000006|471.50000007|472.30000006|472.29999987|472.11572689|42337.36793717
				1511622600|472.29999999|471.43330000|471.43330013|472.18999997|472.13618377|29735.96949442
				1511622300|472.29999996|471.00000019|471.50000006|472.29999996|471.54806960|20368.45991357
				1511622000|472.30000000|470.63000000|471.00000034|471.99999988|471.50846067|45937.94633182
				1511621700|472.00000000|470.21000054|470.62000000|471.00000000|471.27938852|77992.09376319
				1511621400|471.85999981|470.16000019|470.99999978|470.16000048|470.76470149|44798.55170699
				1511621100|472.17899989|470.00000008|470.16000036|470.92100019|471.64248680|43994.88594378
				1511620800|472.19999983|469.82029808|472.12129219|472.19999983|470.40585140|68888.98351208
				1511620500|472.40000000|469.82029801|472.24999970|472.39999997|471.16392028|90865.30297358
				1511620200|472.52747256|470.20001256|471.00000016|471.23399997|471.85250007|78014.88336701
				1511619900|471.24999997|469.43755815|470.15000018|471.12400000|470.14428050|76581.99179414
				1511619600|471.36000000|470.00000000|471.12400000|471.35099249|471.05027505|107619.56088847
				1511619300|473.52999980|471.35099249|471.35099249|472.99999897|471.66158740|161711.98685570
				1511619000|473.52999999|472.00000000|472.52747253|472.72872290|472.81861305|83769.48190832
				1511618700|474.69151453|471.42539984|471.63000003|474.47000001|473.50416931|108783.70752832
				1511618400|475.00000053|473.50000000|474.47000001|473.86640000|474.64568179|223021.18182952
				1511618100|474.00000000|472.00000000|473.50000001|472.25964892|472.71892332|96276.39997240
				1511617800|472.47931301|470.40011594|472.00000000|470.40011594|471.71205413|104767.83919336
				1511617500|470.40011600|469.00000001|470.40011597|469.69999999|469.79952482|202198.99557231
				1511617200|469.70000000|467.01000091|469.70000000|468.00000000|469.17477028|211805.22441377
				1511616900|468.00000000|466.13334176|468.00000000|466.13334176|467.76086541|119775.53816041
				1511616600|466.60891890|464.25726650|466.60891890|466.27392333|465.65774592|26465.18694893
				1511616300|466.27392339|465.11088978|465.34482473|465.34482469|465.53574076|55026.92151049
				1511616000|466.15989844|464.16260599|465.69548512|464.16260599|465.15780421|9835.78172538
				1511615700|464.28328827|462.60000016|464.16260599|463.25131069|463.79115040|12213.45267764
				1511615400|464.05123366|462.00001006|463.25131069|463.49999961|462.85062930|11998.17822309
				1511615100|464.05123322|461.70000000|463.49999958|463.15989853|462.29472801|66142.25482998
				1511614800|464.59999904|463.15989852|463.15989853|464.33000000|463.36810433|96548.26483625
				1511614500|465.99999759|463.15989852|463.60000000|465.00000002|463.90685117|96525.44101807
				1511614200|465.99999976|464.69999984|465.00000007|465.99999976|465.09613019|18835.32085908
				1511613900|466.70000000|465.00000000|465.99999994|466.02450003|465.76992369|88035.91613897
				1511613600|466.99999895|465.98999992|466.02450003|466.02450000|466.08283160|13562.05017586
				1511613300|467.53348875|466.02444199|466.99999914|467.12252870|466.37989762|20956.53792553
				1511613000|467.99999992|466.07006217|467.12252870|467.15989900|466.85419768|37040.29140505
				1511612700|467.26267930|467.12252869|467.15989900|467.12252900|467.12593625|13321.08314678
				1511612400|467.12252872|466.10000432|467.12252872|467.06647869|466.42619708|69858.81031578
				1511612100|467.99999988|466.51000043|466.51000067|466.99999999|467.31823763|25499.65967292
				1511611800|468.98999993|466.51000066|466.51000066|467.99000000|468.14843324|32944.77023512
				1511611500|468.08999953|466.50000014|467.99000000|468.08999953|467.77288390|16014.69855990
				1511611200|468.46999995|466.10000395|466.47000030|466.10000395|466.90075984|73765.91487563
				1511610900|468.48999998|466.10000184|468.46999998|467.00000000|468.41757057|130687.62491101
				1511610600|468.49999994|466.99999990|467.00000000|466.99999990|467.96539015|16874.00966963
				1511610300|467.43999970|465.00000111|466.10000021|465.88943081|467.13124867|51473.79757216
				1511610000|468.00000000|465.00000015|467.49999872|467.29036781|466.40433289|26260.18003308
				1511609700|468.89999990|467.28976350|467.29036781|468.89999990|468.22009871|63169.84350494
				1511609400|469.00000000|468.10000000|468.60000000|468.89000000|468.73452413|74683.82876629
				1511609100|468.98999997|467.00000000|468.20000000|468.28075577|468.25278937|52816.65277024
				1511608800|468.31312000|465.02000001|468.28075577|465.52000016|466.75790931|103524.82291466
				1511608500|466.00000000|463.89999994|465.52000001|463.89999997|464.21154748|63196.91297171
				1511608200|463.89999997|461.98606284|462.97428903|461.98606324|462.29851227|18422.19534501
				1511607900|461.98606592|460.10000000|461.98606330|461.00000000|460.89410358|24851.74517659
				1511607600|461.98607050|460.00000000|460.99999986|461.98607050|460.40708594|24048.39876177
				1511607300|461.98607611|460.00000000|460.10000000|461.00000000|460.44995205|10236.87391973
				1511607000|461.98607825|460.57948700|460.57948700|461.00000064|460.86842194|28102.03039923
				1511606700|462.16999918|461.00000000|461.00000063|461.00000028|461.00001638|2981.71875408
				1511606400|462.60429838|461.00000003|461.00000028|461.97942993|461.63606086|35512.46233821
				1511606100|462.25976873|460.00033835|462.25976873|462.00000000|461.50709929|47566.33736004
				1511605800|464.00000000|462.00000003|462.00000003|463.45999985|462.98257128|25867.44160278
				1511605500|463.95999985|462.80000000|463.95999985|463.00000000|463.09282316|24773.85160978
				1511605200|463.96999963|462.77700003|462.80000020|463.96999963|463.15615532|14529.19879217
				1511604900|463.99000000|462.50000011|463.95999985|462.50000011|463.93321520|247618.20386847
				1511604600|464.02134163|458.90000003|464.02134145|461.61960657|462.02302318|115447.24883257
				1511604300|461.00000000|458.44000002|461.00000000|458.44000002|460.22211699|70555.37469650
				1511604000|459.87999997|458.10000004|458.44000002|459.00000000|458.97239972|65910.09744753
				1511603700|459.89998965|458.00000001|458.00000001|459.89998965|458.53820846|25924.06147840
				1511603400|459.89998997|458.00000001|459.89998990|459.89998996|458.93899439|13282.29650173
				1511603100|460.94405777|458.53063873|459.89999897|460.94405777|459.02180967|22966.26624989
				1511602800|462.80089364|458.68719159|458.68719159|462.51999958|461.13285595|145235.54711539
				1511602500|461.22000000|460.78614598|460.94405842|461.22000000|461.01394602|15259.63626999
				1511602200|463.00000000|461.22000000|461.22000000|463.00000000|462.05604077|14484.07336713
				1511601900|463.17056807|461.23112270|462.99999993|461.25000000|462.40815175|31858.12299423
				1511601600|462.54999997|461.01153556|461.99998999|462.49999991|461.98411595|15494.40675540
				1511601300|464.01000000|461.01000000|461.01153535|464.00000003|462.75678105|34350.16937456
				1511601000|466.99899999|464.00000001|464.00000001|466.99899999|466.25703896|133512.71033478
				1511600700|467.00000002|465.50306136|466.40000000|466.72940600|466.32051356|48163.86520522
				1511600400|466.89479997|462.00000034|466.72940600|462.00000034|464.69834833|49215.29457669
				1511600100|462.57864692|461.69887240|462.00000010|462.16988721|462.18501502|18692.50237433
				1511599800|463.50000000|462.16988721|462.57864689|462.64001000|462.81758252|61988.99433165
				1511599500|462.64001000|459.00000038|462.64000024|459.00000038|460.97207887|38953.03045587
				1511599200|460.00000000|457.50000045|460.00000000|457.99267196|458.61470717|58592.37222140
				1511598900|459.88999950|456.16800004|457.99267196|458.00000001|457.71037494|80297.80090439
				1511598600|460.00000000|457.59000000|458.00000004|458.76999985|458.70966496|120478.89660532
				1511598300|459.99999982|456.25214019|458.76999985|457.40000008|457.98910415|318395.48044931
				1511598000|460.98999985|457.40000000|457.74000001|460.98999985|459.59489783|340647.87124275
				1511597700|464.11048738|460.06083738|460.06083738|464.11048738|461.61791470|194997.94877516
				1511597400|465.77801741|463.00000000|464.11048738|464.11048759|463.24536895|145063.75158483
				1511597100|467.74653061|463.27140388|465.77801776|466.10100240|464.27728996|66679.94223006
				1511596800|468.99999999|465.60049615|467.20000000|465.60049615|467.99033720|38710.16820099
				1511596500|467.27925173|461.70610125|465.00001026|462.50000000|464.29847299|59011.88337007
				1511596200|463.86999930|462.00000000|462.50000000|463.86999930|462.05952051|64603.96821566
				1511595900|465.80028984|461.19532511|463.86999941|465.80028984|463.83026366|98075.18845459
				1511595600|467.00000000|465.06000000|466.32028981|466.41250075|466.26348666|24841.64980428
				1511595300|469.98770000|466.32028986|466.32028987|469.98770000|467.33166174|22970.97144186
				1511595000|470.79899998|468.29650000|469.98770000|470.00000001|469.92660100|83009.48518292
				1511594700|470.79994987|470.00000000|470.00000000|470.00000000|470.32627412|20424.32769402
				1511594400|470.99999580|469.10000021|469.10000104|469.10000021|470.51228907|53019.06186386
				1511594100|470.99999930|469.79999970|470.99999668|469.79999970|470.36275782|2372.08131112
				1511593800|470.00000000|468.29752240|469.79999956|469.79999934|468.90476803|12869.51486414
				1511593500|471.97312526|468.29752212|469.00000000|471.97312526|469.84184884|25120.93916299
				1511593200|471.97312797|469.00000000|471.97312559|471.56219601|471.08495000|60223.05184728
				1511592900|471.89272210|470.00000025|471.24030004|470.05000010|470.93614173|25962.79599058
				1511592600|470.06083738|469.22786787|470.00000024|469.22786843|469.94845689|50851.10333529
				1511592300|470.76449924|469.99999997|470.05999988|470.00000100|470.16968075|26092.80545072
				1511592000|470.99999962|467.99999518|470.00000100|468.43500000|470.03648343|58367.88422102
				1511591700|468.43500000|465.99999699|467.52900000|467.99999538|467.81186090|16278.33573443
				1511591400|467.99999843|465.00000000|467.99999582|466.00000003|466.69932984|23419.13090029
				1511591100|467.99999983|465.00000086|467.99999883|467.99999983|467.48595453|11458.28507436
				1511590800|468.43499955|465.00000001|468.43499882|466.99999976|467.00148767|53549.91972086
				1511590500|468.43499986|466.99999976|466.99999976|466.99999976|467.02591606|81293.19809737
				1511590200|468.43499986|466.99999976|466.99999976|468.43499986|467.37244533|26109.15098983
				1511589900|468.43677512|466.99999976|468.43499987|468.43677512|467.54297761|26724.61067113
				1511589600|468.43677512|466.99999976|467.97000000|466.99999976|467.34097680|154447.65219275
				1511589300|467.00000000|465.00000000|466.90000000|467.00000000|466.21086423|46811.04550909
				1511589000|467.00000001|465.00000000|467.00000000|465.30000000|465.86061715|77619.52743967
				1511588700|467.00000000|465.27406302|465.30000000|467.00000000|466.03053777|29225.90058091
				1511588400|468.15326666|466.72702065|466.72702065|468.15326666|467.79804615|70062.32548151
				1511588100|470.01000000|467.78000000|467.79000001|470.00000000|468.26580365|31366.98125320
				1511587800|472.13837091|469.00012300|470.00000000|471.50000000|470.52965226|73212.95950876
				1511587500|471.86566226|468.21427756|471.40000000|470.47958083|470.20718715|77312.69107260
				1511587200|473.79999999|468.98480000|470.84000000|473.79999999|471.49080024|62020.87545354
				1511586900|474.00000000|471.85822171|472.84000000|473.08064000|473.10887709|36674.03964272
				1511586600|473.22806350|470.20000001|472.77000000|471.14797989|471.88833927|62057.49140195
				1511586300|471.14797990|466.03430102|470.00000000|466.03440102|468.59467780|51991.25605900
				1511586000|467.10000000|464.51548452|466.03430102|465.00000000|465.15748482|58670.53598009
				1511585700|465.00000000|463.00000006|465.00000000|463.00000006|464.91508362|18600.45768619
				1511585400|464.12682218|461.67499969|463.00000006|463.00000005|462.99868569|127433.46176358
				1511585100|463.81757357|460.67499954|463.66600000|460.67499954|463.38477017|21892.23317176
				1511584800|462.67499953|458.76000001|462.67499953|461.00000000|459.66033858|165430.62894525
				1511584500|463.51454231|460.00000004|460.10000000|461.42000001|460.73857938|12686.56156993
				1511584200|467.10000000|460.00000000|460.00000000|465.60000010|463.80788889|66632.91752140
				1511583900|465.60000010|464.20336546|465.60000010|465.00000000|465.34143613|32702.90566524
				1511583600|465.20821520|464.20336547|464.20336547|465.00000000|464.99307665|28440.34635432
				1511583300|465.41479831|463.60000007|465.20821520|465.41479821|464.85143208|2225.12284639
				1511583000|465.34082152|463.58960038|465.34082152|463.90222470|464.76133155|26027.99575544
				1511582700|464.50000000|460.73000000|464.49999985|460.73000000|463.67134442|33450.71060010
				1511582400|460.73000000|457.88540004|460.73000000|458.00000000|459.40837763|29541.28914687
				1511582100|461.99999853|457.88540004|457.88540004|460.60000080|460.52648900|53013.05513382
				1511581800|462.19999955|460.45029236|460.60000080|461.92507099|461.04091739|11248.04078033
				1511581500|463.00000000|460.80633691|460.80633691|462.99999994|462.24152123|101065.45676191
				1511581200|465.00000003|462.33000000|462.40000003|465.00000003|463.38652741|40336.68054682
				1511580900|467.69999992|465.00000000|465.00000003|467.69899996|466.57589583|237321.06344887
				1511580600|467.74653097|466.00000001|467.69949964|467.22252436|467.47777514|175501.05331744
				1511580300|467.22252456|465.80023988|466.00000015|467.00000000|466.51296155|62310.30378907
				1511580000|467.00000000|464.50306856|466.53346564|466.49999997|465.69452168|174949.59353997
				1511579700|466.81243921|465.50000000|466.49999997|465.50000000|466.13858694|13748.65899157
				1511579400|466.00000000|462.99999953|465.99999900|462.99999953|464.92352330|51445.87928375
				1511579100|467.23999938|462.56760000|463.00000000|465.71000090|463.89881846|52846.38871273
				1511578800|467.97999930|465.71000090|465.71000090|467.23000023|466.85576666|56214.19229445
				1511578500|467.99999909|465.68249177|466.47000028|465.68249295|466.39365846|35699.00610033
				1511578200|468.68249174|465.00000006|465.68249296|467.23000022|466.48565825|99861.00675229
				1511577900|468.66999983|464.09800003|468.00000001|464.09800003|467.28637713|65875.42299922
				1511577600|467.20987354|463.00010000|464.09800003|464.99999997|463.94459958|147889.45797827
				1511577300|470.56610249|463.00000000|464.00000000|465.00000004|465.81254403|208509.72644130
				1511577000|468.96116508|461.77000000|465.00000001|461.77999982|465.92959565|157421.84033283
				1511576700|462.87999997|460.00000000|462.87999997|462.86999994|460.71404102|108352.51839595
				1511576400|463.72389192|455.45127901|462.86999997|457.25000010|458.92849931|405471.01128056
				1511576100|467.99999989|457.25000000|458.99999997|465.01110000|463.37445585|317427.70836993
				1511575800|468.53146824|464.16666674|466.86999757|468.53146824|465.60655387|133305.42402403
				1511575500|469.06064107|463.80000000|468.00000090|465.00000000|465.83526909|338710.87223899
				1511575200|470.88155389|465.00000000|465.00000000|470.60000001|468.21535508|379314.00950241
				1511574900|472.59999970|470.48155358|470.88155393|472.59999970|471.06313491|248241.07199086
				1511574600|477.19999942|471.02620372|472.59999970|477.19999942|472.28826122|520179.60515926
				1511574300|478.49999897|475.63393652|475.63393652|477.49999900|476.82874006|149348.51590994
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1511654400|461.79999972|449.73512973|460.72000001|460.55555859|454.11017920|3044936.47857070
				1511640000|470.00000000|460.55555859|461.80000000|465.12000003|465.15116472|2301629.45937540
				1511625600|475.63070564|462.38999988|465.10001014|472.60000000|467.94755654|2452148.10715360
				1511611200|475.00000053|461.70000000|473.00000000|466.10000395|469.84639102|3092188.33054210
				1511596800|469.00000000|456.16800004|468.46999998|465.60049615|462.37176645|3372356.06161790
				1511582400|474.00000000|457.88540004|465.00001026|458.00000000|466.64405333|2323187.25600120
				1511568000|482.53200000|455.45127901|457.88540004|470.89999888|470.61845546|8477182.31611980
				1511553600|478.65967355|443.88000001|470.89999888|457.37136343|465.91161062|6409927.67896760
				1511539200|466.73997875|446.31588524|457.13429584|455.00000008|454.96200392|7330069.51569220
				1511524800|459.00000000|416.00000065|455.88999988|417.72000001|439.52429173|13712325.82067500
				1511510400|419.97000000|399.50000103|417.72000001|408.00000000|409.15958375|4223217.76258860
				1511496000|414.55103999|404.95019335|407.56134200|409.00000023|409.14099300|2453019.47090480
				1511481600|414.55103871|397.04177506|409.00000003|406.36539711|406.32403406|5319193.30321050
				1511467200|425.52110994|401.55263043|407.00000007|419.11999932|416.32267471|6156138.90343040
				1511452800|423.49999997|407.00000000|419.11999952|411.27000001|417.50803219|10957147.00669700
				1511438400|418.00000000|391.21000012|411.21776694|398.49999991|406.96476305|8992108.08483220
				1511424000|402.00000000|375.67734682|398.49999991|378.65861575|393.16770681|11732210.54888900
				1511409600|383.41553075|376.73268357|378.98934200|378.16155642|380.55731238|2122349.72102180
				1511395200|384.70000000|374.63696801|378.16155645|379.99000000|380.22451407|4776091.54113700
				1511380800|382.99999990|366.36000000|379.99000000|367.50000000|375.87920455|4944230.27367240
				1511366400|370.00000000|363.80762767|367.99999938|364.85254944|366.78015563|1841948.76387440
				1511352000|367.90000000|360.00000000|364.85248223|366.99000000|363.90514104|2543773.83011080
				1511337600|368.88888800|365.49760000|367.18799958|367.00020003|367.33499113|1431135.79844830
				1511323200|367.99999999|363.19999681|367.70000000|363.79999969|365.77943645|1270669.70856620
				1511308800|364.38592191|359.33000000|363.80000000|360.39999939|361.63772926|760153.11512486
				1511294400|367.79111724|358.55740451|360.39999939|363.50000000|362.58629488|1676222.50790380
				1511280000|370.99999998|362.00000000|363.50000000|370.99999998|367.22092015|2086770.50857520
