situation elements:2
	8|Gen|1602
	31|Date|2017-11-11 05:21:45.397000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:293.99998469
			high24hr:326.99998000
			highestbid:293.99998431
			percentchange:-0.09390158
			low24hr:293.33965693
			lowestask:293.99998470
			candle300|288
				1510338000|293.99998470|293.33965693|293.33965693|293.99998455|293.42133085|66926.62540064
				1510337700|295.60910008|293.33965693|293.99998455|294.30000006|293.81861040|188855.69188774
				1510337400|295.67999948|294.00000001|294.47541967|295.67999948|294.51420373|114030.31747493
				1510337100|297.99999995|295.00000000|295.00000000|297.99999995|295.63616622|251836.04281658
				1510336800|300.64169935|297.12514023|297.99999998|300.64169935|299.21010240|57255.52411195
				1510336500|300.64170000|299.54065479|300.64169935|300.00000000|299.85627899|59106.77695397
				1510336200|300.54065540|299.10000001|299.99999999|299.64056189|300.03895471|14651.45998530
				1510335900|300.64170000|299.00000026|299.64056189|299.94020253|299.81470719|45719.45378903
				1510335600|299.94020267|297.52369131|299.94020253|299.02680848|299.16964362|115277.87375082
				1510335300|299.02680848|297.00000010|299.02680848|297.89999978|298.25933350|52661.61788795
				1510335000|299.29999949|296.61999962|297.89999978|298.35424923|297.63829300|145543.12324271
				1510334700|301.12115598|298.10000000|299.29999949|300.10000001|299.49932759|288782.98223442
				1510334400|301.84899911|300.00000302|300.10000001|301.84899911|300.14546263|63366.37386404
				1510334100|302.36056053|300.13709358|301.84899911|302.36056053|301.52606429|88588.13419172
				1510333800|302.36056082|300.21269994|302.36056053|300.98000000|301.42068769|124809.62677920
				1510333500|303.00000000|300.60000000|300.99999984|303.00000000|301.86700536|206171.70673357
				1510333200|303.00000000|302.35326653|303.00000000|302.90000000|302.87612578|109489.50521838
				1510332900|303.00000000|302.77699978|302.90000000|302.97710000|302.97728757|47395.16753520
				1510332600|303.00000000|302.97700068|303.00000000|303.00000000|302.99993296|127060.18172331
				1510332300|303.00000000|302.97700068|303.00000000|303.00000000|302.99980840|228200.71225858
				1510332000|303.00000000|302.97700000|303.00000000|303.00000000|302.99936695|32583.19629685
				1510331700|303.00000000|302.99800625|303.00000000|303.00000000|302.99999967|308042.17067239
				1510331400|303.00000000|302.77699978|302.99800621|303.00000000|302.99928934|104559.23761655
				1510331100|303.00000000|302.50000000|303.00000000|303.00000000|302.98135012|102742.39602519
				1510330800|303.00000000|302.98800000|303.00000000|302.99999999|302.99999910|296347.10342345
				1510330500|303.00000000|302.91000001|303.00000000|303.00000000|302.99998541|163523.24133951
				1510330200|303.00000000|302.90000000|303.00000000|303.00000000|302.99370825|149960.91245070
				1510329900|303.00000000|302.51000000|303.00000000|303.00000000|302.99211980|165320.00204335
				1510329600|303.00000000|302.99899818|303.00000000|302.99899818|302.99998544|252253.72356691
				1510329300|302.99900000|301.40000039|302.99900000|302.39999853|302.73111018|72248.57957175
				1510329000|302.49999963|301.20000000|302.39999853|302.00000003|301.86097875|17685.87039681
				1510328700|302.77700009|301.90000008|301.90000008|302.49000000|302.24103577|46380.89207076
				1510328400|302.77700009|301.13000136|302.49000000|302.43253301|302.23587111|21779.81869436
				1510328100|302.77700009|301.12000000|302.43253304|302.77700008|301.91030013|201818.00348158
				1510327800|303.00000000|302.40000090|302.77700008|302.99999991|302.79660462|26387.84260077
				1510327500|303.00000000|302.40000000|302.99999991|302.99999976|302.88270017|259705.49132175
				1510327200|303.00106153|302.50000000|302.99999982|303.00000000|302.76161276|161523.79871467
				1510326900|303.99999863|302.99999847|303.00000000|303.99999863|303.07794603|14598.89993637
				1510326600|303.99999901|302.96000000|303.99999870|303.00000000|303.30538733|37453.25726961
				1510326300|303.50000000|302.96000000|303.00000000|303.49999994|303.08946137|31887.02846974
				1510326000|303.50000000|302.37322626|303.49999994|302.55000000|302.88658373|56018.53249097
				1510325700|303.00000000|302.37322475|302.37322602|302.99999998|302.75023611|30311.50625319
				1510325400|303.99999740|302.99999970|302.99999970|303.00000000|303.03579525|42960.62773691
				1510325100|304.59530439|303.00000000|303.02000000|304.00000000|303.48706417|26706.73055882
				1510324800|305.77602375|303.95071708|304.59530446|304.97950012|304.82149552|53267.30392571
				1510324500|305.77602411|304.40000000|304.97950012|304.97950000|304.93415382|17001.86634334
				1510324200|305.79999990|304.37336420|304.50000002|304.37336420|304.83271536|24852.45246401
				1510323900|306.00000000|304.00100031|306.00000000|304.99999967|304.78446275|58982.73290038
				1510323600|305.00000000|304.00100025|304.99999967|305.00000000|304.51393957|52976.65249735
				1510323300|307.10000000|304.37336409|305.20698988|304.50000003|305.25913300|70095.04062420
				1510323000|305.21269861|304.00001045|305.21269861|305.18522950|304.90323503|19720.41194686
