situation elements:2
	8|Gen|2155
	31|Date|2017-11-29 17:42:51.668000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:458.82729003
			high24hr:480.49000000
			highestbid:457.55000003
			percentchange:-0.03117192
			low24hr:456.00000004
			lowestask:458.82729003
			candle300|288
				1511937600|463.34999976|457.00000000|457.00000000|460.10000000|458.41695574|84074.71409965
				1511937300|464.99999881|459.67783004|463.32230133|463.61000000|462.36474031|76423.31231532
				1511937000|464.99999962|462.31000000|464.99999962|462.32000001|463.41917724|51428.87175254
				1511936700|466.99999961|462.31000000|462.31000000|466.99999961|463.80102871|81331.57049450
				1511936400|467.25375553|465.37441116|466.11111112|466.67800006|466.55399110|40732.66439547
				1511936100|467.00000000|462.90000012|467.00000000|464.29999999|464.13129442|52119.42304055
				1511935800|464.36314236|462.31000034|464.30000000|463.35000000|463.79687434|100972.40517361
				1511935500|467.00000000|462.31000006|463.35000000|465.59595088|464.57790845|131577.43749021
				1511935200|465.73199994|456.00000004|465.00000000|458.76247830|459.99137079|275340.24296813
				1511934900|462.98999976|456.33461768|459.72124487|461.00000004|458.67726750|371180.98809201
				1511934600|464.02134161|459.00010000|461.00000004|463.65032443|461.57733437|161932.11452235
				1511934300|463.65032453|460.00000001|463.65032436|461.71187666|462.60413424|141066.52538377
				1511934000|466.48647394|458.00000000|462.16988663|462.11999997|462.81066411|447755.03278584
				1511933700|467.99999928|458.07300000|462.11999997|466.00099976|461.74842045|451690.18276152
				1511933400|470.85771960|466.00099976|466.00099976|470.85771960|467.93663716|317285.15682830
				1511933100|470.85771969|467.89264447|470.85771960|467.89264460|469.38503746|142533.44227467
				1511932800|470.87130040|467.12056051|469.98999927|469.15000002|469.67531362|98005.50810862
				1511932500|470.87131541|467.12056054|469.14000004|469.00995079|469.22176827|60721.97765851
				1511932200|473.94998799|467.13424149|469.00995076|473.47850916|468.34086448|1052938.13816380
				1511931900|473.94999974|470.69398578|471.00000000|472.20010030|472.04791562|108406.96433009
				1511931600|474.00000018|472.20010000|472.20010030|474.00000018|472.43206791|12915.78515581
				1511931300|475.60199982|473.00000000|474.00000034|475.50232847|474.08150717|56202.81085817
				1511931000|475.50232847|474.00000000|475.50232847|474.48742874|474.29838360|67279.99037766
				1511930700|474.48742874|473.00000632|474.48742874|474.48299988|474.25144613|25053.44526456
				1511930400|474.48742874|473.00000066|473.00000340|474.43997997|473.68786725|24367.76219131
				1511930100|474.48742874|472.20020006|474.43997997|472.20020006|474.38811826|49523.18279476
				1511929800|475.60199972|472.00000111|474.48742948|472.00000111|473.68688347|125395.26166823
				1511929500|474.14922519|470.50096603|474.14922519|472.00000002|471.87168787|60626.53465097
				1511929200|472.26276200|470.50096579|472.00000024|471.50518763|471.76419759|61151.97476068
				1511928900|471.15021126|470.26276043|471.15021126|470.26276043|471.09745018|49136.44697048
				1511928600|471.15020935|470.00000000|470.26276025|470.26276227|470.27522940|48344.76263063
				1511928300|471.15021004|470.26276022|471.14999991|470.26276089|470.84984581|35018.83581252
				1511928000|473.39999997|470.26276074|471.99999930|472.00000018|472.31265764|117310.74239749
				1511927700|472.60199986|469.53000000|472.00000018|470.26276901|470.19576892|97800.53128935
				1511927400|472.26276914|470.00000000|470.26276908|472.26276914|470.20085091|158451.52974512
				1511927100|472.60199982|470.00000028|472.26276914|470.00000028|471.31009738|80913.41681145
				1511926800|473.49800016|469.99999999|471.77307353|473.49800016|471.38510053|260778.63362677
				1511926500|474.49999998|472.60000014|473.49800016|472.60000014|473.09697796|106455.01323869
				1511926200|473.99999995|472.31000001|473.49999986|473.99999995|472.82904214|70069.01583759
				1511925900|476.49999978|472.00000004|472.31000001|476.49999978|473.03058725|88381.00739654
				1511925600|476.61733066|474.00000040|475.00000001|474.90000004|475.52677010|114384.02839985
				1511925300|477.41499987|474.00000000|474.00000032|477.41499987|475.50235733|170425.95783935
				1511925000|478.65645963|475.50000024|476.65645951|475.99899998|477.10664400|57704.70727812
				1511924700|475.60000011|474.30441774|475.50000013|474.95250023|474.78682371|212944.44096859
				1511924400|476.99999968|474.81205587|475.99899976|475.00000009|475.51994480|283144.41396438
				1511924100|477.62094684|475.00000000|475.00000009|475.99999992|475.81737730|70502.10473696
				1511923800|479.95199997|475.37055049|475.37055052|477.22030756|477.47596354|122197.87914826
