				1513665600|829.20010020|825.00000000|829.20010020|825.98999997|828.41682687|144842.96326081
				1513665300|825.99000000|824.20010017|825.89999856|825.90000000|825.40358959|31608.52011994
				1513665000|826.29989970|824.21000003|825.00000065|824.21000009|824.94381463|54965.06473728
				1513664700|826.95999980|823.23909204|824.21000001|824.02600050|824.40134638|151235.41201680
				1513664400|828.99999986|824.02600032|824.02600050|828.99999986|824.78665104|378163.40727852
				1513664100|830.00000000|825.00000136|828.99999993|827.00000149|827.36797775|169555.64513830
				1513663800|829.50000000|823.53518660|829.00000000|825.00000000|827.71591008|112652.89844202
				1513663500|831.00000148|823.53518658|823.53518659|829.10000001|827.09229074|138554.76274152
				1513663200|831.00000156|828.00000000|829.00000041|828.47548695|829.33847230|137343.48202142
				1513662900|828.11260420|823.00000004|828.11260420|824.45631279|825.76635566|291601.59508123
				1513662600|824.57999997|822.00000000|824.00000000|823.00000012|823.77975949|46938.51745249
				1513662300|823.00000012|817.00000004|822.17700003|818.00000000|820.68702584|229494.25371746
				1513662000|818.97999844|815.00000039|817.00000003|816.00000000|817.30710052|63306.53266806
				1513661700|816.97997250|812.91525183|815.00000004|813.00000000|814.70263814|35842.68348636
				1513661400|817.00000000|807.27352780|813.00000000|807.27352780|810.37938893|256310.01924472
				1513661100|813.99999989|807.00029900|807.27352776|813.99999989|810.64548393|185658.79479173
				1513660800|816.00000108|813.00000000|813.99999989|816.00000050|814.93181258|343318.03054763
				1513660500|817.99999999|814.20000001|816.00000108|815.00000000|816.31494722|119532.87711964
				1513660200|816.00705869|813.31376300|815.86999991|816.00705869|814.09842345|225585.93276493
				1513659900|817.35134978|813.01010096|813.31376303|813.01010096|815.93990478|135878.00199488
				1513659600|815.00000000|812.52449537|813.01010096|814.33192666|813.75579021|109538.24732450
				1513659300|816.25000000|812.21850120|815.00000000|816.25000000|814.77544955|37101.80122643
				1513659000|816.97999976|814.40000004|816.90000000|814.40000046|814.69893438|40659.46377106
				1513658700|817.00000000|814.35134964|814.40000004|815.05524968|816.30011488|87253.99017218
				1513658400|815.05524963|809.00000000|812.10001111|812.00000000|811.70590913|158830.56444427
				1513658100|817.99999944|811.00000000|812.00000000|817.99999944|813.78530504|103708.07625137
				1513657800|820.00000000|815.00000000|817.99999968|819.99999976|817.56145708|160687.75025433
				1513657500|820.00000000|818.00000058|819.99999991|819.99999999|819.69083735|84666.41748799
				1513657200|820.00000000|814.00000001|820.00000000|817.00000013|818.19815419|163046.36142777
				1513656900|819.91392026|813.10000046|819.79093317|815.99999874|816.49720518|98631.68873717
				1513656600|816.71626044|812.91391994|815.99999878|814.49000000|815.01371830|113689.99499232
				1513656300|817.29999998|811.00000042|812.91392049|813.79000000|814.24521053|148631.23558628
				1513656000|813.79000000|807.97500041|811.00000003|810.00000015|811.17732484|9114.74433407
				1513655700|814.13045999|806.45994439|810.00000000|808.20000286|809.66278532|213988.97913555
				1513655400|809.18464404|805.20000320|809.18464404|807.00000000|807.95132960|123932.87635255
				1513655100|808.22085228|805.10000073|807.00000000|805.10000073|806.32601253|15103.59264721
				1513654800|808.22085330|801.21000039|805.10000064|804.00000000|804.51647751|62988.30571440
				1513654500|806.99899882|800.97281422|804.61729139|800.97281422|804.43673658|107115.05551837
				1513654200|803.94999981|800.97226506|800.97281418|803.94999981|802.00236204|47095.38287557
				1513653900|806.99899948|801.00000046|802.43971337|806.99899948|805.17137251|46220.82436949
				1513653600|809.99999999|802.83723806|802.83723806|809.99999999|805.01730789|132417.46624639
				1513653300|810.00000000|800.00049707|809.99999999|805.00000037|804.78710443|72619.01322272
				1513653000|807.26640418|803.25000041|805.00000056|804.00000000|804.85571779|115142.85706258
				1513652700|805.99999968|800.00000000|803.25000024|803.59606012|803.63431585|206287.94091414
				1513652400|815.00000000|803.05080005|803.05080009|812.91500000|808.06880036|113925.61156907
				1513652100|817.34787242|812.91500000|812.91500000|816.00000053|815.88014846|583100.77805168
				1513651800|816.00000000|811.18800080|816.00000000|812.91869972|814.46665376|57885.87522228
				1513651500|812.91869986|811.00000000|812.91869972|812.35575137|812.23374851|75239.78766936
				1513651200|814.99999997|807.94259314|810.96000016|807.94259314|812.25057950|105141.44417570
				1513650900|807.94259314|797.94000002|807.94259313|802.51000000|801.27926927|167617.05771325
				1513650600|810.00000000|801.90000003|802.50000016|810.00000000|805.81009206|303625.29941818
				1513650300|810.09999999|805.00000000|810.00000000|805.98999997|808.38106856|256883.94146311
				1513650000|805.98999999|796.01100023|805.98999997|796.98700000|799.26976878|1010108.02375020
				1513649700|796.98700000|791.42300126|796.98700000|795.40000000|796.27806550|94783.32032500
				1513649400|795.40000000|793.30669306|795.40000000|794.09999975|795.25211310|82140.85055751
				1513649100|795.39000000|789.24116876|794.53492889|794.99999994|793.03980969|258895.94823546
				1513648800|795.39000000|792.80000060|794.99999997|794.79999994|794.79736648|168073.73362616
				1513648500|794.80000000|791.99999832|792.69425081|791.99999832|793.42714312|75373.84838625
				1513648200|791.99999924|787.02500037|791.99999832|789.99999992|789.21087158|153877.93746425
				1513647900|794.80000000|788.06709514|790.00000000|793.99999999|791.62808367|180688.75739723
				1513647600|794.80000000|791.00000010|791.10000071|794.79999999|793.01461884|41889.03912104
				1513647300|794.80000000|788.04000020|790.99999967|789.00000000|791.80894258|148273.07071742
				1513647000|792.37839943|788.00000074|789.00000000|789.97989983|790.70608111|170910.45935104
				1513646700|789.97989983|786.14442077|789.97989983|787.99999997|787.80742147|63197.05775368
				1513646400|789.99999942|785.00000001|786.03995101|787.02750016|785.51917469|115319.83092994
				1513646100|790.57751696|783.10010368|787.02750031|785.77243033|786.49523019|164243.18743711
				1513645800|785.70000000|782.80015705|783.00010357|782.80015705|784.80104288|46096.68108265
				1513645500|785.54691151|779.99999110|785.54691147|779.99999110|783.33251872|111034.75579012
				1513645200|781.31418161|777.43000000|779.99999110|777.43000016|778.74821796|49522.84901526
				1513644900|779.50381876|774.45000005|777.43000016|779.50381876|777.19010540|30575.73625859
				1513644600|779.51423606|772.10197391|777.00000001|772.10197391|778.26294947|108340.73827840
				1513644300|773.90000000|769.00000000|772.10000004|769.00000000|770.42401286|180639.54178352
				1513644000|770.32351543|768.22035061|769.00000000|770.32351540|769.84410110|163554.72263503
				1513643700|771.64703000|765.61559762|769.00000188|771.64703000|769.80200467|88590.20408300
				1513643400|773.80000000|768.79999980|772.79999994|772.28225980|770.96810665|230077.63870420
				1513643100|772.28226004|766.90527879|771.50997772|768.44006000|769.41940912|73750.53406990
				1513642800|779.00000000|765.00000000|768.44005931|778.99999999|772.78086343|298345.55724022
				1513642500|779.00000000|776.00412441|778.99999999|778.99999967|778.17198241|126034.36385009
				1513642200|782.99999903|776.01000002|778.99999967|782.99999903|779.50543926|93578.09836040
				1513641900|785.00000016|781.10000000|782.99999909|785.00000016|782.56157279|35656.67432562
				1513641600|786.00000000|780.00000000|783.00000007|786.00000000|783.86755790|52313.25497053
				1513641300|787.45598497|785.00000000|785.00000000|787.45598497|786.21281859|32734.96070932
				1513641000|795.39000000|787.45598512|787.45598512|791.41305008|791.45855756|111109.81371861
				1513640700|795.39000000|785.00000141|791.41305004|785.00000141|791.85740657|153631.97908754
				1513640400|789.24740054|782.00000043|785.00000118|783.48140910|787.01908893|63563.28664792
				1513640100|785.99999956|781.50000070|785.00000000|785.99999956|784.24761270|77514.09452650
				1513639800|788.11549969|781.10000009|785.99999974|788.11549969|784.34647431|145253.25309764
				1513639500|793.79430189|783.41982001|788.11549969|783.41982001|788.52662590|131724.71535604
				1513639200|783.99300001|775.54735391|783.41981998|776.50000039|778.62255647|183265.52888752
				1513638900|778.66200288|776.50000012|776.99999980|776.50000012|777.30639181|64921.33219518
				1513638600|782.45887962|775.00000004|776.50000006|781.66860417|776.89115619|275905.44101640
				1513638300|784.00000000|780.00001001|780.00001018|781.00000000|781.72647416|388125.36265006
				1513638000|783.00000000|778.00000000|780.00001015|781.59375004|779.97122398|399987.24198564
				1513637700|794.60000031|781.59375001|782.99999994|794.60000031|788.01604777|154607.42258591
				1513637400|796.00000000|791.50000000|793.00000106|791.50000000|793.61971278|136555.52570822
				1513637100|797.00000000|790.00000007|791.00000003|795.00000000|796.00746019|162349.68830636
				1513636800|796.99000000|792.50000033|796.99000000|794.14179875|795.42679018|261394.80420319
				1513636500|794.14180000|791.00000014|794.14179875|793.00000001|792.52171324|75850.10880080
				1513636200|794.14180000|787.32817159|794.14180000|791.00000000|790.52238700|136487.52866302
				1513635900|792.50000000|787.32817151|791.00000000|790.96000010|789.54477933|248762.69198170
				1513635600|790.95999973|788.70000130|790.80000000|788.70000139|789.54309668|66884.79496715
				1513635300|789.99999997|782.43998422|788.70000136|787.00000030|787.48897714|102396.08837891
				1513635000|789.70915785|782.45886292|787.80000075|784.70617175|786.14990844|111280.30076911
				1513634700|792.99999994|783.03233336|783.54936005|791.02000044|789.68617517|167131.93953130
				1513634400|794.14179993|790.00000007|790.06000015|792.66600000|792.57504089|187173.47616386
				1513634100|792.66600000|786.94313038|792.00000003|788.30000000|789.63316828|205960.57656837
				1513633800|788.30000000|784.00000000|787.16927524|784.00000000|786.90580279|156440.77298125
				1513633500|784.18154753|779.00000065|783.00000004|779.00000065|781.43838241|88857.37742939
				1513633200|783.41981979|779.00000000|781.99999979|781.56010026|782.05104391|100051.76255450
				1513632900|782.56200000|779.95309900|781.00000000|781.00000005|780.30911676|103036.82160802
				1513632600|782.30000000|777.99900005|781.00000000|780.10000000|781.08067829|31843.34029801
				1513632300|780.30000006|775.00000001|780.10000000|775.07000000|778.50244154|118447.82207655
				1513632000|775.10000000|771.23799007|775.10000000|772.01000004|774.04233381|115589.82448637
				1513631700|774.07960439|771.01000004|772.01000004|771.28574566|772.17390610|96735.69661874
				1513631400|774.00000000|767.12300061|774.00000000|768.78025089|770.10822306|93732.98981992
				1513631100|769.22812723|766.35000000|768.78025089|766.35000025|767.93110492|144547.96770154
				1513630800|769.57999998|765.10000020|766.35000026|765.20000000|768.47453450|221334.98404776
				1513630500|770.00000000|764.00000001|765.10000020|767.99999994|768.19995089|529641.12093081
				1513630200|774.07960382|767.34899999|767.99999994|774.07960382|769.31078461|346871.95651297
				1513629900|775.09999999|770.22079134|772.22079109|772.10000003|772.32971033|129638.14386558
				1513629600|773.84999996|772.00000003|772.10000003|773.84999996|772.63577501|159190.87895612
				1513629300|773.84999999|762.65712336|773.00000000|767.99999997|766.72991287|375635.72937911
				1513629000|780.00000000|766.00000000|767.99999997|778.00000009|774.59510864|589312.98763526
				1513628700|785.39999900|777.18057066|781.18649990|784.20000006|782.15236969|339123.58891523
				1513628400|785.99999995|781.52275022|785.39999899|783.20000004|783.68462889|320462.57698197
				1513628100|786.00000000|780.00000000|785.99999987|780.50000195|783.76048443|418025.92562356
				1513627800|780.50000195|775.43907160|780.50000195|780.00000000|779.20928198|382311.78521512
				1513627500|780.50000194|767.40000012|780.50000193|768.00000000|778.27302716|583715.90245326
				1513627200|770.00000000|766.14900493|768.00000000|767.50000141|769.10631037|182300.30325862
				1513626900|769.45133812|765.00000014|769.45133753|765.00000014|766.56507627|39323.51041073
				1513626600|766.59999986|763.16500108|765.00000012|763.16500108|765.75826950|78383.07987903
				1513626300|766.60627102|763.16500082|763.16500108|766.60627080|764.94050435|61513.16215138
				1513626000|769.45133937|763.99000000|766.60627080|763.99000000|767.25033971|215594.60890701
				1513625700|764.97000000|762.50000118|763.99000000|764.00000000|763.36051367|50062.43238272
				1513625400|766.99999966|761.30000021|764.96999964|764.98500000|762.79091583|141343.96280725
				1513625100|767.49999944|761.29435824|763.00000038|764.92350130|762.73937920|187796.88404060
				1513624800|768.00000000|763.00000002|763.00000003|765.84565936|766.18707913|161225.94880170
				1513624500|770.00000000|762.84565902|766.01000037|769.36308283|767.02656366|233036.64244906
				1513624200|769.95000007|761.43444548|769.95000007|761.51035612|767.23332024|278496.80729726
				1513623900|761.51035612|755.00000000|761.00000052|755.00000000|759.01571848|229227.29227884
				1513623600|755.00000000|747.05119599|755.00000000|751.25000000|751.57515412|235590.46172545
				1513623300|755.57963541|751.25000000|751.25000000|753.89459986|753.58997603|202836.02974084
				1513623000|759.00008834|751.85754323|753.89459992|753.69159996|754.84541535|479439.31417593
				1513622700|759.99999999|753.69159996|753.69159999|754.95000000|755.89182523|753336.33138239
				1513622400|755.00000047|748.00000000|755.00000047|748.00000000|750.81255656|487729.63430797
				1513622100|748.05143704|742.20000000|748.00000000|742.45482451|745.01796756|231725.46840495
				1513621800|742.45482451|740.18249991|742.45482451|741.51560189|741.96588571|58591.29031833
				1513621500|741.51560189|733.11600014|741.00000000|735.00000000|738.54987116|158653.43119493
				1513621200|735.00000000|730.00181629|733.96192404|730.00181633|733.09238882|35371.81274682
				1513620900|732.99999965|728.00000000|730.50000000|732.99999965|729.95230131|120656.98704524
				1513620600|736.00100000|728.50000000|728.50000000|732.20000031|734.08730898|365113.63219161
				1513620300|734.65399992|731.14688680|734.65399980|731.14688680|733.70382963|74319.73222464
				1513620000|734.88999936|730.00000003|734.65499964|733.00000288|732.54373045|132908.49818231
				1513619700|735.29999997|733.00000086|734.00000000|734.99999977|734.74118538|42637.23183699
				1513619400|736.49999997|733.31500001|734.99999977|734.31000019|735.66816845|116927.46317356
				1513619100|738.00000000|733.21000007|734.31000013|735.10000076|736.39962217|199518.10896177
				1513618800|735.10000099|733.20000000|735.10000079|733.20000020|734.04352812|101269.84182990
				1513618500|735.00000000|733.00000009|733.10000133|733.00000009|734.31700319|53363.21888811
				1513618200|734.88880000|731.26800052|733.00000003|732.00000000|733.12976566|70740.51668081
				1513617900|733.33260002|731.00000104|732.00000000|731.00000104|731.80754579|39236.57140671
				1513617600|732.20000007|729.25294819|731.00000087|729.99999997|730.35467983|57598.08881807
				1513617300|733.99999993|727.00000001|730.00093553|731.91000000|731.01763743|204889.87348756
				1513617000|734.88880000|731.00000000|731.91000000|732.32000016|732.76064784|63578.61369052
				1513616700|734.00000000|731.00000017|734.00000000|733.99999982|733.29492471|93238.16026788
				1513616400|734.99999974|731.00000000|731.00000000|733.99706400|732.13569331|120111.01965618
				1513616100|735.00000000|732.53200000|733.01000000|733.00000025|733.55484387|55683.34018053
				1513615800|735.00000000|730.00000135|733.65000000|732.99999970|732.24257745|112876.55174872
				1513615500|733.64999928|730.00000030|730.00000096|733.64999925|731.38780627|74520.73673147
				1513615200|733.79999927|727.30000000|731.33000013|731.79800003|731.29408736|68065.01704166
				1513614900|735.00000000|731.79800009|731.79800009|734.79999999|733.23056091|74099.88821536
				1513614600|735.00000000|729.26931521|734.80000000|729.50000000|733.01252017|192117.02775140
				1513614300|729.50000000|726.10000048|729.50000000|726.10000048|727.87049294|70411.61799929
				1513614000|728.00024141|724.45040096|726.10000048|727.00000000|726.90004360|52863.90908726
				1513613700|728.85999996|723.86747540|728.85999996|727.00000000|725.44624315|130192.25528855
				1513613400|729.00000899|727.00000000|727.00000000|727.50500069|727.99754987|92041.11961436
				1513613100|728.99999997|723.99291020|728.99999990|724.69291020|725.58160806|108969.38003294
				1513612800|727.55291399|722.06825899|723.99291020|726.65647780|724.87721987|377066.42129394
				1513612500|726.65647780|721.06100000|726.00000024|724.98999949|724.09061285|124990.17760798
				1513612200|724.98999997|722.50000000|724.98999954|723.36500000|723.17554118|56967.34509367
				1513611900|727.39999992|723.36500009|723.36500057|726.00000049|724.71758839|38113.64177285
				1513611600|729.50000000|726.00000000|726.00000043|729.00000000|727.86749410|71159.20453893
				1513611300|729.32849982|726.00000000|729.32849982|726.27372628|727.35762796|143503.20555764
				1513611000|727.61113280|724.00000004|727.20000000|725.35674755|726.65349659|104892.44851073
				1513610700|725.46556740|720.00000088|725.35674755|722.00000000|722.80498923|117279.81778996
				1513610400|722.00000000|719.00000033|721.99999980|720.00000000|720.68451975|50278.44109743
				1513610100|722.49999992|719.00000000|719.00000000|720.27972029|719.94640338|77834.72848474
				1513609800|722.73215110|717.00000019|720.27972029|720.27972029|720.17142793|99963.03776348
				1513609500|722.73215124|720.27972028|720.99999994|721.69001925|721.57365129|65816.50039558
				1513609200|721.69001925|716.00000051|720.27972022|716.99999999|719.38786082|74384.66408453
				1513608900|716.12797444|715.50000000|716.00000011|715.55365650|715.63493797|45521.04158237
				1513608600|718.99999876|712.44024487|715.55365656|718.00000000|716.82762822|271792.39420640
				1513608300|719.68999997|715.60000006|717.56300009|715.60000006|718.38068489|93193.69727639
				1513608000|719.68999999|706.20000000|715.60000006|713.09605695|713.02641053|174966.10143723
				1513607700|717.62440317|712.73215124|713.09605695|713.50000001|715.81582478|88087.97953031
				1513607400|715.85817636|705.04000013|713.00000003|707.99999996|709.12721528|164882.15817401
				1513607100|709.99999992|701.15000000|706.00000000|708.89999965|705.38769455|228141.60734016
				1513606800|715.00000000|703.62581860|705.00000001|714.99999985|708.68995108|174211.91820911
				1513606500|716.02400336|711.00000003|714.99999985|711.62581864|713.57606445|114307.74702412
				1513606200|711.74285586|704.98004800|711.00000000|710.10686118|708.36217185|158564.26416523
				1513605900|716.29989999|705.97000000|710.10686130|714.29999999|711.47617887|244064.88831976
				1513605600|719.55999992|714.05413251|714.05413251|716.00000001|715.06141233|138271.68852496
				1513605300|720.60607380|716.00000000|716.00000000|719.99999965|717.42235403|164055.01952311
				1513605000|720.00000000|716.47836257|719.99999965|719.99005002|718.48640404|105227.10700055
				1513604700|719.99999934|717.00000000|719.99999931|719.99999928|718.49972385|133481.75434572
				1513604400|723.93976632|717.46556740|717.46570244|721.79300100|719.49831479|128797.69699590
				1513604100|723.93976712|717.89874153|723.93976691|719.41684796|720.77883870|298253.65956608
				1513603800|720.00000000|715.00000000|719.99999934|719.89999947|716.88189687|385479.60039053
				1513603500|722.79300000|715.00000000|719.89999948|721.19465400|719.93244617|344349.30970297
				1513603200|727.99999924|721.18200000|721.18200000|724.60000001|723.50741822|61031.81673431
				1513602900|732.98005902|724.60000000|724.60000000|731.00000010|731.16095340|217154.57394837
				1513602600|732.98005921|728.00000082|731.00000010|729.79999982|730.48820149|134423.28222748
				1513602300|731.99998997|725.97000001|728.00000026|729.29999973|729.88076278|183148.71221790
				1513602000|729.49899978|726.50010018|729.39999984|727.62502448|728.63604701|42540.64027794
				1513601700|729.50000000|726.50000071|726.50010009|728.10000000|727.73165781|55549.18668416
				1513601400|728.10000000|724.81335326|728.10000000|725.00000000|727.54995867|73983.19177414
				1513601100|729.49999974|725.00000000|725.00000000|729.49999974|727.39001800|53814.79828206
				1513600800|731.99999875|726.64098458|729.49999977|730.81300078|729.35224877|55549.81159482
				1513600500|733.99999901|730.81300078|730.81300078|732.00000000|731.93598872|34668.37877545
				1513600200|734.00000009|731.00000012|732.00000015|732.07395047|732.32665854|84517.97461560
				1513599900|732.80000000|730.81206348|731.85884013|732.79999976|731.15201880|18716.30053236
				1513599600|733.99999986|730.80000089|732.79999979|733.00000000|733.05709498|48089.41164043
				1513599300|735.97999995|728.30000001|733.00000000|729.89999981|730.94937187|122109.11519027
				1513599000|735.99999898|728.00000000|728.20000003|734.99999900|732.81817490|189520.40750860
				1513598700|735.99999899|733.00000147|734.99999900|733.82499900|734.98707932|437408.87036043
				1513598400|736.77181346|732.33346750|733.82499900|736.77181346|734.77975593|119931.90701413
				1513598100|743.00000000|736.77181346|736.77181346|742.33935867|740.57403197|245026.30111993
				1513597800|748.00000000|742.33935866|743.00000000|747.00000012|745.57244296|282332.58457204
				1513597500|749.00000000|745.25500007|747.73999996|745.25500007|747.69095839|124472.57486789
				1513597200|749.00000000|742.99937465|747.00000005|744.14410589|746.77396970|347400.31474782
				1513596900|745.00000000|736.42478847|744.00000000|737.99999982|740.19804094|353602.43913163
				1513596600|739.00000000|731.00000001|737.99999982|734.11100009|735.28224495|147869.24680733
				1513596300|736.84511084|733.50000001|734.00000000|734.11099987|734.53402950|200917.77149998
				1513596000|738.78000000|733.50000001|735.99999994|738.42609502|736.36125234|222680.16260500
				1513595700|738.42609505|730.80100003|737.00000000|730.80100003|735.62275335|263220.98510032
				1513595400|733.00000000|727.94079359|733.00000000|728.05000110|731.01028261|515584.13799489
				1513595100|728.05000110|724.00000001|727.94079359|724.00000001|726.73845021|84122.82298036
				1513594800|724.04542750|719.99999999|724.00000000|719.99999999|722.48658524|96639.43976813
				1513594500|722.99999987|719.00000002|719.99999999|720.57714721|721.06948892|67572.84393665
				1513594200|726.68606564|720.57714724|723.49999969|725.50565643|724.16858520|295865.88721979
				1513593900|726.00000000|723.10000055|725.50565643|723.10000055|725.18124361|171724.25190020
				1513593600|725.00000000|720.20000000|725.00000000|720.27259200|723.23350290|262230.13241267
				1513593300|720.20000000|718.00000000|720.20000000|718.17000000|719.51363060|160443.24621631
				1513593000|718.17000000|713.27000095|718.17000000|715.98000000|717.06860777|78756.09198965
				1513592700|716.00000000|713.17000022|713.20000020|715.21000009|715.31088257|73553.68854746
				1513592400|715.21000009|713.00000000|715.21000009|713.00000000|714.32144941|32778.13991020
				1513592100|713.95199999|709.99900305|712.31539000|711.79999978|712.68522537|77127.29093365
				1513591800|711.90000000|709.99900024|711.79999981|709.99900024|710.72328059|27544.83264212
				1513591500|711.51237995|708.44000005|709.99900006|710.40000000|709.80345709|84416.86492542
				1513591200|711.91954497|710.40000000|710.40000000|711.91954497|711.22972849|58760.81646666
				1513590900|715.00014251|710.40000000|710.40000000|712.00014261|711.84390754|83747.56483176
				1513590600|715.14875135|709.20000002|715.04147884|710.00000000|713.38975480|129065.40787176
				1513590300|710.00000000|708.00000058|710.00000000|709.00000000|709.61464385|44208.71801057
				1513590000|709.00000000|706.48800256|709.00000000|706.48800256|707.71532663|10779.58019442
				1513589700|708.48799993|705.00000088|708.48799987|706.48800105|707.32822232|14714.99445606
				1513589400|709.70184630|705.00000043|705.00000076|706.48799945|708.89177494|52857.17918583
				1513589100|708.18256927|704.73900000|706.48799904|705.00000000|706.15086142|44274.47674514
				1513588800|706.99999967|705.00000000|705.00000000|706.99999967|705.18253333|22227.51129867
				1513588500|706.99999935|704.73900000|705.99999948|705.99999941|706.00130452|26234.33901744
				1513588200|707.00000000|704.74600000|705.37200000|706.00000000|705.61610501|34851.39777202
				1513587900|711.89384706|705.45500000|706.00000000|710.00000112|709.03410878|76513.31815107
				1513587600|712.00000000|709.95000000|711.89384721|711.85279199|710.27850598|40634.77553199
				1513587300|711.85279199|709.33500095|711.74285586|710.69100003|710.67358098|18125.98141071
				1513587000|710.69100003|708.77047167|710.69100003|709.42678000|709.76520079|91436.30509186
				1513586700|709.90000000|706.67100017|709.90000000|707.07000000|708.95625073|38260.74793024
				1513586400|707.07000000|705.36908119|706.67100017|705.36908119|706.78572036|66802.72348777
				1513586100|705.36908119|702.50000424|705.36908119|702.50000424|704.86242535|112582.65999367
				1513585800|703.99999906|702.50000223|703.99999898|703.99999903|703.89922219|116174.97329559
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1513670400|837.49999984|832.23600062|837.49999980|833.99999980|835.64114100|379427.62611215
				1513656000|838.00000000|807.00029900|833.00000000|810.00000015|822.52163515|6060391.38971810
				1513641600|817.34787242|765.00000000|810.00000000|786.00000000|794.98820206|7222218.50484160
				1513627200|797.00000000|762.65712336|785.00000000|767.50000141|780.14750724|9671422.21585620
				1513612800|770.00000000|722.06825899|769.45133753|726.65647780|745.49380525|7584292.92873080
				1513598400|736.77181346|701.15000000|726.00000024|736.77181346|721.31633972|6412991.22539110
				1513584000|749.00000000|696.99999997|736.77181346|698.87383681|725.65554858|5643818.64931840
				1513569600|708.99999941|694.04353029|696.99999998|703.20000017|703.25896846|2612579.45383530
				1513555200|712.52082861|670.00000000|703.49299997|710.99999999|689.03796723|9061267.94156260
				1513540800|726.39574487|705.50801272|709.20000000|714.35599942|716.40841767|3054539.05345980
				1513526400|724.99999999|698.60800001|712.35600037|710.67999978|711.00842173|3729384.85094650
				1513512000|716.79999774|705.08047685|707.28185008|716.59999815|709.23730596|3182721.24769530
				1513497600|717.45912995|706.00000000|716.59999815|714.59410059|714.19207253|3520119.86409510
				1513483200|720.00000000|708.00000000|713.00000116|714.00000000|715.40258659|3362490.10545280
				1513468800|714.53791318|683.06660666|714.00000000|684.11247400|702.27334121|5199664.69817510
				1513454400|690.00000000|671.95999993|684.11247400|674.99999997|682.87298607|2541883.28099930
				1513440000|689.39000000|672.10548366|673.70480165|679.43700047|681.43112072|3317220.23756340
				1513425600|702.00000000|679.43700047|679.43700047|694.99999998|689.88001363|3444718.04601240
				1513411200|698.88484366|681.12011724|693.43882233|686.50000001|691.09979404|2023099.61329060
				1513396800|697.79310147|675.00000300|686.50000000|689.56275340|685.59133466|2266651.89518930
				1513382400|710.01110000|675.55723114|689.56275340|675.55723114|696.91192330|5106493.35136200
				1513368000|687.89000000|672.00000000|675.55723114|679.00010007|679.78530685|1572978.51774280
				1513353600|689.61799960|672.91000000|680.50000000|689.61799957|681.98225639|3182298.48589980
				1513339200|697.00000000|643.00000000|689.00100007|647.00000029|675.78638140|6860203.76354220
				1513324800|669.00221571|631.99999973|647.00000021|653.37599999|647.96248130|5082224.25399910
				1513310400|669.10000025|646.35299997|653.37599999|650.99999999|656.94581110|3727486.97859540
				1513296000|686.99990000|610.48730556|652.16365808|685.00000003|645.51711494|12240363.55253100
				1513281600|693.30000026|665.90000001|686.55846149|670.62840442|681.41638231|5587182.66642560
				1513267200|685.00000004|653.50000000|669.34587210|678.00000006|667.24011502|7908810.76832890
				1513252800|713.98000000|645.00000000|678.00000003|699.58719983|677.03248524|12154608.35125100
				1513238400|727.99899997|677.00000000|695.30000000|702.99999986|707.14010586|8054984.32003870
