situation elements:2
	8|Gen|5317
	31|Date|2018-02-05 13:17:34.457000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:818.18620853
			high24hr:970.61945108
			highestbid:818.18620853
			percentchange:-0.13875135
			low24hr:781.00000000
			lowestask:818.88796326
			candle300|288
				1517790000|837.28054632|831.72423305|836.26011582|837.28054632|835.36817281|24070.72443557
				1517789700|842.10011620|837.13011664|842.10011620|840.00000000|837.16211732|5628.78729700
				1517789400|842.49011662|834.99999998|840.00000000|834.99999998|840.75469688|33010.45445562
				1517789100|837.78246905|831.62423304|834.99999998|835.00000000|835.40922596|80380.91283947
				1517788800|835.00000000|822.34944654|835.00000000|826.00000000|833.19097582|48934.03411101
				1517788500|834.18647119|824.58000000|826.00000000|831.53555878|826.60140008|34898.60330537
				1517788200|835.00000000|831.53555842|831.53555873|835.00000000|832.91288319|9926.61792769
				1517787900|839.75037522|833.25047772|833.25047772|839.36037403|837.36834466|16402.41963570
				1517787600|839.75037529|835.39076592|839.36037403|838.26083903|839.08240265|31701.06919503
				1517787300|845.50160899|836.06905799|838.26083903|843.07538911|842.67554455|8145.03099456
				1517787000|843.07538912|840.12187169|843.07538912|841.27293741|841.62887431|2719.86916607
				1517786700|841.27293742|835.00000000|841.27293742|839.44192907|838.67141022|7016.83045162
				1517786400|840.02187154|833.00000000|835.67192909|839.43321365|837.09095624|13776.88127983
				1517786100|844.44592838|839.43321345|843.07538894|844.44592829|840.97193568|13807.30166190
				1517785800|846.20558081|841.22857019|844.54592905|843.81558089|843.06051731|30171.80254717
				1517785500|845.70445621|840.32301487|841.79558096|842.42257579|842.29559418|22132.21505395
				1517785200|852.79808165|842.03340982|842.03340982|849.99999999|850.38892831|29956.55646122
				1517784900|850.00000000|840.95999993|850.00000000|840.95999993|845.43819527|14156.09244493
				1517784600|840.95999998|836.50801684|840.95999995|837.52869798|837.25720526|21039.82952901
				1517784300|845.19899971|837.52869804|837.52869804|845.19899971|841.27006297|21538.45485971
				1517784000|845.59999991|840.34312738|842.57321435|843.73312728|843.40159494|19565.51720907
				1517783700|851.55483038|844.34000000|844.34000000|848.25808172|849.52661454|19368.39225152
				1517783400|853.95728271|835.00000045|849.05600007|836.90236180|847.28335908|77382.43118513
				1517783100|836.90236185|832.54505984|836.90236180|832.54505984|835.28102923|39146.39458147
				1517782800|832.68023475|826.12598123|832.54505985|829.77999992|831.65629936|28025.03707000
				1517782500|830.48000001|820.20482128|826.12598101|820.20482129|827.69394512|82460.23876489
				1517782200|821.85482106|815.86482148|818.03800012|816.13482110|816.35650957|171062.80528290
				1517781900|816.15482108|812.16482108|816.13482102|812.16482108|814.93705668|14121.47740134
				1517781600|814.24482070|808.12296772|811.00000000|814.24482070|809.42834351|6066.46554630
				1517781300|816.27314462|811.33482166|814.24482098|814.39999997|813.50906578|22618.91770281
				1517781000|825.00123128|808.11042127|814.39999997|821.89456924|813.55517190|55362.40203145
				1517780700|825.00123158|822.61471251|825.00123147|823.65170522|823.63677333|29569.84574437
				1517780400|826.24836421|823.65170522|823.65170522|826.24836421|824.72571123|16609.06931045
				1517780100|829.85002184|825.25836427|826.24836421|827.08591765|827.23678092|40072.99659738
				1517779800|832.51591764|824.00000000|825.00123201|831.00000000|826.63624941|45847.00606961
				1517779500|831.40563235|826.90104417|831.40563235|827.82890204|830.13925576|20356.05771257
				1517779200|834.48000000|827.82890189|831.16571399|831.40563246|830.44812714|218066.39296432
				1517778900|835.40530362|828.99999995|831.40563246|828.99999995|832.02931066|34486.48582173
				1517778600|830.78310227|819.04889939|829.10530341|819.04889939|823.20936589|76321.44223190
				1517778300|819.04889974|811.99999994|819.04889974|818.00000000|814.02598027|22112.77273491
				1517778000|829.99999996|810.85841902|817.99000001|829.99999994|821.21854170|112717.57107563
				1517777700|836.90236177|814.66009347|829.99999997|814.66009347|825.58834814|178964.51257431
				1517777400|816.25694201|810.00000000|811.86429346|814.84355251|812.88127749|72235.89930410
				1517777100|820.00000000|812.30000000|812.30000000|819.99999995|816.32737573|123013.65143485
				1517776800|825.28484203|797.50000001|820.00000000|798.53000000|814.41869370|191873.11667782
				1517776500|805.67663695|781.00000000|800.00000000|784.49999999|789.70609699|459913.22473154
				1517776200|820.15999934|784.49999999|784.49999999|820.15999934|794.53232187|414435.76206638
				1517775900|824.21577139|804.00000064|820.15999991|807.75599939|812.75971516|104667.17383308
				1517775600|807.75599966|803.66000003|804.00000032|807.47317708|806.07290296|76973.06353882
				1517775300|811.99999986|801.91823110|807.47317708|811.99999986|805.15190832|166707.65467122
				1517775000|820.02628879|806.00000000|806.00000000|808.48313998|811.82750089|168752.79835237
				1517774700|826.99999998|807.02300003|809.52654334|818.00999999|815.24429230|295151.77329572
				1517774400|843.30734722|818.00000000|818.00000000|838.60560496|829.11943699|346613.17308377
				1517774100|846.00627206|839.41267537|842.00000000|846.00627206|842.05467027|72027.59601176
				1517773800|849.50627202|845.34281211|845.34281211|848.80627210|846.55546572|47821.76662402
				1517773500|851.84736641|849.30080983|851.21499996|850.13855401|849.91401168|8091.29202451
				1517773200|852.82736635|847.03058579|850.13855401|847.03058579|849.48581031|52563.63821655
				1517772900|851.95699986|847.15100591|847.77100585|850.00000000|849.42876978|57641.25285727
				1517772600|856.47100590|840.72725671|850.32100614|840.72725671|849.72572128|118337.34457473
				1517772300|845.14013045|838.30500002|840.79725673|845.14000000|839.45046888|119417.17537390
				1517772000|850.00707568|843.58066795|845.14013047|850.00707568|846.13827660|60828.89316035
				1517771700|854.11351953|848.37300000|851.22764957|851.53220672|850.52446654|54196.92362869
				1517771400|856.71487462|850.00000000|851.54220738|856.71487461|853.57175805|81296.53269016
				1517771100|856.71487469|851.00000000|853.99999978|851.08510101|854.31245298|82789.09176589
				1517770800|860.00000000|851.00000002|851.08510101|860.00000000|853.68519093|17283.58015445
				1517770500|864.16709778|859.07169627|860.13709774|860.49709796|860.69947259|22974.28864165
				1517770200|864.92018219|859.33012732|860.70999984|859.83012846|860.62310175|25739.74801812
				1517769900|865.65725638|856.99725633|861.59012855|865.61725634|861.65356777|33810.46425774
				1517769600|868.17494731|857.19725656|861.47725634|863.49304062|861.83167848|21362.18797043
				1517769300|865.01000000|853.21081188|862.76304049|859.55482594|859.08395008|39735.20213418
				1517769000|869.10876689|858.00000000|859.55482599|865.64999999|863.49935610|42694.15356695
				1517768700|876.87162497|867.35876694|869.99999994|870.00000000|872.03693518|50400.15217717
				1517768400|880.21610564|869.92283540|870.00000000|875.67310696|873.69145008|16196.86466120
				1517768100|880.21610565|875.67310677|875.67310708|878.65610570|878.72454304|49170.36523515
				1517767800|881.78999995|878.30415768|881.10000000|881.78999971|880.69849773|11558.12591645
				1517767500|883.25000000|878.15469604|881.78999980|878.15469608|880.55504710|29154.87670629
				1517767200|878.15469614|872.12481840|878.15469604|872.18157904|875.98233119|31751.14893411
				1517766900|875.98481825|871.48447413|871.48447419|873.36481835|872.95810801|7371.46916202
				1517766600|877.91921035|870.09765004|873.00000000|877.91921035|872.85903892|20131.59296846
				1517766300|883.15159459|875.86356471|877.91921034|875.86356471|880.26514386|20638.84983480
				1517766000|875.08356473|870.09765000|875.08356473|870.09765000|872.27464551|947.58764089
				1517765700|877.62229563|875.00000000|875.00000000|875.38220851|875.36835455|60011.61956114
				1517765400|875.38220857|865.03383536|875.38220854|874.82524048|872.43121862|54287.03088637
				1517765100|877.97220848|874.82524060|874.82524072|874.90220855|875.97109850|18284.76702013
				1517764800|881.48938097|875.60791877|876.49220860|881.02220813|877.81342239|20108.07668409
				1517764500|881.48938105|876.37563290|877.07220860|878.43791892|880.45703265|46076.78590135
				1517764200|882.99999985|876.37563289|878.36791891|880.71879680|879.62356596|17902.11550977
				1517763900|887.82063327|877.45063329|880.00000001|884.47034395|881.67960046|52731.24270682
				1517763600|882.58249955|869.91024022|882.58249954|872.00000011|876.58275342|58518.21292220
				1517763300|875.58235555|863.24011437|875.58235555|865.58235562|866.89098197|90152.49535323
				1517763000|870.43799271|865.58235586|865.58235615|867.99999993|866.93908044|65052.72503447
				1517762700|871.41011440|865.58235562|867.41011431|871.41011440|867.60464620|31885.80527147
				1517762400|873.72190942|870.51011452|871.41011426|872.19011458|871.50131984|25443.30760399
				1517762100|875.16999996|865.00858372|872.60029998|875.16999993|869.83702769|39259.44815619
				1517761800|876.82329002|863.06660620|875.16999993|863.06660620|872.81549554|79288.43127234
				1517761500|867.30999999|845.54906108|863.06660607|847.28050107|850.33481188|125055.35231044
				1517761200|858.78632676|846.81460574|847.86050106|856.00000000|851.02231563|205560.81923322
				1517760900|858.78872692|853.32872698|857.00000000|858.25599081|854.08208046|41304.22751953
				1517760600|864.39181750|853.10111000|859.64047551|854.00000000|860.19907631|112008.91308063
				1517760300|866.00000000|854.69801651|854.69801651|864.00000001|861.30548298|64122.79258789
				1517760000|867.54906106|854.97744851|864.00000000|854.99999998|865.17098559|61128.03600549
				1517759700|861.25390821|854.00000012|854.97744840|859.89916781|855.62564763|22879.23604411
				1517759400|865.00000000|856.16865588|859.89916778|858.00000000|861.63968249|63862.67485229
				1517759100|862.45401817|851.14065828|858.00000000|851.14065828|856.71440886|108473.75922678
				1517758800|858.99999998|851.14065828|851.14065828|858.99999998|853.46999988|135106.53602296
				1517758500|867.44184794|858.00000000|858.99999999|866.17151585|861.71746286|149354.02792363
				1517758200|870.09151606|863.55151608|866.17151592|870.09151600|865.61616723|33875.57779270
				1517757900|870.10151589|859.00000001|870.09151606|869.00000000|862.50893635|49001.66681160
				1517757600|876.04824956|868.68824960|868.68824961|876.00000000|869.82788464|79627.84085460
				1517757300|880.00000000|876.00000000|876.00000000|878.56521013|879.41558713|10919.78072526
				1517757000|887.03595761|876.36000001|876.36000001|887.03595761|879.63039465|26201.92516489
				1517756700|887.91434315|882.16595766|887.04595760|883.88420455|885.27007714|20448.08701861
				1517756400|886.63595761|878.93582763|885.77595762|881.15989855|881.24782470|46154.15862219
				1517756100|883.95989901|878.78989902|879.00187106|883.95989901|879.92474766|67360.10801530
				1517755800|889.92132645|883.79647997|883.79647997|889.92132645|886.97925634|61366.46578624
				1517755500|894.95988400|889.67810338|893.06989898|891.08983902|891.62570912|41452.16778375
				1517755200|897.96195924|889.96988402|891.08983903|897.96195924|892.01161091|24373.74454667
				1517754900|899.25820327|892.85195970|898.31195968|898.67820335|897.23795264|4047.95497033
				1517754600|900.00000001|892.38343930|896.00000036|894.19999991|897.86691192|153225.61918837
				1517754300|896.39999999|892.81439998|894.19999991|894.80999999|894.43647850|9107.20513000
				1517754000|896.39999999|894.81196492|894.81196510|894.81196492|896.03461785|20708.34758329
				1517753700|900.01000000|894.00000014|896.40000000|896.09990014|898.17241787|80180.10054662
				1517753400|896.41417384|890.85999999|896.09990016|890.86349359|896.00624857|32493.01360422
				1517753100|896.42904986|890.00000000|890.95413785|892.38625629|892.43124711|43493.84937464
				1517752800|892.38625640|880.41417391|892.38625618|880.41417392|889.83916086|57938.37283568
				1517752500|884.49999991|880.41417395|884.49999953|884.49999989|882.26539826|16041.78485157
				1517752200|884.70705292|879.41417390|884.49999984|880.50558000|883.51489330|107066.77500328
				1517751900|880.50558003|876.00000000|880.50558000|876.59499984|878.28945871|39777.60179391
				1517751600|881.00000000|875.94757720|880.99999986|875.94757720|879.41322140|67875.36756024
				1517751300|881.81474331|873.11177713|875.94757720|881.81474331|878.89749010|40777.26373882
				1517751000|885.64224553|880.79334577|881.80000001|882.64848445|883.66734493|16985.58465414
				1517750700|890.92654276|883.12281898|884.32097902|889.56827703|887.27610023|33511.43595828
				1517750400|889.56827715|879.50000000|889.56827703|879.50000000|883.35720070|47975.61405629
				1517750100|879.61556872|871.03341208|879.50000000|878.06940990|873.93147842|80113.52208312
				1517749800|885.32607440|879.12453853|879.94757720|880.32607445|880.50500315|44157.99567308
				1517749500|889.99999990|880.05044302|880.05044302|886.65859675|884.72551236|36846.69681428
				1517749200|895.00000000|881.67690100|882.23859686|892.44182556|889.69011065|145075.31812815
				1517748900|893.92815068|879.34134627|893.92815067|879.34134627|886.88201477|84934.71969926
				1517748600|880.99999992|876.00000000|879.34134627|877.10000001|878.02558203|48210.20739053
				1517748300|884.21612130|874.97603246|877.10000001|874.97603246|878.61366982|133689.60186105
				1517748000|874.97603274|865.42535936|874.97603261|868.08520928|868.20537579|21713.78862255
				1517747700|870.01520935|858.10763186|868.08520931|858.15527394|868.09983136|176482.59692838
				1517747400|869.66922412|858.36623805|858.39623806|859.57782732|865.15986228|76899.47263104
				1517747100|871.00000000|858.10763186|860.54782732|871.00000000|862.30274527|69143.36239700
				1517746800|877.10112819|866.05763183|871.27906941|867.61569550|872.78084838|47776.09953744
				1517746500|869.05763180|865.29361169|868.87634114|868.38361155|867.46227836|55362.93640112
				1517746200|874.35609864|861.92384472|865.50000003|874.35609864|868.72375681|184682.60294790
				1517745900|882.67634353|868.47807125|875.15609845|870.77902967|872.70127933|100782.70581402
				1517745600|887.74231511|870.00000000|870.77902967|887.74231511|876.05568816|203359.04883451
				1517745300|892.14448857|887.88540241|887.88540241|892.14448857|889.82749420|73346.71441351
				1517745000|901.10000006|892.11690071|892.11690074|901.10000006|897.17435750|30752.08712066
				1517744700|906.62612710|901.20000000|905.13846911|906.62612710|903.60321685|5253.61301462
				1517744400|911.49763214|907.30000000|907.30000000|910.00000002|909.28798547|26391.39350147
				1517744100|913.80806264|908.56543515|910.00000002|911.45763212|911.87394520|54954.48141346
				1517743800|911.99999993|910.99999976|911.45763212|910.99999976|911.65142949|2529.79626901
				1517743500|910.99999981|908.00000042|910.99999981|908.56543515|908.54854378|51830.94523049
				1517743200|911.99999998|908.10000000|908.56543515|908.57000003|909.03457134|76060.52875766
				1517742900|913.13109043|908.56543509|909.99999999|913.13109041|911.55540787|30675.12690109
				1517742600|915.05763202|911.00000000|912.00000000|911.30000050|912.37498095|68871.07177121
				1517742300|911.30000050|897.59824392|911.00000001|900.45225620|904.22329627|64698.48913899
				1517742000|900.00000000|897.99999862|900.00000000|897.99999881|898.71557943|51596.70722409
				1517741700|897.99999882|893.00000000|897.99999881|894.99999992|894.21942314|44894.44160784
				1517741400|895.00000000|888.77060005|894.99999998|889.13837096|890.03367025|64999.95649787
				1517741100|898.32666116|888.85837097|890.99999995|898.32666116|892.49050735|19417.00655650
				1517740800|901.65912035|895.00000000|898.53028938|898.74028943|898.81696070|10959.00591633
				1517740500|903.51111749|895.00000005|895.31060537|902.00000000|900.01190853|195413.51096264
				1517740200|911.30000050|895.79849383|902.00000001|895.79849383|902.83604095|72094.16291143
				1517739900|895.80000000|893.44400003|895.12690719|894.39881652|893.94675302|17941.92502485
				1517739600|899.92612806|890.00000000|894.39881653|891.00000006|892.73463252|114872.79555852
				1517739300|901.72684067|890.00000000|890.00000000|901.03634204|897.07526442|67884.31843490
				1517739000|901.00000001|897.21473492|901.00000000|898.86842780|899.42899584|15445.15871852
				1517738700|900.34964370|894.20719123|900.34964361|896.11992067|897.48964021|28625.39569041
				1517738400|901.49746929|896.16777327|896.16777327|901.49746929|898.36252411|18330.19095438
				1517738100|902.39746882|897.21473470|899.55746951|900.96396330|900.26614509|77429.33989314
				1517737800|911.14057168|897.00000001|900.13940139|905.09847328|906.43002027|137240.26129153
				1517737500|908.98847312|896.11992068|905.09847332|902.79944029|900.94555447|283603.66924130
				1517737200|910.79589153|901.33989769|902.79944029|901.33989769|905.26519516|413024.42066857
				1517736900|905.00000000|900.00000001|900.06019660|904.18538302|901.30839064|406508.65560508
				1517736600|918.67496026|901.00000000|901.00000001|913.67475958|903.70970532|298209.64205982
				1517736300|920.00000032|910.08988100|913.67475938|920.00000032|913.86146522|58415.49281126
				1517736000|927.14355723|920.31374796|920.31374796|923.00000000|925.21037865|122632.15626601
				1517735700|923.00000000|920.53062362|923.00000000|923.00000000|922.70562087|98852.88111716
				1517735400|923.00000000|915.66181749|923.00000000|919.48803218|920.46557155|239329.05019425
				1517735100|921.00000000|914.90124772|921.00000000|920.61401302|916.49559322|655822.68994054
				1517734800|935.50999977|920.61401302|920.61401302|935.50999977|927.13742294|105037.09024504
				1517734500|935.64999978|931.07799002|935.50999987|934.88490672|933.43576926|97745.20087645
				1517734200|936.00000000|933.44514086|934.88490667|935.99999997|935.15491078|62284.95961750
				1517733900|939.20514043|931.66855871|936.00000000|936.85000000|934.38663267|132975.23120120
				1517733600|939.50442909|936.14514052|936.14514052|939.50442909|936.88496750|39469.85648923
				1517733300|940.32068512|936.83305144|936.83305144|940.32068512|937.66338410|33552.20405027
				1517733000|942.66356349|937.15527440|940.32017049|942.63073737|939.36353870|26918.53548071
				1517732700|942.66356379|941.27057330|941.61804679|941.47999998|941.63215280|54429.16385581
				1517732400|943.76535469|940.00000000|941.48000000|943.76535469|941.88921590|12541.89928450
				1517732100|949.48950458|942.85370958|942.85370958|949.48950458|944.39272660|2118.37853498
				1517731800|952.52804962|943.75042080|943.75042082|952.52804962|945.66937924|14148.75301882
				1517731500|953.74499932|953.74499932|953.74499932|953.74499932|953.74499932|0.00000000
				1517731200|956.40250856|948.99999938|953.74499932|951.00000012|951.30395117|17178.01497989
				1517730900|956.97239100|948.63844300|956.40250990|949.33850291|950.76753490|37510.73807842
				1517730600|949.33850311|946.75966536|949.33850311|948.43850326|947.72099400|20353.55666529
				1517730300|948.63844318|947.36835367|947.36835367|948.60892590|947.91012106|1028.34129962
				1517730000|952.73800928|948.84914795|949.63800956|951.68533601|950.29698864|20785.50243379
				1517729700|955.99999994|950.95922884|951.78533601|952.59161400|952.70111755|13709.40917131
				1517729400|959.99999997|952.59161400|952.59161400|959.99999997|955.05955924|28780.27628809
				1517729100|962.00000000|957.98730249|959.99999997|962.00000000|960.64787054|10999.94573439
				1517728800|963.45246422|960.00000010|960.00000010|962.65246431|963.17947759|1964.21836196
				1517728500|965.24999862|960.00000013|960.00000013|965.24999862|962.26574116|45721.57469260
				1517728200|965.24999935|960.99999991|965.24999935|963.99999935|961.68778729|9283.36177869
				1517727900|964.24361549|960.00000035|963.99999997|960.00000035|960.59571256|15390.15433439
				1517727600|965.25000000|960.00000019|960.25361717|962.88361545|963.75985872|58579.06732711
				1517727300|963.99999884|960.00000010|962.88361584|963.99999884|961.65769851|8665.20761997
				1517727000|964.00000000|961.00000001|961.00000003|963.99999945|963.36037956|1033.74478942
				1517726700|965.17361610|960.11361597|960.11361597|965.17361610|960.87669269|17170.18570779
				1517726400|965.17361613|963.00000003|965.00000000|965.17361601|964.70222762|3749.30391098
				1517726100|965.97361595|961.65059632|965.17361613|963.00000006|963.28867694|8035.83398044
				1517725800|967.31160063|965.00000000|965.00000000|967.31160063|967.03403696|10253.65121022
				1517725500|967.36835371|963.00000250|967.36835370|966.50835321|967.16852707|12036.88249875
				1517725200|966.50835359|963.00000057|963.00000057|965.72835362|966.30617668|1225.87696525
				1517724900|967.06999905|962.41244269|963.00000073|967.06999905|965.17007149|40716.57684412
				1517724600|967.41958418|962.11328835|967.41958418|962.11328835|966.63499805|10122.46159556
				1517724300|970.61945108|962.11328809|962.11328817|970.00000006|968.95441236|69890.21299354
				1517724000|970.36656000|959.29969284|970.00000003|961.33630930|967.38750352|62004.09397765
				1517723700|961.33630915|957.70000000|958.00000010|958.30000003|957.96166233|86678.59787477
				1517723400|959.28435382|955.00000003|959.28435382|957.48895450|958.23214683|1514.68271936
				1517723100|957.87027562|954.81112214|957.74027560|954.89999988|957.30004687|16584.94902645
				1517722800|954.89999988|951.34027664|954.89999988|954.89999988|953.98601613|17936.80192653
				1517722500|954.99999988|951.34027627|951.34027627|954.00000000|951.72030147|14947.96364702
				1517722200|955.00000000|954.00000000|954.00000000|954.99999992|954.15704349|4074.12257555
				1517721900|954.99999994|951.28548101|954.99999994|954.38533100|952.18986244|27487.29157826
				1517721600|954.38533100|949.36966538|954.38533100|951.00000000|952.50884916|26710.65765966
				1517721300|954.96268069|947.22663311|950.28000000|947.22663311|949.72628282|85225.75057616
				1517721000|951.09995548|946.60995696|951.09995494|948.71010950|949.25040810|64223.84809839
				1517720700|948.71010953|943.36283869|948.71010949|946.50000000|946.55805049|35861.77460914
				1517720400|946.88258475|945.90000000|946.50000000|946.88258475|945.92595050|40715.65378410
				1517720100|948.91505449|946.88258475|946.88258479|948.91505447|948.13923347|29214.86260310
				1517719800|948.91505447|948.24093377|948.91505447|948.91505441|948.65597613|479.41329637
				1517719500|952.09995500|948.71010950|948.71010950|950.47995604|949.82180698|15720.48172142
				1517719200|954.09995563|950.48995558|950.48995631|954.09995560|951.53484377|28930.13650152
				1517718900|953.99995561|949.10000003|953.99995561|951.98995505|951.50906181|40197.52357868
				1517718600|951.98995551|946.69218694|951.98995551|949.00995561|948.66193761|1968.89406239
				1517718300|950.48848233|947.32995587|949.56995563|950.48848233|948.87278242|593.52025751
				1517718000|954.00010000|950.69995563|951.29992056|954.00010000|952.56221501|985.64036658
				1517717700|956.60532784|951.72543165|954.00010000|953.00000000|954.08259894|6231.18441840
				1517717400|960.19604156|950.79536248|953.92539702|958.29529402|953.12122388|53523.39659669
				1517717100|962.79529342|960.19604159|960.19604159|960.29529385|962.17376524|36133.49253498
				1517716800|962.31529345|958.19529370|961.00000000|961.35881535|960.54225484|23961.63072475
				1517716500|961.35881733|957.89529344|961.35881541|959.99176980|958.76803194|19688.18132565
				1517716200|962.89833058|958.69126505|959.99176980|962.89833057|960.00186995|14815.39137685
				1517715900|962.89833057|962.49999999|962.89833057|962.82529342|962.53144095|4090.16456890
				1517715600|962.89833066|958.29998005|962.89833065|961.35564002|961.59025188|42603.02792428
				1517715300|962.66178722|957.81164365|961.35564009|962.00000000|958.97508274|39551.82868607
				1517715000|962.99999997|961.22100000|962.66178723|962.61049795|962.72867286|62607.15833999
				1517714700|962.61049796|955.14728720|960.10000011|958.47164300|960.59860725|47902.23087186
				1517714400|958.47164331|955.00000000|958.47164313|955.05000000|957.71253616|12866.99992492
				1517714100|957.10164353|954.57179152|955.04728500|957.10164353|954.96497085|9923.38738750
				1517713800|959.36863481|956.00000000|957.10164360|958.49999995|957.55798159|45774.47175563
				1517713500|959.14882407|954.00330144|956.00000027|955.82506137|957.75559310|58956.63098023
				1517713200|955.82506143|949.44192818|955.30211000|949.44192877|954.66404213|12420.73036346
				1517712900|953.40125961|949.44192849|949.44192861|953.40125961|951.43193956|6851.69594434
				1517712600|953.40125962|951.00000000|953.40125962|951.00000000|953.07232256|5386.31253431
				1517712300|953.42295168|950.76737325|952.14941019|952.56198107|952.28048031|7051.08671951
				1517712000|952.56198109|948.47999999|952.56198106|948.47999999|951.40286075|39929.04413268
				1517711700|948.48000000|943.49876725|948.47999999|947.03991830|947.08799936|13162.79619520
				1517711400|948.63664642|939.39876726|944.94876726|940.21000000|946.90157972|6516.31424733
				1517711100|950.46818275|938.97761052|940.77756552|949.19656781|941.38077446|390271.60594484
				1517710800|953.53876723|948.51500008|949.19656793|951.31249199|951.98553686|54532.80326643
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1517788800|842.49011662|808.01647201|818.18620853|826.00000000|816.03495422|2582345.88002590
				1517774400|853.95728271|781.00000000|826.00000000|838.60560496|815.55793277|4028031.09736770
				1517760000|887.82063327|838.30500002|842.00000000|854.99999998|860.07418418|2464114.36952890
				1517745600|900.01000000|851.14065828|854.97744840|887.74231511|876.02743777|3220894.32380490
				1517731200|956.40250856|887.88540241|887.88540241|951.00000012|910.36444706|4597306.37031370
				1517716800|970.61945108|943.36283869|956.40250990|961.35881535|956.48293360|1168912.44899740
				1517702400|971.99000001|935.77849500|961.35881541|971.98999999|953.56062088|1858789.95430290
				1517688000|991.11246700|951.29965593|971.99999998|978.94140732|971.14665202|1409159.56145760
				1517673600|985.34246442|946.30496586|976.99468319|958.17542287|971.39661923|2337958.68618460
				1517659200|998.21812647|952.29759912|959.17542278|968.99979998|978.93511147|4784085.27635330
				1517644800|968.99980000|908.81650213|968.83000000|925.00000000|946.82387304|1978945.26450760
				1517630400|935.00000000|850.26999983|927.99999970|861.75999876|902.82363446|2111380.11450390
				1517616000|928.82999999|847.80398615|861.75999937|928.82499999|880.43999818|2225154.74878710
				1517601600|935.00000000|879.22821256|928.85052977|896.00000000|907.70508617|2596520.76801100
				1517587200|985.00519137|872.69975679|894.47632196|967.00000000|919.94323370|5753314.54460560
				1517572800|981.00000000|776.99000004|968.99701366|844.50362574|894.08838197|18495335.41757300
				1517558400|933.73024068|840.00000000|844.84445310|933.73024068|882.59617428|8090974.29216200
				1517544000|980.00000000|901.12000000|934.63024062|977.80999996|942.98373605|6733680.89293040
				1517529600|1040.49083415|961.55290152|976.51810336|1039.79083414|983.24724529|5981466.97824010
				1517515200|1060.95789425|981.00000006|1039.19083415|1015.00001002|1025.05077305|6153611.59009060
				1517500800|1083.38575816|1010.35000000|1015.00001002|1074.12999977|1043.82332146|6756084.64108700
				1517486400|1150.00000011|1069.63360405|1074.12999977|1116.86002757|1121.26588263|7519650.08736230
				1517472000|1140.99999943|1091.17626200|1117.00000000|1139.80465830|1108.48846229|4545514.74787740
				1517457600|1162.48296447|1133.00000000|1140.37456063|1136.73239442|1147.92693037|1472776.88924140
				1517443200|1161.99999999|1116.99999990|1136.73239443|1123.15663546|1136.71731679|2098576.23103400
				1517428800|1124.25512243|1095.95884857|1124.15663543|1100.60937849|1108.43278178|2481322.72233000
				1517414400|1121.00000000|1084.99999992|1098.70000022|1100.91053159|1104.94046428|1798296.23546280
