situation elements:2
	8|Gen|4202
	31|Date|2018-01-13 07:46:58.760000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1255.68950000
			high24hr:1285.00000000
			highestbid:1256.00000001
			percentchange:0.05522287
			low24hr:1076.11000006
			lowestask:1261.79999849
			candle300|288
				1515789900|1255.68950000|1255.68949999|1255.68950000|1255.68950000|1255.68949999|4200.13439901
				1515789600|1262.99999979|1255.28985595|1255.68954404|1260.10000000|1258.10804931|64485.49673664
				1515789300|1265.84704991|1258.25005460|1261.00000000|1265.83749997|1262.79719408|31002.21766599
				1515789000|1269.00000000|1261.83750021|1265.83749997|1262.77271608|1264.15971247|14329.04127414
				1515788700|1265.74705000|1260.13255528|1262.77271608|1261.71173991|1264.26549085|61864.27057016
				1515788400|1261.71173988|1251.79439516|1261.71173988|1252.99999999|1257.83404825|27802.66320985
				1515788100|1252.99999999|1249.07385807|1252.99999999|1251.79439513|1250.48688786|25778.81357855
				1515787800|1257.69999235|1251.49694863|1252.00000000|1255.00000000|1252.16206737|44761.81094556
				1515787500|1257.99999730|1253.27866305|1257.69999323|1257.99999725|1256.91812811|21468.47564413
				1515787200|1257.99999725|1254.72859236|1257.99999725|1255.99999997|1256.00268896|5292.23546808
				1515786900|1259.99999494|1253.69999329|1257.99999975|1259.99999494|1255.86275679|9119.35471327
				1515786600|1262.99999999|1253.27866222|1253.27866226|1258.00000000|1260.54725461|258745.36116845
				1515786300|1260.58673115|1253.27866216|1257.00000000|1258.09327649|1258.70571665|41114.24628044
				1515786000|1258.09327675|1248.33136977|1258.09327646|1248.33136977|1256.50266341|146776.91392503
				1515785700|1248.33136974|1241.73213929|1248.33136974|1241.73213929|1246.75627159|60539.34362071
				1515785400|1242.99999999|1235.34000004|1236.80458429|1242.99999999|1239.41112682|31779.74429730
				1515785100|1243.00000000|1239.26101693|1242.99999998|1239.26101694|1242.44865458|11421.48678305
				1515784800|1238.93131785|1235.23419400|1238.37891278|1235.23419401|1235.52045408|31224.21734792
				1515784500|1235.53499998|1230.00000000|1235.23419400|1230.49058811|1234.13509817|38570.22450323
				1515784200|1230.39058810|1223.00000030|1230.39058810|1223.00000030|1226.66243249|16108.67601823
				1515783900|1227.76438228|1222.96456120|1223.00000000|1225.14379641|1224.60432593|27955.31490791
				1515783600|1230.51499985|1225.14379641|1225.14379641|1230.51499985|1227.50756852|32752.41052403
				1515783300|1230.99999997|1224.79899153|1230.51499985|1229.99999997|1226.99271330|30479.94557381
