situation elements:2
	8|Gen|4665
	31|Date|2018-01-22 23:16:57.536000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1037.00611298
			high24hr:1117.77741364
			highestbid:1039.00000000
			percentchange:-0.05329574
			low24hr:996.00101001
			lowestask:1040.99000000
			candle300|288
				1516623300|1040.99000000|1037.00611298|1040.99000000|1039.77499966|1037.43017181|37161.11513308
				1516623000|1046.29081934|1039.77499966|1039.77499966|1041.98132684|1043.04536403|6958.73703779
				1516622700|1043.04185618|1033.69715384|1043.04185618|1036.78510710|1039.50591774|60016.43572306
				1516622400|1039.99999993|1025.52580976|1036.78510710|1038.22231400|1031.19885147|401313.75301143
				1516622100|1051.42809359|1038.23730000|1038.23730000|1050.00000105|1041.61031463|33233.08547774
				1516621800|1052.07467971|1048.00000001|1051.42809359|1050.00000000|1050.75746354|9645.56099435
				1516621500|1051.32809368|1043.51973402|1051.32809359|1046.21432114|1045.45521791|77846.98988984
				1516621200|1054.89625184|1046.35125001|1046.35125001|1054.89625184|1050.64973221|38768.62361340
				1516620900|1059.96132573|1053.36000000|1053.36000000|1056.00000000|1056.27029708|11976.79768584
				1516620600|1069.71432094|1054.89625193|1054.89625193|1067.36657698|1061.27488501|67414.89543728
				1516620300|1076.91432076|1067.92440652|1067.92440652|1075.11432700|1070.98765369|20032.78090162
				1516620000|1076.91432106|1075.11432158|1075.11432697|1075.11432239|1075.94855719|1405.52868632
				1516619700|1077.00000000|1075.11432153|1075.11432239|1076.76158117|1076.57196709|16806.79419673
				1516619400|1076.76158121|1073.51541004|1076.76158121|1073.99999998|1074.39653109|6887.77305142
				1516619100|1075.00032155|1072.11432126|1072.11432126|1073.61432151|1074.58639723|3864.11413414
				1516618800|1076.76158121|1070.27004404|1074.89625192|1076.76158121|1075.46303813|7793.05555288
				1516618500|1077.19625127|1071.11432119|1076.76158121|1074.89625195|1073.06417171|14096.53945599
				1516618200|1078.89625091|1074.89625195|1074.89625195|1078.32303227|1078.64713058|190231.85131237
				1516617900|1079.13399984|1074.89625191|1078.32303227|1074.89625191|1076.16593063|33480.53462345
				1516617600|1074.89625200|1068.32303227|1074.89625200|1068.32303236|1068.89818352|63888.45390254
				1516617300|1073.01322500|1068.13400012|1068.32303233|1070.02303315|1070.72281726|29889.86018756
				1516617000|1076.62303227|1069.82303230|1070.02303287|1076.62303227|1073.54687632|55241.06689310
				1516616700|1077.32490539|1072.33490739|1074.82303225|1072.53490763|1074.65446367|59137.96097024
				1516616400|1072.60049900|1068.83490747|1070.53490760|1069.83490727|1072.20443156|16841.34655978
				1516616100|1072.60049900|1068.60050008|1069.83490725|1072.60049898|1071.66307705|22220.27060765
				1516615800|1072.60049900|1070.00000000|1072.60049900|1070.99999996|1071.33563617|12588.97751415
				1516615500|1072.62997800|1070.00000000|1070.99999993|1072.62997800|1070.99719923|34792.69309875
				1516615200|1075.56763699|1074.00000000|1074.00000000|1074.80000000|1074.94073920|4567.50145657
				1516614900|1078.79624992|1072.39999986|1075.00000000|1078.34546356|1075.31396414|33780.71222563
				1516614600|1082.24546355|1078.34546356|1078.79624992|1081.74546374|1080.07849399|30043.93572897
				1516614300|1084.66763785|1081.36759991|1083.99999965|1083.19200229|1083.88827180|120634.47386457
				1516614000|1083.00011100|1075.95701778|1083.00011100|1075.95701778|1079.94687495|29400.52769948
				1516613700|1080.66763782|1076.36763800|1076.36763800|1080.66763782|1078.38617624|2275.00333455
				1516613400|1081.56763755|1076.36763788|1076.76763786|1081.56763755|1077.65682631|39259.90595515
				1516613100|1081.56763783|1076.99999993|1080.91853949|1076.99999993|1080.14408721|20487.96328235
				1516612800|1077.00000000|1072.47386064|1076.99999999|1075.21382066|1076.56420322|26451.32892912
				1516612500|1074.27258759|1073.20899998|1074.27258759|1073.92857810|1073.91218130|5317.62266884
				1516612200|1073.92857820|1069.70999982|1073.92857820|1069.70999983|1071.27083783|15082.78782559
				1516611900|1068.99999999|1064.22857838|1064.52857826|1068.80000000|1065.19244393|15755.53402099
				1516611600|1074.27258609|1064.72857828|1069.00000000|1074.27258609|1067.02932821|27546.16195298
				1516611300|1074.27258654|1071.82857825|1071.82857825|1074.00000001|1072.83267880|17869.96841903
				1516611000|1074.27258670|1069.88000000|1074.00000001|1069.88000000|1071.69967005|10948.79306817
				1516610700|1073.46600000|1068.00000006|1069.88000009|1068.00000006|1072.18451620|97453.07953469
				1516610400|1076.19999998|1067.36532680|1071.94099980|1076.01967200|1070.09874876|13966.42101075
				1516610100|1081.87788577|1071.18000028|1076.01967200|1079.28608203|1077.03912650|23914.61412746
				1516609800|1082.12340001|1078.07608086|1082.12340000|1082.07608068|1081.86643831|18611.90517495
				1516609500|1082.17673333|1074.57608070|1082.17673333|1076.18275787|1076.71340303|21551.04457979
				1516609200|1080.37608068|1073.88500008|1076.18275787|1080.37608068|1076.39851023|26615.93776461
				1516608900|1082.02456575|1077.60944300|1080.00000000|1079.29500001|1079.68206560|37096.73187258
				1516608600|1083.84434094|1075.85999991|1079.29500002|1080.84482503|1082.39273252|179391.99239089
