situation elements:2
	8|Gen|4271
	31|Date|2018-01-14 18:17:44.221000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1340.01108104
			high24hr:1423.99999999
			highestbid:1338.44539574
			percentchange:0.02257485
			low24hr:1309.79990000
			lowestask:1343.79917717
			candle300|288
				1515914100|1345.99999990|1339.53919997|1343.79917708|1343.95399387|1342.75947075|43599.64939256
				1515913800|1349.90163918|1343.84997934|1347.00000000|1349.90163918|1345.76714634|52015.16228005
				1515913500|1353.95000000|1349.90163943|1349.90163943|1352.94999999|1352.48512082|44673.04925560
				1515913200|1354.89999816|1350.00000003|1352.94999999|1354.89999816|1352.96836558|36346.21197264
				1515912900|1359.99999717|1352.95399360|1352.95399360|1355.10000000|1357.23301572|23516.03073183
				1515912600|1361.82768814|1355.10000000|1359.99999874|1361.82768811|1360.04798975|21449.56256628
				1515912300|1363.47653937|1357.10000002|1360.00000000|1359.06900000|1360.86435617|36762.92374822
				1515912000|1359.06932959|1353.95399338|1359.06900000|1356.82300000|1356.40271926|92544.27574758
				1515911700|1359.06933291|1354.40076085|1359.06932932|1359.06933291|1357.72246875|23591.20012648
				1515911400|1366.00000001|1342.00000000|1353.95388432|1366.00000001|1349.23374369|203584.64375530
				1515911100|1368.52841941|1365.00000000|1366.00000001|1365.44640175|1366.31011165|114422.86462408
				1515910800|1365.62125862|1350.06302105|1365.00000003|1350.06302105|1360.42198792|57183.42745457
				1515910500|1352.32704241|1347.81138182|1350.06302105|1347.81138182|1351.39734256|78556.52551639
				1515910200|1347.81138182|1346.99999986|1347.81138182|1346.99999987|1347.04769707|20684.37048157
				1515909900|1347.41634999|1340.09716670|1346.99999992|1345.59596426|1345.93245724|219863.38502082
				1515909600|1345.59596429|1336.00000001|1345.59596429|1338.05000001|1338.17305396|84331.88490629
				1515909300|1340.24391803|1325.00911393|1333.12000011|1328.09999562|1333.36795009|117142.25363554
				1515909000|1333.19486982|1322.00000042|1333.19486982|1327.66666663|1327.32370129|27087.73974770
				1515908700|1327.99999926|1321.10000004|1327.66666666|1327.99999926|1322.27844404|60374.65242849
				1515908400|1335.14586870|1321.00000000|1323.67134830|1335.14586833|1328.70698640|34965.96018069
				1515908100|1335.14586904|1328.00000000|1329.00000049|1330.54719893|1330.53221928|51513.52412397
				1515907800|1330.54719933|1320.00000003|1330.54719900|1320.00000003|1327.93516868|64845.24937847
				1515907500|1325.26869912|1315.00000000|1325.26869912|1322.87458839|1318.08205429|71931.93232767
				1515907200|1335.54719981|1321.00000010|1327.99099917|1324.00000048|1324.96853534|133072.26847542
				1515906900|1333.64100000|1320.44900000|1323.34999984|1333.64100000|1325.86122076|426694.19528863
				1515906600|1355.85907334|1335.00000000|1335.00000000|1355.77999970|1349.19754078|110052.38678938
				1515906300|1355.85907334|1349.74999994|1353.19999997|1351.00000012|1351.47356768|48652.46847897
				1515906000|1351.00000012|1342.00000008|1351.00000012|1342.00000008|1345.50058734|38555.17851028
				1515905700|1351.00000012|1330.00000004|1341.61450198|1330.00000004|1343.99636970|98256.13721090
				1515905400|1347.53796691|1330.00000000|1333.37340473|1340.99680000|1336.99622310|114485.87993894
				1515905100|1348.14911200|1324.83000000|1340.99680000|1324.83000000|1342.54633215|318173.08766592
				1515904800|1341.17271009|1322.45999996|1329.58720007|1338.00000000|1331.70329599|414145.65842020
				1515904500|1366.36807846|1337.58130210|1338.00000000|1366.36807846|1347.71233878|384027.00232983
				1515904200|1367.64735210|1359.00009997|1359.00009997|1367.64735210|1360.78166300|76816.18264162
				1515903900|1374.82799811|1364.00999985|1367.64735207|1374.82799807|1371.10831376|113738.55755374
				1515903600|1375.19500041|1365.00000001|1370.47332164|1375.19500041|1371.47710908|93912.69233925
				1515903300|1381.41776248|1378.10000003|1378.10000003|1380.00000000|1378.86320575|6429.73466988
				1515903000|1382.25938030|1377.00000007|1382.23999996|1382.25938030|1382.16189281|6369.40968458
				1515902700|1382.25938022|1376.10000012|1376.10000084|1378.00000094|1380.58526752|11789.43331283
				1515902400|1381.99999878|1376.00000011|1376.00000083|1380.99999878|1378.93915152|6994.22306264
				1515902100|1380.99999875|1375.19500027|1380.99999871|1379.68131454|1375.71728843|5550.62164900
				1515901800|1379.68131454|1372.37000087|1375.00000035|1377.68130346|1377.04421738|39308.03388065
				1515901500|1377.68130349|1372.25938048|1377.58130346|1377.68130349|1376.20682150|13953.09938755
				1515901200|1377.68131449|1372.25938054|1377.68130360|1377.68131421|1376.18154546|21401.16322688
				1515900900|1380.97999984|1373.50363575|1377.68131450|1380.97999984|1380.14986213|30858.83059692
				1515900600|1380.99999897|1375.62701203|1380.97999991|1376.90000001|1380.90693731|26050.25332258
				1515900300|1382.26186901|1372.76957517|1376.90000001|1378.00000000|1377.93231708|4187.13534709
				1515900000|1378.00000000|1368.87693944|1372.56310749|1375.00000000|1376.44877303|34412.40916951
				1515899700|1376.18058006|1368.87693896|1368.87693910|1375.00000000|1369.24620155|15127.93921725
				1515899400|1375.19999996|1367.19059071|1374.99999996|1367.19059071|1373.50097538|2135.08572974
				1515899100|1369.57464066|1367.19058000|1369.57464066|1369.57464066|1369.10909791|24455.74781680
				1515898800|1376.99999871|1369.57464066|1370.11499718|1371.88685799|1370.47098347|43002.55766184
				1515898500|1377.00000000|1373.99999994|1375.00000000|1373.99999994|1375.99682040|70100.99986425
				1515898200|1373.99999860|1366.00000112|1373.99999815|1366.00000112|1373.06206571|6948.57517391
				1515897900|1370.00000000|1364.96923167|1369.99999992|1364.96923167|1365.90586680|9658.39763983
				1515897600|1374.86326400|1364.96923164|1364.96923164|1370.98486664|1371.13956621|65316.40949563
				1515897300|1374.86326405|1358.94560005|1372.25000000|1365.86011466|1370.33728941|45632.17025043
				1515897000|1365.86011474|1351.34030000|1365.86011466|1355.44748919|1355.73062838|227606.42214060
				1515896700|1371.95100029|1355.10000000|1355.44748920|1371.95100029|1358.77628737|141850.91547162
				1515896400|1373.86011474|1371.95100011|1371.95100029|1373.86011400|1373.57036873|58630.48963823
				1515896100|1373.86011474|1371.95100000|1373.86011418|1373.86011474|1373.64720812|8679.80497325
				1515895800|1382.26599819|1373.86011474|1373.86011474|1376.00000000|1375.62670796|15830.76738670
				1515895500|1382.39999999|1374.18260649|1382.26899752|1380.76599880|1380.67777942|29129.65623669
				1515895200|1387.99999863|1380.66599877|1380.76599877|1383.40000128|1384.11445013|37415.56408999
				1515894900|1389.12309998|1388.99999877|1388.99999877|1389.12309995|1389.00618424|49869.73817898
				1515894600|1389.12310012|1382.60000000|1389.12310012|1388.12307982|1387.33212908|60082.84590881
				1515894300|1388.12308000|1380.10000055|1388.12307981|1386.12310012|1381.92501373|35295.70223626
				1515894000|1386.12310012|1380.10000001|1386.12310012|1384.86999980|1383.78828026|38214.00122696
				1515893700|1385.00000000|1382.41230878|1384.86999992|1382.41230878|1383.47167678|12059.26404101
				1515893400|1384.41230984|1376.99999992|1380.00000000|1377.41230986|1378.65026228|50303.30468424
				1515893100|1384.99999999|1377.00000000|1377.41230989|1383.99999997|1380.72171397|503613.80353046
				1515892800|1384.99999999|1379.83000004|1384.10156483|1379.83000004|1383.73486131|92317.92351754
				1515892500|1379.83000000|1374.08615538|1379.83000000|1374.08615538|1377.60565976|94190.17351270
				1515892200|1379.88864547|1364.99999959|1372.85100011|1364.99999959|1370.43687198|48699.97698488
				1515891900|1364.99999959|1362.12890000|1364.99999959|1362.56559099|1364.33768697|61045.34743721
				1515891600|1363.55926900|1356.11000000|1363.55926893|1359.00000000|1361.02364477|78538.54248898
				1515891300|1366.99999998|1359.00000000|1359.99999997|1360.00000007|1360.91502170|73577.14998933
				1515891000|1367.10059360|1360.00000000|1360.00000000|1360.10000565|1361.23952450|97173.14293699
				1515890700|1367.52643025|1360.10000000|1360.10000039|1367.52643025|1360.14710031|275624.84724375
				1515890400|1369.99999996|1360.28180441|1367.52643030|1362.47998080|1364.94377204|219667.88058113
				1515890100|1372.99998947|1360.17000004|1362.47998083|1367.52643073|1363.33840534|93637.24969594
				1515889800|1373.58837930|1367.51555020|1367.52643057|1367.51555039|1370.49533052|75688.48085959
				1515889500|1373.59531203|1360.42615752|1371.28443032|1365.99999997|1369.51587067|159101.08353309
				1515889200|1373.59600022|1365.10488000|1365.50000001|1371.00000003|1369.16417892|53630.47787735
				1515888900|1371.00000000|1360.73582985|1371.00000000|1366.00000000|1366.47818790|150841.59309987
