				1521253200|594.24639642|592.64000095|594.24639633|592.64000095|592.73106827|3013.58368724
				1521252900|594.24639624|592.64000086|592.64000095|592.64000086|592.67451764|4762.33779739
				1521252600|594.24639958|592.64000052|592.64000086|592.64000052|592.66271155|1246.34738049
				1521252300|594.24639955|592.64000001|592.64000010|593.94380802|592.96642577|4457.40427322
				1521252000|595.55662803|592.22719010|595.55662736|593.88952024|593.12886943|33222.63795242
				1521251700|594.30506483|593.88952024|593.88952024|593.88952025|593.89258910|7459.66211393
				1521251400|595.55663256|593.20931012|593.88952024|593.20931016|593.51323901|21470.85121952
				1521251100|595.55663595|593.20930944|594.06774209|595.55663595|593.43943600|1607.27356420
				1521250800|595.55663668|593.20930929|593.20930934|593.20930929|595.22954953|13889.23480664
				1521250500|593.55663705|591.95710640|592.48544693|593.55663705|592.49311461|5238.59054086
				1521250200|596.17219434|593.20930938|595.55663695|594.00000000|593.99321906|2032.28228159
				1521249900|593.85805110|591.94272757|593.85805110|592.56056850|593.64321395|3475.27872433
				1521249600|600.00000000|592.59045254|592.59045257|600.00000000|595.38153716|33312.49744778
				1521249300|602.85864451|600.59926068|602.85864451|600.59926070|602.84105392|26203.24854446
				1521249000|603.46210790|600.59925946|600.59925946|603.46210787|603.40426294|6407.87811409
				1521248700|605.29195594|603.46210771|604.28981700|603.46210771|604.14080654|1675.30209715
				1521248400|601.18821255|600.61377738|601.18821255|600.61377738|600.99892062|302.41009598
				1521248100|603.46210770|600.61377547|600.61377678|603.46210770|603.30381812|2455.37730461
				1521247800|600.23949000|599.97394060|600.00316281|600.23948614|600.23424943|21369.91321408
				1521247500|601.58399957|599.39558743|599.39558743|601.58399957|600.11185095|25.58746108
				1521247200|603.99999957|601.58399957|601.58399957|602.65008695|603.17234705|17063.78319132
				1521246900|602.65008639|600.61062877|602.65008639|600.61062877|602.35321940|1250.50622127
				1521246600|602.65008639|599.99989995|602.65008639|599.99990000|600.89620291|22280.16336945
				1521246300|598.60818309|598.19000000|598.19000000|598.48870237|598.41942337|3568.75504783
				1521246000|600.77921036|597.61826376|599.99999988|598.98041802|599.83734850|694.63087435
				1521245700|600.17903429|595.79531627|597.18167818|600.17903429|598.15185217|11134.59044763
				1521245400|598.67859428|598.67859427|598.67859427|598.67859428|598.67859427|2121.45639317
				1521245100|599.27727286|598.17904331|598.67859427|598.67859427|598.53253281|714.27154078
				1521244800|600.77982505|598.00000059|598.19063206|598.75867892|598.21816842|10100.82161832
				1521244500|601.00000000|598.75867880|601.00000000|600.99999937|599.29837307|18822.28862124
				1521244200|600.99999997|598.25171897|599.00000006|600.57929772|599.49892615|10983.35338370
				1521243900|601.07145274|598.46174915|598.46174915|601.07145274|599.39935727|1080.39103384
				1521243600|603.00000001|598.85056957|601.07145277|603.00000001|600.64690072|53643.39693252
				1521243300|613.09462412|603.00000000|603.00000000|613.09462412|606.72318189|31205.13933688
				1521243000|611.16687184|610.88718400|610.88718404|611.16687183|610.89109355|6799.80843195
				1521242700|611.16687183|610.35943847|611.16687183|610.35943848|610.64520917|359.12922248
				1521242400|611.16687184|609.55200079|610.35943678|611.16687184|609.67917236|361.45642435
				1521242100|610.11700142|610.11700142|610.11700142|610.11700142|610.11700142|0.00000000
				1521241800|611.95979016|610.11700008|610.11700142|610.95979016|611.69433002|1003.98127478
				1521241500|613.62136137|613.62136137|613.62136137|613.62136137|613.62136137|0.00000000
				1521241200|613.62136137|609.55200098|613.62136137|610.34509377|610.86210231|17359.02259812
				1521240900|610.34509381|609.55200094|609.55200094|610.34509381|609.65728783|5235.85531140
				1521240600|612.00000023|610.34509303|610.34509303|611.54399217|611.54492284|3463.37280059
				1521240300|611.34509311|610.62362353|611.34509311|611.34509311|611.33667221|1200.15459304
				1521240000|613.99999726|610.34509339|610.62362349|613.99999726|612.06292345|5713.71242042
				1521239700|612.00000013|612.00000000|612.00000000|612.00000013|612.00000001|3117.18752001
				1521239400|613.99999150|612.00000003|612.00000003|612.00000006|613.86910475|2930.98657914
				1521239100|613.99999407|613.41215222|613.41215222|613.41215283|613.64936642|227.28725082
				1521238800|613.99999861|613.41215222|613.41215222|613.99999861|613.62237860|501.65726198
				1521238500|614.00000000|613.41215283|613.41215283|613.41215284|613.48029561|31479.29593653
				1521238200|613.41215286|611.00000210|613.41215285|611.01000000|613.25371122|2934.42211739
				1521237900|611.01000000|611.00000000|611.00000206|611.00000000|611.00163788|2309.35679064
				1521237600|610.99999997|610.01187082|610.94569899|610.01187082|610.82551185|7953.52269456
				1521237300|611.01000000|611.00000000|611.00000000|611.01000000|611.00060207|4522.78679535
				1521237000|612.99998733|612.99998733|612.99998733|612.99998733|612.99998733|572.91377265
				1521236700|612.99999010|610.00000000|612.99999010|610.00000001|610.53696138|6803.01095553
				1521236400|612.99999547|610.00000000|612.99999547|610.54799885|610.35786498|1042.51932816
				1521236100|611.32479000|610.00000000|610.00000000|610.00000091|610.41610076|60056.13800722
				1521235800|611.30478959|607.61008599|610.00000082|608.00000000|609.40663392|36625.86795003
				1521235500|609.99999962|607.58795915|608.00000000|607.58795916|608.87356055|8483.63296571
				1521235200|609.99999999|606.96075238|607.58795916|609.60000003|607.58594975|51929.33045827
				1521234900|610.00000000|609.60000000|609.60000000|609.60000000|609.87105735|3176.14790653
				1521234600|610.00000000|609.40255666|610.00000000|609.40255666|609.80944986|11835.34653696
				1521234300|612.99999989|609.40255666|609.40255666|612.00000000|610.89726018|16276.14953371
				1521234000|613.00000000|611.87862117|612.99999997|611.87862121|612.82777638|315.85415077
				1521233700|613.00000000|611.87862117|611.87862117|611.87862117|612.78655776|1355.70275925
				1521233400|611.80000017|611.80000004|611.80000017|611.80000008|611.80000006|859.30666344
				1521233100|612.10291210|611.46750005|611.46750005|612.10291210|611.51068699|1048.84784256
				1521232800|613.41215156|611.37801537|613.41215156|613.41215139|613.04085806|3685.54941989
				1521232500|613.41215253|610.81433515|611.99999879|613.41215253|611.40973990|7184.84508568
				1521232200|615.02893505|612.99999997|612.99999997|615.00000000|614.22814127|3734.16005391
				1521231900|615.00000000|614.44310650|614.44310650|615.00000000|614.79214499|2140.57002936
				1521231600|618.16798959|614.99998555|614.99998561|618.16798951|616.29784673|15245.63654018
				1521231300|619.70007590|618.16798871|619.70007590|618.29137973|618.71898766|6910.77091756
				1521231000|619.70007590|619.70007590|619.70007590|619.70007590|619.70007590|6.67607229
				1521230700|621.72122751|621.72122685|621.72122685|621.72122751|621.72122702|774.79504867
				1521230400|621.72122896|618.29137548|618.29137548|619.61393221|620.60381804|780.50515965
				1521230100|619.61393221|619.61393221|619.61393221|619.61393221|619.61393221|2.93698862
				1521229800|619.61393221|619.61393221|619.61393221|619.61393221|619.61393221|0.00000000
				1521229500|622.65521666|619.61393221|619.61393221|622.09999999|622.07169805|43776.85875220
				1521229200|620.54336015|620.54335800|620.54336015|620.54335800|620.54336008|64.22211115
				1521228900|620.85378247|620.54335489|620.54335734|620.85378247|620.67457297|6024.84099546
				1521228600|621.16684933|619.81114016|620.54335482|620.12120076|619.83611413|111.50715949
				1521228300|622.10000000|618.00000000|619.07555111|618.00000000|619.46467138|23383.40012639
				1521228000|619.00716407|618.00000000|618.00000000|618.19999878|618.09323384|1054.97695296
				1521227700|619.81433402|618.19999878|618.19999878|619.81433402|618.67929566|1146.72329950
				1521227400|620.12439894|618.19999895|618.19999895|619.21720111|619.20582451|2881.09153612
				1521227100|620.12440222|618.75210879|619.21720111|619.19421864|619.22774173|8663.53847610
				1521226800|620.12440290|618.19999896|618.19999896|620.12440290|618.26213572|119.40073117
				1521226500|620.12440446|619.16220225|620.12440298|620.12440446|620.06723264|1690.21460657
				1521226200|620.12440623|618.19999896|620.12440533|618.19999912|618.28295329|11085.92905808
				1521225900|618.20000193|618.20000193|618.20000193|618.20000193|618.20000193|0.00000000
				1521225600|619.12730220|618.20000193|618.20000193|619.12730220|618.23655766|364.38611086
				1521225300|620.22219995|619.12730223|619.12730223|620.22219995|620.06800514|4440.30280559
				1521225000|621.05599347|619.12730287|621.05599293|619.12730287|620.97646569|911.27656113
				1521224700|621.05599351|620.05599351|621.05599351|620.05599354|620.47979438|835.47096761
				1521224400|621.32617389|620.39418615|621.32617389|620.39418615|621.32431363|622.56696226
				1521224100|619.12730243|619.12730240|619.12730243|619.12730240|619.12730242|997.80917410
				1521223800|621.32617970|618.20000154|621.32617853|618.20000154|620.41993718|13408.47217231
				1521223500|621.32617895|618.20000153|618.20000153|621.32617895|621.09088720|672.43897384
				1521223200|620.57555783|618.19999878|620.57555783|619.99999982|619.48752633|3130.77159263
				1521222900|623.44999985|620.00000000|620.00000000|621.39381847|622.44375948|14257.76061115
				1521222600|622.41000125|621.00000014|621.00000026|622.41000125|621.06110233|417.50474873
				1521222300|623.44999997|620.55555513|623.44999997|620.55555513|623.04844454|1162.27580179
				1521222000|623.00000000|621.41000016|622.41000126|622.11786980|622.93210653|2118.88818017
				1521221700|621.41000000|620.50000000|621.41000000|620.50000000|620.73526599|7608.30195638
				1521221400|620.55555497|618.20000052|618.20000052|619.00000000|618.57716355|10448.17768529
				1521221100|618.00000858|618.00000858|618.00000858|618.00000858|618.00000858|122.70309212
				1521220800|620.00000003|618.00000850|618.00000889|620.00000003|619.51179855|10934.17704613
				1521220500|620.78999999|620.00000043|620.78999999|620.00000043|620.78921375|9352.09496526
				1521220200|620.00000000|618.00000406|620.00000000|618.00000406|619.81715921|4826.62129637
				1521219900|621.40900000|616.19992918|620.01149479|620.01149363|620.56625668|107314.80895474
				1521219600|622.78886759|616.19992844|620.01149405|622.78886759|619.98955147|22792.58291960
				1521219300|622.99999996|619.95569713|619.95569852|619.95569713|622.59463052|4674.43776524
				1521219000|622.00000000|619.02715443|621.78886759|619.99000000|621.32474251|1961.06794918
				1521218700|621.63802581|620.09999997|621.63802581|620.10000000|620.46565211|7323.11855902
				1521218400|620.46174760|617.03694230|620.46174760|617.03694230|620.08172287|195.48426039
				1521218100|620.46174592|617.03693809|617.03693881|620.46174573|617.39813474|5582.03619164
				1521217800|620.46174878|617.03693395|617.03693395|619.00000095|617.78197231|1891.40258996
				1521217500|621.91737573|617.03693221|617.03693221|620.00000000|621.57108611|13330.01059464
				1521217200|616.51200175|616.51200175|616.51200175|616.51200175|616.51200175|0.00000000
				1521216900|619.16000001|616.51200099|616.51200175|616.51200099|616.51997286|950.27933018
				1521216600|622.24999964|616.51200050|619.16000003|619.99900000|619.11310974|17205.57397003
				1521216300|622.26519778|619.16000128|619.16000166|619.16000128|622.26364626|7838.89714411
				1521216000|623.19999942|619.16000061|619.16000061|621.00000003|620.27177726|12326.03671984
				1521215700|623.20000000|621.00000003|623.20000000|621.99999998|622.00440448|9784.09970618
				1521215400|624.21821394|620.12815061|621.99999999|624.21821394|623.84779838|14562.02220163
				1521215100|624.51012859|622.16809600|624.21821366|622.16809600|624.18091114|162862.69301626
				1521214800|622.33581240|615.75738541|622.16809597|617.99998279|619.67065582|13428.15524563
				1521214500|618.73845572|617.99998276|617.99998276|617.99998451|618.03667154|4991.98202752
				1521214200|615.52798535|615.00000001|615.52798535|615.00000002|615.21773221|452.98331509
				1521213900|617.99998704|614.49853223|615.00000002|615.00000003|614.84291506|7843.87917231
				1521213600|617.99999688|613.95891006|614.49853222|615.00000000|614.84310691|41580.65082877
				1521213300|618.00000356|614.54853134|617.99999869|616.37565265|615.37667539|27294.39595314
				1521213000|618.73845568|616.00000487|616.00000606|616.73845570|616.14133309|5042.64586991
				1521212700|618.73845590|616.00000057|616.00000165|618.73845590|617.45498385|1504.36971840
				1521212400|618.73845652|613.68732310|618.73845652|617.41783703|616.17222767|18195.61027236
				1521212100|618.00000000|616.10000000|617.41783741|617.99999951|616.60881487|9247.17143799
				1521211800|618.00000000|616.10000027|618.00000000|616.54950116|617.54942602|1900.32372367
				1521211500|616.54950117|616.54950113|616.54950116|616.54950113|616.54950114|3216.29697989
				1521211200|618.91196784|618.29305483|618.29305483|618.91196784|618.69797436|11552.88532518
				1521210900|619.53150053|616.54950044|616.54950107|618.38100000|617.84335139|1612.11443116
				1521210600|619.00000000|616.00000021|619.00000000|616.00000022|618.68879051|3142.41154936
				1521210300|618.91196780|614.97800008|618.91196780|617.99999976|617.83112373|62793.16915647
				1521210000|617.99999976|615.00000007|617.99999976|615.00000007|617.26047017|66294.55444243
				1521209700|617.05956686|613.27570405|617.05956686|613.27570405|615.28377114|3007.98069417
				1521209400|618.00000000|615.00000000|615.68305420|615.00000000|616.33243715|77384.55599054
				1521209100|614.99999999|612.99999997|614.00000000|613.00000000|613.40105513|12207.24344299
				1521208800|613.00000000|611.44340299|612.99999997|612.99999997|612.94635761|3810.36404734
				1521208500|612.99999997|610.19148676|612.99999997|612.00000114|611.21047876|56633.14848075
				1521208200|615.00000000|612.00000000|612.00000000|615.00000000|613.78891640|37713.34459422
				1521207900|615.00000000|612.00000000|614.99999999|612.00000000|613.96772124|5180.17510081
				1521207600|614.31120666|612.00000000|612.00000004|614.31120665|614.31013698|28130.66439815
				1521207300|614.31120697|612.00000000|614.31120683|612.00000000|612.98712913|3847.43480279
				1521207000|616.99999975|612.00000000|612.50000000|616.00000000|615.71025664|40467.44124589
				1521206700|616.00000000|607.70000001|616.00000000|609.39061000|612.34229367|21920.56959105
				1521206400|610.30329783|600.01072946|609.39061000|600.01072946|605.63888879|20505.27194939
				1521206100|600.20000000|598.00000439|600.01072924|600.20000000|599.68266127|3996.04701880
				1521205800|600.04131254|600.04131254|600.04131254|600.04131254|600.04131254|0.00000000
				1521205500|602.40000802|600.04131229|600.04131254|602.40000802|600.09703897|289.51745255
				1521205200|603.00000000|600.40000930|600.40001059|603.00000000|602.85166871|1446.05105000
				1521204900|603.99998728|603.99998728|603.99998728|603.99998728|603.99998728|0.00000000
				1521204600|603.99998728|603.99998728|603.99998728|603.99998728|603.99998728|96.47630188
				1521204300|603.99999433|603.99999433|603.99999433|603.99999433|603.99999433|953.65232340
				1521204000|600.95629922|600.38493718|600.38494193|600.95629858|600.44124766|1058.78055653
				1521203700|603.99999874|600.95629545|603.99999874|600.95629545|603.65799359|303.45665795
				1521203400|603.99999899|600.95629474|600.95629544|603.99999899|602.10977035|652.45947786
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1521288000|599.99999967|588.00000002|591.40282407|599.99999967|591.77997809|84159.11020632
				1521273600|610.91421196|597.00000020|599.99999997|602.99999766|602.40399704|128024.83190454
				1521259200|603.19999828|594.28257677|602.99999834|595.93817031|597.57264707|110370.78803755
				1521244800|605.29195594|591.94272757|599.27911501|598.75867892|597.45706183|331651.73582274
				1521230400|621.72122896|598.25171897|601.00000000|619.61393221|608.58738255|454051.84248998
				1521216000|623.44999997|616.19992844|619.61393221|621.00000003|620.45006465|390023.37844631
				1521201600|624.51012859|598.00000439|623.20000000|604.99999973|616.37177924|824798.02815472
				1521187200|611.91414421|595.00978837|604.99999977|610.10878383|602.53823333|306051.31715679
				1521172800|613.53599947|596.39892914|610.10878401|596.39892914|608.16542844|357630.10620057
				1521158400|616.59040785|583.00000067|597.99999822|609.99999978|595.98764604|434604.28244596
				1521144000|614.88483589|599.60100005|610.00000000|599.60100011|607.79702788|389299.74440311
				1521129600|607.90353023|588.65042662|603.90342841|600.00000000|601.47937922|410678.56759691
				1521115200|620.85282135|588.00000000|597.37655906|616.00000343|605.53969645|855550.39846530
				1521100800|619.94362900|586.41725399|616.00000340|591.99999852|609.33272021|621689.49644200
				1521086400|594.53529545|572.95372679|591.99999904|581.00000000|583.52455527|1097796.04877450
				1521072000|616.00000000|568.37968961|580.00000000|611.06429998|589.97475851|1420532.73074320
				1521057600|617.59979999|553.06710052|610.39670000|616.68091980|593.37799695|3797437.77737910
				1521043200|655.00000731|610.00000002|617.99999941|651.25000157|624.87216007|1614409.81085750
				1521028800|664.10000018|632.23232320|652.50000001|655.91399988|647.60660197|2522888.30221640
				1521014400|692.26179999|654.00000000|654.45340003|689.00000000|667.50070614|889072.13290458
				1521000000|700.98920000|686.99890001|688.49750008|700.98920000|691.67495441|342527.29240449
				1520985600|703.41320000|688.46790000|700.38088987|689.16029969|698.07410831|233585.04992847
				1520971200|691.37373820|678.68000000|687.08000011|680.54180007|684.27782250|216630.93454025
				1520956800|699.04330000|679.01000000|680.79290006|686.07680000|687.80296970|670491.27918058
				1520942400|696.35938260|681.00000000|685.21240003|694.71629998|689.75703232|483641.02415934
				1520928000|709.60699995|685.22315394|694.42210000|701.01729926|697.70801788|241632.77295408
				1520913600|714.22379998|690.78460003|701.01729993|695.16319998|706.04357805|312314.22320199
				1520899200|703.83259999|688.25274725|696.29239050|695.66910000|695.75981341|252971.05753253
				1520884800|700.00000000|677.24330005|696.10320000|684.52289994|690.82951409|399160.68803850
				1520870400|703.14722620|678.21207892|683.11080002|693.24990002|683.48100213|1622804.97947190
				1520856000|736.25239984|691.38280306|692.64972825|735.82539991|713.80435688|688089.68875427
				1520841600|740.00000000|721.11040000|735.97039998|726.97000000|732.06918833|575736.92660144
				1520827200|729.49379998|714.01200000|726.63399999|715.46130514|722.84200142|325826.45642736
				1520812800|730.00000000|711.14976901|715.06615754|720.43970000|723.61622553|318033.65858844
				1520798400|729.65740590|715.00000000|720.40000000|728.10000000|720.94238533|298558.76769960
