situation elements:2
	8|Gen|1494
	31|Date|2017-11-08 23:22:18.206000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:299.00000093
			high24hr:302.23999984
			highestbid:299.00000000
			percentchange:-0.01071995
			low24hr:285.67299981
			lowestask:299.00000093
			candle300|288
				1510143600|299.00000093|298.30010016|299.00000093|298.93000000|298.99885820|52158.83883683
				1510143300|298.93806300|298.20000076|298.20000134|298.69500608|298.77604065|17583.94608184
				1510143000|298.69500608|298.00000028|298.69500608|298.00000028|298.57094511|9403.08872022
				1510142700|298.80000000|297.69500293|298.39962924|298.00000000|298.07421353|45891.63132388
				1510142400|298.00000000|297.69500004|297.69500254|297.69500004|297.89313944|38220.99067221
				1510142100|298.49999993|297.69500000|297.69500000|298.00000078|298.01759243|26805.98801083
				1510141800|298.76999976|297.69500036|298.74999993|298.19999985|298.07764620|23326.57240223
				1510141500|298.77000000|298.00000000|298.00000001|298.77000000|298.13923723|27951.58443256
				1510141200|298.80000000|297.69500397|298.11000043|298.00000000|298.49262605|21239.29352655
				1510140900|298.30000000|298.00000000|298.30000000|298.00000000|298.09756857|4157.22947965
				1510140600|298.00000000|297.69500000|298.00000000|298.00000000|297.83119187|4393.80525958
				1510140300|298.00000000|297.80000000|297.80000000|298.00000000|297.95702690|3989.27967630
				1510140000|298.00000000|297.69500000|298.00000000|297.70500063|297.97749429|6253.81088875
				1510139700|298.86000000|297.69500000|298.00000000|297.79500085|298.26523986|21593.81447140
				1510139400|297.90000192|297.79500007|297.79500085|297.90000192|297.86989835|595.91846800
				1510139100|299.00000000|297.90000136|298.79500000|298.79990000|298.45409098|33357.53105673
				1510138800|298.80000000|297.72000088|298.79999990|298.00000000|298.25872386|3902.39570423
				1510138500|298.80000000|297.40510616|297.40510750|298.20000000|297.72126098|5796.82647904
				1510138200|298.43000000|298.00000000|298.00000003|298.20000000|298.16978806|13286.47904677
				1510137900|298.50000000|298.00000033|298.43000000|298.10000000|298.32031714|5827.57268836
				1510137600|298.50000000|298.00000111|298.10000000|298.50000000|298.47390204|5760.66131437
				1510137300|298.98999694|298.00000000|298.00000007|298.00000050|298.36694411|10044.91920500
				1510137000|298.99999889|298.00000007|298.00000007|298.48999982|298.11115878|4634.86234957
				1510136700|298.99999998|298.29899994|298.99999928|298.30000000|298.79150919|74153.62880870
				1510136400|298.39000000|298.00000000|298.29900000|298.30000000|298.35215369|7596.06802746
				1510136100|298.50000000|298.01000000|298.30000000|298.01000000|298.37845629|14872.02545522
				1510135800|298.26369000|298.00000009|298.26369000|298.10000000|298.08044567|11861.15320652
				1510135500|298.22640797|297.59999999|298.10000000|297.99999789|298.05124678|18879.26075268
				1510135200|297.99999789|297.26999995|297.46999995|297.26999995|297.72907586|1566.09659134
				1510134900|297.99999789|296.63336332|297.99999789|297.44999923|297.09290657|45176.82026870
				1510134600|297.99999798|297.00000000|297.44999968|297.45000000|297.25266645|14859.34428760
				1510134300|298.00000000|297.45000092|297.99999855|298.00000000|297.60546762|5967.82929291
				1510134000|298.10000000|297.45000001|298.00000000|297.99999999|297.86312739|21128.65371079
				1510133700|298.00000000|297.90667407|298.00000000|298.00000000|297.99844429|10335.95783039
				1510133400|298.00000000|297.45000000|298.00000000|297.45000012|297.81069128|17764.80212002
				1510133100|297.89900001|297.45000000|297.45000000|297.89900000|297.60573106|42342.93347839
				1510132800|297.89900001|297.45100004|297.89900001|297.65000109|297.72520522|3860.22185632
				1510132500|297.83999949|297.45000000|297.83999949|297.63336317|297.68509052|3781.75447118
				1510132200|297.63336317|297.45000000|297.45000008|297.50000000|297.58972373|19726.38840995
				1510131900|297.63336317|296.63336584|296.63336904|296.63336584|297.29457873|10027.72272297
				1510131600|297.63336317|296.63336573|296.63336573|297.63336317|297.42276291|7004.12257178
				1510131300|297.63336317|296.25000005|297.60000000|296.63336291|297.21929383|10578.69894073
				1510131000|297.23000000|295.89178127|297.00000000|296.93336317|296.86177802|7762.84658813
				1510130700|297.20000000|296.20000448|296.63336461|296.20000448|296.81323155|14360.30773442
				1510130400|296.80120244|296.20000113|296.80120238|296.80120244|296.23359563|61345.08049776
				1510130100|296.80120244|295.80120241|296.80120244|295.80120241|296.68978329|10775.69206072
				1510129800|296.62999904|295.80020025|295.80120210|295.80020025|296.18522168|4828.64984199
				1510129500|296.99999000|296.09257457|296.09257457|296.50000000|296.48222335|8299.88076018
				1510129200|296.52941340|295.30010102|295.60000050|295.59999994|296.12275953|11448.63267112
				1510128900|295.59999994|295.00000060|295.59999994|295.00000060|295.37926064|16514.92786885
				1510128600|295.59999886|295.00000000|295.00000048|295.10000000|295.39634092|2400.93521175
				1510128300|295.59999994|295.10000000|295.10000001|295.59999994|295.24646411|12113.79404956
				1510128000|296.00000001|295.10000000|295.59999994|296.00000000|295.24297617|19618.90781849
				1510127700|296.50017992|295.69999990|296.00000001|295.69999990|296.08282732|23028.63098576
				1510127400|295.70000000|295.10000258|295.69999993|295.10000278|295.26268534|4896.11680299
				1510127100|295.70000000|295.10000171|295.69999997|295.70000000|295.69648206|4868.36358157
				1510126800|295.70000000|294.10000005|295.70000000|294.59999990|294.98974851|6660.49889924
				1510126500|294.79999955|294.00000002|294.59999990|294.79999955|294.59992807|3575.72546373
				1510126200|295.50000000|294.21000000|294.79999993|295.50000000|294.45328871|19359.78838354
				1510125900|295.80000000|295.00000000|295.69999993|295.79999991|295.61879484|2867.46865966
				1510125600|295.80000000|295.30000003|295.79999994|295.49999997|295.50947673|9860.87645899
				1510125300|295.30000000|294.50000008|295.30000000|294.80000000|294.75718631|63135.23873180
				1510125000|296.00000000|294.69761399|294.80000000|296.00000000|295.28512761|25714.94406472
				1510124700|296.50000000|296.00000000|296.00000026|296.50000000|296.05951927|6574.95848693
				1510124400|296.50000001|296.49000000|296.49000000|296.50000000|296.49947191|3939.01734533
				1510124100|296.99999468|296.50000000|296.50000000|296.99999468|296.81090235|4443.93627848
				1510123800|296.99999878|296.05240430|296.50000000|296.05240430|296.56537227|4287.14963550
				1510123500|297.00000000|296.05240428|296.05240428|296.75000000|296.68453402|45082.65838019
				1510123200|296.75000000|296.22869621|296.50000001|296.75000000|296.51794137|49547.38284160
				1510122900|297.49999863|296.55000012|297.10000000|297.49999863|297.31155800|6405.70550101
				1510122600|297.67229291|296.54609298|297.49999910|296.74609347|297.35728601|41252.40762492
				1510122300|297.67229406|296.54609314|296.55000011|296.91000000|297.22916699|24585.60800907
				1510122000|296.91000000|296.22099792|296.91000000|296.50000000|296.84602273|15568.40765867
				1510121700|296.82099994|295.90960133|296.82099844|295.90960133|296.62820924|8820.01768980
				1510121400|296.91499405|295.90960103|295.90960132|295.90960326|295.96425172|10746.49162987
				1510121100|296.81775800|295.90960048|295.90960259|296.81775800|296.09278492|1245.39123768
				1510120800|297.23947300|296.41000104|296.81775800|296.80000000|297.05496858|30221.68692207
				1510120500|296.80000000|296.39999991|296.41000083|296.40999997|296.46562846|17622.68243028
				1510120200|296.49999922|295.51621544|296.49999916|296.11000005|296.00609895|25063.50321422
