				1509768300|295.00000000|293.00000417|295.00000000|293.16000000|294.16559691|18937.71135259
				1509768000|294.40999982|293.00000414|293.16000000|294.40999982|293.47229649|8604.56463400
				1509767700|295.06408474|294.40999985|294.40999986|295.00000000|294.95988407|53742.04522316
				1509767400|295.00000000|294.00000722|295.00000000|295.00000000|294.04086133|30.57989967
				1509767100|295.34980479|294.00000114|295.00000000|295.06408472|294.72199882|4150.85788526
				1509766800|295.06408473|293.20001354|295.06408472|294.37999975|294.29487361|13669.60119683
				1509766500|294.49999651|293.20000999|294.37999975|293.20000999|294.19106720|3688.73519240
				1509766200|294.49999883|293.00000414|294.49999654|294.49999883|293.45376872|19743.65687712
				1509765900|295.00000000|293.00000458|294.49999883|294.71937614|293.52604280|12980.14176018
				1509765600|294.71937674|293.00000204|294.71937614|293.82999886|294.52686961|8340.37073064
				1509765300|293.82999999|293.00000000|293.82999886|293.64199951|293.56312712|4993.18342464
				1509765000|293.82999896|293.00000000|293.64199954|293.82999896|293.00056422|1590.22022200
				1509764700|293.82999994|292.13000033|293.82999897|292.13000034|293.40193715|4949.63318189
				1509764400|293.82999585|292.13000014|292.13000034|293.82999585|292.84783418|8878.57469633
				1509764100|293.82999922|292.13000003|293.82999585|293.82999922|292.60226027|1053.58790468
				1509763800|293.82999994|292.13000000|293.82999922|293.64199777|292.59953513|6788.49371676
				1509763500|293.82999983|292.13000000|293.64199780|293.82999983|292.66795996|16468.64143495
				1509763200|294.06967240|292.10000942|293.82999983|293.49999988|292.90092027|9394.45425632
				1509762900|294.00000000|292.10000539|293.49999997|293.99999961|293.74660596|7371.24607838
				1509762600|294.99999993|292.10000147|293.99999961|294.99999993|294.05810195|93643.97808121
				1509762300|294.99999999|292.00000000|294.99999993|294.19999995|294.34493946|103145.63072636
				1509762000|295.00000000|291.60621289|294.19999995|294.31716250|294.14600109|63070.90665091
				1509761700|294.31716250|293.20000013|294.31716250|293.80619351|293.98046627|16170.60104847
				1509761400|294.20416281|291.30991843|293.80619354|293.99999729|293.39972855|31095.91743988
				1509761100|294.31716250|292.40000013|293.99999729|294.31716250|293.39966209|33250.76031411
				1509760800|294.31716250|291.83143000|294.31716250|292.50000000|293.02045517|46385.19628289
				1509760500|293.30035619|291.83143000|292.50000000|293.30035608|292.01943171|3707.59503680
				1509760200|294.00000001|292.00000027|293.30035608|293.99999890|292.65060039|29510.73769625
				1509759900|294.90400017|292.50000000|293.99999894|294.26200026|292.89114968|212988.18395865
				1509759600|296.01357500|293.10000000|294.26200026|293.62000008|293.88027098|54739.16052464
				1509759300|294.00000000|292.74062820|293.17034250|293.01269692|293.51293516|65453.78502516
				1509759000|296.13609767|293.01269692|293.01269692|295.20000000|295.64944214|110693.22321893
				1509758700|296.13609800|291.13823998|295.20000000|291.17399235|292.78446596|85459.12189850
				1509758400|292.99999991|291.17399235|291.25947231|292.40000009|291.78662608|125683.73601823
				1509758100|294.20199979|292.29700001|292.40000009|293.99800060|293.23271951|91689.55855138
				1509757800|296.20000163|293.99800060|293.99800060|296.20000163|294.90520453|132184.28412499
				1509757500|296.20000163|295.34999888|295.34999888|296.00000000|295.60880966|134396.57303001
				1509757200|297.64199965|296.00000000|296.20000163|296.50000003|296.60307787|59848.60090914
				1509756900|297.97999941|296.50000000|296.50000003|297.97999941|296.99835621|44728.98916891
				1509756600|299.27999998|296.75000000|297.97999947|299.27999998|296.99110267|136080.93062379
				1509756300|299.62199906|297.51000000|299.28000000|299.62199906|298.25383753|65981.98648210
				1509756000|300.27789660|298.97624973|299.50000000|300.27789631|299.80325504|35741.58899267
				1509755700|302.29999969|300.31920859|300.31920859|302.29999969|300.75713999|14829.11846788
				1509755400|302.74450000|301.30000000|302.54699880|301.90700000|302.21970463|52736.43070540
				1509755100|302.88623696|301.22468404|302.58862327|302.19389580|302.54531059|1838.09024837
				1509754800|301.89000000|300.15777925|301.55389593|301.10000000|301.18532223|42922.46284837
				1509754500|302.99999833|301.00001007|301.00001044|302.59999992|301.37603299|8050.12357556
				1509754200|302.69999997|301.92418433|302.56999982|302.00000000|302.12053445|5750.07377831
				1509753900|302.99999998|301.10000000|301.97000022|301.10000000|302.22872226|17453.68229279
				1509753600|302.99999975|301.00000003|302.56097125|302.20000000|301.49356010|119608.83059332
				1509753300|303.93999872|301.75454810|302.12000000|301.75454810|303.08400955|6324.77256561
				1509753000|303.99999905|301.75454730|301.75454808|303.99999905|303.00759361|61146.89510577
				1509752700|304.34999998|302.86528600|302.86528600|304.17200033|303.79386794|32196.32401916
				1509752400|304.89899952|304.00000000|304.00000041|304.00000000|304.26618374|20300.45290499
				1509752100|304.98000000|302.86529239|304.00000000|302.86529239|304.24771318|28989.90814260
				1509751800|303.99999651|302.86528823|302.86529239|302.86528823|303.60857497|2768.00985257
				1509751500|303.99999988|302.86528693|302.86528821|303.00000000|303.01405840|42832.84616402
				1509751200|303.99999998|302.98000000|303.00000000|303.99960000|303.59954190|6873.01341013
				1509750900|304.59672839|303.99960000|303.99960000|304.30000000|304.17902332|26182.51237941
				1509750600|304.65071037|303.68095210|304.30000000|304.00000010|304.40804335|19744.83871199
				1509750300|304.65071037|301.40600012|304.00000002|302.00000543|303.29760245|37859.63614500
				1509750000|302.00000567|300.41409690|302.00000567|300.81103952|301.68062826|12490.00255940
				1509749700|301.15110000|299.99999999|300.81103952|301.14948085|300.27592125|3349.79098636
				1509749400|301.69999817|300.65011037|301.14948085|300.65071041|300.96298665|11113.84460212
				1509749100|301.69999882|299.99999999|300.65071038|300.65071028|300.51946910|58718.80128841
				1509748800|301.11111174|300.21949363|300.65071028|301.00000000|301.05872346|23131.02290230
				1509748500|301.70000000|300.10000007|301.00000002|301.29000001|301.06288417|63029.56068974
				1509748200|302.99999999|301.11111172|301.46450928|302.49000001|301.92206780|20361.08287047
				1509747900|303.50000000|301.81966733|302.00000064|302.99999925|302.71001245|37110.86996933
				1509747600|304.99999985|301.81966708|302.99999962|303.69000001|303.35406183|46673.12985649
				1509747300|305.00000000|303.00000000|304.99999985|304.49999988|303.76141437|95591.70719380
				1509747000|304.99999999|303.00000024|304.50000000|304.00000000|304.10028688|40531.89716053
				1509746700|304.49999959|302.86600003|304.00000000|304.49999959|303.55065196|59064.93170730
				1509746400|305.00000000|302.86600000|302.86600003|304.00000000|303.79332657|126778.20304142
				1509746100|305.00000000|303.01500080|304.00000000|304.04789991|304.04905107|33711.66675403
				1509745800|305.00000000|303.50000017|304.00000000|304.00000000|304.62955799|147292.24069001
				1509745500|304.50000000|302.00000044|304.50000000|302.50600249|303.88616961|90900.23507112
				1509745200|303.99989988|302.50600225|303.50000000|302.50600225|303.75827397|17799.81324153
				1509744900|303.99999998|302.00000034|302.50000174|302.00000034|303.75719297|61968.78524636
				1509744600|304.00000000|300.01000191|302.00000031|301.75224907|302.81568606|11030.29958090
				1509744300|301.94031335|300.01000059|301.75224907|301.94031335|301.54181422|26676.82060383
				1509744000|301.99458766|300.00000063|301.94031336|301.34999878|301.09737706|17673.11688267
				1509743700|301.49999974|300.00000001|301.34999878|300.00000012|300.93604882|67339.20656595
				1509743400|303.64811683|299.67508927|300.72750000|303.64811683|302.19100347|129131.09693292
				1509743100|304.00000000|302.00340341|303.64811683|304.00000000|303.19585214|115510.93575676
				1509742800|304.00000000|301.55555500|303.51000020|301.55555500|302.66986658|276345.31806122
				1509742500|301.55555500|297.84330064|301.55555500|299.29999996|300.50400407|246657.46410587
				1509742200|299.34000000|297.09958238|299.29999998|298.31351838|298.62435098|10456.71491012
				1509741900|298.31351838|296.50000002|298.31351838|298.29999956|297.46628968|62169.83774815
				1509741600|298.87110222|297.53993830|298.29999962|297.71000007|298.05120599|15228.26746865
				1509741300|297.90000000|297.00000000|297.71000007|297.89999963|297.52414434|15209.78978247
				1509741000|297.99999891|296.00000000|297.89999963|296.80999958|296.32556030|30523.78443563
				1509740700|298.21110992|296.01000000|296.80999958|297.70000000|297.14921215|26559.31685348
				1509740400|298.99999949|297.64646534|297.70000000|297.64646534|298.02506072|26053.19360904
				1509740100|299.46885697|297.57147938|298.99999975|299.46885697|298.34726202|34076.70563093
				1509739800|299.46886128|299.00000000|299.46885697|299.01500000|299.08003235|21310.62954132
				1509739500|300.56000113|299.00000065|299.01500000|300.00000000|299.83279007|30954.47863526
				1509739200|300.00000000|298.20000040|299.50000068|299.97299957|299.67971292|48026.96487163
				1509738900|299.97300000|298.10000122|299.97299961|298.99999945|298.81900473|72479.33386023
				1509738600|299.00000000|297.20682353|298.99999945|298.34999997|298.29828137|24870.39570054
				1509738300|298.53710790|297.20682339|298.34999997|298.40000003|297.85422276|25607.78923568
				1509738000|298.53710790|297.20682313|298.53710790|297.20682313|298.09549728|44353.92405168
				1509737700|297.89989988|297.11682207|297.11682302|297.11682207|297.42637745|11643.10010201
				1509737400|297.89999997|296.16650003|297.11682202|296.82000343|296.82095054|76322.86193026
				1509737100|297.79900000|296.82000180|296.82000338|297.79899659|297.57992522|15143.16608203
				1509736800|297.79899996|296.81000000|297.79899665|297.79899996|296.93991110|7549.99659390
				1509736500|297.79999960|296.81000000|296.81000000|296.81000211|296.87416110|8714.54054973
				1509736200|297.99999994|297.06600499|297.99999951|297.25500001|297.78888348|5137.44203141
				1509735900|298.19899968|297.25500001|298.02126922|298.19899968|297.61487493|13489.15212943
				1509735600|298.19999985|297.25500256|297.25500487|297.25500256|297.48206280|2244.35652558
				1509735300|297.25500049|297.25500014|297.25500049|297.25500014|297.25500015|320.07627421
				1509735000|297.25500230|297.25500007|297.25500007|297.25500180|297.25500225|126.69847049
				1509734700|298.45999999|296.80000004|297.25500126|297.25500087|297.80328239|18899.03754397
				1509734400|297.25500087|296.80000000|297.25500087|297.25500086|297.21975026|4023.45791598
				1509734100|297.96000000|297.25500001|297.25500086|297.96000000|297.44288790|3334.97556354
				1509733800|298.23999968|297.25500022|297.25500022|298.23999968|297.87665237|5360.94365661
				1509733500|298.53710573|297.62750050|298.24999997|298.00000000|297.74514755|11812.10084707
				1509733200|298.53710787|297.34900323|298.00000000|297.34900323|297.84066871|4499.51693019
				1509732900|298.00000000|297.34899994|297.99999998|297.34899994|297.50630970|728.17244217
				1509732600|298.00000000|297.00000110|298.00000000|297.00000110|297.54315897|233.28178996
				1509732300|298.40716603|296.80000040|297.34900080|297.99999997|297.69117488|2204.64299980
				1509732000|297.89985497|296.73861977|296.73862087|296.73861977|297.52187929|2744.99013858
				1509731700|299.49999999|295.85000005|296.73861970|295.85220001|297.54179461|51925.97154401
				1509731400|297.10100000|295.50000001|295.85000003|296.99900000|295.82041272|106440.47648066
				1509731100|297.10100000|296.41500172|296.99899997|296.99999997|296.93428962|17704.12185031
				1509730800|297.79999799|296.41500175|297.00100000|297.79999799|296.88243760|4724.82233793
				1509730500|297.79999916|296.41500172|296.41500172|297.30000000|297.14198208|10233.86194167
				1509730200|298.49990000|297.00000014|297.30000000|298.49990000|297.67925570|9409.95128197
				1509729900|298.50999958|296.70001020|298.39999990|297.61584135|297.58595401|4971.54816533
				1509729600|297.61584137|296.70000009|297.61584136|297.49999986|297.16821683|2896.43965728
				1509729300|297.50000000|296.50000005|297.49999999|296.90999983|297.01583371|49716.73500510
				1509729000|297.50000000|296.41500172|296.99999977|297.11618146|297.04783402|8786.19020781
				1509728700|297.11618133|295.70165001|296.41500172|296.44000000|296.08951041|23094.28575293
				1509728400|297.67999353|296.30000000|296.30000000|297.67999353|296.84831942|31276.12395101
				1509728100|297.07024878|296.51490064|296.51490096|296.99999996|296.67149211|52747.37010193
				1509727800|299.58999907|296.90000000|296.90000000|297.90196656|297.91564373|50189.81289626
				1509727500|299.60000000|297.90196601|297.90196639|299.10000000|298.98534403|54986.11604788
				1509727200|299.60000000|299.10000000|299.11000000|299.60000000|299.40945271|5204.65639135
				1509726900|299.60000000|299.10000000|299.60000000|299.59999999|299.22140286|5575.42550548
				1509726600|299.60000000|298.84000000|299.58999989|299.00000000|299.47555961|17439.26799456
				1509726300|299.57602536|298.78999999|298.84000000|299.00000000|299.36626055|15243.39907109
				1509726000|299.00000000|297.80000065|298.78999994|298.79999882|298.33105447|23399.66805732
				1509725700|298.79999997|297.75000013|298.10000003|297.75000013|298.34546633|6923.46274390
				1509725400|299.48999986|297.70000113|297.75000001|297.70000113|297.99688518|16332.55632420
				1509725100|298.93663343|297.70000003|298.93663231|298.93663343|298.54458358|15623.14396259
				1509724800|299.44989891|297.50000001|298.93663343|297.80000001|297.99263054|34024.41258079
				1509724500|299.61000000|297.80000000|297.80000000|299.61000000|298.19712685|131394.87913970
				1509724200|300.27943785|299.20870276|299.61000000|299.70999964|299.66023157|64610.84126968
				1509723900|301.00000000|299.00000011|299.61000002|299.50000002|300.30480760|107559.84904351
				1509723600|300.98999981|299.00000001|299.50000001|300.98999981|299.38104280|12496.34116070
				1509723300|300.99999998|299.00000000|299.00000016|299.00000143|300.19451071|113091.53080521
				1509723000|300.79999892|298.76162739|299.50000000|299.99999989|299.88795083|17228.10621120
				1509722700|300.79849730|298.20000071|299.99999989|298.50000300|299.74776476|171145.20583400
				1509722400|298.50000300|297.49989540|298.50000300|297.49989540|298.03123229|75834.13977419
				1509722100|297.49989540|296.80500000|297.49989540|297.00000000|297.28058406|6798.28178761
				1509721800|297.29998998|296.30000119|297.29998950|296.30000119|297.12689083|24595.87105033
				1509721500|297.99999999|296.20000457|296.20870474|296.20000457|296.99848979|13066.13867635
				1509721200|297.29999942|296.20000375|297.20999908|297.00000014|297.03190925|15818.38443469
				1509720900|297.99999979|296.20000003|297.00000005|297.51000000|297.06010929|18576.22484939
				1509720600|298.00000000|296.60000022|297.51000000|297.90000000|297.74566081|31254.73996208
				1509720300|297.90000000|295.80000017|297.90000000|297.00000000|296.81531546|57158.92394559
				1509720000|297.00000000|296.00000200|297.00000000|296.99999996|296.84117341|7772.60927687
				1509719700|296.99999999|296.00000000|296.99999996|296.25998540|296.25481141|33865.81524129
				1509719400|296.40000000|295.58000125|296.39998577|296.40000000|296.11117583|15888.77068234
				1509719100|296.88999986|295.75260009|295.75260009|296.88999986|296.31657613|11096.83540872
				1509718800|297.00000000|296.69999990|296.69999990|297.00000000|296.80907363|24763.87390578
				1509718500|297.99999999|297.00000000|297.49999996|297.89000000|297.52178846|15843.77157266
				1509718200|297.99999999|297.00000000|297.99999999|297.70000000|297.23525077|57862.21403928
				1509717900|297.45425677|295.58000111|297.45425634|296.69999939|296.91780099|48023.44467203
				1509717600|297.81999977|295.36800024|296.69999948|297.81999977|296.53547972|38364.96429388
				1509717300|297.88999997|297.20000000|297.88999987|297.59999972|297.55884120|18946.99025432
				1509717000|297.89000000|296.50679910|297.59999972|297.88999996|297.73848177|16690.99851821
				1509716700|297.89000000|297.20000058|297.88999996|297.66600057|297.50604408|13376.13979479
				1509716400|297.66600057|296.65000000|297.66600057|296.70000000|297.45499382|9643.68571811
				1509716100|296.70000000|295.00000000|296.70000000|295.11196414|296.32970123|12949.10069845
				1509715800|297.50000000|295.11196414|295.11196414|296.70000000|296.44851293|65608.37281049
				1509715500|297.66600057|295.00000000|297.66600057|296.39999982|296.79548041|120052.17445682
				1509715200|296.71397538|295.06000006|295.06000006|296.71397538|295.83472692|2639.82249507
				1509714900|296.71397538|295.20000027|296.71397538|296.00000000|295.96636825|40446.66735873
				1509714600|296.00000000|295.00000006|296.00000000|295.99999994|295.94759802|76529.02547316
				1509714300|296.98000000|295.90000001|295.90000001|296.00000047|296.31780734|83819.46216690
				1509714000|296.97999998|296.00000035|296.00000047|296.97999998|296.53959934|17865.73590775
				1509713700|296.97999998|296.00000000|296.97999998|296.97999998|296.74258305|6639.62084489
				1509713400|296.99999999|296.00000000|296.97999999|296.18348865|296.72415314|22415.19765977
				1509713100|296.99999999|296.18348865|296.99999999|296.99000000|296.85945247|20224.16890277
				1509712800|297.48999996|296.20866911|296.99000000|296.87657680|296.87567108|35010.47940527
				1509712500|297.49999999|295.30501079|296.20866885|296.03000000|296.63995791|29196.69514905
				1509712200|296.03000000|294.09000111|296.02999999|294.09000111|295.21572756|8028.76928911
				1509711900|295.18987362|294.06000062|294.09000069|294.06000111|294.32365801|14208.69600137
				1509711600|295.18987393|293.99800060|294.06000055|294.00000000|294.59396170|5441.32031783
				1509711300|294.99999994|293.99800060|293.99800060|294.99999994|294.06116325|29213.07476716
				1509711000|295.00000000|294.55873784|294.99999997|294.55873784|294.72181777|14878.42054546
				1509710700|296.27076672|294.00000000|294.55873748|296.27076672|294.70370345|32080.32904146
				1509710400|297.03375008|295.56968564|295.56968564|296.87657800|296.76658565|61264.37876198
				1509710100|296.89999991|295.87657679|296.89999991|295.99999999|296.13375656|45006.89459482
				1509709800|296.50948000|295.56968564|295.87657730|295.87657679|295.75220983|40598.89124045
				1509709500|296.89998991|295.49363174|295.87657679|296.40000000|296.35874855|75565.56763035
				1509709200|296.50000000|295.87657600|296.26197786|296.49999997|296.29100791|19808.12457721
				1509708900|297.00000000|295.87657655|296.49999997|296.99999998|296.13594163|97310.65681744
				1509708600|297.00000000|296.10000096|296.92000000|297.00000000|296.74834937|68136.69713044
				1509708300|296.99999990|295.17565685|296.99999990|295.17565688|295.67009996|74842.69337096
				1509708000|295.17565689|294.48484510|295.17565689|294.48484510|294.98579606|70030.03648410
				1509707700|294.88955345|294.44000016|294.48484499|294.48484499|294.58203877|17614.53017171
				1509707400|294.48484499|293.00000126|294.44000016|293.97939999|294.19401681|32192.67021960
				1509707100|293.97940000|291.53500087|293.97939999|292.00000000|292.82202126|33188.82134629
				1509706800|292.99000000|291.53500031|291.53500031|292.99000000|292.69545486|28637.38300232
				1509706500|292.99000000|291.53500348|292.99000000|291.88000012|292.87854435|26046.37080615
				1509706200|293.41170212|291.53500062|291.53500062|292.00000019|293.25743125|135342.93504036
				1509705900|293.18104046|291.99999621|292.99999999|292.78181045|292.85072923|7236.37442415
				1509705600|293.67299985|292.03250215|292.78181040|293.67299984|293.45644846|46391.33031069
				1509705300|293.67299991|291.99999634|293.50000001|292.67500000|293.22878221|64610.66825888
				1509705000|292.67500000|291.99999621|292.00000014|292.00000000|292.24397447|21675.99115695
				1509704700|291.99999736|291.00000198|291.99999621|291.00000198|291.49095225|25198.24296321
				1509704400|291.99999875|290.60000207|291.99999789|291.00000115|290.98076597|8186.03667424
				1509704100|292.29999959|291.00000104|291.00000104|292.29999959|292.14383356|22415.86923918
				1509703800|292.29999997|291.00000005|291.00000209|291.89696996|292.05325198|49167.38135718
				1509703500|291.89999955|290.60000012|290.60000336|290.60000012|290.79089567|13523.74130781
				1509703200|291.90288063|290.56400210|290.60000018|291.60239997|291.42933987|11337.09336149
				1509702900|291.50000000|289.77018278|291.50000000|289.77018280|290.39149739|29787.72167598
				1509702600|291.60239963|289.00000000|289.77018272|290.39999998|289.83145278|70583.93724744
				1509702300|290.40000007|289.20000003|290.00000006|290.00000008|290.01576322|26348.60613458
				1509702000|291.00000153|290.00000008|290.00000008|291.00000150|290.49798492|25636.45644196
				1509701700|291.60000000|290.00010229|291.59999963|290.00010229|291.27779966|13936.04584472
				1509701400|291.62244811|290.00000000|291.62244811|290.13131314|290.73744111|16303.18703390
				1509701100|292.12251571|290.13131314|290.13131314|291.00000021|291.10014614|46855.87423549
				1509700800|292.19999952|290.99999947|291.00000009|291.00000000|291.04968167|18087.93176163
				1509700500|292.20000006|290.45700004|290.99999947|291.00000001|291.25979020|31431.69414501
				1509700200|291.47999927|290.40000000|291.00000004|290.49899994|290.57929854|24073.24256295
				1509699900|291.49900000|290.00000037|290.49899994|290.00000037|290.60721640|36039.75478364
				1509699600|291.45499992|290.00000000|290.00000024|290.56399999|290.60899210|39808.58750122
				1509699300|291.98999924|290.56399999|290.56399999|290.57007230|290.73638856|40167.31280163
				1509699000|292.20000000|290.57007224|290.57007230|291.15246272|291.25074628|46075.07252765
				1509698700|292.20000006|290.57007339|292.19999971|291.70000000|291.70393500|37352.18504680
				1509698400|291.70000000|291.20683951|291.69500000|291.20683951|291.61969126|20514.93089573
				1509698100|291.70000000|291.00000000|291.20683951|291.69999979|291.44946722|31470.46347712
				1509697800|291.70000000|290.57000014|291.69999982|290.57000014|291.40755143|25564.41928626
				1509697500|291.40000000|290.56000010|291.40000000|290.56000010|291.22417360|9268.72183865
				1509697200|291.70000000|290.12849877|291.50000000|290.55700001|290.59355669|83593.34028330
				1509696900|291.79999658|290.02015211|290.55700001|290.55700003|291.00994440|6203.59360606
				1509696600|292.15246325|289.18815949|290.55700037|292.15246325|290.72845092|41886.03431855
				1509696300|292.67500010|290.76325971|292.15246337|290.76325971|292.04691989|14719.07985017
				1509696000|292.67500010|290.76325761|292.67500010|291.00000000|291.24687467|63042.13671703
				1509695700|292.48853331|291.00000000|291.00000000|291.70000080|291.59952972|23154.82594201
				1509695400|292.38800000|291.38518132|291.70000060|291.99998978|291.97947317|42441.32006753
				1509695100|291.99999000|290.50000008|291.99998982|291.38518132|291.54326881|32783.65755700
				1509694800|291.38518132|289.21400036|291.30000000|289.99999999|290.22457667|108928.25931819
				1509694500|290.00000000|288.93160817|289.71028970|289.89999989|289.99377925|57928.55452775
				1509694200|290.00000000|288.01600004|289.89999997|289.32736515|289.31149557|77592.00649882
				1509693900|289.32736487|288.10000000|289.32736487|288.61138967|288.36956126|48936.22157096
				1509693600|289.32736519|288.61138939|289.32736497|289.16400004|289.21461510|24139.83918716
				1509693300|289.31125217|288.61138938|289.16400003|288.90000086|288.96286492|12463.51495771
				1509693000|289.00000000|288.10000095|288.90000086|288.70000000|288.81963966|8639.54451549
				1509692700|288.70000000|288.09999981|288.69000019|288.70000000|288.62347021|57648.72742113
				1509692400|288.99999996|288.09999981|288.69999997|288.09999981|288.40021711|12467.79574636
				1509692100|288.50000000|288.00000000|288.50000000|288.10000000|288.29404355|29959.55475837
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1509768000|299.54571818|293.00000414|297.00000000|294.40999982|296.53029777|377417.71783388
				1509753600|302.99999998|291.13823998|294.40999986|302.20000000|295.27354172|2216673.88199540
				1509739200|305.00000000|296.00000000|302.12000000|299.97299957|302.13439516|2445770.73720900
				1509724800|299.97300000|295.50000001|299.97299961|297.80000001|297.53620578|980713.77321864
				1509710400|301.00000000|293.99800060|297.80000000|296.87657800|297.58741770|1871281.08337620
				1509696000|297.00000000|289.00000000|296.89999991|291.00000000|292.81678602|1832815.33150370
				1509681600|292.48853331|286.00000000|291.00000000|286.00000100|288.85823374|1387829.19960540
				1509667200|289.30100000|282.18007393|286.00000000|285.00000000|286.80560135|1647233.04282290
				1509652800|289.66000336|281.00000000|284.99999993|288.07638657|285.37768209|1204634.42721120
				1509638400|288.00305908|282.00000000|288.00305908|285.88509170|284.15642894|965833.09378824
				1509624000|288.99999954|278.00000000|285.00000000|285.90000000|283.88421081|2171076.26464660
				1509609600|288.99999999|272.00000000|285.89999994|281.70127185|280.05971520|3953038.19446200
				1509595200|286.44973921|275.99999981|281.70127186|284.05000750|282.79958952|1638250.79785530
				1509580800|291.65251300|273.68300000|285.38934044|288.78496726|283.40515816|4614416.18715460
				1509566400|297.96656810|288.04369902|288.78496725|296.63793153|291.41349045|2226403.86474680
				1509552000|298.23656640|295.00000000|296.63793044|297.70000100|296.19532010|706233.34502093
				1509537600|302.00000000|293.99501996|297.79999988|295.27999976|298.13393595|1246137.36164080
				1509523200|303.88432088|294.41100000|295.27911993|301.60000010|298.86303786|1690993.69440050
				1509508800|305.35094395|300.98999978|301.60000002|302.50000005|302.84016916|1041470.29147450
				1509494400|304.50000001|302.50000002|302.50000002|304.49999994|303.29318072|425824.42688664
				1509480000|307.00000000|303.50000000|304.49999995|306.00000051|305.29133449|573577.34821350
				1509465600|308.00000000|305.48570739|306.49998315|306.50100168|306.36136634|358386.33835261
				1509451200|309.20000000|304.80000000|306.50100175|308.42772671|306.69127449|1066254.46053660
				1509436800|308.59998934|306.50001071|308.56999994|306.87935073|307.60077708|417261.22835726
				1509422400|310.59999999|306.87935073|306.87935073|308.49999998|309.07667172|571181.40771662
				1509408000|309.00000000|306.12407225|308.20000000|306.80000000|308.00341020|318657.58858375
				1509393600|307.20000303|304.75682930|306.80000000|304.78546530|305.78051437|180924.09156861
				1509379200|307.35999976|304.00000000|304.78546530|306.99999910|305.33610885|306153.31144819
				1509364800|309.60999758|304.00000000|306.99999931|309.60999758|306.28101337|945138.95660599
				1509350400|311.64065525|307.55478601|308.32000003|310.09999946|310.01281273|810548.26643430
				1509336000|310.30000000|306.60258379|310.29999901|307.99869850|309.16696649|531429.76563827
				1509321600|309.69958092|303.10000057|307.32153034|304.52055313|305.91503621|652392.20493998
