situation elements:2
	8|Gen|7392
	31|Date|2018-03-16 21:25:10.509000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:598.99999396
			high24hr:620.85282135
			highestbid:597.99999443
			percentchange:-0.02293951
			low24hr:583.00000067
			lowestask:598.99999843
			candle300|287
				1521187800|608.35456110|608.35456098|608.35456101|608.35456110|608.35456099|14121.94551742
				1521187500|605.03650008|605.03650007|605.03650007|605.03650008|605.03650007|9677.86241397
				1521187200|610.10878383|605.03650000|605.10000000|610.10878383|605.19209220|5500.99689499
				1521186900|611.99999734|609.00000000|610.10878401|610.83198080|611.23628539|73507.24540117
				1521186600|609.52826015|609.52825960|609.52826015|609.52825960|609.52825987|1776.82979602
				1521186300|609.52825930|608.01065437|609.52825930|608.01065437|608.27712079|721.98633503
				1521186000|610.42196589|607.10000050|609.52824668|607.10000050|609.00881872|3818.49882559
				1521185700|609.52824665|607.00000121|609.52824662|609.52824662|607.13572076|44890.28430323
				1521185400|609.52824662|609.52824662|609.52824662|609.52824662|609.52824662|1301.24542220
				1521185100|609.52824665|609.52824665|609.52824665|609.52824665|609.52824665|0.00000000
				1521184800|609.52824665|609.52824665|609.52824665|609.52824665|609.52824665|0.00000000
				1521184500|609.52824665|609.00000000|609.52824665|609.00000000|609.18749780|221.43760249
				1521184200|609.52824644|605.94406333|609.00000000|605.94406333|608.11662891|396.66539785
				1521183900|608.99195795|605.03650373|605.94406121|605.03650373|607.97626650|17907.04364813
				1521183600|608.99196345|605.03650155|605.03650180|605.03650155|605.05650364|3440.92540573
				1521183300|608.07847810|607.00000000|608.07847810|607.00000000|607.51148695|856.18119924
				1521183000|613.10651860|605.03650001|605.03650001|610.00000000|607.76243177|23822.07046958
				1521182700|613.10652100|610.00000000|610.00000000|613.10652100|610.70277474|1542.09834629
				1521182400|613.53599910|613.53599726|613.53599726|613.53599910|613.53599744|6988.74550126
				1521182100|613.53599947|609.61119651|610.29458164|609.62119649|610.31773926|7775.12054448
				1521181800|609.62119649|609.62119646|609.62119646|609.62119649|609.62119646|739.96229882
				1521181500|609.62119647|608.70676468|609.62119630|608.70676468|609.34725574|2097.67149928
				1521181200|608.31999993|607.88888888|607.91050896|607.88888888|607.99626412|18227.21363368
				1521180900|607.88888888|607.00000507|607.00000709|607.88888888|607.43783842|2438.29361838
				1521180600|608.31999987|607.00000338|607.00000384|608.31999987|607.00505412|44943.50712270
				1521180300|608.31999987|607.00000020|608.31999987|607.40751984|607.79819129|1669.29797894
				1521180000|608.31999993|607.00000014|607.00000049|608.31999948|608.08468447|517.82843820
				1521179700|608.41999993|607.00000000|607.00000000|608.41999993|608.29861369|972.04483361
				1521179400|610.59404221|610.59404221|610.59404221|610.59404221|610.59404221|610.59404221
				1521179100|609.80000001|609.64857342|609.64857342|609.80000001|609.79768526|1635.57425214
				1521178800|611.00000000|609.80000004|611.00000000|609.80000004|609.94920467|1059.34249272
				1521178500|610.55713296|609.80000000|609.80000008|610.32490017|610.17725511|644.17841247
				1521178200|610.32490017|608.41999993|609.80000000|608.41999993|610.04483092|9699.99974635
				1521177900|607.00000183|607.00000183|607.00000183|607.00000183|607.00000183|6.99597852
				1521177600|608.41999993|607.00000000|608.41999993|607.00057000|608.15582917|7681.99434444
				1521177300|607.00000032|607.00000032|607.00000032|607.00000032|607.00000032|0.00000000
				1521177000|608.28999991|607.00000032|607.00000032|607.00000135|607.11242957|235.94235849
				1521176700|607.00000032|607.00000032|607.00000032|607.00000032|607.00000032|0.00000000
				1521176400|608.29000000|607.00000032|607.00000032|608.29000000|608.23709332|1609.47924307
				1521176100|608.28999931|607.00000032|608.28999919|607.00000032|607.60536561|2780.16121928
				1521175800|607.00000035|607.00000000|607.00000030|607.00000035|607.00000030|6416.79100647
				1521175500|608.41999993|607.00000004|607.00000048|608.32490017|608.13152559|6762.16153021
				1521175200|608.41999993|603.70900000|608.41999990|603.70900000|607.01114298|21564.50919552
				1521174900|606.00000000|604.50000000|606.00000000|604.99999999|605.19246026|15862.11266024
				1521174600|605.00000000|605.00000000|605.00000000|605.00000000|605.00000000|72.41850000
				1521174300|605.00000000|605.00000000|605.00000000|605.00000000|605.00000000|0.00000000
				1521174000|605.00000000|603.00000000|605.00000000|603.83512769|604.57971727|10704.86438259
				1521173700|603.83512809|599.00000000|600.00000100|599.00000000|602.93874965|5178.94140138
				1521173400|600.99999975|597.56949112|597.56949112|600.99999975|597.73973680|1278.05564618
				1521173100|600.00000008|599.99999990|600.00000008|599.99999990|599.99999999|2393.91715197
				1521172800|599.05989910|596.39892914|597.09697399|596.39892914|597.30059676|859.87501423
				1521172500|597.99999901|595.60800000|597.99999822|597.99999901|597.32295135|5791.45659521
				1521172200|598.99999863|598.99999863|598.99999863|598.99999863|598.99999863|1057.21697966
				1521171900|599.99999776|596.55713298|596.55713464|596.55713298|598.91771048|202.30541284
				1521171600|597.60867460|597.60867338|597.60867460|597.60867338|597.60867345|98.36916653
				1521171300|599.99999990|597.60866990|597.60866990|599.99999990|599.96979667|1239.48246869
				1521171000|600.00000000|600.00000000|600.00000000|600.00000000|600.00000000|0.00000000
				1521170700|600.00000000|599.13983000|600.00000000|599.13983000|599.49595930|3122.37992370
				1521170400|599.71720515|596.13982890|599.13983000|597.99999771|599.49854322|5002.95165118
				1521170100|600.49948880|596.13982729|596.13982729|600.49948880|599.94086232|36189.39561857
				1521169800|600.49948929|600.49948929|600.49948929|600.49948929|600.49948929|250.12515752
				1521169500|604.28981697|603.50255835|604.28981697|603.50255835|604.16448973|14704.56034671
				1521169200|603.50255832|600.00000331|603.50255832|600.00000331|602.18712979|6141.59371698
				1521168900|600.00000150|600.00000053|600.00000053|600.00000087|600.00000116|1192.94247831
				1521168600|602.28400000|599.99999974|600.00000007|602.28370321|600.62307043|808.92982433
				1521168300|602.28370319|597.99999763|600.00000028|597.99999763|599.52848785|7621.61430861
				1521168000|597.99999767|595.00000780|595.00000784|597.99999767|597.74072883|196.95545658
				1521167700|596.27270500|596.27270500|596.27270500|596.27270500|596.27270500|2.01196721
				1521167400|598.00000000|595.00001065|595.00001065|598.00000000|597.74217455|4887.99711570
				1521167100|598.57320763|595.00000294|595.00000294|598.57320763|598.43383446|2117.25890634
				1521166800|598.57320802|591.47550556|598.57320802|591.47550556|594.95388411|398.30810806
				1521166500|593.00000000|591.47550287|591.47550427|591.47550287|592.50635881|2408.77680869
				1521166200|591.35667738|591.35667737|591.35667738|591.35667737|591.35667737|505.93610419
				1521165900|596.73239423|590.00000000|593.60004251|590.00000000|591.81574341|10836.21986600
				1521165600|590.48113761|586.29960577|586.32052712|586.29960577|586.35797889|1981.03544573
				1521165300|589.15210650|583.00000067|589.15210650|584.34643088|585.33421506|44040.21685709
				1521165000|586.00000000|584.34642988|584.34643088|586.00000000|585.74338020|9796.10524837
				1521164700|591.56349418|585.99999990|587.89463260|591.00000000|587.41632967|4109.73828855
				1521164400|591.00000000|590.99999990|591.00000000|590.99999993|590.99999992|2067.13010900
				1521164100|591.56349441|591.00000000|591.00000000|591.56349441|591.23403614|750.37221520
				1521163800|591.56349571|586.89463304|591.56349571|586.89463304|589.19366502|111.80785270
				1521163500|591.74126198|586.89463260|586.89463296|591.74000000|586.95661479|39623.75644072
				1521163200|592.91011535|588.00000000|588.00000000|592.91011535|588.93173727|67370.51207898
				1521162900|597.48715357|597.48715357|597.48715357|597.48715357|597.48715357|495.91433746
				1521162600|592.91011485|592.91011485|592.91011485|592.91011485|592.91011485|593.16414718
				1521162300|597.90570038|597.48716417|597.48716417|597.90570038|597.51240607|911.47682948
				1521162000|597.90570466|593.42206669|594.32570389|597.90570466|596.81675241|2957.11231197
				1521161700|595.32453755|593.00696165|595.32453755|595.32453755|594.15590562|14060.15377448
				1521161400|603.46880995|595.32453749|598.32453753|600.12671949|598.53195738|62131.86968575
				1521161100|606.00979957|600.11671929|603.46881002|606.00979957|601.61159358|10602.88498975
				1521160800|613.53599947|606.00979957|606.00979957|613.53599947|608.67805247|37791.15124673
				1521160500|611.07850101|611.07850101|611.07850101|611.07850101|611.07850101|12.11687394
				1521160200|613.59040691|613.59040691|613.59040691|613.59040691|613.59040691|12.18495441
				1521159900|616.59040785|610.65104114|616.59040785|613.25000000|613.91443797|15190.62254362
				1521159600|613.49999995|611.04599925|611.04599925|612.99999863|613.08512536|1028.02028602
				1521159300|612.99999929|612.99999861|612.99999863|612.99999929|612.99999874|704.10993109
				1521159000|612.99999998|610.00000063|612.99999960|610.54800075|612.98262844|3022.73295552
				1521158700|612.99999995|610.54800009|610.54800058|612.99999995|610.93232666|2529.96942419
				1521158400|613.49999973|609.99999978|610.94000000|609.99999978|610.68378090|7933.33563622
				1521158100|610.00000000|610.00000000|610.00000000|610.00000000|610.00000000|625.02996080
				1521157800|610.94361897|608.69799532|610.94361897|610.00000095|609.95089014|3836.98144927
				1521157500|610.00000070|610.00000000|610.00000070|610.00000000|610.00000037|107.88400836
				1521157200|610.00000000|608.69799707|610.00000000|608.69799707|609.87242971|5886.98349329
				1521156900|610.00000000|608.69799586|610.00000000|609.63959659|609.29113640|1149.35183551
				1521156600|610.00000000|608.69799537|608.69799538|609.63959643|609.66680038|1922.74349999
				1521156300|613.49999984|609.63959553|609.63959553|611.88483589|613.41951817|827.42486625
				1521156000|614.10000000|611.88483589|611.88483589|614.10000000|612.82164886|94.90486365
				1521155700|614.88483589|611.46723448|614.10000000|613.69343930|614.07205013|1393.95029016
				1521155400|613.69343915|611.45454563|613.69343902|613.00868842|613.41899028|16937.66289151
				1521155100|613.00868820|613.00868820|613.00868820|613.00868820|613.00868820|1152.45633381
				1521154800|613.69343914|609.78284528|613.69343904|613.02000000|613.04028335|26502.68350115
				1521154500|611.57964051|610.99999998|611.57964051|610.99999998|611.00583549|1198.41979473
				1521154200|608.69799533|608.69799531|608.69799531|608.69799533|608.69799531|23141.51566583
				1521153900|613.01000000|608.69799530|608.69799530|613.01000000|609.83868639|12240.59898612
				1521153600|613.11671911|611.10854296|613.00000000|611.10854296|612.48726296|748.59475827
				1521153300|613.11671928|611.10854251|611.10854292|611.10854251|613.06392139|3148.08741132
				1521153000|612.01999850|611.00000000|612.01999813|611.00000000|611.92176560|3860.97617511
				1521152700|612.02000000|611.00000000|611.01000000|612.00000000|611.56364003|28386.25978858
				1521152400|612.02000000|611.02000034|611.02000034|612.02000000|611.63848063|1339.37733359
				1521152100|613.01999988|611.00000020|611.00000046|613.01999987|612.35469856|3770.33859376
				1521151800|613.02000000|611.00000010|611.00000010|612.88483595|612.89130543|18041.21770585
				1521151500|612.88483595|610.00000013|612.88483595|611.00000000|611.29964538|3897.25336941
				1521151200|611.00000000|606.72460396|611.00000000|610.02460303|610.61949264|5097.07123076
				1521150900|610.02460303|606.72460293|610.02460303|609.87483595|609.80720010|6019.91673814
				1521150600|609.88483595|606.54263954|609.66036543|609.88483595|607.87863470|20434.73249514
				1521150300|609.99999999|605.88381927|609.99999999|605.88381927|607.88455452|16652.76273999
				1521150000|605.88381927|602.62758758|605.88381927|605.00000032|605.06598818|26807.48897051
				1521149700|605.00000032|603.99999988|604.18120015|604.00000000|604.35701706|10730.73671822
				1521149400|603.98661244|601.22690648|603.98661187|601.22690660|602.81883322|3798.53075175
				1521149100|605.00000032|601.22690660|601.98661264|604.59059944|604.51478132|7557.57153852
				1521148800|605.00000016|604.59059931|605.00000016|604.59059941|604.71038593|1778.71414732
				1521148500|605.00000018|603.57762238|604.59059996|604.00000000|604.57254667|28716.09980431
				1521148200|604.99999758|601.22690594|603.99999966|604.99999758|603.60126686|5380.87422347
				1521147900|604.99999783|601.22690473|604.99999762|602.58000087|602.80392094|2512.53368888
				1521147600|605.00000087|603.00000000|604.99999994|604.00000004|603.94854826|12570.96179639
				1521147300|605.00000087|604.00000002|604.00000002|604.99999729|604.99364721|3963.12431027
				1521147000|604.99999872|601.16261366|604.99999794|601.16261382|603.50248728|1875.51911550
				1521146700|602.44849895|601.16261367|601.16261367|602.44849875|602.44593117|6281.65641427
				1521146400|602.44849821|602.44849810|602.44849815|602.44849811|602.44849812|1611.62017678
				1521146100|605.05000003|600.94237582|605.04999981|603.88558004|604.73939023|8348.99989182
				1521145800|603.88558098|600.05000091|603.88558098|600.05000092|603.42277549|488.55382808
				1521145500|603.88558275|600.00000001|600.05000091|602.62980044|603.49340354|9704.35331735
				1521145200|605.05000082|602.62979997|602.62980009|605.05000044|605.04226068|29615.95407328
				1521144900|605.05000044|605.04999997|605.05000044|605.05000044|605.05000038|5515.68912047
				1521144600|605.05000044|605.04999997|605.05000000|605.04999997|605.04999997|1405.51420854
				1521144300|605.04999997|602.99999999|603.30788559|602.99999999|604.20953813|2384.16187837
				1521144000|603.00000000|599.60100005|603.00000000|599.60100011|602.92430739|9835.90664839
				1521143700|603.90342841|600.00000000|603.90342841|602.62980044|601.18455573|45080.55246359
				1521143400|605.05000044|603.75856070|603.75856070|605.04999997|604.78571971|7024.51057261
				1521143100|605.21478442|605.04999997|605.04999997|605.21478432|605.06619488|2119.67874276
				1521142800|607.00000000|604.12018213|605.21478442|604.12018213|605.20312222|5515.98249420
				1521142500|601.60100272|601.60100272|601.60100272|601.60100272|601.60100272|280.99271013
				1521142200|604.99999994|601.60100203|604.99999994|601.60100203|601.96527293|135.56432516
				1521141900|603.28767800|600.83010059|601.60100069|600.83010059|600.96891831|1680.55404451
				1521141600|603.28767764|599.68700003|599.68701008|599.68700003|602.85975561|7707.03151925
				1521141300|603.28310247|599.59199964|603.28310247|601.99999865|602.35634514|6067.16367825
				1521141000|600.74345628|599.59199925|599.59199932|600.74345628|599.60663258|743.30548603
				1521140700|601.99999998|600.55484689|600.55484695|601.99999998|601.16411017|521.89483904
				1521140400|601.99999990|598.71265631|601.99999990|599.99000004|601.49336057|7736.15127124
				1521140100|599.29949776|597.11771315|598.15480763|598.99999959|598.75786936|7310.28165586
				1521139800|598.99999978|596.96703259|598.99999978|597.56049311|597.59292306|10505.48118270
				1521139500|599.00000000|596.96703167|597.56049310|598.99999959|598.30765510|6224.96677179
				1521139200|599.88999993|596.96703102|596.96703102|599.88999993|597.00515722|2643.49611448
				1521138900|599.98999975|596.96703123|596.96703123|599.98999683|599.01731268|1447.04398376
				1521138600|598.58021213|596.36487663|596.96703101|598.58021213|597.20757506|326.30096100
				1521138300|604.28981472|598.58021213|598.58021213|603.00000000|601.29511344|8775.59950674
				1521138000|603.00000000|603.00000000|603.00000000|603.00000000|603.00000000|22.16589408
				1521137700|603.54151980|603.54151980|603.54151980|603.54151980|603.54151980|0.00000000
				1521137400|603.54151980|599.99000063|603.54151980|599.99000065|600.08112622|8332.88708847
				1521137100|602.25750738|601.00000025|601.00000025|602.25750738|601.33646593|651.25999661
				1521136800|603.52617251|600.00000000|603.52617251|600.00000108|601.27262977|18028.97389023
				1521136500|601.99999992|601.99999992|601.99999992|601.99999992|601.99999992|13.84599999
				1521136200|600.00000244|600.00000098|600.00000244|600.00000098|600.00000109|2641.25628482
				1521135900|604.20760023|600.00000034|600.00000059|602.85976778|602.72701752|884.92751992
				1521135600|606.20760023|602.85976775|602.85976775|606.20760023|605.14523184|3651.48312175
				1521135300|607.31590523|604.71980429|607.31590523|604.71980429|606.30983256|25028.92969535
				1521135000|605.93553207|604.71980377|604.71980425|605.93261807|605.37076263|4734.73152340
				1521134700|607.90353023|602.91684337|605.93261807|605.50000000|605.76885063|5816.81168911
				1521134400|605.97999968|605.97999968|605.97999968|605.97999968|605.97999968|0.00000000
				1521134100|605.97999968|603.54798162|605.97999968|603.54798162|604.89637136|2039.99556722
				1521133800|606.00000000|603.54147118|606.00000000|603.99037780|605.15040007|20308.69336729
				1521133500|603.99037790|598.58021446|603.99037785|598.58021446|602.20025086|3623.45041751
				1521133200|599.00000783|598.58021216|598.58021308|599.00000783|598.58072183|2287.93152696
				1521132900|602.70122298|597.00299648|600.00000000|597.00299648|602.10023798|118959.95909668
				1521132600|597.73552673|593.92826263|593.95525361|593.92826263|595.69836636|5053.90178898
				1521132300|596.76564773|594.00000000|596.76564773|594.00000000|596.21223830|1058.27672298
				1521132000|594.00000000|590.00000000|591.76589125|590.00000000|593.12727314|3164.13121794
				1521131700|591.99999189|588.65042662|590.00000000|591.99999189|590.02784925|5941.71934635
				1521131400|593.00999544|590.00000000|590.00000000|592.99999545|591.90980668|3836.76069280
				1521131100|596.72390043|595.00978826|595.00978826|596.72390038|595.55187106|4141.57878774
				1521130800|597.59999598|596.72390016|597.59999486|597.59999598|597.39309737|1227.14421289
				1521130500|596.72390033|596.72390033|596.72390033|596.72390033|596.72390033|72.30472470
				1521130200|599.99999905|599.40059777|599.99999905|599.40059777|599.85092885|798.41570680
				1521129900|600.01000329|597.60000000|599.40059850|600.00000336|599.21739877|23752.05757712
				1521129600|603.86219272|597.60000023|600.00000336|600.00000000|601.17921544|22758.42181591
				1521129300|600.00000000|597.37655686|597.37655906|597.37655686|597.97653745|5162.75128122
				1521129000|600.28637172|600.28637172|600.28637172|600.28637172|600.28637172|0.00000000
				1521128700|600.28637172|593.00000930|600.28637172|593.00000930|596.91579986|10078.37140817
				1521128400|593.00000049|592.99999506|593.00000049|592.99999564|592.99999687|7485.35688933
				1521128100|591.99999812|588.00000000|589.61789775|588.64944657|589.78799194|14555.06052968
				1521127800|594.00000000|588.64944600|588.64944614|593.00000098|589.87787218|99867.51720146
				1521127500|598.72998122|592.23525939|598.72997175|593.04148450|594.28384064|37625.54872995
				1521127200|599.00513656|594.00000003|594.00005000|599.00513639|596.20620432|11437.10077255
				1521126900|599.00513657|593.59941676|594.31000000|596.11137384|595.54369143|17386.63728276
				1521126600|601.99999935|596.11137378|596.11137384|598.71933966|597.87976410|12725.98044205
				1521126300|605.36717299|598.71933966|598.71933966|605.00000019|601.99911868|95091.05265699
				1521126000|617.23340295|604.21097056|604.21097056|613.94279661|608.00724912|12380.99012415
				1521125700|614.99999502|613.54000074|614.99999502|613.54000120|613.83188074|471.38391836
				1521125400|616.99997893|613.00000112|614.99999502|616.99997893|615.01722721|8448.73368409
				1521125100|617.00000000|612.05547662|612.05547702|616.77381376|613.08506934|27919.60784541
				1521124800|615.00000004|613.99999905|615.00000004|615.00000000|614.81734642|10098.09851161
				1521124500|616.99999981|614.53199993|615.99999725|616.00000074|615.16197496|12681.93639754
				1521124200|618.50000000|616.00000074|617.00000000|618.50000000|616.21491197|39123.99363138
				1521123900|618.99999660|617.00000000|618.99999656|617.00000013|617.94150469|12474.59103476
				1521123600|618.99999598|616.00000000|618.99999471|618.99999598|616.79361134|23595.54078093
				1521123300|618.99999756|616.00000000|616.00000001|616.68092127|617.82152103|20574.12790112
				1521123000|620.02900000|616.68092039|616.68092039|620.02900000|616.85927675|25311.24875669
				1521122700|620.85282135|618.02900012|620.02900000|618.02900012|620.05475107|10215.28694179
				1521122400|620.02900000|617.54888409|618.00000046|619.89999960|619.98855363|10180.80086623
				1521122100|619.97323035|616.51549005|619.89999952|616.51549005|618.44917916|6506.42360084
				1521121800|618.85100000|610.00000000|616.51548998|610.00000000|615.90342598|8929.67440502
				1521121500|610.00000000|609.10000002|610.00000000|609.10000002|609.99889602|9808.57073705
				1521121200|609.20700998|605.20701475|609.20700682|609.20700998|608.61006675|5663.08088484
				1521120900|609.99998923|605.20701188|605.20701188|609.99998923|605.32485176|66.47656335
				1521120600|609.99999631|605.00000117|605.00000334|609.99999631|609.51048454|6227.22231367
				1521120300|609.99999818|607.70012970|609.99999638|607.70012971|609.99446843|1359.58280380
				1521120000|610.89254826|607.70012983|607.70012983|609.00000005|608.17809417|12005.71358322
				1521119700|609.49999999|606.39445307|609.00000000|608.36498211|608.73129618|2489.14947113
				1521119400|611.40680752|606.39444872|611.40680750|610.00000000|610.72163827|1605.18049527
				1521119100|610.10182230|610.00000000|610.10182170|610.00000000|610.08369935|571.28554241
				1521118800|610.10182230|606.03707576|606.36453849|606.03707576|606.36790907|21778.51891626
				1521118500|610.10182209|605.73420839|610.10182209|607.99999938|608.05784863|23988.37602371
				1521118200|608.05416338|603.73420784|603.73420826|608.05416338|603.87137096|90651.21467499
				1521117900|608.79961160|604.44954887|608.05416354|604.44954887|604.76961440|156.88145926
				1521117600|611.36291203|606.37624955|608.79961502|606.37624955|609.20979540|7097.94704925
				1521117300|608.79961766|602.16045708|606.37624955|602.90330104|603.15150871|1977.72044932
				1521117000|604.00000005|601.97953265|601.97953265|604.00000005|603.83491806|5173.29998088
				1521116700|606.58729999|603.00000026|604.00000203|603.00000026|605.97841225|5159.44606098
				1521116400|610.13062259|603.00000014|603.00000014|606.40300438|604.95029790|10645.89360060
				1521116100|612.58741098|606.40300421|606.40300437|612.58741098|608.42067323|19369.91584168
				1521115800|613.45906034|608.81156308|612.58741128|609.53540400|612.43874385|28313.32105925
				1521115500|616.50000157|613.00000000|613.00000000|613.68732361|614.85118924|44779.56176227
				1521115200|616.50000384|613.68732436|616.50000241|616.00000343|613.99109648|16334.22359779
				1521114900|619.94362900|616.00000340|616.00000340|619.00000000|619.92692571|5574.50369643
				1521114600|619.94362900|610.00001089|619.00000002|610.00001089|618.26567111|22019.06890711
				1521114300|614.69999540|614.69999522|614.69999540|614.69999522|614.69999528|1819.59440501
				1521114000|613.76163400|612.00000191|612.00000191|613.76163000|612.32581040|680.43917005
				1521113700|613.76163000|609.53540734|613.50000009|609.53540734|611.83886364|10958.51382141
				1521113400|613.76163019|609.53540656|609.53540656|613.76163019|612.22404793|1390.79331241
				1521113100|613.76163233|609.70013224|613.76163233|609.70013224|611.64726320|18246.01783134
				1521112800|610.44169617|607.70013073|607.70013257|607.99993017|609.82773987|664.20376819
				1521112500|609.50328143|607.70012988|608.00000000|609.50328143|608.09816587|25200.19241925
				1521112200|612.45163006|609.50327068|612.45163006|609.50327068|610.33452398|553.13633438
				1521111900|614.43457515|609.25661829|614.43457318|609.25661829|613.23182713|3570.49836927
				1521111600|609.00000000|605.95616407|609.00000000|607.95616642|607.24744087|23566.08641242
				1521111300|607.95617830|603.42210196|607.95617110|603.42210196|607.73661992|653.77860646
				1521111000|607.95618252|602.90000187|603.42210179|602.90000187|603.68801503|3365.37567157
				1521110700|607.95619020|602.15169790|602.90000012|602.23280446|605.13902707|3434.93677748
				1521110400|603.43968382|601.12432026|603.43968382|603.43968382|602.99145917|14612.57651560
				1521110100|608.12768576|602.80193987|603.43968377|605.90397170|603.45496651|23907.45184360
				1521109800|612.99999996|605.90397170|605.90397170|612.99999996|609.30466729|2968.17024150
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1521187200|611.91414421|595.83198065|598.99999396|610.10878383|603.58510127|229286.72000489
				1521172800|613.53599947|596.39892914|610.10878401|596.39892914|608.16542844|357630.10620057
				1521158400|616.59040785|583.00000067|597.99999822|609.99999978|595.98764604|434604.28244596
				1521144000|614.88483589|599.60100005|610.00000000|599.60100011|607.79702788|389299.74440311
				1521129600|607.90353023|588.65042662|603.90342841|600.00000000|601.47937922|410678.56759691
				1521115200|620.85282135|588.00000000|597.37655906|616.00000343|605.53969645|855550.39846530
				1521100800|619.94362900|586.41725399|616.00000340|591.99999852|609.33272021|621689.49644200
				1521086400|594.53529545|572.95372679|591.99999904|581.00000000|583.52455527|1097796.04877450
				1521072000|616.00000000|568.37968961|580.00000000|611.06429998|589.97475851|1420532.73074320
				1521057600|617.59979999|553.06710052|610.39670000|616.68091980|593.37799695|3797437.77737910
				1521043200|655.00000731|610.00000002|617.99999941|651.25000157|624.87216007|1614409.81085750
				1521028800|664.10000018|632.23232320|652.50000001|655.91399988|647.60660197|2522888.30221640
				1521014400|692.26179999|654.00000000|654.45340003|689.00000000|667.50070614|889072.13290458
				1521000000|700.98920000|686.99890001|688.49750008|700.98920000|691.67495441|342527.29240449
				1520985600|703.41320000|688.46790000|700.38088987|689.16029969|698.07410831|233585.04992847
				1520971200|691.37373820|678.68000000|687.08000011|680.54180007|684.27782250|216630.93454025
				1520956800|699.04330000|679.01000000|680.79290006|686.07680000|687.80296970|670491.27918058
				1520942400|696.35938260|681.00000000|685.21240003|694.71629998|689.75703232|483641.02415934
				1520928000|709.60699995|685.22315394|694.42210000|701.01729926|697.70801788|241632.77295408
				1520913600|714.22379998|690.78460003|701.01729993|695.16319998|706.04357805|312314.22320199
				1520899200|703.83259999|688.25274725|696.29239050|695.66910000|695.75981341|252971.05753253
				1520884800|700.00000000|677.24330005|696.10320000|684.52289994|690.82951409|399160.68803850
				1520870400|703.14722620|678.21207892|683.11080002|693.24990002|683.48100213|1622804.97947190
				1520856000|736.25239984|691.38280306|692.64972825|735.82539991|713.80435688|688089.68875427
				1520841600|740.00000000|721.11040000|735.97039998|726.97000000|732.06918833|575736.92660144
				1520827200|729.49379998|714.01200000|726.63399999|715.46130514|722.84200142|325826.45642736
				1520812800|730.00000000|711.14976901|715.06615754|720.43970000|723.61622553|318033.65858844
				1520798400|729.65740590|715.00000000|720.40000000|728.10000000|720.94238533|298558.76769960
				1520784000|734.87054829|698.38470001|728.10000003|698.64000010|724.64625077|450807.11187896
				1520769600|722.50790000|697.79220000|698.64000010|705.53490054|711.02535986|888741.40236585
				1520755200|707.28019998|678.05693653|705.53490054|688.00000000|689.63548016|237815.99525196
