situation elements:2
	8|Gen|2189
	31|Date|2017-11-30 10:42:26.315000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:413.99999996
			high24hr:513.00000000
			highestbid:411.36826168
			percentchange:-0.10687319
			low24hr:389.00000000
			lowestask:413.99999997
			candle300|288
				1511998800|419.60638973|410.00000000|411.40000003|418.00000038|413.05213655|401394.36761937
				1511998500|423.99999995|417.79171181|418.00000030|422.00000000|420.73624811|86353.29016619
				1511998200|424.44799997|418.25950007|422.00000000|421.08999988|422.17731344|140020.20201926
				1511997900|425.00000010|414.00000001|417.50000009|423.98999994|417.46863379|250678.08166156
				1511997600|430.03988180|421.79117112|423.99999993|430.03988180|426.05920062|126804.74844176
				1511997300|437.99999975|430.00000000|432.98999988|430.93941918|431.10673867|77180.68610627
				1511997000|438.66576421|430.93941919|430.93941919|435.99999959|435.97850102|118821.02189179
				1511996700|435.99999966|432.66576421|435.00000000|435.99999966|434.28729626|95074.39567297
				1511996400|439.85939891|432.00000000|434.84999999|432.15000025|435.43922547|53838.96666113
				1511996100|433.00736607|430.15000000|431.12000018|432.30074959|430.93688739|123751.04607850
				1511995800|433.99000000|424.20000021|432.30074958|426.26935375|429.14285406|144048.04353348
				1511995500|433.99000000|422.64918213|426.26935375|432.09000020|426.68917572|208876.53460503
				1511995200|439.00000000|431.00000000|432.09000011|433.00000019|435.59156312|252988.20108959
				1511994900|435.46649955|431.00000000|434.99999992|433.00000000|432.94579960|254680.81556059
				1511994600|439.51019188|433.00000001|433.00000001|439.00333569|435.93431581|251984.22552275
				1511994300|439.00333575|433.27048250|439.00333569|434.83342500|435.70517623|130749.39589042
				1511994000|438.90000000|433.27048250|434.83342500|436.43153450|435.25284430|135227.54928980
				1511993700|439.00000000|433.99999992|435.99999997|439.00000000|436.60716998|118165.16751486
				1511993400|439.13415172|429.22066667|439.00000000|438.04825010|434.05289568|217149.31671334
				1511993100|444.56208860|437.04825010|440.59999985|437.04825011|441.96037861|288176.54710287
				1511992800|440.00000000|428.98071972|440.00000000|434.00000000|436.89337703|242530.87871368
				1511992500|440.20000004|431.76340761|434.00000004|439.33890000|438.11562433|258134.63601411
				1511992200|440.00000000|427.99999981|439.33889999|429.00000012|432.04868005|545240.06493539
				1511991900|430.00000000|425.00000000|429.00000012|427.00000003|427.49842578|171381.73806161
				1511991600|430.00000000|421.00000000|428.13903936|425.47620000|427.30551120|274019.24796850
				1511991300|429.64918221|420.99999988|425.80160312|423.67896728|425.84049829|201848.23555340
				1511991000|431.00000000|420.99999988|427.10000028|428.00000002|427.97071769|316235.71007427
				1511990700|428.00000003|422.00000009|428.00000002|422.00000009|425.44581471|214522.07051147
				1511990400|423.25571154|418.83399007|422.00000004|419.99999985|420.45026297|142696.03862858
				1511990100|424.52674890|418.70900540|419.99999988|419.01000000|421.62025108|330570.93275472
				1511989800|434.08718333|414.21486015|418.70900544|424.52674800|424.55217846|296760.22102808
				1511989500|429.35174889|418.82990000|423.99999997|420.00000000|425.21033919|448419.26824931
				1511989200|420.00000009|405.21475105|419.90000000|408.25119728|413.14434773|580506.14954544
				1511988900|415.00000010|394.33957844|408.25119728|414.00000008|402.19387067|852470.10913339
				1511988600|421.98847973|411.97513206|414.00000008|417.34600000|416.05060864|313434.04782576
				1511988300|435.70352544|415.00000000|417.61016745|433.78321666|423.13184200|310136.23174282
				1511988000|435.68336831|426.20000000|434.00000000|431.00000002|431.05558407|331617.02683951
				1511987700|442.19999999|431.00000000|431.00000010|441.20000000|436.48929054|501134.83567702
				1511987400|444.05682189|438.10000001|442.19999999|442.20060297|440.68869377|413012.87589458
				1511987100|461.00000000|438.00000000|442.20060297|458.00000003|453.27462135|962996.62030951
				1511986800|460.00000000|443.17003865|458.00000003|448.49999999|452.23211509|514065.80688629
				1511986500|448.79999999|439.80000000|448.01000000|441.40178122|442.81158200|507076.64125761
				1511986200|441.40178134|437.01194382|441.40178122|439.00000000|439.21018536|603271.28706185
				1511985900|443.00000000|437.88640476|439.00000000|440.00000000|441.02632998|476616.39543532
				1511985600|440.00000001|431.00000000|439.00004390|432.10000000|432.97092034|311322.14364569
				1511985300|433.00000012|424.00000000|432.89898997|433.00000012|430.47756906|475965.02786626
				1511985000|439.63733328|420.00000000|432.99999987|420.00000000|427.43386572|692305.71603070
				1511984700|440.84700000|420.00000000|420.00000001|437.67436093|434.97114320|1003520.69212540
				1511984400|440.00000000|389.00000000|436.00000003|402.51254997|417.48857288|1718517.77103230
				1511984100|424.00000100|400.00000000|400.00000000|424.00000100|410.79230048|1823429.54913750
				1511983800|447.49999982|424.00000000|424.39293101|446.67000000|434.33565833|1471973.78369080
				1511983500|450.00000000|441.75902955|446.67000000|446.01000000|445.33032035|541223.18650462
				1511983200|456.00000000|444.50000000|448.22999997|445.78644101|450.92887747|1203013.74695350
				1511982900|460.00000000|445.00000000|445.00000007|458.74885056|450.56803187|1187482.00163920
				1511982600|465.29999975|458.80000000|459.10982189|464.00000001|460.75833832|511434.01552371
				1511982300|471.60000010|463.99999987|464.00000001|470.00000001|466.98345282|465935.66079315
				1511982000|473.88800000|469.00302830|469.00302830|472.10000010|471.03086091|370743.74178014
				1511981700|475.00000000|470.00000200|470.76214417|472.50000000|472.50445602|221709.56948288
				1511981400|479.20000962|472.20000991|473.20001015|479.20000962|473.68801277|125339.63259215
				1511981100|480.62070284|475.99999979|475.99999990|477.00010028|478.71190311|108667.28152344
				1511980800|479.94999994|477.00010000|479.51299914|478.00000000|478.03968174|72397.78565409
				1511980500|480.62070260|478.00000000|478.00000000|479.98870007|479.62008976|67234.67143745
				1511980200|480.62070279|479.02000077|479.98870003|479.02000077|480.02018084|61806.58206237
				1511979900|480.62070284|479.02000003|479.02000051|479.97710520|479.71981149|92276.51878905
				1511979600|482.32265029|479.17529545|479.17529560|482.31768217|480.36562440|83800.19302524
				1511979300|484.99999987|481.00000000|482.31768229|484.99999987|482.93975570|52916.82352221
				1511979000|485.00000000|481.36671625|484.00000018|482.99999985|484.00351654|109731.17278937
				1511978700|483.00000015|480.19897736|482.99999985|481.12740001|481.53907144|74246.36875887
				1511978400|483.09011815|479.36779162|481.12740001|480.00000000|480.97812160|209037.46445917
				1511978100|480.05000000|475.72000015|480.00000000|479.10249750|478.92810549|45406.55307709
				1511977800|479.10249750|474.00000001|478.29926061|476.62681253|475.22339579|224383.09188905
				1511977500|480.00000076|475.23326422|477.19999997|480.00000076|477.50342378|92385.86675012
				1511977200|480.60420925|477.61062080|480.00000006|478.10000002|479.33536785|97149.34800999
				1511976900|480.00000000|475.00000008|479.15172771|478.10000005|476.76885275|167924.88528047
				1511976600|482.25299143|477.96453376|478.00000008|482.01000000|480.07771399|152642.16722883
				1511976300|484.30956188|477.96453376|482.00000006|483.80000006|480.38566275|134168.59334574
				1511976000|484.99999900|483.00000100|483.79331022|483.00000100|483.90702253|99265.84721593
				1511975700|483.75000000|482.00000006|483.00000100|482.00000009|482.81603537|86279.74569327
				1511975400|482.68806595|478.20000019|481.99999997|478.20000019|479.86970577|69225.21875593
				1511975100|482.68806597|478.00000000|479.78876999|479.73612863|479.87581679|115273.40436178
				1511974800|482.99999997|478.38830202|479.73612863|481.65784138|479.73386542|282935.54567241
				1511974500|486.38975826|481.65784130|482.99999997|485.33377700|483.91759763|122618.05523491
				1511974200|488.83792828|485.33377700|486.38975849|488.83792828|487.64302298|133269.66961920
				1511973900|490.00000000|487.00000000|489.83792697|488.60000001|489.47603325|224791.02163206
				1511973600|488.61358069|484.00000052|488.61358069|485.48726394|486.48690468|40218.20179633
				1511973300|485.99999996|482.00000021|485.48726390|483.99999994|484.51002148|103806.11115369
				1511973000|487.50000000|481.00000000|484.03236238|487.00104821|485.76894207|153670.85833494
				1511972700|487.09266665|481.99023450|487.00004870|484.00000000|485.14515590|134645.18429900
				1511972400|484.00000000|477.00000000|484.00000000|481.00000003|479.67959956|162102.29315511
				1511972100|483.16469429|480.50000000|481.00000088|483.16469429|481.19557844|67032.03945936
				1511971800|485.10000023|482.20000000|482.20000000|483.99999966|484.03478068|125193.70566106
				1511971500|485.10000023|482.20000001|484.99999950|484.99999994|483.65811046|311165.79769636
				1511971200|485.00000000|482.00000000|484.99999994|485.00000000|484.01219024|172777.00504734
				1511970900|487.00000000|481.24247074|484.99999999|484.00000007|484.19072437|267080.46939241
				1511970600|484.35199990|479.47302750|484.00000007|479.99000000|481.59974934|311121.40616123
				1511970300|481.91798519|478.00000003|479.99000000|481.00000005|480.31510624|543551.98405588
				1511970000|481.91798519|469.00000000|481.91798519|471.99999999|474.32226656|966846.02652491
				1511969700|480.00000000|468.98340932|471.08120278|477.18407593|472.64443914|1107313.97709020
				1511969400|490.12900006|477.18407593|479.00000000|485.07199990|482.92347051|790610.72241104
				1511969100|490.01227183|485.00000000|485.07199990|487.00000003|487.71977234|239600.54976182
				1511968800|490.01227183|482.50010000|487.00000000|484.00000000|485.82543669|337127.53403703
				1511968500|502.59999993|482.50010000|484.00000000|502.59999990|490.64276330|746944.30020169
				1511968200|505.62203250|500.00000000|502.59999990|501.70000003|503.10408618|249011.72974829
				1511967900|502.99999998|501.40748963|502.79999968|502.84999943|501.90083847|207537.25710326
				1511967600|502.84999973|501.05272493|501.90000004|501.27843015|501.72603881|131170.09799648
				1511967300|504.23205099|501.14329192|501.14329195|502.14607953|502.28170225|75399.64888333
				1511967000|508.18429644|502.50883185|502.50883185|506.87253988|506.60538106|170446.54237713
				1511966700|506.87253994|503.75411225|506.68351375|503.75411225|505.34723797|110194.76077710
				1511966400|505.00000000|502.10484969|503.75411217|502.67052609|503.21519054|135251.77817515
				1511966100|504.27134853|501.52880512|503.33999985|502.59999996|502.72283774|194950.56187765
				1511965800|504.05272506|496.74663878|502.77165662|497.95000000|500.96358493|226641.69352930
				1511965500|505.00000000|496.05146489|498.00000000|504.99999997|500.10753013|270625.68654932
				1511965200|506.62704411|504.30999991|504.99999997|506.62704404|505.24890797|198686.04586867
				1511964900|508.06508500|503.10000000|506.12092325|505.49999992|505.50640412|212551.10884206
				1511964600|511.31733326|505.49999992|505.70000000|506.56044997|509.17021867|250310.51416486
				1511964300|506.93058652|504.00000012|506.56044997|504.00000012|506.21961956|247001.96109941
				1511964000|505.55735999|501.00000000|505.49999996|502.88367647|503.49205105|169015.81073563
				1511963700|503.78199993|501.59250003|502.00000016|503.19999990|502.76526985|223351.70324381
				1511963400|505.24999997|502.20195258|503.19999990|505.00000000|503.45304143|217136.25461761
				1511963100|505.66809037|500.96557820|505.00000000|503.00000000|503.90924340|413962.58923838
				1511962800|503.55118008|497.79000000|503.04813183|498.00000000|498.96439919|305871.35247781
				1511962500|501.44573042|498.00000000|498.00000000|500.99999981|499.47797682|346924.32192935
				1511962200|504.49999988|500.14573042|500.44882021|503.71851624|502.23444173|414115.23884418
				1511961900|509.00000000|503.71851624|503.71851624|508.90000000|506.48267773|487093.53309232
				1511961600|509.99999997|506.50000001|509.00000000|509.89999999|507.93474606|195471.70090323
				1511961300|510.10000010|506.45500027|509.00000000|509.00020003|509.11671217|279732.53794442
				1511961000|512.00005120|505.38075163|509.00020003|509.99999997|509.84171390|383417.07251221
				1511960700|513.00000000|504.47127901|509.99999997|512.00000016|509.72205452|986369.77269578
				1511960400|513.00000000|507.00000000|512.00000016|507.90000000|510.00791056|601345.08796635
				1511960100|507.99999999|498.00000000|507.00000003|498.00000000|501.02073819|1298871.33948480
				1511959800|498.20000000|493.12000065|498.00000000|493.50649339|495.33854440|874302.60893885
				1511959500|494.00000000|490.00000011|493.12000059|491.20767997|492.49825266|290470.26792903
				1511959200|491.20768000|487.99999999|491.20768000|490.00000000|489.74146520|318983.63110579
				1511958900|491.00000000|490.00000000|490.00000000|490.30000050|490.30335136|463300.69727463
				1511958600|490.53315256|488.20000033|490.53315240|488.89999995|489.96842047|591568.24755118
				1511958300|489.00000003|487.00000000|488.89999994|487.00004870|488.36440652|348959.80849734
				1511958000|487.73566984|484.00000000|487.00004873|484.66000006|486.27628470|355690.08865558
				1511957700|486.99999998|480.10000007|484.66000003|480.50000000|484.50311509|550839.91982161
				1511957400|480.50000000|476.69999961|480.50000000|477.99999993|479.64987318|397295.26793259
				1511957100|478.06393896|475.71747700|476.60900009|478.06393896|476.98002744|146335.37930920
				1511956800|478.06393900|475.00000058|478.06393896|475.99681698|477.56572235|412921.11331200
				1511956500|476.00000000|472.62499991|476.00000000|474.99999990|475.33146122|149965.06525612
				1511956200|475.00000000|472.00000063|473.66000011|473.66000000|473.73284418|142583.82511451
				1511955900|473.67573750|469.98000061|473.09459989|473.67573750|470.95466125|66512.56825708
				1511955600|475.38439889|472.22529514|474.99999892|473.48286265|474.01404311|88536.02782053
				1511955300|475.41900000|472.22529510|473.48286283|472.22529510|473.35290037|99961.40977173
				1511955000|474.12178162|472.22529469|473.99999891|473.10982186|472.67553716|95340.62952161
				1511954700|475.35124899|471.31115200|471.31115223|473.35124000|472.52837329|137905.90029389
				1511954400|475.35124895|473.00000068|475.00002251|474.56292330|474.81572403|32280.23084926
				1511954100|474.99999900|472.00000000|474.99999900|473.00000152|472.97345513|44946.52304228
				1511953800|473.59999937|472.99999990|472.99999990|473.59999937|473.07092962|45341.47126738
				1511953500|475.35124900|472.99999990|473.59999955|475.00000000|474.37088211|211053.38207506
				1511953200|475.00000000|473.13923477|475.00000000|474.56292327|474.84469702|237431.36698697
				1511952900|475.00000000|472.99999998|474.56292327|474.99000000|473.99482056|206141.77790743
				1511952600|475.00000000|472.89999997|474.99000000|472.92256628|473.79375452|137631.86607286
				1511952300|473.33230116|471.50001100|473.33230116|471.50001100|473.02702030|60600.39837791
				1511952000|472.90000000|471.00000018|471.97999005|471.00000018|472.07383689|93338.93717708
				1511951700|472.53149107|469.98000061|472.00000000|470.00000002|472.21735857|35844.94709972
				1511951400|472.00000000|470.00010013|472.00000000|471.00000002|471.21237716|73071.80749871
				1511951100|471.56000002|470.00000007|471.00000002|470.30000012|470.97597702|21321.12838139
				1511950800|471.00000000|469.98000121|470.30000009|469.98000121|470.72137024|52021.96270025
				1511950500|471.00000000|469.98000061|471.00000000|470.00000036|470.29541237|65790.53572892
				1511950200|470.99529948|469.98000061|470.00000033|470.99529936|470.14673223|100300.35707442
				1511949900|470.99530000|469.95000076|470.99529936|470.99000033|470.48009952|64474.87847736
				1511949600|471.00000018|469.96000000|470.98999967|471.00000000|470.91826964|32820.00152120
				1511949300|472.00000000|469.95000000|471.00000000|470.45498810|470.65100495|35233.06089272
				1511949000|472.00000000|469.92727939|471.99999978|470.99999994|470.43593519|45482.48146386
				1511948700|471.90000000|467.80000001|471.22877094|471.00000000|469.46745062|124389.23591530
				1511948400|471.89999999|468.00010007|469.00000073|469.88999800|469.84911238|60918.34987477
				1511948100|469.88999861|467.20000002|469.88999800|469.00000000|467.95684544|56595.90819848
				1511947800|469.89000000|467.00000000|469.00000000|468.99000035|469.14474374|65465.24087733
				1511947500|469.88999864|467.79720004|468.99000029|468.99899928|469.26186693|37923.29941413
				1511947200|469.88999988|468.00000048|469.88999848|468.00000048|469.23260444|39586.72965027
				1511946900|469.00000000|468.00000000|468.99899925|469.00000000|468.78178370|25956.05920298
				1511946600|470.40000000|468.53149295|468.53149295|469.53046967|469.65744601|51223.09958887
				1511946300|470.00000000|469.10000013|469.53046967|469.99999999|469.52587339|50303.66113259
				1511946000|470.00000000|468.68000059|469.99999999|469.95218058|469.56675040|10307.83835912
				1511945700|469.53149228|468.53149265|468.68000012|468.53149265|468.99586910|15121.94146080
				1511945400|469.02689978|468.53149156|469.02689600|469.02689697|468.91960914|23731.49819352
				1511945100|469.95218014|468.00000082|468.53149215|469.95218014|468.62473749|26873.57815304
				1511944800|472.04000000|468.69951152|469.95218021|470.00020014|470.62580627|62201.39921304
				1511944500|471.79475632|470.00000017|471.00000000|470.00000017|470.76380963|37969.21495285
				1511944200|471.55100000|469.99999999|470.65440997|470.14128016|470.97873162|58105.71334435
				1511943900|470.14128016|468.00000200|469.99999999|468.00000200|469.91783146|47466.04885975
				1511943600|469.50000000|467.50000020|469.39999996|469.49999900|469.21774948|43031.77886038
				1511943300|469.49999900|466.35795057|467.50000000|468.23322430|467.73289919|56279.83917163
				1511943000|469.11647574|467.25000014|467.25000246|468.31000007|468.44133824|59842.02219058
				1511942700|468.31000007|466.50000039|468.00000002|466.89999950|468.02469430|62871.14654601
				1511942400|467.92999997|465.66374224|466.50000039|467.53199999|467.13998804|57625.12632039
				1511942100|468.00000000|466.00000151|467.53199999|467.99999999|467.73792039|61367.54376074
				1511941800|468.00000000|463.71838748|467.99999999|465.49999955|465.71769817|35601.90165180
				1511941500|468.00000000|463.25513202|465.49999961|463.71838716|466.52990362|128959.45992943
				1511941200|464.89000000|462.00000118|463.71838716|464.59290019|463.56837575|77109.18218658
				1511940900|465.49294617|462.00000102|462.00000102|464.12199967|463.82769312|59937.36769803
				1511940600|465.49294616|462.00000097|464.12199973|464.92682729|464.71919172|67996.74395632
				1511940300|464.92682729|461.14798141|464.92682724|464.92682708|463.41523087|41609.05608326
				1511940000|464.92682729|459.95000107|463.39100000|461.36810349|463.83947894|234271.69387110
				1511939700|462.00000000|458.33000003|459.95000033|458.70000000|459.94774852|93486.15128458
				1511939400|459.60000000|458.32165147|458.70000000|459.60000000|459.22283104|45249.74045354
				1511939100|460.23272752|456.65973033|459.30204301|459.54253504|459.23788371|100238.48211275
				1511938800|460.94187694|450.16988716|459.47499222|450.52000000|453.73975523|171477.42377060
				1511938500|456.99999958|450.16988713|450.52000000|456.99999958|453.12047259|408749.59755297
				1511938200|458.83399922|455.05000010|455.05000010|457.49999900|457.34115965|209206.26763109
				1511937900|458.83482348|456.37321348|458.83399992|456.37321348|457.99551250|87751.85064444
				1511937600|463.34999976|455.55500000|456.37321348|460.10000000|457.52997010|172424.22792566
				1511937300|464.99999881|459.67783004|463.32230133|463.61000000|462.36474031|76423.31231532
				1511937000|464.99999962|462.31000000|464.99999962|462.32000001|463.41917724|51428.87175254
				1511936700|466.99999961|462.31000000|462.31000000|466.99999961|463.80102871|81331.57049450
				1511936400|467.25375553|465.37441116|466.11111112|466.67800006|466.55399110|40732.66439547
				1511936100|467.00000000|462.90000012|467.00000000|464.29999999|464.13129442|52119.42304055
				1511935800|464.36314236|462.31000034|464.30000000|463.35000000|463.79687434|100972.40517361
