411154715|1821694|2019-03-18 22:51:58|0.00001698|sel|0.00679200|400.00000000
411154499|1821693|2019-03-18 22:49:05|0.00001698|buy|0.01663352|979.59499103
411154407|1821692|2019-03-18 22:47:12|0.00001698|buy|0.00494118|291.00000000
411154364|1821691|2019-03-18 22:45:31|0.00001698|buy|0.00526380|310.00000000
411154222|1821690|2019-03-18 22:41:59|0.00001698|buy|0.01492542|879.00000000
411153608|1821689|2019-03-18 22:30:40|0.00001698|buy|0.01967982|1159.00000000
411153607|1821688|2019-03-18 22:30:40|0.00001698|buy|0.00023772|14.00000000
411153255|1821687|2019-03-18 22:20:33|0.00001686|sel|0.01560383|925.49463672
411153254|1821686|2019-03-18 22:20:33|0.00001689|sel|0.00023646|14.00000000
411153253|1821685|2019-03-18 22:20:33|0.00001694|sel|0.00106175|62.67734000
411153252|1821684|2019-03-18 22:20:33|0.00001694|sel|0.00212350|125.35466000
411152249|1821683|2019-03-18 21:59:50|0.00001703|buy|0.00001307|0.76792932
411152248|1821682|2019-03-18 21:59:48|0.00001703|buy|0.00270777|159.00000000
411151986|1821681|2019-03-18 21:53:39|0.00001703|buy|0.00478637|281.05560011
411151985|1821680|2019-03-18 21:53:39|0.00001702|buy|0.00110706|65.04470171
411151984|1821679|2019-03-18 21:53:39|0.00001702|buy|0.00135468|79.59390291
411151983|1821678|2019-03-18 21:53:39|0.00001702|buy|0.00020245|11.89523809
411151640|1821677|2019-03-18 21:49:25|0.00001700|sel|0.00023800|14.00000000
411151335|1821676|2019-03-18 21:44:35|0.00001700|buy|0.00247705|145.70896260
411151334|1821675|2019-03-18 21:44:35|0.00001698|buy|0.00023772|14.00000000
411151283|1821674|2019-03-18 21:43:46|0.00001695|buy|0.00030000|17.69911505
411150759|1821673|2019-03-18 21:37:58|0.00001680|sel|0.00109362|65.09677913
411150758|1821672|2019-03-18 21:37:58|0.00001681|sel|0.00023534|14.00000000
411150757|1821671|2019-03-18 21:37:58|0.00001682|sel|0.00583822|347.10000000
411150756|1821670|2019-03-18 21:37:58|0.00001683|sel|0.01531530|910.00000000
411150559|1821669|2019-03-18 21:36:59|0.00001689|sel|0.00023646|14.00000000
411149127|1821668|2019-03-18 21:10:38|0.00001691|sel|0.00050000|29.56859846
411147678|1821667|2019-03-18 20:43:06|0.00001699|buy|0.00055973|32.94508333
411147641|1821666|2019-03-18 20:42:15|0.00001698|buy|0.00023772|14.00000000
411144727|1821665|2019-03-18 19:55:57|0.00001685|sel|0.00218435|129.63530814
411144726|1821664|2019-03-18 19:55:57|0.00001685|sel|0.24864534|14756.40000000
411144725|1821663|2019-03-18 19:55:57|0.00001686|sel|0.01165363|691.20000000
411144083|1821662|2019-03-18 19:42:52|0.00001688|sel|0.00015363|9.10132095
411143772|1821661|2019-03-18 19:39:32|0.00001686|sel|0.18314603|10862.75412904
411143771|1821660|2019-03-18 19:39:32|0.00001690|sel|0.01164072|688.80000000
411143653|1821659|2019-03-18 19:37:38|0.00001695|sel|0.00093225|55.00000000
411138909|1821658|2019-03-18 18:20:09|0.00001689|buy|0.00010010|5.92658378
411138692|1821657|2019-03-18 18:15:32|0.00001689|buy|0.00010010|5.92658378
411138478|1821656|2019-03-18 18:11:19|0.00001690|buy|0.00010009|5.92307692
411138256|1821655|2019-03-18 18:07:09|0.00001677|sel|0.00955799|569.94616584
411138209|1821654|2019-03-18 18:06:13|0.00001681|sel|0.00023534|14.00000000
411136825|1821653|2019-03-18 17:43:50|0.00001692|buy|0.00010238|6.05111229
411135076|1821652|2019-03-18 17:13:32|0.00001688|buy|0.10640626|6303.68898104
411135000|1821651|2019-03-18 17:11:25|0.00001681|sel|0.00630375|375.00000000
411134409|1821650|2019-03-18 16:59:21|0.00001686|buy|0.00010009|5.93712930
411134296|1821649|2019-03-18 16:56:46|0.00001681|sel|0.08023413|4773.00000000
411134295|1821648|2019-03-18 16:56:46|0.00001681|sel|0.08023413|4773.00000000
411134169|1821647|2019-03-18 16:55:33|0.00001681|sel|0.00299218|178.00000000
411134162|1821646|2019-03-18 16:55:29|0.00001681|sel|0.00245714|146.17181926
411134159|1821645|2019-03-18 16:55:27|0.00001681|sel|0.00131118|78.00000000
411134153|1821644|2019-03-18 16:55:23|0.00001682|sel|0.00053535|31.82818074
411134152|1821643|2019-03-18 16:55:21|0.00001682|sel|0.00299396|178.00000000
411132792|1821642|2019-03-18 16:34:11|0.00001687|sel|0.01416739|839.79830227
411132758|1821641|2019-03-18 16:33:49|0.00001687|sel|0.00251041|148.80952381
411132734|1821640|2019-03-18 16:33:19|0.00001687|buy|0.00372100|220.56941162
411132599|1821639|2019-03-18 16:32:13|0.00001681|sel|0.00529279|314.86000000
411129775|1821638|2019-03-18 15:48:11|0.00001687|buy|0.04330925|2567.23499938
411129549|1821637|2019-03-18 15:43:18|0.00001689|buy|0.00011030|6.53102072
411129361|1821636|2019-03-18 15:38:57|0.00001688|buy|0.00010010|5.93009479
411128932|1821635|2019-03-18 15:28:36|0.00001681|sel|0.00499257|297.00000000
411128845|1821634|2019-03-18 15:26:07|0.00001681|sel|0.01376898|819.09487374
411128844|1821633|2019-03-18 15:26:07|0.00001681|sel|0.00023534|14.00000000
411128722|1821632|2019-03-18 15:23:15|0.00001697|buy|0.00016970|10.00000000
411128116|1821631|2019-03-18 15:05:25|0.00001689|sel|0.00000020|0.01201199
411128115|1821630|2019-03-18 15:05:24|0.00001689|sel|0.00802275|475.00000000
411128112|1821629|2019-03-18 15:05:23|0.00001689|sel|0.00312465|185.00000000
411128110|1821628|2019-03-18 15:05:22|0.00001689|sel|0.00975101|577.32487374
411128105|1821627|2019-03-18 15:05:19|0.00001689|sel|0.02008221|1189.00000000
411128103|1821626|2019-03-18 15:05:19|0.00001689|sel|0.10000000|5920.66311427
411128102|1821625|2019-03-18 15:05:18|0.00001689|sel|0.02791917|1653.00000000
411128101|1821624|2019-03-18 15:05:18|0.00001689|sel|0.00023646|14.00000000
411127768|1821623|2019-03-18 14:56:48|0.00001695|buy|0.01397950|824.74981962
411127503|1821622|2019-03-18 14:49:18|0.00001696|buy|0.00678335|399.96167453
411127403|1821621|2019-03-18 14:47:10|0.00001696|buy|0.00010009|5.90212264
411126329|1821620|2019-03-18 14:20:53|0.00001699|buy|0.00015578|9.16920288
411126328|1821619|2019-03-18 14:20:53|0.00001698|buy|0.00003616|2.13000000
411126284|1821618|2019-03-18 14:20:13|0.00001688|sel|0.00247826|146.81668471
411126283|1821617|2019-03-18 14:20:13|0.00001689|sel|0.00120574|71.38810905
411126282|1821616|2019-03-18 14:20:13|0.00001690|sel|0.00014890|8.81124260
411126198|1821615|2019-03-18 14:17:48|0.00001698|buy|0.00020155|11.87000000
411125578|1821614|2019-03-18 14:06:28|0.00001688|sel|0.00413659|245.05923286
411124634|1821613|2019-03-18 13:42:34|0.00001689|sel|0.00019187|11.36019649
411121054|1821612|2019-03-18 12:43:32|0.00001689|buy|0.00013935|8.25048785
411119664|1821611|2019-03-18 12:29:26|0.00001686|buy|0.00010009|5.93712930
411116897|1821610|2019-03-18 12:11:28|0.00001688|buy|0.17321222|10261.38786301
411116896|1821609|2019-03-18 12:11:28|0.00001688|buy|0.01293720|766.42231699
411116610|1821608|2019-03-18 12:06:36|0.00001687|buy|0.00010010|5.93360996
411114480|1821607|2019-03-18 11:43:26|0.00001688|buy|0.00018345|10.86803079
411113017|1821606|2019-03-18 11:19:27|0.00001677|buy|0.00023478|14.00000000
411112966|1821605|2019-03-18 11:18:31|0.00001681|buy|0.00010010|5.95478882
411112817|1821604|2019-03-18 11:16:47|0.00001681|sel|0.00023534|14.00000000
411112677|1821603|2019-03-18 11:13:41|0.00001691|buy|0.00507300|300.00000000
411110721|1821602|2019-03-18 10:55:23|0.00001685|sel|0.00015310|9.08648857
411110709|1821601|2019-03-18 10:55:06|0.00001689|buy|0.00194644|115.24249422
411110689|1821600|2019-03-18 10:54:24|0.00001685|buy|0.00023590|14.00000000
411110682|1821599|2019-03-18 10:53:52|0.00001667|sel|0.10267279|6159.13606886
411110681|1821598|2019-03-18 10:53:52|0.00001669|sel|0.02110444|1264.49670400
411110680|1821597|2019-03-18 10:53:52|0.00001670|sel|0.01309031|783.85103857
411110679|1821596|2019-03-18 10:53:52|0.00001672|sel|0.00022200|13.27751197
411110678|1821595|2019-03-18 10:53:52|0.00001673|sel|0.00023422|14.00000000
411110677|1821594|2019-03-18 10:53:52|0.00001674|sel|0.00070903|42.35566377
411110676|1821593|2019-03-18 10:53:52|0.00001674|sel|0.00123876|74.00000000
411110675|1821592|2019-03-18 10:53:52|0.00001674|sel|0.00041507|24.79536322
411110674|1821591|2019-03-18 10:53:52|0.00001674|sel|0.00217732|130.06745136
411110673|1821590|2019-03-18 10:53:52|0.00001677|sel|0.00133665|79.70532755
411110672|1821589|2019-03-18 10:53:52|0.00001680|sel|0.00019999|11.90476190
411110671|1821588|2019-03-18 10:53:52|0.00001680|sel|0.00010500|6.25000000
411110670|1821587|2019-03-18 10:53:52|0.00001681|sel|0.00020160|11.99286140
411110669|1821586|2019-03-18 10:53:52|0.00001681|sel|0.00023534|14.00000000
411110668|1821585|2019-03-18 10:53:52|0.00001684|sel|0.00124616|74.00000000
411110667|1821584|2019-03-18 10:53:48|0.00001685|sel|0.00629611|373.65686183
411110657|1821583|2019-03-18 10:53:45|0.00001685|sel|0.00113770|67.51960876
411110638|1821582|2019-03-18 10:53:37|0.00001689|sel|0.00018120|10.72824157
411110637|1821581|2019-03-18 10:53:36|0.00001689|sel|0.00023646|14.00000000
411110635|1821580|2019-03-18 10:53:36|0.00001690|sel|0.00000700|0.41421137
411110634|1821579|2019-03-18 10:53:36|0.00001690|sel|0.00114920|68.00000000
411109678|1821578|2019-03-18 10:36:51|0.00001700|buy|0.00010009|5.88823529
411108006|1821577|2019-03-18 09:59:19|0.00001700|buy|0.00010009|5.88823529
411107526|1821576|2019-03-18 09:50:17|0.00001703|buy|0.00010004|5.87441315
411106219|1821575|2019-03-18 09:21:37|0.00001700|buy|0.00010004|5.88477366
411106101|1821574|2019-03-18 09:19:03|0.00001699|sel|0.00014996|8.82670000
411105676|1821573|2019-03-18 09:08:32|0.00001708|buy|0.00010580|6.19460000
411105670|1821572|2019-03-18 09:08:26|0.00001704|buy|0.01023714|600.77149722
411105669|1821571|2019-03-18 09:08:25|0.00001704|buy|0.01910899|1121.42000000
411105443|1821570|2019-03-18 09:05:26|0.00001702|buy|0.00010004|5.87786260
411105351|1821569|2019-03-18 09:04:25|0.00001697|buy|0.00023758|14.00000000
411105348|1821568|2019-03-18 09:04:17|0.00001690|sel|0.00053379|31.58578863
411105347|1821567|2019-03-18 09:04:17|0.00001691|sel|0.00010548|6.23818000
411105346|1821566|2019-03-18 09:04:17|0.00001694|sel|0.00671144|396.18932994
411105345|1821565|2019-03-18 09:04:17|0.00001694|sel|0.00123662|73.00000000
411105344|1821564|2019-03-18 09:04:17|0.00001695|sel|0.00051612|30.44965673
411105343|1821563|2019-03-18 09:04:17|0.00001698|sel|0.00016080|9.46996467
