411115364|32044|2019-03-18 11:57:52|0.06620733|sel|9.76790573|147.53511024
411095483|32043|2019-03-18 06:10:45|0.06755850|sel|1.58588181|23.47420108
411095462|32042|2019-03-18 06:10:11|0.06755850|sel|3.21338329|47.56445592
411095457|32041|2019-03-18 06:10:05|0.06755850|sel|3.19673415|47.31801551
411095441|32040|2019-03-18 06:09:45|0.06755850|sel|1.00200000|14.83159040
411095422|32039|2019-03-18 06:09:31|0.06755850|sel|1.00200000|14.83159040
411093530|32038|2019-03-18 05:55:04|0.06893725|buy|9.99999999|145.05945624
411093171|32037|2019-03-18 05:54:04|0.06757209|sel|75.58027366|1118.51318590
411087980|32036|2019-03-18 04:06:49|0.06838353|buy|40.54067237|592.84263877
411087975|32035|2019-03-18 04:06:48|0.06838230|buy|1.03532264|15.14021390
411087974|32034|2019-03-18 04:06:46|0.06838120|buy|1.03527636|15.13978067
411087973|32033|2019-03-18 04:06:44|0.06837990|buy|1.03524187|15.13956407
411087972|32032|2019-03-18 04:06:43|0.06837880|buy|1.03521777|15.13945520
411087971|32031|2019-03-18 04:06:42|0.06837740|buy|1.03519290|15.13940134
411087968|32030|2019-03-18 04:06:41|0.06837630|buy|1.03517436|15.13937383
411087967|32029|2019-03-18 04:06:39|0.06837500|buy|1.02996959|15.06354065
411087965|32028|2019-03-18 04:06:38|0.06837360|buy|1.02995990|15.06370743
411087964|32027|2019-03-18 04:06:37|0.06837220|buy|1.02993881|15.06370743
411087963|32026|2019-03-18 04:06:36|0.06837080|buy|1.02735378|15.02620683
411087961|32025|2019-03-18 04:06:34|0.06836940|buy|1.02733120|15.02618425
411087960|32024|2019-03-18 04:06:33|0.06836800|buy|1.02731016|15.02618425
411087959|32023|2019-03-18 04:06:31|0.06836690|buy|1.02728746|15.02609394
411087958|32022|2019-03-18 04:06:30|0.06836550|buy|1.02727182|15.02617296
411087957|32021|2019-03-18 04:06:29|0.06836430|buy|1.02725379|15.02617296
411087955|32020|2019-03-18 04:06:27|0.06836310|buy|1.02723576|15.02617296
411087954|32019|2019-03-18 04:06:27|0.06836170|buy|1.02593698|15.00748198
411087953|32018|2019-03-18 04:06:26|0.06836030|buy|1.02591289|15.00743694
411087950|32017|2019-03-18 04:06:25|0.06835920|buy|1.02589638|15.00743694
411087946|32016|2019-03-18 04:06:19|0.06835810|buy|1.02524334|14.99812523
411087944|32015|2019-03-18 04:06:18|0.06835680|buy|1.02490588|14.99347372
411087943|32014|2019-03-18 04:06:17|0.06835570|buy|1.02473052|14.99114960
411087942|32013|2019-03-18 04:06:15|0.06835410|buy|1.02462712|14.98998781
411087941|32012|2019-03-18 04:06:14|0.06835270|buy|1.02456643|14.98940699
411087931|32011|2019-03-18 04:05:41|0.06835130|buy|1.02452556|14.98911603
411087930|32010|2019-03-18 04:05:39|0.06835020|buy|1.02448911|14.98882396
411087927|32009|2019-03-18 04:05:35|0.06834880|buy|1.01922377|14.91209469
411087925|32008|2019-03-18 04:05:34|0.06834740|buy|1.01368339|14.83133802
411087909|32007|2019-03-18 04:05:23|0.06834600|buy|1.01367059|14.83145461
411087852|32006|2019-03-18 04:04:23|0.06834000|buy|5.09947685|74.61921071
411062490|32005|2019-03-17 20:55:17|0.06834541|buy|3.83992014|56.18402377
411061074|32004|2019-03-17 20:11:01|0.06834566|buy|34.99996415|512.10221911
411055375|32003|2019-03-17 17:41:39|0.06834505|buy|0.83708093|12.24786486
411055374|32002|2019-03-17 17:41:39|0.06834504|buy|3.16291859|46.27868520
411047872|32001|2019-03-17 14:47:19|0.06742400|buy|27.58225292|409.08657045
411047871|32000|2019-03-17 14:47:18|0.06742400|buy|13.71494707|203.41342955
411047870|31999|2019-03-17 14:47:18|0.06742170|buy|1.01024302|14.98394470
411047869|31998|2019-03-17 14:47:18|0.06741960|buy|1.01022934|14.98420852
411047868|31997|2019-03-17 14:47:18|0.06741780|buy|1.01021682|14.98442294
411047867|31996|2019-03-17 14:47:18|0.06741570|buy|1.01020034|14.98464523
411047866|31995|2019-03-17 14:47:18|0.06741460|buy|1.01019302|14.98478108
411047865|31994|2019-03-17 14:47:18|0.06741310|buy|1.01017993|14.98492030
411047864|31993|2019-03-17 14:47:18|0.06741210|buy|1.01018258|14.98518190
411047863|31992|2019-03-17 14:47:18|0.06741110|buy|1.01016782|14.98518527
411047862|31991|2019-03-17 14:47:18|0.06740970|buy|1.01015683|14.98533348
411047861|31990|2019-03-17 14:47:18|0.06740800|buy|1.01014399|14.98552099
411047860|31989|2019-03-17 14:47:18|0.06740690|buy|1.01528969|15.06210331
411047859|31988|2019-03-17 14:47:18|0.06740590|buy|0.51742944|7.67632273
411047858|31987|2019-03-17 14:47:17|0.06740250|buy|1.02230359|15.16714650
411047855|31986|2019-03-17 14:47:14|0.06740150|buy|1.02228842|15.16714650
411047853|31985|2019-03-17 14:47:13|0.06740050|buy|1.02133552|15.15323367
411047852|31984|2019-03-17 14:47:12|0.06739950|buy|1.02132037|15.15323367
411047849|31983|2019-03-17 14:47:11|0.06739850|buy|1.02130521|15.15323367
411047847|31982|2019-03-17 14:47:09|0.06739750|buy|1.02082190|15.14628739
411047846|31981|2019-03-17 14:47:09|0.06739640|buy|1.02080524|15.14628739
411047845|31980|2019-03-17 14:47:08|0.06739530|buy|1.02055463|15.14281606
411047837|31979|2019-03-17 14:47:06|0.06739430|buy|1.02042259|15.14108157
411047115|31978|2019-03-17 14:35:16|0.06739750|buy|1.02129006|15.15323367
411047114|31977|2019-03-17 14:35:16|0.06739640|buy|1.02080524|15.14628739
