situation elements:2
	8|Gen|4240
	31|Date|2018-01-14 02:47:07.745000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1358.99999940
			high24hr:1369.00000000
			highestbid:1356.00000000
			percentchange:0.10040485
			low24hr:1210.63350770
			lowestask:1358.99999930
			candle300|288
				1515858300|1359.00000001|1353.40000000|1355.85111639|1357.37999998|1358.47746436|114856.03500930
				1515858000|1357.37999998|1353.40000001|1357.37999998|1356.69641062|1356.53554003|80144.06252756
				1515857700|1356.69641062|1353.40000002|1356.69641062|1354.00000000|1356.03560468|32266.33884773
				1515857400|1354.00000000|1345.00004550|1354.00000000|1351.72202210|1347.56733785|90079.34222497
				1515857100|1350.90016521|1348.00000000|1349.99999976|1348.00000003|1349.48236705|24600.31539831
				1515856800|1349.99999998|1347.87695545|1349.99999991|1347.97695500|1349.83472830|45965.64609674
				1515856500|1350.00000000|1340.00000000|1350.00000000|1340.00000000|1348.06103152|80517.80031140
				1515856200|1344.99999911|1337.66700022|1340.00000000|1337.66700022|1338.29109352|104354.29282137
				1515855900|1349.00000000|1333.70283997|1337.66700007|1347.00000000|1344.80458979|235669.24789113
				1515855600|1353.99999999|1345.64167380|1347.23000029|1353.70284440|1346.68199816|82600.43107657
				1515855300|1353.70284434|1340.00001000|1353.70284434|1340.00001000|1348.15733658|68348.01822041
				1515855000|1345.23155565|1339.47541051|1345.23155565|1341.49999999|1340.67190415|173837.39005609
				1515854700|1345.00000000|1341.00000007|1341.00000013|1345.00000000|1342.47938392|75602.83324553
				1515854400|1345.24000001|1340.00000065|1345.23056385|1342.00000012|1344.47416862|42012.44759589
				1515854100|1344.51519993|1339.72074631|1340.00000052|1342.72074521|1343.12160093|121154.98276934
				1515853800|1342.72074521|1337.85556501|1342.72074521|1341.72074524|1338.79834713|115352.83518909
				1515853500|1349.99999994|1340.70137440|1341.72074524|1348.38000000|1344.34638275|44181.82508289
				1515853200|1357.99999972|1348.38000000|1351.99999970|1352.91711518|1352.45147093|163449.00742276
				1515852900|1364.29999978|1352.91711518|1352.91711518|1363.29999979|1362.25589331|60763.42883459
				1515852600|1368.33499994|1362.00000000|1363.29999979|1368.33499994|1362.38550109|13851.12532647
				1515852300|1368.55499998|1362.00000000|1368.55499993|1365.00000000|1365.27519161|18352.45672992
				1515852000|1369.00000000|1363.99071183|1364.99071198|1363.99071183|1368.61081712|84304.97735944
				1515851700|1369.00000000|1362.00000000|1368.00000000|1363.96275700|1364.12808460|35470.90542926
				1515851400|1368.00000007|1361.99071180|1363.96275718|1366.48294455|1366.48626958|46986.80093068
				1515851100|1366.48294465|1363.52071807|1366.05239800|1365.00000000|1365.13884926|60461.45316885
				1515850800|1365.00000000|1363.52071792|1365.00000000|1364.99999991|1364.96558979|50351.96025688
				1515850500|1365.00000000|1357.10000000|1365.00000000|1359.83488426|1359.98181471|438253.97749100
				1515850200|1359.83488428|1350.33876619|1359.83488428|1357.00000000|1357.56454101|22152.19907777
				1515849900|1361.19999996|1355.43488429|1357.00000000|1356.64134488|1358.67951157|48283.14225696
				1515849600|1360.11783764|1349.43865328|1359.54321000|1359.54321003|1351.53525852|211959.49398661
				1515849300|1365.00000000|1357.43488438|1359.54321000|1364.99999975|1362.12461213|47371.43407794
				1515849000|1365.00000000|1363.00000000|1364.99999997|1363.11783780|1363.63988932|106991.33307124
				1515848700|1363.11783785|1360.00000000|1363.11783780|1360.00000000|1361.95056426|15827.04477439
				1515848400|1360.89135778|1353.69999351|1360.01639659|1358.01639721|1359.16804737|111993.13027965
				1515848100|1360.89135778|1351.01783785|1358.01639721|1351.01783785|1356.79493835|33096.77146215
				1515847800|1355.11783782|1350.43488420|1351.11783785|1354.59185005|1351.61985119|100077.36772129
				1515847500|1360.95180388|1351.43865292|1354.59185005|1359.99999993|1358.92619777|185292.94839737
				1515847200|1360.00000000|1355.00000000|1359.99999993|1355.00000000|1359.39325165|148763.27035990
				1515846900|1355.69250000|1353.00000000|1355.69250000|1353.69999329|1354.60534602|87922.91701362
				1515846600|1353.69999329|1348.67363637|1353.69999329|1351.00000000|1353.07966399|134623.12638488
