situation elements:2
	8|Gen|1085
	31|Date|2017-10-31 10:52:07.131000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:307.00000000
			high24hr:311.64065525
			highestbid:306.80000000
			percentchange:0.00962929
			low24hr:303.10000057
			lowestask:307.20000276
			candle300|288
				1509407400|307.20000298|306.70000000|307.00000000|306.89999921|306.90247470|3191.14952198
				1509407100|306.89999928|306.20000000|306.70000000|306.40001000|306.52514006|51642.39458968
				1509406800|306.09999821|306.09999821|306.09999821|306.09999821|306.09999821|0.00000000
				1509406500|306.09999821|306.09999820|306.09999821|306.09999820|306.09999820|2693.29847957
				1509406200|306.09999967|305.00000006|306.09999853|306.09999967|305.27930037|508.72502148
				1509405900|306.05000003|306.05000003|306.05000003|306.05000003|306.05000003|50.50498616
				1509405600|306.05999958|306.05000038|306.05000038|306.05999958|306.05164734|516.68444939
				1509405300|306.09000083|305.00000276|305.00000276|306.09000083|305.96965668|392.81865724
				1509405000|306.10000000|305.00000039|305.69999992|305.00000039|305.39572722|10598.21472736
				1509404700|305.50000000|305.00000001|305.00000031|305.00000001|305.49857496|8773.64039720
				1509404400|305.00000000|304.76000109|305.00000000|304.84000025|304.84149566|10894.48773974
				1509404100|305.49999852|304.84000025|304.84000025|305.49999852|305.27729263|2303.75019658
				1509403800|304.84000025|304.84000025|304.84000025|304.84000025|304.84000025|0.00000000
				1509403500|305.50000000|304.84000025|304.84000025|305.50000000|305.00374490|445.97483488
				1509403200|305.49999999|305.49999999|305.49999999|305.49999999|305.49999999|0.00000000
				1509402900|305.89998996|304.84000299|305.49999999|305.89998996|305.05035613|2333.48507562
				1509402600|305.89999217|304.85246372|305.89999217|304.85246372|304.88147473|2744.45554068
				1509402300|305.89999551|305.89999353|305.89999353|305.89999551|305.89999395|351.49864924
				1509402000|305.89999830|304.85001418|304.85001418|305.89999830|305.35903967|157.02769515
				1509401700|305.98999990|304.84000311|305.89999975|304.84000311|304.94522848|1565.00064299
				1509401400|305.99999762|304.84000212|304.84000241|305.99999762|305.99484701|1536.79792014
				1509401100|305.99999906|304.84000040|305.99999906|304.99999980|304.94849093|1994.12430421
				1509400800|305.99999187|304.99999995|304.99999995|304.99999995|305.04535688|3.23659224
				1509400500|305.99999646|304.99999995|304.99999995|305.99999646|305.37429148|775.32721737
				1509400200|305.99999930|305.99999733|305.99999733|305.99999930|305.99999908|1146.85739657
				1509399900|306.02957384|304.84000320|304.84000320|306.02957384|305.55457365|765.21839542
				1509399600|306.05337836|305.88534119|306.02957642|305.88534119|306.03326291|1523.88906739
				1509399300|305.88534110|304.76000167|305.88534102|305.15000000|305.21410641|3492.93506127
				1509399000|305.50366740|304.76000118|304.76000132|305.00000003|305.12743134|14141.75612473
				1509398700|305.88533916|304.76000294|305.88533916|305.00020896|305.02001389|3155.67291498
				1509398400|305.88534119|305.00020895|305.00020895|305.88534119|305.88418955|8869.40753267
				1509398100|306.39999862|306.39999861|306.39999862|306.39999861|306.39999861|1210.99999775
				1509397800|305.88534163|305.00890223|305.00890263|305.88534163|305.42027354|3276.10016050
				1509397500|305.37770000|305.00020901|305.00020901|305.37770000|305.00736293|611.20099406
				1509397200|306.40000150|305.17440771|305.17440771|306.40000150|305.37074410|39.69716152
				1509396900|306.40000236|306.40000227|306.40000227|306.40000236|306.40000229|17.61044124
				1509396600|306.40000549|306.40000549|306.40000549|306.40000549|306.40000549|10.99999918
				1509396300|305.00020097|305.00020097|305.00020097|305.00020097|305.00020097|1005.07457681
				1509396000|306.43976705|305.00008727|305.00008727|306.00000000|306.04962513|11448.12452615
				1509395700|306.43976881|305.00008332|306.43976777|306.43976881|306.38683791|4004.12885670
				1509395400|306.43976891|305.89219400|306.43976891|305.89219484|305.96035032|6232.38768179
