situation elements:2
	8|Gen|5373
	31|Date|2018-02-06 17:17:48.539000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:607.04003651
			high24hr:853.53431986
			highestbid:603.81084902
			percentchange:-0.28377498
			low24hr:570.00000000
			lowestask:607.04003651
			candle300|288
				1517897700|610.55003657|605.00000000|607.04003650|607.82803000|608.22513370|60640.84360239
				1517897400|610.46476546|601.00100000|609.27445623|604.73878997|606.12845771|105024.96335298
				1517897100|612.97390267|602.60500000|604.73879000|612.97390267|605.89255105|99964.40497332
				1517896800|635.05768899|604.43994676|608.67000005|630.99999998|617.00926146|157934.76859352
				1517896500|634.70675581|629.65317211|630.99999999|631.93330167|632.30896237|59616.32524070
				1517896200|640.65392743|625.74161000|631.93330167|626.42268667|633.82001317|192093.89869260
				1517895900|630.64894981|620.10359800|625.41724900|630.64894981|627.10074904|175921.39456917
				1517895600|650.88899953|628.53792353|630.64894981|632.97629871|643.77849489|478483.13183457
				1517895300|636.76624903|614.45785987|631.28939844|614.45785995|623.65223331|198076.54225491
				1517895000|614.99999999|600.97085785|611.68667906|604.47299685|607.66872426|142619.68045754
				1517894700|624.99999999|603.00000000|609.99999982|605.91963826|615.40452197|613352.01700513
				1517894400|625.00000000|604.55567810|605.91963826|614.58767707|616.14650649|419286.73039097
				1517894100|637.91840271|613.15767707|613.15767707|615.00000000|624.07247396|420841.73614530
				1517893800|619.99999999|570.00000000|614.05144919|574.50000000|587.74224331|662518.22781480
				1517893500|583.74599998|572.00000001|574.49999985|581.10244557|578.95075203|606647.40107624
				1517893200|590.00000000|581.00000000|583.74599982|589.87799997|585.79396438|228129.13579374
				1517892900|596.68739050|586.50523588|589.87799997|596.47407000|589.94155626|134494.67353637
				1517892600|599.43572149|595.00000000|596.47407000|598.99999999|596.30917249|20036.06488132
				1517892300|600.00000000|595.00000000|599.00000000|599.88000000|597.35027879|276968.08059911
				1517892000|602.47470003|599.88000000|600.99999995|601.10244536|600.32326645|216059.46162932
				1517891700|607.76316395|601.10244536|601.12000011|607.00000002|603.82465069|208387.52718510
				1517891400|613.37740192|607.00000000|607.92510016|610.00000000|609.51531552|66040.69730643
				1517891100|615.47536123|608.96985009|610.00000000|610.53451325|613.33144279|105461.95248435
