situation elements:2
	8|Gen|5585
	31|Date|2018-02-11 03:17:48.933000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:844.78977318
			high24hr:909.00000000
			highestbid:840.00000036
			percentchange:-0.00495904
			low24hr:830.20000000
			lowestask:844.78977313
			candle300|288
				1518279300|844.78977318|839.87977330|843.99999997|840.35010001|840.58380220|7237.07147437
				1518279000|849.19977327|840.28977327|840.28977327|849.19977327|843.33001166|10302.56169845
				1518278700|849.19977327|842.50100015|849.19977327|842.84000000|845.29512936|55438.78170855
				1518278400|844.64762754|834.05617252|842.00100006|836.99999993|840.78436749|46227.41685492
				1518278100|837.00000000|830.20000000|835.72762766|832.97281764|833.51431529|62256.11939613
				1518277800|835.59911199|832.97281776|833.88911204|835.00000026|833.90252639|121624.75373966
				1518277500|842.93911203|834.00000000|835.00000017|839.55450406|838.15143624|115266.55291918
				1518277200|844.95989827|837.10000000|837.10000000|842.00000000|840.86564902|180360.17012694
				1518276900|847.44999997|840.78638690|842.00000000|846.49040150|842.36940416|66490.76695680
				1518276600|852.73691832|846.49040180|847.53467239|851.99999999|850.37602463|84313.45774446
				1518276300|852.00000000|844.93636487|852.00000000|848.00425005|848.76511546|57439.99740899
				1518276000|852.66572916|843.25500000|848.00425005|843.25500002|846.71737640|107699.12372972
				1518275700|852.37424428|843.25500000|843.25500002|852.37424428|847.91481306|217852.15854850
				1518275400|860.09352809|852.55319561|853.67291684|855.99999997|854.86090690|41298.89285962
				1518275100|868.21764759|854.93184041|854.93184041|868.21764759|858.62563081|92931.82960860
				1518274800|869.28985950|866.99999994|869.10417481|867.30000000|867.59622594|7420.35727215
				1518274500|868.21764762|866.99999994|867.30000000|866.99999994|867.30153365|8249.13583161
				1518274200|866.85939056|862.62692924|866.74935518|866.57594591|864.14964590|13414.93186561
				1518273900|867.10692915|862.33692916|866.71692902|865.87999986|865.33210366|69519.00897377
				1518273600|869.20223636|864.00000003|865.28395908|865.00000000|866.59862028|72334.75067000
				1518273300|870.92977668|865.00000000|865.00000000|868.01601146|868.74892108|72825.96467936
				1518273000|872.83245234|867.68685304|869.99999997|872.83245234|870.12523937|38325.28681118
				1518272700|877.52789432|872.83245234|872.83245234|877.07442672|875.01451725|24465.06434928
				1518272400|881.98183575|876.02538213|876.02538213|881.98183575|878.75740020|50243.41254976
				1518272100|884.55610785|880.77610872|881.98183576|881.99999800|882.73613576|22849.70593597
				1518271800|881.99999800|878.68670237|880.77610829|878.68670237|881.07201334|164798.74397222
				1518271500|881.13583600|878.00000000|879.60314178|878.00000000|880.42313586|17162.95037689
				1518271200|878.00000000|875.08523963|877.99999997|877.08000003|877.21180986|16213.52351364
				1518270900|879.60314170|872.99245227|877.08000003|872.99245227|875.59112080|42259.14360505
				1518270600|877.05285824|872.83245234|872.86005271|877.05285824|874.02113431|2603.50592400
				1518270300|877.96285826|872.20683893|877.04285827|873.24622591|876.13425654|33405.22578350
				1518270000|878.00000000|875.00000000|875.00000000|877.73659973|877.01769067|10743.47584057
				1518269700|881.00000000|877.73659973|877.73659973|879.20000000|880.17476395|15365.19282835
				1518269400|881.13583633|876.50000061|880.54941737|877.73659973|879.50698598|31299.66347393
				1518269100|877.99999994|875.00000000|876.50000007|875.00000000|875.94215412|18068.73387556
				1518268800|879.31276811|874.50946744|874.50946744|878.88682999|877.27084198|21067.79254514
				1518268500|880.00000000|875.57001360|878.99999967|879.98800003|878.04192702|37695.67821245
				1518268200|879.92568691|875.80000000|879.92568691|878.20462748|878.59826082|14716.45290045
				1518267900|878.20462748|872.29971719|874.97568700|872.29971719|876.47925247|13883.45571651
				1518267600|872.29971719|866.52000000|872.29971719|866.52290231|868.62318268|22716.50590848
				1518267300|867.82501633|865.66043706|867.82501633|867.64734316|866.34094430|2193.67976902
				1518267000|869.45048027|867.51000000|867.66824428|868.57604378|868.63482816|31936.68931150
				1518266700|871.40008027|868.82250006|870.00000000|871.40000003|870.16398310|17053.48773304
