situation elements:2
	8|Gen|1066
	31|Date|2017-10-31 01:22:09.615000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:307.45336255
			high24hr:325.67890087
			highestbid:306.48000000
			percentchange:0.00147675
			low24hr:302.36026202
			lowestask:307.39999950
			candle300|288
				1509373200|307.45336293|306.49350648|307.45336255|306.49350648|307.43926478|136.45189411
				1509372900|307.69998788|305.92000000|307.45336281|306.80000000|306.84149587|5148.99389937
				1509372600|307.69999653|306.46100001|307.69999627|306.85774120|306.81935984|1580.21007379
				1509372300|308.15774242|306.74746926|307.69999976|306.82728915|306.91554958|21841.85239849
				1509372000|307.50000000|306.82728800|306.82728863|307.50000000|306.82762947|3981.27152123
				1509371700|308.19725004|307.50000000|307.50000000|307.70000000|307.92364566|47869.04224658
				1509371400|308.28928823|307.50000001|307.70000000|308.28928419|307.79209143|35278.85308045
				1509371100|308.28928811|307.09874713|308.28928710|307.28282644|308.16528001|4134.87308347
				1509370800|307.80000001|306.82728276|307.28282644|307.80000000|307.35729728|30561.78695791
				1509370500|307.80000000|307.43459058|307.80000000|307.43459121|307.44753183|6951.48806489
				1509370200|308.85712518|307.43459025|307.43459086|308.48279913|308.47473443|25700.12651897
				1509369900|308.48279913|307.80000001|308.48279908|308.00000000|308.31379042|11321.25693019
				1509369600|308.00000000|307.30000001|307.80000001|307.35000000|307.89035237|3359.96682320
				1509369300|307.35000000|306.46000001|307.00000000|306.69330672|307.24179075|4533.10832539
				1509369000|307.33925890|306.46000033|307.33925890|307.00000000|306.98752855|6096.22476186
				1509368700|307.00000000|306.45900028|307.00000000|306.45900028|306.71484837|6394.59583270
				1509368400|307.33925904|306.45954828|306.45954828|307.33925904|307.11596889|4131.66951598
				1509368100|307.33925957|306.05201015|307.33925859|306.55000001|306.17387679|16981.72852060
				1509367800|307.34999999|306.05200997|306.55000001|307.19999971|306.62148130|33891.78081485
				1509367500|307.35000000|307.00000000|307.35000000|307.00000000|307.06468251|6338.04141202
				1509367200|307.19999997|306.29000011|306.52000012|307.19999997|306.89797114|8047.62558503
				1509366900|307.29236215|305.95510245|307.19999946|306.39000000|306.22188227|24700.85552528
				1509366600|306.80000000|306.35648491|306.35648491|306.39999999|306.42565204|9398.43303939
				1509366300|308.39999937|306.39999998|306.39999998|307.50000003|306.69992128|53615.60969409
				1509366000|308.39999958|307.50000000|307.50000000|307.50000013|307.78495100|7032.16998561
				1509365700|308.39999961|307.50000000|307.50000005|307.50000001|307.66842692|22220.96828140
				1509365400|308.40000000|307.50000000|307.50000000|308.10000001|307.57807496|76294.04556307
				1509365100|309.39899948|308.10000005|308.10000005|309.39899948|308.16201513|1279.65839475
				1509364800|309.60999758|308.32000025|308.32000048|309.60999758|308.33981200|337.23554447
				1509364500|309.60999865|308.20000005|308.32000003|308.43188496|308.65957208|6280.88214906
				1509364200|308.43188496|307.55478601|308.01884962|308.35113710|307.94593141|10963.43994961
				1509363900|309.00000000|308.35113710|308.35113710|309.00000000|308.87768683|4718.65908489
				1509363600|309.20009999|308.43188496|309.00000000|309.19999970|308.85239890|14421.04923100
				1509363300|309.55999986|308.99443658|308.99443658|309.20000001|309.13513277|5775.76027358
				1509363000|309.56000001|309.00000000|309.00000000|309.56000001|309.07720123|2161.55684082
				1509362700|309.99999983|309.00000056|309.00000056|309.69882560|309.05955483|40575.60707782
				1509362400|310.00000000|309.61000000|309.61000000|309.85478601|309.83151485|1459.92459221
				1509362100|310.78713712|309.85477478|309.85477478|310.78713712|310.73679135|4546.34415439
				1509361800|310.78713858|309.69882596|310.78713743|310.78713858|310.69729324|26023.31857552
				1509361500|311.25510129|309.69882628|310.78713866|310.74344195|310.63424510|12206.09404103
				1509361200|311.25510244|309.73367197|310.74344195|309.81400005|310.49304752|32999.66349269
				1509360900|309.81400005|309.40100043|309.81400004|309.81399998|309.80269205|53896.31587101
				1509360600|310.25510244|309.00000020|309.81400004|310.13101268|309.78547110|11535.40618261
				1509360300|310.90000000|310.00000005|310.25510243|310.89999983|310.27410175|7154.82056484
				1509360000|311.64065525|310.03097171|310.99999994|311.64065525|310.86231828|2937.56379372
				1509359700|311.64065525|308.92137313|311.64065525|309.99999673|311.03783749|47380.35011899
				1509359400|308.92137314|308.92137311|308.92137313|308.92137311|308.92137312|1615.95632213
				1509359100|309.99999956|308.92137304|308.92137307|309.19406299|309.02761108|12828.81748258
				1509358800|309.79999951|308.82137300|308.82137300|309.19406263|309.23648000|10838.84599411
