situation elements:2
	8|Gen|1317
	31|Date|2017-11-05 06:52:19.915000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:297.72000462
			high24hr:305.00000000
			highestbid:297.72000485
			percentchange:-0.00273702
			low24hr:291.13823998
			lowestask:298.47999724
			candle300|288
				1509825000|297.72000462|297.72000393|297.72000462|297.72000393|297.72000432|8709.00983390
				1509824700|298.09799956|297.72000112|297.72000279|297.72000112|297.82201543|10542.87605661
				1509824400|297.99000000|297.52000022|297.72000112|297.52000022|297.55473222|1538.00527101
				1509824100|298.45199859|297.50010466|297.50010822|298.09100000|297.96505576|10172.99373339
				1509823800|298.10000000|297.50010063|298.09099976|298.10000000|297.67013318|9263.58886460
				1509823500|298.68400000|297.77700345|298.68399848|298.23400000|297.88479932|18384.31301421
				1509823200|298.68999999|297.77700134|298.23400000|298.68999999|297.99718959|12640.86198418
				1509822900|298.69000000|298.00000000|298.69000000|298.48999574|298.42014251|17040.75698024
				1509822600|298.48999858|297.13000012|298.48999724|297.13000016|297.23684482|16158.80496679
				1509822300|298.00000106|297.00000000|297.99999931|297.91000500|297.82203287|11934.95838591
				1509822000|298.98999665|298.00000106|298.00000106|298.30000248|298.49666557|9066.41735451
				1509821700|298.99000000|298.30000010|298.30000174|298.90000000|298.53197694|4544.39089857
				1509821400|298.90000000|298.10000367|298.80060000|298.49500000|298.63789021|13537.60308218
				1509821100|298.49604207|298.00000076|298.10000088|298.49604207|298.41444884|2825.81443295
				1509820800|298.49604221|297.91000765|298.49604211|297.93333000|298.24991165|988.11992387
				1509820500|297.93333000|297.91000685|297.91000755|297.93333000|297.92170491|160.49968482
				1509820200|298.57599484|297.91000079|298.57599283|297.91000079|298.37624831|5880.75780968
				1509819900|298.57599673|298.11307032|298.11307032|298.57599673|298.42997253|3035.47549084
				1509819600|298.57599906|297.47600211|298.57599906|298.07600129|298.10167942|2164.30919112
				1509819300|298.89000000|297.77600261|298.07600122|298.45000000|298.28469000|6783.03000286
				1509819000|298.45000000|298.37600000|298.37600013|298.44999997|298.38308037|2977.84896301
				1509818700|298.36800000|297.46800164|297.56800351|298.16800026|298.00328383|2011.13958929
				1509818400|298.36800000|297.00000252|297.00000252|298.36800000|297.83967023|54.48198511
				1509818100|298.34864160|297.63998964|298.34864160|297.63998994|297.81449236|3832.17049649
				1509817800|297.63999266|296.61142676|297.63999054|297.63999266|297.13195297|4986.06343796
				1509817500|297.63999572|296.60001525|297.63999275|297.63999572|297.29214023|1986.95828319
				1509817200|297.63999816|296.60001237|296.60001392|297.63999816|297.45174206|4463.38754307
				1509816900|297.63999947|296.60000019|297.63999914|297.00000004|297.36595242|3789.54481921
				1509816600|298.03214466|296.60000304|296.60000304|298.03214466|297.10361225|3401.44914517
				1509816300|297.88963784|296.60000048|297.49214542|296.60000048|297.64518719|8625.04902507
				1509816000|298.44999955|296.91000511|297.88963859|298.10000002|297.65021577|10346.41096219
				1509815700|298.55355228|298.10000000|298.10000002|298.47134962|298.38580597|7458.67820633
				1509815400|298.47134962|298.10000000|298.11000008|298.10000122|298.13512480|1661.83254549
				1509815100|298.25399999|296.60000265|297.00000127|298.25399986|298.19190869|3256.02574597
				1509814800|299.00000000|296.50000237|296.60000008|296.63399443|297.20408452|20377.87891545
				1509814500|297.53399647|296.50000658|296.63399443|297.00000099|296.89032792|18893.75281660
				1509814200|297.53399647|297.00000001|297.00000098|297.39950524|297.47466061|10460.53227618
				1509813900|297.39952558|296.80000138|297.39952558|296.80000138|296.89452259|3328.51826452
				1509813600|297.46799999|296.80000007|296.80000053|297.46799999|296.80575833|4490.29223619
				1509813300|297.19999866|296.50000183|297.19999860|297.00000000|296.83726317|11724.60156583
				1509813000|297.53399973|296.20000864|297.00000000|296.99999952|296.82902384|20488.97404438
				1509812700|297.74880001|296.20000856|296.20000856|297.74880001|296.49042004|32013.72038695
				1509812400|298.49999776|297.21100000|297.74880001|297.90000000|297.79310801|13766.58466095
				1509812100|299.49999853|297.90000000|297.90000000|299.49999853|298.25116804|54053.26000328
				1509811800|299.64975028|298.36300373|299.10000000|298.36300373|299.16070569|17706.03388538
				1509811500|299.35000086|298.36300194|298.36300300|299.00000000|298.91548509|24021.50164739
				1509811200|299.79999968|298.73340602|299.19999952|299.50000031|299.34881569|26157.32793696
				1509810900|300.00000000|299.35000000|299.50000021|299.55000007|299.56813563|5019.24626127
				1509810600|300.50099999|299.34200072|299.55000007|299.99999820|299.88568382|21123.82696960
				1509810300|299.64200199|299.34200035|299.34200096|299.64200150|299.55332143|12724.14780766
				1509810000|300.78505856|299.34200048|300.78000000|300.10000003|300.72022633|6909.51688298
				1509809700|300.78505883|299.34200395|299.44200288|300.00000000|300.52246014|10699.96728890
				1509809400|300.00000099|299.99999977|300.00000000|300.00000000|299.99999996|31799.16545966
				1509809100|300.39299997|300.00000000|300.00000000|300.39299997|300.04303438|17453.21430298
				1509808800|300.39300000|300.00000003|300.00000105|300.00000003|300.15551332|5089.14184014
				1509808500|300.78505886|299.98200568|300.00000214|300.22100000|300.18484813|10032.31603093
				1509808200|300.22100000|299.28199907|299.98200563|299.28200557|299.57995793|15877.43293021
				1509807900|300.22099993|299.28200232|300.22099990|299.99000000|300.13293922|3195.33823545
				1509807600|300.22100000|299.28199930|299.28200143|300.22099999|299.79944100|16919.70147932
				1509807300|300.44200000|299.01000379|300.00000003|300.00000000|300.14729884|6316.78597443
				1509807000|300.00000000|299.00120038|299.99999999|299.00120038|299.62665545|8387.12570196
				1509806700|300.29999996|299.00000094|299.63501500|300.00000000|299.73597482|14029.02879149
				1509806400|300.99999997|300.00000000|300.00000055|300.53662710|300.37270871|19195.45859970
				1509806100|301.14393999|300.53662389|301.00000000|300.69098136|301.00148479|8702.39351640
				1509805800|301.13794589|300.47626107|300.69098158|300.99999989|300.98963898|20532.18338103
				1509805500|300.99999989|300.21400205|300.78505890|300.26221222|300.64664910|169.06619886
				1509805200|300.26221222|300.00000000|300.21400203|300.00000000|300.02485456|1159.70409283
				1509804900|300.21400193|298.21400299|300.21400192|300.01736737|299.69127433|9227.20579988
				1509804600|300.01736739|298.21398797|300.01736739|298.21398802|298.96668815|28485.15849059
				1509804300|299.48442973|298.21398562|298.99999912|298.21398563|298.73814246|21312.22381605
				1509804000|299.52000004|298.21398561|298.99999929|299.52000004|298.96220724|49318.97845374
				1509803700|299.52000004|298.84523451|299.52000004|299.37699990|299.02681537|6598.82104897
				1509803400|299.37699997|297.52000000|299.37699992|297.52000000|298.12693252|30136.82327247
				1509803100|299.27199999|297.52000000|298.00000000|298.43434593|298.27370068|22385.51029867
				1509802800|299.97999989|298.29100004|298.97172947|299.00000006|298.94693393|44807.84553259
				1509802500|299.99061866|299.11892881|299.11892887|299.70000000|299.26872284|9791.15800441
				1509802200|300.63999982|299.00000000|299.99999994|299.37718192|299.13386595|20511.92304590
				1509801900|300.50001008|299.37718192|299.37718192|300.50000948|300.25393137|11565.04400990
