situation elements:2
	8|Gen|2494
	31|Date|2017-12-10 22:21:30.702000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:434.00000000
			high24hr:487.04221410
			highestbid:432.25455943
			percentchange:-0.06287564
			low24hr:412.00880000
			lowestask:433.99999992
			candle300|288
				1512904800|434.00000000|432.22949196|433.99999972|433.98999997|433.83339439|8729.59045142
				1512904500|434.94999952|432.22947014|434.48999996|434.94999952|433.90275739|7985.30752700
				1512904200|435.00000000|432.00000198|432.11700081|434.96999997|432.89428261|3430.92722090
				1512903900|434.99999997|431.99999883|434.97999996|431.99999999|434.59548249|2343.55277557
				1512903600|431.99999880|431.00000015|431.99999880|431.98888877|431.70964879|4183.85143319
				1512903300|432.28839021|429.64918225|431.99999867|432.28839021|431.20271844|6817.91987408
				1512903000|431.36572190|429.99999997|431.35999997|430.98000000|430.40351332|11982.09978343
				1512902700|433.99999986|430.98000000|430.98000000|433.99999973|433.46269870|14473.96822561
				1512902400|437.09999994|433.67018937|433.99999991|436.89999995|436.23211357|34325.28902222
				1512902100|436.90000000|434.81500006|436.89999997|434.91228268|436.36693107|33647.31120623
				1512901800|436.89999995|434.81500012|436.89999954|435.99999960|435.81986129|15153.55111533
				1512901500|437.09999992|435.63436403|436.06704102|435.63436403|436.36445297|49974.65431551
				1512901200|437.10000000|434.81500004|437.09999995|434.81500012|435.63273760|29356.77296900
				1512900900|437.12826001|433.00117684|434.81500012|436.13891529|435.12289771|33620.37893255
				1512900600|436.60000000|431.99999961|431.99999961|435.37044281|435.39123385|9069.79617009
				1512900300|436.30167148|433.61313367|435.37044281|433.61313373|434.56106419|56841.10379366
				1512900000|433.99999832|432.23353083|433.61313372|433.99999826|432.49386569|5410.11516541
				1512899700|433.99999984|432.23353071|433.00000000|433.99999984|433.03145693|18830.09748364
				1512899400|435.93046501|432.50913723|432.50913723|435.93046501|434.43566936|37453.93514719
				1512899100|436.60511383|432.82300059|435.93046501|435.32300034|434.67043545|88526.76420696
				1512898800|435.32300034|432.32300000|435.30000001|432.32300000|434.36296203|46487.33918696
				1512898500|432.91000000|428.34000000|432.91000000|428.34999995|429.40901379|243347.83867411
				1512898200|428.42942526|425.88028597|428.34999995|428.42942526|428.19941700|18954.37075918
				1512897900|429.93549928|428.23770032|428.23770033|428.23770035|428.97786870|26515.27332679
				1512897600|429.88028584|425.00000000|428.23770032|425.00000000|428.59730876|34866.65091405
				1512897300|425.09999993|424.00000313|425.00000000|425.09999993|424.95880558|26542.98160836
				1512897000|426.96852543|425.09999993|425.09999993|426.96852540|426.75641353|13448.95325988
				1512896700|426.96852540|425.69453963|426.96852540|426.96852540|426.10775340|46904.24382196
				1512896400|429.93549981|426.28104804|426.96852537|429.93549980|427.04000965|9187.37934932
				1512896100|432.31469757|425.09149805|429.93549980|425.89921403|427.32474457|52113.79320027
				1512895800|426.39130430|425.09999993|425.89921398|425.80160315|425.91010013|23381.40690313
				1512895500|425.80160312|423.20000009|425.80160312|425.02099914|424.60946159|26298.83888533
				1512895200|425.72599792|423.00000000|423.16336804|425.33099992|424.29937911|6102.95250279
				1512894900|425.33099992|422.71089033|425.02230910|424.10264621|424.68495969|36344.41469869
				1512894600|424.10264609|420.00000001|424.10264601|420.00000001|421.18597705|74449.38660275
				1512894300|422.41046813|419.68539666|419.99999995|420.09999997|420.01075270|158544.18246670
				1512894000|426.60511381|420.00000000|420.09999997|422.93894708|421.33257791|140446.99805330
				1512893700|425.89899999|420.89449328|422.93894708|425.89899999|423.55023734|21461.57277181
				1512893400|428.57000000|425.87999989|425.87999989|428.57000000|428.17433722|26152.97728708
				1512893100|430.61912814|428.56000032|428.56000032|430.61912814|429.50387834|14036.83939679
				1512892800|430.92000000|428.42183835|429.70000000|428.42183835|429.69741335|27110.15161847
				1512892500|429.64918222|428.21999985|429.64918222|428.42000000|428.35666648|12099.53945005
				1512892200|428.42183821|426.42183806|428.42183785|426.42183806|428.22021261|26697.07675572
				1512891900|432.85555808|425.00000000|428.42183798|425.21000001|427.48661217|79872.07947767
				1512891600|427.91561755|425.00000001|426.00000000|427.91561755|425.95645316|29852.55628395
				1512891300|431.05569300|426.51431118|428.93283150|429.90000000|427.90391841|46370.32723087
				1512891000|430.75118875|426.95776878|429.90000000|430.75118875|428.86188825|33557.69542547
				1512890700|430.75118874|428.73214214|430.75118874|428.73214214|429.73044780|26735.35104917
				1512890400|431.99999945|425.58066408|429.64918173|429.79570196|428.07786535|49389.67342178
				1512890100|432.99599989|428.93679800|429.79570196|432.99599989|431.50119883|10063.64169554
				1512889800|433.13922923|431.80172896|432.99999982|433.13922922|432.89852027|7105.13895443
				1512889500|435.89999991|432.80056531|433.13922919|435.89999991|433.61617415|31771.70142130
				1512889200|435.93046484|433.53152849|435.89999995|435.31469999|434.01979811|23918.64440645
				1512888900|437.73999999|434.00000000|435.31469997|435.69237695|435.18611474|53900.58945758
				1512888600|437.71705643|434.99099989|437.71705643|434.99099991|436.87061204|36020.11569345
				1512888300|436.00000000|434.90004900|434.99099992|434.99200000|435.07134475|42601.93687427
				1512888000|436.00000000|434.90004904|435.99999973|435.83025104|435.33795627|29237.48744729
				1512887700|435.83025106|432.81385766|435.83025104|432.81385766|434.56611394|48070.59605473
				1512887400|434.92832591|432.81385766|432.99999997|434.00000000|433.61929749|25238.07625612
				1512887100|435.15299999|430.90000008|434.00000009|430.90000008|431.53583868|16174.73222213
				1512886800|431.37035860|428.40601520|430.99636515|431.37035860|429.44279014|23668.45730352
				1512886500|435.23800000|431.37035863|431.99999986|432.75531457|432.29456701|15995.37693739
				1512886200|434.99999973|432.75531445|432.75531454|434.01452101|433.75531829|55138.14568928
				1512885900|437.00000010|433.65628983|435.99999984|434.92996426|436.18443812|132491.95731764
				1512885600|434.92996426|431.00027013|434.92996426|432.23353072|433.06977478|12855.06628148
				1512885300|433.65608244|427.27911365|432.23353069|429.01001406|431.76236672|21776.17069933
				1512885000|429.99999999|427.27911199|429.01001405|428.74953779|429.00170949|7439.10265911
				1512884700|428.74953779|423.01006111|427.00000100|423.01006112|426.23861407|26977.81740828
				1512884400|424.10264622|420.01317798|424.10264622|420.01317798|421.88218320|55971.41127113
				1512884100|424.61359761|420.00000000|420.00000000|424.01006101|421.32319017|62829.94781868
				1512883800|427.83438439|423.96529157|424.61359883|423.96529157|424.79853464|21556.46790465
				1512883500|424.00000000|422.00000000|423.96529157|422.00000007|423.58792839|62005.38595097
				1512883200|426.92123528|420.87160179|424.99999943|426.00000000|422.78769910|34082.59084156
				1512882900|429.99999964|426.00000000|426.01000000|429.99999964|427.83844953|47824.58287969
				1512882600|430.00000000|425.00000000|427.00000000|427.18000003|427.59463547|27599.27853899
				1512882300|432.28540333|426.54801007|426.54801007|430.12983538|430.92198146|91428.84940980
				1512882000|433.11888001|428.65608473|430.12983514|432.98594348|432.55721117|99374.21496856
				1512881700|433.91214643|427.23464538|432.98594333|428.14854278|430.63143179|14868.03580993
				1512881400|431.58707184|426.65363219|426.65363270|430.30047348|429.70059170|101327.71411643
				1512881100|432.25798784|423.25571179|430.30047348|424.00000000|429.66737723|74922.65490750
				1512880800|424.00000000|418.74874381|424.00000000|418.74874423|420.84368474|140315.85947350
				1512880500|423.67896728|417.37433750|419.99999988|417.79171178|419.76941069|31995.07119406
				1512880200|425.00000000|412.00880000|425.00000000|414.99958481|418.68575584|258140.16113956
				1512879900|418.67957832|414.21341800|414.99958484|417.92028972|415.89018297|167447.40459667
				1512879600|421.61865244|416.40000180|417.92028975|421.50000000|417.95583257|67021.08030620
				1512879300|426.22740436|421.50000000|421.50000000|421.98847992|423.97823103|35155.01775393
				1512879000|428.36280831|422.03367020|422.83287862|422.93636153|425.48945327|77592.00874864
				1512878700|427.23216878|416.44037061|422.93636153|417.99999978|421.00582733|118910.51087186
				1512878400|420.25512091|416.88594759|417.99999978|417.48800010|418.21693866|115389.20000141
				1512878100|424.86937788|417.48800000|417.50000000|422.75560007|419.81778555|206894.60445200
				1512877800|426.59999992|421.11888001|422.57351562|421.11888001|424.27343198|111644.59590346
				1512877500|424.95127558|421.11888000|423.37375433|423.99009690|422.73916317|41269.02997287
				1512877200|427.22282912|421.12002000|423.37375458|425.09734240|424.01387827|125075.66600167
				1512876900|429.64918213|424.00000000|426.03999981|425.75034978|425.36244058|122688.16760100
				1512876600|430.92432770|424.99999936|425.75034978|430.92432767|427.72111152|126873.89446717
				1512876300|435.08912248|427.48511191|432.65494743|432.64272023|434.00708694|84759.33044710
				1512876000|432.64272023|428.10000044|432.64272023|429.64272023|430.50659938|29858.56872644
				1512875700|431.80172891|425.34818604|428.10000001|426.08859670|426.96135515|82128.96502828
				1512875400|435.08912248|425.59052131|426.08859670|435.08912248|427.65237737|162502.69151984
				1512875100|436.69894734|430.00000000|435.08912250|430.10000004|430.81536799|249730.79204316
				1512874800|438.20999995|430.10000000|430.10000004|438.20999995|432.37201792|67375.19980433
				1512874500|438.23188307|436.48295530|436.48295530|438.23188307|437.45853508|16433.00675200
				1512874200|441.00999973|438.23188307|438.23188307|439.39393868|440.66116658|6219.96558333
				1512873900|441.95332035|439.39393868|441.00999994|440.98000887|440.38364863|132246.43323445
				1512873600|445.78999982|440.08022000|440.97999976|445.78999982|441.66123071|43496.83671357
				1512873300|445.82999990|443.57000011|444.50087871|443.61320868|444.64491031|25179.39913571
				1512873000|443.57330694|440.00000004|443.57330694|440.90999994|441.74866993|51623.00115799
				1512872700|440.92494147|437.99000015|440.90999980|438.00000000|439.59247552|86104.52768342
				1512872400|443.88999990|437.99000012|438.00000000|443.85060380|438.98183836|127372.86716400
				1512872100|446.97380826|444.00000000|444.00999996|444.79017062|444.52441667|64466.64764132
				1512871800|446.97380826|442.00044260|444.78836583|442.00044260|444.55726556|74589.42343360
				1512871500|443.79999999|438.00000012|442.00044253|438.00000012|440.79044566|24302.02044415
				1512871200|443.84999994|434.80000000|439.62999979|436.47432460|440.89829852|94494.20066536
				1512870900|437.00000017|430.40000000|436.47432460|436.47432460|434.22249603|350583.15070358
				1512870600|440.00000002|436.47432457|437.00000017|440.00000001|439.10190296|188095.64688147
				1512870300|442.21004959|440.00000001|440.00000002|440.99000000|440.80502271|27958.25364411
				1512870000|442.21005003|440.01000001|440.01000004|442.09999971|440.80956172|21046.84829198
				1512869700|444.34999994|442.09999971|442.09999971|443.14000000|442.49743940|14460.99582320
				1512869400|444.46999997|441.00000232|442.23770124|443.06999981|442.87320232|26863.50644676
				1512869100|443.07999969|440.00000093|443.06999985|441.50000000|441.84609909|33551.94025048
				1512868800|442.59468936|440.00000001|441.50000000|441.64999972|440.63048418|85643.49210852
				1512868500|443.90399961|440.20400000|441.65000000|443.90399961|440.49047718|113820.29260363
				1512868200|443.90399972|441.91278748|443.90399972|443.35312980|442.14834448|52781.76741098
				1512867900|446.46058602|443.35312980|443.35312980|444.00000001|444.33383180|17889.47590218
				1512867600|448.20000107|444.00000000|444.00000000|447.97999994|446.30456236|64749.79433337
				1512867300|447.97999997|445.83571614|447.97999991|445.99999895|447.51146204|9156.75687254
				1512867000|446.40000100|445.99999883|446.40000100|446.00000011|446.00001834|1718.87247470
				1512866700|448.20000046|445.83571532|447.68155051|446.55600322|447.01907734|39183.07272586
				1512866400|449.89544816|446.55600103|446.55600308|448.60897267|447.94862098|4675.22247085
				1512866100|449.89544989|448.12431753|449.89544882|449.89544989|448.77982877|27385.30615686
				1512865800|450.37619846|447.94185433|450.37619846|450.31418865|449.98570302|38374.79274116
				1512865500|450.00000000|445.13000001|450.00000000|446.55600100|447.91735304|67487.49998252
				1512865200|450.04530000|445.13000000|448.78877844|450.04530000|447.66751294|93004.75266969
				1512864900|452.69028491|450.00000000|450.04530000|450.99539474|450.52767919|63817.45196940
				1512864600|457.68476279|450.82226295|451.04529997|456.20352672|454.95702027|53442.03968285
				1512864300|457.86980789|456.20352676|456.20352676|457.86980789|456.20511119|23789.66796514
				1512864000|461.05014912|456.68476376|457.86980801|461.05014912|458.27177262|33519.87796809
				1512863700|461.04968807|460.34841083|461.04968807|461.00110000|460.99439848|1360.41580475
				1512863400|461.00110000|459.08000057|461.00000000|460.00000001|460.09835213|21312.26220214
				1512863100|460.02271727|459.08000028|459.08000028|459.46980820|459.60024547|16734.39413754
				1512862800|459.61165348|458.00000000|459.61165346|458.00000000|459.51112226|12886.30977487
				1512862500|459.61481916|453.78967862|456.05933295|458.48911095|457.71454828|46103.00464532
				1512862200|461.97482031|457.72260368|457.72260368|460.02271584|459.58070452|60697.05787694
				1512861900|461.97482084|459.67664670|461.97482084|459.97436138|461.20071192|27344.39510378
				1512861600|461.98657981|460.02271499|461.98657981|460.94414407|461.05818040|4799.42296337
				1512861300|462.99925678|459.11000003|459.11000032|461.00000092|461.37317326|30381.40932782
				1512861000|462.99925900|460.70099040|461.00000091|462.99925900|462.53915586|34913.43605358
				1512860700|463.17927167|459.30555775|460.68489108|461.61146160|460.81036907|6535.01716924
				1512860400|461.61146161|457.99999967|461.61146160|457.99999967|459.74431574|36209.83167605
				1512860100|458.93645279|455.29248648|457.99999968|457.41983843|457.42330993|42105.38638814
				1512859800|460.98393996|457.41983845|457.41983845|459.13994180|459.22246192|44556.49272694
				1512859500|463.17927168|459.13994073|459.13994162|463.00000000|461.41943996|48440.53825546
				1512859200|463.17927168|460.00000091|463.00000000|460.73880008|461.43038404|20282.03430480
				1512858900|462.63205703|458.40000011|460.73880063|462.63205703|460.76512548|53594.37175803
				1512858600|464.02134163|458.28981004|462.63205710|460.56523689|462.37857789|64623.74228989
				1512858300|463.50046373|457.00000000|460.56523620|458.27386652|459.20958803|44492.60896244
				1512858000|463.90025799|449.67515749|458.27386652|462.64149000|458.83497707|120508.85284143
				1512857700|463.49999999|462.00000000|462.64149000|462.08563764|462.92718586|33724.84793907
				1512857400|462.08563764|460.99999688|462.00000000|461.00000000|461.04719776|10046.28805734
				1512857100|460.99999783|460.00000000|460.99999756|460.00046001|460.76608262|23210.41258882
				1512856800|462.04741362|459.08045920|460.00000002|460.00000001|461.09561992|62553.97085831
				1512856500|460.45044747|458.93645234|460.00000000|458.93645234|459.46258804|7765.44564666
				1512856200|459.94999933|456.54695773|458.93645232|458.02726777|457.22875307|55957.58614046
				1512855900|459.96145721|458.02726765|458.02726769|458.18600088|459.22274540|25079.10774859
				1512855600|460.00000000|458.00075830|458.18600079|458.91000000|459.47922840|24166.96443577
				1512855300|458.91000000|457.09200000|458.00075825|457.09291442|458.08349670|31709.31388998
				1512855000|458.03107984|456.00000011|457.09291442|456.00000011|457.87817288|5597.83197004
				1512854700|456.31296235|454.84470006|454.91400124|454.84470006|455.89872110|5353.07803166
				1512854400|455.34490376|451.68850042|454.84469999|452.15900010|454.01701260|79049.71845120
				1512854100|454.37299779|451.68850012|453.00000000|452.17775001|452.64917036|10733.41037272
				1512853800|455.65295679|452.42700000|452.42700000|454.59330197|454.12463872|10394.97345623
				1512853500|455.95981523|453.88300012|454.59330201|454.00000008|454.33923459|16569.70970471
				1512853200|455.95981601|452.17774999|453.88300004|455.86689387|453.56542775|37371.39221702
				1512852900|458.97966203|455.86689387|455.86689387|458.97966127|457.40788114|21379.80809254
				1512852600|458.97966171|456.70821143|457.34400068|456.70821143|457.41417001|48873.58085854
				1512852300|458.97966196|456.70821143|457.49999999|457.29000063|457.81634594|53697.62435407
				1512852000|460.45044746|457.29000050|457.29000050|458.59497200|458.69350633|49753.81964112
				1512851700|460.45044747|458.59497195|458.59497195|459.91998996|459.74013321|195056.68202001
				1512851400|459.99999999|457.29045810|459.50000000|459.11916017|459.46859743|133797.39583147
				1512851100|459.76799964|455.29248740|457.29000007|457.00000001|456.96044843|39621.62632375
				1512850800|459.79278941|457.00000000|457.00000001|459.75071941|457.73594255|46049.89213823
				1512850500|459.72743417|457.00000031|459.09775700|457.97752297|458.75113813|41526.99789670
				1512850200|458.09994997|454.61832452|457.00000024|454.61832452|455.91403197|59983.08275958
				1512849900|454.61832456|451.00000000|454.61832456|453.00000001|452.83469119|99604.64903818
				1512849600|455.86650003|452.17775021|453.43999952|454.00045465|453.85527736|88286.81718683
				1512849300|455.86650003|454.00000032|454.00045462|454.97001140|454.97023704|62931.65622717
				1512849000|455.00000000|453.31151621|454.97001134|454.50000001|454.64256755|25992.58232478
				1512848700|454.97001186|453.00000000|454.50000000|454.20009800|453.78287707|51887.31028458
				1512848400|454.20009800|450.20009779|454.20009800|450.20009780|452.77196815|88532.67497102
				1512848100|450.20009800|445.00000000|450.20009779|445.00000000|448.07761463|14633.16351119
				1512847800|447.82114544|444.99999996|444.99999999|445.20854525|445.15535756|309073.14768343
				1512847500|447.37599538|445.15024400|446.95399396|446.00000000|445.66733177|46825.02234461
				1512847200|448.89999999|443.00000003|445.83482273|443.00000003|445.82525664|52521.20561062
				1512846900|445.09999978|440.00000000|442.00000000|444.19999971|441.90486289|243362.30254914
				1512846600|449.00000000|444.19999971|444.19999971|448.10000003|445.45974544|110925.44806673
				1512846300|449.62870280|447.20000000|449.10999837|448.21177991|448.28298032|76366.32767521
				1512846000|449.62870297|446.90000000|447.13449921|449.24999987|447.71911097|78171.60612296
				1512845700|449.45322847|446.42565515|449.24999991|448.00000000|448.21259520|16178.67331137
				1512845400|453.48964070|445.39032497|448.40300000|453.48510583|450.12305115|104521.59664331
				1512845100|454.14119976|450.32460760|452.57896003|451.20925360|451.95010554|33037.49185147
				1512844800|451.66648260|446.00000000|451.20925360|449.19999975|448.71643643|46463.08351872
				1512844500|450.00000096|447.44473477|447.44518226|450.00000093|448.54448123|76449.49722851
				1512844200|455.66486443|448.00000000|449.44553802|455.60000000|451.45509428|139672.54199573
				1512843900|455.66486452|448.00000000|455.66486449|448.00000000|450.57897915|139933.39822423
				1512843600|454.20000000|446.72783270|448.00000000|454.20000000|449.47046029|173401.36339126
				1512843300|455.00000000|452.00000000|454.20000000|452.00000000|454.63203024|165504.06818981
				1512843000|452.00000000|443.99968878|452.00000000|445.00000100|445.97489973|201439.79548178
				1512842700|454.99999999|444.00000009|445.00000100|454.99999999|448.52354380|210606.74150833
				1512842400|455.00000000|448.06887885|454.99999999|449.93467925|453.77326625|523149.05844833
				1512842100|449.93467925|436.69872790|449.93467924|440.00000000|441.14222652|621514.22206166
				1512841800|448.00001000|440.00000000|440.00000000|448.00000000|442.17621951|639255.40122152
				1512841500|455.00000002|448.00000000|448.00000004|455.00000002|450.77010470|321201.37402200
				1512841200|457.47839375|455.00000000|455.00000001|456.73484083|455.89454259|97612.22506791
				1512840900|464.97061274|453.00046789|456.73484093|456.36836379|457.40641060|279762.02012982
				1512840600|464.89683633|454.80000000|455.01000007|463.60500000|457.91036692|154502.10223349
				1512840300|465.41479821|460.92491403|465.00000000|461.70817910|463.58232507|77855.04735781
				1512840000|465.99999999|455.00000002|461.70817910|459.94112153|461.93028208|240719.29459414
				1512839700|459.99999975|455.00000000|457.50000001|459.99999975|457.36995396|250493.81502357
				1512839400|466.76568307|455.92687437|459.99999978|466.50000000|460.79252483|323870.38816494
				1512839100|470.75473059|465.00000000|466.50000000|469.70000001|467.96870891|192190.73697294
				1512838800|474.27999999|469.70000001|469.70000001|474.20000000|471.13815930|166845.43113513
				1512838500|474.33771809|469.90050430|474.33771809|473.39046407|472.34982461|215720.11844495
				1512838200|475.25399997|470.30000006|473.39046403|470.30000006|472.05875529|126278.15254271
				1512837900|473.59999971|463.60000000|467.99912937|471.99999992|466.94491089|289664.23415009
				1512837600|479.00000000|470.44855145|471.99999990|475.84861204|474.86973428|71678.62027775
				1512837300|480.00000000|465.31831534|479.92799994|473.88614383|473.00281897|370450.33111813
				1512837000|484.54664205|471.73439527|472.00000000|484.54664205|476.38625959|354276.35295352
				1512836700|487.04221410|483.00000000|484.54664211|485.00000009|486.09900736|438572.23515014
				1512836400|485.00000006|482.00000000|485.00000006|483.72999991|484.19444826|282866.52733852
				1512836100|483.99999999|479.77376411|483.99999999|482.50000000|482.32023679|516779.97663761
				1512835800|483.43170797|481.10010059|482.21000000|482.00000000|482.53119536|183676.95273561
				1512835500|482.01000000|478.20000003|481.10010027|479.02412510|480.76197159|212813.71238173
				1512835200|479.32412510|474.05047430|479.22412510|474.05047430|476.64872278|74879.31771327
				1512834900|476.04791232|472.84875951|474.05000018|473.50047350|474.57134123|127176.27483138
				1512834600|473.89999999|472.84875951|473.50000000|472.84875952|473.09259507|125988.03011367
				1512834300|472.84875999|469.59999953|472.84875992|469.65511429|472.06246347|159569.16642445
				1512834000|469.65511429|467.05000033|469.59999950|467.05000033|468.97037586|99496.56042796
				1512833700|469.00000000|466.00000009|467.00093552|468.00000000|467.89864074|39375.44819832
				1512833400|468.99999999|460.00000000|464.02160392|462.96514491|463.69143427|143712.77459822
				1512833100|463.99025619|460.50000005|462.96514485|461.99999857|461.88407114|87261.80734358
				1512832800|462.89999911|460.50000000|461.99999858|462.89999911|461.62829901|11308.37732002
				1512832500|462.99985875|461.00000000|462.89999931|461.82000001|461.87531505|14937.30162796
				1512832200|463.99025506|461.82000001|461.82000001|462.60846325|462.33467776|61212.41889296
				1512831900|464.30000000|462.60800057|462.60846357|462.60800060|463.36766268|15531.29916396
				1512831600|464.99999987|462.00000095|463.99999901|464.20412858|463.47290457|29058.79233489
				1512831300|464.99999901|463.27525742|464.00000026|464.20412886|463.98005847|125795.08423996
				1512831000|465.81200008|464.00000001|464.99999922|465.55000000|464.72887016|35180.74735844
				1512830700|465.88021261|464.10000005|465.50000000|464.10000005|465.28804406|20508.90733782
				1512830400|465.81200005|463.40000000|465.00000070|463.40000000|464.32445387|16580.14703548
				1512830100|464.09799950|460.40000000|464.09799949|461.98607900|462.25238801|33985.66769856
				1512829800|463.30000027|460.99999972|461.00000000|460.99999976|461.54476506|33514.23793127
				1512829500|464.09799999|460.40000000|460.99999979|461.20000061|461.84112950|53247.77383914
				1512829200|463.17180083|461.16000049|461.20000027|462.99999972|462.67104309|34330.80532060
				1512828900|463.17180083|461.15497999|461.22647874|463.17180083|462.07267692|20460.13797762
				1512828600|464.49400317|461.09526226|463.17180069|461.09526226|463.15083534|24872.61125017
				1512828300|464.99999959|458.62059380|463.09432933|464.99999959|461.46813364|182560.39376586
				1512828000|467.27924962|463.67136527|464.99999978|465.10046522|465.85183895|90762.95921114
				1512827700|467.27925150|465.00000003|465.00000003|465.10000020|465.28626659|43825.23327716
				1512827400|468.21427751|465.06846530|465.10000015|467.27925175|467.14662516|48523.09623223
				1512827100|467.00000000|464.14033251|467.00000000|464.14033251|465.52560978|30708.72908583
				1512826800|465.99903374|463.25463277|464.14033250|465.99903374|463.83068792|125625.87868862
				1512826500|467.99999939|462.63524087|465.99903383|467.11100098|464.48999666|132741.42475239
				1512826200|469.32546276|466.59600003|467.11100100|466.81243932|468.22897670|22186.17665759
				1512825900|466.00000018|463.23000327|466.00000017|464.99899878|465.03999574|83529.78502985
				1512825600|465.59999997|463.23000000|464.99899913|465.59999997|464.91077863|53729.68246955
				1512825300|465.99999973|464.00000000|465.59999997|465.99999973|465.16932737|10134.06850242
				1512825000|466.99677396|462.18273645|466.30456594|466.59999997|465.28538527|40517.13789778
				1512824700|466.76352867|464.52000043|464.70000044|466.76352867|465.89614607|12368.47152723
				1512824400|466.77040391|463.00000004|466.76352897|465.00000000|465.43506846|42981.28589849
				1512824100|466.77040400|463.00000000|465.00000000|465.77040410|464.71280874|34021.47719137
				1512823800|469.10126527|465.77040410|465.77040410|469.10126527|467.35335831|17248.40289526
				1512823500|469.10126543|465.70515693|469.10126543|467.06540166|466.79063330|28159.94954219
				1512823200|469.49999933|466.70130067|466.70130071|469.49999933|468.45242208|127884.39146245
				1512822900|469.65511425|467.00000008|468.00000000|468.30046602|468.09004647|109390.77454911
				1512822600|468.30046602|465.52889197|467.30046804|465.52889197|467.52282404|41440.96421821
				1512822300|467.00000000|462.86858400|467.00000000|462.86858402|464.13663926|46662.83574193
				1512822000|466.99999969|462.86858400|462.86858400|466.99999969|465.21867399|57873.06073497
