situation elements:2
	8|Gen|5881
	31|Date|2018-02-16 03:51:31.398000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:930.00000121
			high24hr:945.19999999
			highestbid:928.10000026
			percentchange:0.02310231
			low24hr:895.00000000
			lowestask:930.00000121
			candle300|288
				1518713400|930.00000121|928.10000027|928.10000054|930.00000121|928.25031357|7800.87478258
				1518713100|931.99999880|928.00000062|931.89999816|931.99999880|930.30746931|16655.12926107
				1518712800|934.99999976|926.51000000|930.99999988|932.00000004|930.56230023|33729.25268321
				1518712500|937.00000014|932.00000000|934.99999994|934.99990000|935.58899791|31181.98108943
				1518712200|936.89999000|934.99990000|934.99990000|935.00000019|936.27012970|6228.58457227
				1518711900|935.99999999|933.00000101|935.99999999|933.00000101|934.65465896|9678.81124575
				1518711600|935.04914599|932.00000000|935.00000000|932.00000000|934.80541007|36937.95779110
				1518711300|933.00000000|931.00000000|931.00000006|933.00000000|931.31031045|8882.13414553
				1518711000|933.40000160|932.04914603|933.00000000|933.40000160|932.26064584|1696.37961927
				1518710700|934.00000197|933.40000166|934.00000000|934.00000197|933.80525920|7245.01065194
				1518710400|937.89744408|934.00000020|934.00000167|934.00000020|936.13919720|3972.20422612
				1518710100|935.80000035|933.04312829|935.00000000|935.00000000|934.16329808|26487.87132361
				1518709800|935.00000000|933.04312833|935.00000000|934.10000000|933.66184850|26784.10453718
				1518709500|937.05897172|933.18279160|934.99000000|933.80000020|934.16778056|3846.96595802
				1518709200|939.16899980|933.79214446|936.96038018|939.16899980|936.43268376|32113.01970629
				1518708900|939.97000000|936.10000005|939.97000000|938.00000028|938.86518640|4074.31859087
				1518708600|938.96048356|935.00000053|938.96048354|937.00886893|936.71637489|44662.61327133
				1518708300|937.00886884|933.60000000|935.00000027|933.60000000|936.12113531|6912.44228391
				1518708000|934.10000003|932.10000107|932.10000107|933.59999971|933.85838617|2220.17668619
				1518707700|934.00000000|930.15059852|933.60000000|933.99999897|931.49196457|12103.43907681
				1518707400|937.43076036|930.15059599|933.99999900|937.43076036|932.10285798|133651.42318655
				1518707100|939.97899951|937.43076036|938.00000000|937.43076036|939.41338586|7644.20387544
				1518706800|939.99999999|935.99794258|935.99794427|939.99999997|936.16847117|20136.14883694
				1518706500|940.00000000|935.99790093|935.99790094|937.50000125|939.24230749|28894.82055486
