situation elements:2
	8|Gen|5461
	31|Date|2018-02-08 13:17:42.892000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:802.36628369
			high24hr:865.00000002
			highestbid:802.50000002
			percentchange:0.03064351
			low24hr:720.00000001
			lowestask:804.99999997
			candle300|288
				1518056100|809.42166209|801.97000002|802.36628369|805.32166211|804.70216361|40684.54791466
				1518055800|806.00000000|797.00000000|806.00000000|797.00000000|801.17918013|52705.72359573
				1518055500|797.00000000|794.69622701|797.00000000|794.80466214|796.94434028|27182.52657235
				1518055200|797.00000000|788.00000001|794.73466221|788.00000004|793.94992340|125992.09696170
				1518054900|792.01303821|786.58303827|788.00000001|790.00000000|789.75220030|21712.31723086
				1518054600|793.89999910|788.40303827|790.10000000|789.64909483|791.91928403|21017.59982142
				1518054300|794.00000000|789.00000000|789.64909478|790.00000000|791.57515484|57940.60657568
				1518054000|790.00000001|784.60235128|790.00000000|786.86000000|788.88292703|94750.38641686
				1518053700|789.00000000|782.18582085|786.86000000|783.13000000|786.76138951|141111.55739055
				1518053400|783.99999848|780.00000000|782.67582086|782.00000001|782.16424655|23048.96408104
				1518053100|782.00000000|780.00000001|782.00000000|781.31051526|780.62106510|21266.39849929
				1518052800|781.31051527|773.00000000|781.31051527|773.00000000|776.67871136|27944.63364969
				1518052500|773.00000000|764.58389187|773.00000000|764.58389187|772.48724217|93731.13444001
				1518052200|768.00000028|760.80000004|765.06208461|766.10000000|764.81832525|125574.45162346
				1518051900|773.20000000|766.00000019|766.10000003|772.84999787|770.57309479|53486.96185494
				1518051600|779.30838266|765.00000000|772.67232000|779.30838266|770.38850735|138483.51114172
				1518051300|780.00000000|780.00000000|780.00000000|780.00000000|780.00000000|6455.04584400
				1518051000|787.00000000|780.11378897|780.52378887|784.75378893|782.01451277|19033.09501892
				1518050700|788.99999998|773.02755844|787.00000000|775.34755848|781.20408627|83180.05507688
				1518050400|777.01065150|769.04786000|777.01065150|773.39688463|773.37308798|78628.24967577
				1518050100|777.72967786|769.00000000|770.92731833|777.72967786|771.78134838|40936.06268061
				1518049800|784.91909563|773.00000000|773.03967822|782.70000000|777.91382213|90686.19138388
				1518049500|786.50625742|779.97625730|782.70000000|780.78278849|783.16466340|126076.26805002
				1518049200|783.77999999|775.57205035|780.78278846|779.07097131|779.73241971|144189.46124540
				1518048900|779.07097138|766.00000000|778.57998863|769.50000000|775.41988966|149924.01646074
				1518048600|772.60445802|767.40666871|770.99999991|770.40777550|770.53906641|155920.49551029
				1518048300|770.40777554|758.24690004|770.40777554|758.25750000|765.49666016|129914.42240945
				1518048000|758.24689973|749.00000003|758.24689973|752.00000000|753.25131888|81625.69754425
				1518047700|758.11366274|747.10000030|752.00000000|750.42366284|751.34220140|134584.74045736
				1518047400|762.70729966|749.49767407|752.24689969|759.74729949|756.53699802|68634.05802071
				1518047100|759.74729951|749.55995137|756.90729970|755.25995130|754.42442403|60689.31315014
