situation elements:2
	8|Gen|5808
	31|Date|2018-02-14 15:21:53.164000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:861.85092122
			high24hr:862.00000000
			highestbid:858.05600141
			percentchange:0.01275078
			low24hr:821.00000000
			lowestask:861.85092115
			candle300|288
				1518582000|861.85092156|858.05600104|861.85092156|860.00000000|859.76202945|21909.06041299
				1518581700|861.85092366|858.04532703|858.04600119|861.85092366|861.41712029|8750.26300507
				1518581400|862.00000000|858.04532607|858.04532607|859.99999998|860.87615703|40288.43853630
				1518581100|860.00000000|854.12000006|860.00000000|855.72141071|857.44770096|42435.99531545
				1518580800|855.72141073|852.14700009|855.72141070|853.00000008|855.20109882|80742.92678336
				1518580500|854.22488270|851.14800090|853.00000008|853.27617164|853.15630185|12671.74015250
				1518580200|853.27617152|850.20999835|853.27617152|853.20999888|851.88771680|2085.77597604
				1518579900|853.27617276|849.21000014|853.20999960|849.87666681|851.09175777|8777.39747952
				1518579600|851.01643876|849.21000017|849.87666681|851.01643876|850.99616108|20040.03490957
				1518579300|854.22471189|848.00001216|849.20000006|848.00001216|853.30594801|33324.46854215
				1518579000|850.00000045|848.00001202|848.00001202|849.98999997|849.99322110|8164.06826959
				1518578700|849.99999961|848.00000078|848.00000078|849.99999961|848.00100970|6344.09362121
				1518578400|850.00000000|848.00000018|848.00000018|850.00000000|848.54970821|2332.51384555
				1518578100|852.00000000|848.00000217|850.00000000|850.00000000|850.43126117|8064.09990650
				1518577800|851.67636119|848.00000003|850.00000000|848.00000003|850.35156512|217877.92619127
				1518577500|850.00000000|848.00000000|849.99996653|850.00000000|848.57822634|10050.88620567
				1518577200|850.00000000|848.00000271|848.00000304|849.99999995|849.75175995|8499.82382584
				1518576900|850.00000000|847.36000265|849.99999999|847.36000265|849.76066286|11194.46668753
				1518576600|850.79999928|847.36000024|849.99999997|849.99999997|848.95580211|5312.55224530
				1518576300|850.79999947|848.00000072|849.99999997|849.07812174|849.60750946|10246.34894208
				1518576000|851.67636119|847.36000078|848.00000009|849.99999991|849.89283481|19825.66089724
				1518575700|850.00000000|847.24640155|847.36000008|848.94999997|849.35285571|29718.06169037
				1518575400|848.95000000|846.40000009|848.94999997|848.30000000|848.55074398|18324.94726617
				1518575100|848.99989991|846.40000009|848.48000025|848.99989991|848.27489997|27915.25484482
				1518574800|849.50000000|846.40000021|848.99999919|848.99999997|848.15043448|8285.80660880
				1518574500|849.38689599|846.38699528|849.38689594|846.39000027|848.54619638|2804.75020594
				1518574200|849.38689841|846.38699532|846.39000014|849.38689841|849.25971354|90049.75630239
				1518573900|849.38695988|846.38699300|849.38689858|847.00000000|848.18113987|15862.84488327
				1518573600|849.38698980|845.00000002|846.38699001|847.26352252|845.52984753|31030.27600692
				1518573300|849.38699859|845.18149548|849.38699859|845.30000000|845.88246016|11703.81791925
				1518573000|847.40000000|845.28149587|845.30000075|847.39999782|847.05216260|10286.92229214
				1518572700|847.39999473|845.00000003|847.39999458|845.00000003|846.77136947|5420.82473667
				1518572400|847.39999883|845.00000000|845.00000005|846.99999981|845.40643863|3684.85689683
				1518572100|847.99999967|845.00000000|845.00000000|847.49999979|846.51903184|23988.14133603
				1518571800|847.99999987|845.20000001|847.49999979|845.20000001|847.26961696|9915.75965555
				1518571500|846.29186151|844.88249916|845.20000001|846.29186151|845.12184446|5248.30915898
				1518571200|849.38699826|845.20000001|846.29186151|849.38699826|848.47134389|15600.88512551
				1518570900|849.38699880|847.56532840|849.38699846|847.56532840|848.97343571|510.33186386
				1518570600|849.68955240|846.75999999|847.56532841|846.99999842|847.42300229|13021.23061008
				1518570300|847.00000000|840.73471537|846.99999920|840.73471537|842.97749699|2306.32432961
				1518570000|844.55449211|840.73471518|840.73471518|844.55449137|844.20936346|1104.60688974
				1518569700|844.80002241|840.73471316|840.73471349|844.03000006|843.52308390|21175.06609896
				1518569400|846.44022388|844.01962256|846.40022411|846.44022388|846.14172817|3432.19149218
				1518569100|844.02000009|844.01962237|844.02000009|844.01962237|844.01966900|3419.78044461
				1518568800|845.80531600|844.01962237|844.01962237|844.63093484|845.75073922|8571.36891134
				1518568500|844.99999998|839.60000000|844.99999998|839.60000000|844.51746401|100029.04226798
				1518568200|843.99999950|841.88999843|843.99999758|841.88999861|842.90376477|5999.89973839
				1518567900|844.97999639|839.54602117|839.60000000|842.86754734|842.74775837|18949.42481968
				1518567600|844.97999739|839.54602117|844.97999739|840.80000187|839.98521747|13019.73378544
