situation elements:2
	8|Gen|3831
	31|Date|2018-01-05 14:17:17.079000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:983.39651530
			high24hr:999.00000000
			highestbid:982.99999973
			percentchange:0.05969452
			low24hr:888.97599960
			lowestask:983.39651530
			candle300|288
				1515122100|987.99999967|983.39651530|983.39651530|987.99999967|985.11769472|2572.63896771
				1515121800|989.00000000|983.00000000|985.49999998|986.79999983|986.82886772|196264.25625449
				1515121500|986.99999984|981.07000007|986.98000000|983.00000000|985.21447604|70173.15526407
				1515121200|986.09050052|982.54747498|982.54747498|983.99529994|984.48815830|128470.28716772
				1515120900|987.66097939|978.11962374|979.99999999|980.00100009|983.96563588|301615.94895297
				1515120600|980.00100000|979.00000000|980.00100000|980.00000000|979.78883512|163022.79066231
				1515120300|982.00000004|972.07862108|979.50000000|976.99999975|976.91353216|147214.87393917
				1515120000|976.96343825|971.30699904|976.96343825|974.99999975|974.39533404|34744.69167962
				1515119700|976.18793810|966.46239464|974.44699934|971.32799351|971.46735368|205381.12275657
				1515119400|975.69201449|971.32799351|972.99999994|971.32799351|974.58720332|253332.21192096
				1515119100|975.08124697|967.24945119|974.25074562|970.00000000|972.05789814|110581.29739497
				1515118800|972.11044980|967.24945086|970.00000000|970.30259900|970.28125375|48036.49838543
				1515118500|972.99999994|964.24710903|970.20000000|964.24762277|970.23326311|60452.62980075
				1515118200|968.00000000|961.25033514|968.00000000|966.25489773|965.99582723|61585.91417892
				1515117900|972.00000000|951.50954553|971.11044988|965.97361432|964.26182303|313486.63987378
				1515117600|970.82663462|960.00000000|965.97361426|969.99999996|966.75992015|153576.28874303
				1515117300|971.82027769|962.78839963|968.59999897|968.29999997|968.10016842|81824.31249300
				1515117000|968.59999972|961.60000000|968.30000000|966.58360277|964.10174115|151467.29737000
				1515116700|968.19711900|960.00000000|966.58360280|965.00000000|961.86260479|228714.69907730
				1515116400|966.48985979|950.00000000|964.90000000|966.20000000|957.47471817|619757.66868267
				1515116100|969.80000000|963.75700122|966.20000000|963.75700122|965.16343835|42124.48651680
				1515115800|969.82532859|963.75700023|969.82532852|968.60000000|966.70510243|31388.44539873
				1515115500|968.60000000|960.00000001|968.60000000|960.00000001|966.57214035|50737.15749541
				1515115200|968.62524852|960.00000000|966.99999995|967.65850597|964.39890468|116916.79182752
				1515114900|970.37005781|963.20175003|963.80621833|963.64761659|966.96829756|104773.57950910
				1515114600|963.56298507|956.39023972|963.20175008|956.39023972|961.04240410|53595.24501343
				1515114300|956.39023971|951.30000044|956.39023971|954.23791061|955.23635800|12036.15479132
				1515114000|955.23791064|950.22499995|955.23791064|950.22499995|954.28399608|105780.75948525
