situation elements:2
	8|Gen|2765
	31|Date|2017-12-16 21:24:32.029000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:689.10000000
			high24hr:710.01110000
			highestbid:689.10000000
			percentchange:0.08458858
			low24hr:631.99999973
			lowestask:689.99999991
			candle300|287
				1513419600|691.99999974|688.10000038|689.00000000|691.99999974|689.74156619|96504.23527952
				1513419300|692.19976814|690.00000033|691.99999973|692.00000000|691.30306902|26243.23476669
				1513419000|692.24566849|690.00000157|691.99999997|692.24566849|691.54073649|6412.68525691
				1513418700|692.06533498|690.00000003|690.00000123|692.00006264|691.08251138|15435.48632251
				1513418400|692.99999997|690.00000004|692.00006268|690.00006145|691.52114851|9448.52245382
				1513418100|694.32690264|690.00000000|692.00000000|691.83166929|693.08014787|26926.58929607
				1513417800|691.83166929|688.10000000|691.83166929|690.35499977|691.27434957|63672.60520613
				1513417500|690.35499981|688.00000014|690.35499977|688.71000050|688.69498904|38850.77930998
				1513417200|692.24566227|688.71000000|692.24565943|692.24566227|690.64501731|57664.90786270
				1513416900|692.24566443|689.72000000|690.00000000|692.24566443|691.07317333|20551.94610166
				1513416600|691.00000000|688.71000334|691.00000000|691.00000000|689.30075818|32946.27527928
				1513416300|691.00000000|688.71000092|688.71000092|691.00000000|690.77124085|346.60215838
				1513416000|693.00000000|688.65001270|688.65001439|693.00000000|690.10333388|24471.95296236
				1513415700|695.02800148|690.58828874|690.58829123|693.48297427|694.44051182|53349.93434405
				1513415400|694.00000000|689.70000081|693.90000000|692.82787507|692.78392469|18125.09253438
				1513415100|692.82787548|687.10000047|689.50396988|690.01999730|690.50896595|58638.57195894
				1513414800|690.01999968|686.28656773|686.40000050|686.28656773|686.63453075|57689.48055955
				1513414500|691.00000000|686.28656760|686.28656760|691.00000000|688.69242694|28679.68187409
				1513414200|694.05894889|690.02800143|690.02800143|692.20000060|691.95793154|18166.82094839
				1513413900|694.05894953|692.00000071|694.05894914|692.00000071|692.41266042|52176.79265482
				1513413600|693.74404668|691.98300048|692.00000070|693.74404661|692.41044207|61482.35339164
				1513413300|695.64999997|693.74404642|693.74404664|694.99999997|694.40413922|99968.40310748
				1513413000|697.99999999|694.10000000|694.10000000|697.31884201|696.29207819|29179.25257099
				1513412700|697.31884201|693.20601016|696.73763204|693.20601016|695.02627504|76001.20947095
				1513412400|694.99999951|690.00000001|694.99999951|690.00000001|692.80117186|62918.39285971
				1513412100|690.18047970|686.00000026|690.18047970|687.96205057|688.39150281|36178.23028751
				1513411800|686.50000001|681.12011897|683.50000052|682.99999999|683.56127917|56913.17565844
				1513411500|683.41999935|681.12011724|683.00000000|683.41999935|682.54114446|23771.12632917
				1513411200|687.49999969|683.41999935|684.86179011|686.50000001|687.28393425|22836.25310519
				1513410900|688.69042594|683.41999951|686.50000000|684.40957841|686.60508760|71764.26717421
				1513410600|684.00000000|680.39999957|684.00000000|680.39999957|682.76872470|54986.35043115
				1513410300|681.66700629|680.00000000|681.39999992|680.00000001|680.48231159|66012.26480891
				1513410000|681.80123715|677.30000004|680.00000000|677.59899972|680.03535488|51825.88551842
				1513409700|677.97999992|675.00000300|677.40000000|675.51249528|675.91931208|50265.93089031
				1513409400|677.99999844|675.51249527|675.51249528|676.45000000|676.83561806|46072.39230988
				1513409100|681.45451635|675.90000000|676.45000000|676.99999942|677.45038386|59156.89819821
				1513408800|680.00000000|676.99999942|676.99999942|679.27199685|677.20856788|122817.62903346
				1513408500|681.99999785|679.27199685|679.27199685|681.00000000|679.87047819|74332.88761884
				1513408200|684.79999980|680.00000003|681.00000000|684.01000001|681.85556813|31871.26316207
				1513407900|684.99999987|683.33866179|684.01000001|683.95772854|684.44496073|33985.70734903
				1513407600|683.99999997|681.32000019|683.99999997|682.95772841|682.32572970|24328.58545547
				1513407300|682.95772847|678.51080060|682.95772844|680.71199997|680.64989717|63443.65181650
				1513407000|680.71200000|677.00000000|679.92000000|678.99315191|678.27837817|53320.32650607
				1513406700|678.99315197|676.28399989|678.99315193|678.37194904|677.47331579|102220.37228646
				1513406400|681.71599863|678.37194786|678.37194786|680.35256688|680.08548454|122696.41662436
				1513406100|684.98903930|678.00000000|680.35256688|684.98903930|680.21978374|165152.99269289
				1513405800|685.20814443|681.00000000|681.00000000|685.20814443|683.60690126|50959.54610737
				1513405500|692.99999910|683.12350036|685.00000000|690.00000000|686.30482330|34780.88248889
				1513405200|693.39999988|689.89999957|689.89999957|693.00000000|690.43277035|57119.84966780
				1513404900|694.80884388|691.98808669|693.00000000|693.99999966|692.90357081|21923.71805851
				1513404600|694.99999951|691.98808657|691.98808660|694.99999810|692.75916992|10275.48903668
				1513404300|694.99999832|692.75833055|694.99999817|693.40000000|693.65812813|27621.19612884
				1513404000|694.99999958|692.46537476|692.57144421|693.57144380|693.08031000|18064.39581111
				1513403700|697.79310147|693.57144377|693.57144402|696.00000000|695.28225372|34185.06470195
