situation elements:2
	8|Gen|3641
	31|Date|2018-01-01 15:17:54.965000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:733.60000000
			high24hr:744.10000000
			highestbid:730.02172447
			percentchange:0.05402298
			low24hr:681.31709900
			lowestask:733.63282381
			candle300|288
				1514780100|733.69017542|730.02172447|733.60000000|733.69017542|733.05716698|4751.37624486
				1514779800|734.43930560|728.16755501|728.16755501|731.04678912|729.30566148|112595.04969056
				1514779500|734.43930742|731.04678658|734.43930571|731.04678658|733.52687608|28069.99672784
				1514779200|734.43931252|731.04071828|733.00000000|731.04678440|731.34067734|13503.37455547
				1514778900|731.04678494|727.39155240|728.36755499|731.04678494|729.51493247|16055.48682426
				1514778600|732.99999996|726.52929651|731.04678525|731.10000000|731.07561145|78357.64720625
				1514778300|733.56574796|731.04678526|731.04678526|732.00000000|732.02519644|15453.01858256
				1514778000|733.61999965|731.04678526|732.00000000|731.04678562|732.46230657|161362.50979829
				1514777700|734.43931252|731.04678549|731.04678562|731.04678549|733.40123911|31037.75955749
				1514777400|733.61999987|729.95190010|731.04678537|730.36692164|731.40395817|36619.37894422
				1514777100|733.61999985|730.00000000|730.36692140|730.00000000|730.50220050|31962.78641505
				1514776800|734.90135321|726.99999946|732.87170592|731.99000000|731.42301872|64288.98825598
				1514776500|733.95701591|725.47257197|729.59643294|727.02438522|729.76380435|78997.03678295
				1514776200|727.02438563|718.40718453|725.47257197|721.84521140|722.96452906|44388.32872820
				1514775900|725.47257321|720.65377496|721.84521119|722.05393064|723.61719345|11447.92609623
				1514775600|724.27515019|720.38000024|720.38000268|722.99999997|723.09698626|26175.17129613
				1514775300|724.00000018|722.54221900|722.54221900|724.00000018|723.84096218|11405.62881541
				1514775000|724.00000033|723.90000001|724.00000018|723.92369939|723.99141504|23014.27679972
				1514774700|723.92369940|720.00000008|723.92369939|720.00000008|722.92823079|2616.83504253
				1514774400|721.99999768|718.40718337|718.40718520|721.99999768|720.75055275|38198.49269148
				1514774100|721.99999916|718.40718195|721.99999776|720.30450259|720.46381759|15683.32422834
				1514773800|723.92377000|720.30450259|723.92377000|720.30450280|720.39030126|3607.10670576
				1514773500|723.92412334|720.30450217|720.30450280|720.30450217|720.41279693|13958.49662468
				1514773200|723.92412339|720.24189571|720.24189635|723.92412339|721.10695011|27288.43446529
				1514772900|727.56193327|723.56766141|723.92412339|725.72843428|725.69975408|13784.68542128
				1514772600|725.72843428|722.97963331|725.72843428|723.53999971|723.87438785|12246.54308742
				1514772300|724.01000003|722.99999991|723.54000000|723.00000116|723.43831284|5664.15001203
				1514772000|726.56703899|722.90000006|723.00000092|722.90000006|725.89460284|29141.07951022
				1514771700|726.00000000|721.42905664|722.90000006|726.00000000|723.76682507|98584.67092446
				1514771400|726.49999974|724.38294887|724.38294887|726.00000000|725.47578568|67468.54297901
				1514771100|728.87030232|726.00000000|726.00000000|726.00902096|726.02128722|31109.58065409
				1514770800|731.81099960|726.00902096|726.46548509|728.15194500|727.23173489|51489.62712473
				1514770500|731.81100000|727.76022547|727.76022547|730.00000000|730.30918049|50402.47434976
				1514770200|731.81099997|731.05757220|731.05757220|731.81099997|731.80464153|1505.90033184
				1514769900|733.61999998|730.00000017|730.00000017|730.00000146|731.45488543|5890.17475280
				1514769600|734.10219263|727.00000009|733.61999985|727.00000009|730.58640892|32621.77732863
				1514769300|730.74870227|726.01902126|726.34999973|728.89999962|729.06283037|75466.66421032
				1514769000|732.49999909|726.00902096|728.89999973|732.49999909|726.53425974|47333.11423588
				1514768700|732.53534807|727.87143276|727.87143276|732.53534807|728.96972654|122727.47645844
				1514768400|732.53534806|729.00000134|732.53534806|732.53534705|732.48591162|31429.74283624
				1514768100|732.53534821|728.87267225|732.53534754|731.00000004|731.74164994|18210.60979890
				1514767800|734.64505169|726.44613355|731.00000000|733.07701620|732.90100823|28522.14858164
				1514767500|733.07701624|726.43731817|726.44613315|728.80651676|728.20889529|200543.78655172
				1514767200|730.69999825|727.80700010|728.80651709|727.80700011|728.38266049|33205.79306534
				1514766900|730.70000006|727.80651715|727.80651718|730.70000003|730.37004490|19305.65319168
				1514766600|731.89236438|726.43731821|731.89236438|729.13771838|727.55164208|89838.36264152
				1514766300|730.13651724|727.13651749|729.13651739|727.13651749|728.61950050|61229.22159506
				1514766000|732.38009953|727.13651800|727.13651800|730.00000000|728.71456659|55097.95425004
				1514765700|737.00453771|729.50000000|729.50000000|733.61999937|733.42456853|48025.43598515
				1514765400|734.27315704|730.38010003|730.38010027|734.27315704|732.49105885|76036.71163356
				1514765100|736.04299805|732.00000000|732.70593516|736.04299805|732.29345918|143869.51225995
				1514764800|736.22032507|736.04299805|736.04299805|736.04435944|736.09984361|11336.46398407
				1514764500|741.99367556|736.22032510|736.22032510|736.92487985|737.57741240|26262.53253604
				1514764200|742.99999972|736.92314205|736.92513181|741.51000000|739.50432091|24125.88464880
				1514763900|743.16967341|738.00000029|741.51000000|738.00000029|742.08770813|45844.30820649
				1514763600|744.10000000|735.00000400|738.00000013|738.61402000|739.89903720|138672.31625360
				1514763300|738.50000000|735.00000174|735.00000273|738.50000000|736.02494120|12567.01911419
				1514763000|738.50000000|732.70593522|738.50000000|732.70593522|737.72943984|25379.64808426
				1514762700|735.60999927|732.79960001|732.79960001|734.30999988|734.27280434|10958.51188733
				1514762400|736.72321000|732.79960004|736.72321000|733.40344726|734.75942313|13216.56302281
				1514762100|735.03749144|733.40344726|733.40344726|735.03749141|734.11358655|10429.14404888
				1514761800|738.50000000|735.03749144|735.03749144|735.56027226|736.67931222|15348.31905951
				1514761500|737.03749253|735.56027087|737.03749253|737.03749253|735.69913287|13731.40364967
				1514761200|738.40000366|737.93749169|737.93749169|738.40000366|737.98300034|8982.57264260
				1514760900|738.49997953|734.40001031|738.40000382|735.00000000|737.00530457|51759.99758664
				1514760600|737.49999997|734.40000874|734.40001011|735.63200000|735.29437523|8047.83573109
				1514760300|736.00000000|734.40000562|734.40000815|734.40000562|734.40534000|3457.12604495
				1514760000|738.49999977|734.40000418|734.40000462|736.00000000|734.84145895|9691.98853313
				1514759700|735.99990000|734.22000277|735.99990000|734.22000277|734.45392991|1393.41307596
				1514759400|735.99990000|734.22000117|735.99990000|734.42905660|734.79432737|55271.10581543
				1514759100|735.99990000|734.42905660|734.42905660|735.99990000|734.79824974|7358.34666506
				1514758800|735.50000000|734.56600003|734.56600003|735.29271426|734.93405519|20490.41641231
				1514758500|738.98765312|735.00000000|735.50000000|735.00000000|735.50403273|12315.55386704
				1514758200|739.00000000|734.80750013|735.50000000|739.00000000|737.36820468|20845.68574658
				1514757900|739.00000000|735.50000379|735.50000384|738.99999941|738.99310816|22360.73813437
				1514757600|738.99999997|735.30500286|735.30500316|738.99999997|738.15333484|6883.74243338
				1514757300|738.99999997|737.99999988|738.99999997|738.99099968|738.49102382|15746.35623912
				1514757000|738.99999937|735.00000143|738.99999937|737.22000056|736.61534931|23898.75265089
				1514756700|737.22000056|734.80000058|734.80000058|736.99999952|737.06441994|8053.29909150
				1514756400|737.00000003|735.00000078|736.99999997|737.00000003|736.37150113|1484.76561459
				1514756100|737.57430394|734.22000041|737.57430379|736.99999912|736.29027954|14851.46259088
				1514755800|736.99999934|734.22000041|736.99999928|734.22000041|735.16120461|33787.98472604
				1514755500|736.00000003|734.02400031|734.22000008|736.00000003|735.66559280|18001.59413070
				1514755200|736.99999902|734.24214056|734.82025171|734.24214056|735.80575067|4336.56755270
				1514754900|736.99999944|734.24214028|736.99999902|734.25500045|734.57923376|28694.98059518
				1514754600|736.99999994|734.24214028|734.25159775|734.24214085|735.95097273|16765.10610270
				1514754300|738.84349580|734.24214032|734.24214064|738.84349580|736.18282935|26476.55329579
				1514754000|742.00000000|737.00049663|737.00099332|740.04684900|738.33714521|25400.86406866
				1514753700|742.00000000|739.94046858|739.94046858|741.94046857|741.97277705|15232.40709888
				1514753400|742.00000000|739.94046864|741.94046857|741.70000000|740.38969275|7441.03147619
				1514753100|742.07921518|739.94046848|741.69999919|740.00000000|741.48572910|34210.73632649
				1514752800|741.92296780|738.84342441|738.90000006|739.80000000|741.23709295|36816.93654008
				1514752500|739.99999997|737.00000036|737.00092207|738.40049746|737.63368353|13121.83334060
				1514752200|741.64000010|737.93180098|739.89999995|741.00000000|739.47160774|1853.14158263
				1514751900|740.99999999|738.00049747|740.99999999|739.00049746|739.92621484|25510.15227361
				1514751600|739.99000000|737.00049768|737.00144510|739.98999999|738.86968626|11192.44827277
				1514751300|740.00000000|736.99999996|739.99000000|740.00000000|739.31324641|6095.70644324
				1514751000|741.00000000|737.98900149|740.00000000|740.00000001|739.57726559|33067.54879031
				1514750700|741.21521848|735.00000000|741.21521848|735.00000000|739.57126433|109096.13846209
				1514750400|736.25000000|732.28354122|736.25000000|735.34000042|735.21548222|32931.63320340
				1514750100|737.00000000|735.33542882|735.34000033|735.33542882|736.60740788|9700.69059119
				1514749800|737.66556880|731.90066181|734.90000000|733.51000000|734.94158619|22704.20858640
				1514749500|735.00000000|733.50000000|733.50000000|734.00000000|733.72269104|5574.59397196
				1514749200|734.00000000|731.60000024|733.59999991|733.99999966|733.31062664|10725.64148726
				1514748900|736.40999996|730.75448436|733.99999981|736.40999996|732.73596183|13512.86025321
				1514748600|738.13584241|736.40000000|736.40000000|737.13263296|737.11178815|28301.56149409
				1514748300|738.13584278|736.40000000|737.13263296|737.70000004|737.65621327|76186.06414211
				1514748000|737.87104615|737.70000002|737.70000003|737.70000002|737.70000965|36414.96193784
				1514747700|737.70000002|737.00000000|737.40000000|737.00000000|737.52128623|9904.93031516
				1514747400|737.59534890|733.51479051|736.40000000|733.51479053|735.75759854|2631.44165704
				1514747100|737.59534879|732.31999986|736.39999994|735.00000000|735.02656234|17522.99528947
				1514746800|735.00000000|730.38000140|735.00000000|733.71474116|733.87833616|22151.19364627
				1514746500|733.71474113|730.37480433|730.38000007|733.71474113|732.24867655|17555.36514472
				1514746200|734.52134400|730.37457530|733.71474113|732.16284097|730.71806682|131606.97489921
				1514745900|733.99887675|729.50671081|730.32888297|729.50671081|732.17767209|25537.73925948
				1514745600|732.99981500|729.33574507|732.00000000|729.33574507|730.29722542|96661.02113103
				1514745300|733.00000000|728.50000000|733.00000000|728.50000000|730.27643635|27930.43739977
				1514745000|734.99999974|725.06700000|728.50000000|730.10000148|728.54955078|114892.83330926
				1514744700|733.99999997|730.10000008|731.81983997|733.00000000|731.62412668|18463.77857594
				1514744400|735.99999975|733.20000015|733.20000015|735.90000000|733.66138549|44618.25110092
				1514744100|737.99999996|735.09999975|735.99999914|737.10000000|736.07647175|83343.21349298
				1514743800|737.10000003|735.00000000|737.10000000|735.00000000|735.85479509|14138.95108864
				1514743500|737.87999756|733.57200023|735.00000000|737.00000000|735.23324629|41928.14500564
				1514743200|737.87999889|735.10000622|737.00000000|736.00000000|737.18834190|9416.58507476
				1514742900|737.99999958|735.10000481|735.10000625|737.99999958|735.69149678|8792.71750021
				1514742600|737.99999993|735.06234676|735.10000619|736.57400000|736.32351551|11636.54471901
				1514742300|739.50000000|736.57400000|737.99999996|739.09506478|738.17086034|9387.64390667
				1514742000|739.00000000|733.31500013|739.00000000|733.31500013|737.26571047|42626.30282768
				1514741700|736.99999968|731.81985029|733.31499993|731.81985029|733.58119645|168149.84643567
				1514741400|736.99999978|731.81985007|731.81985007|735.30500123|734.06861149|35233.31465519
				1514741100|739.00000000|734.56600020|734.56622057|735.20000068|737.20541516|18025.76701082
				1514740800|738.00000000|734.40114334|738.00000000|736.00000000|736.52155317|104627.74215352
				1514740500|736.75184835|731.99999987|736.75184835|734.03569800|734.24944774|40051.71428811
				1514740200|737.00000063|734.03569800|734.03569800|736.90579523|734.72125770|22652.61508927
				1514739900|737.00000063|732.60579523|737.00000063|732.60579523|734.56141397|30386.59094205
				1514739600|735.60579563|732.60579523|732.60579523|733.75758677|733.06509957|62159.59909836
				1514739300|737.17926080|731.92776665|731.92776736|735.60579564|735.37375208|106586.37436343
				1514739000|738.99999999|732.57800064|735.60579564|735.60579565|734.49797671|167023.32552393
				1514738700|737.90000000|735.60579565|735.60579565|735.60579571|736.95295368|32735.54760576
				1514738400|741.15267803|735.60579570|735.60579570|739.00000000|739.22216065|175402.01129315
				1514738100|740.90314297|737.00000012|737.00000043|740.70000001|739.05075853|37657.64156368
				1514737800|740.70000001|735.60579593|740.70000001|737.99999985|738.61464155|132871.54109432
				1514737500|738.79391200|735.60579565|737.99999985|736.03142936|736.44152767|70092.33685912
				1514737200|739.39999991|733.17713440|738.79391200|739.39999991|736.00511197|79720.12122730
				1514736900|739.40000000|732.07921518|736.00000000|735.48799997|736.30699806|93418.20360911
				1514736600|735.40000000|730.60000048|735.40000000|730.60000048|733.83379509|61790.00277495
				1514736300|734.84991029|726.14563465|732.99999924|728.57676215|730.56821092|85544.92398274
				1514736000|728.57676215|721.00000082|728.57676215|723.00000000|725.85371592|102581.55594427
				1514735700|724.26049947|721.00000012|724.26049946|723.89000000|723.99198505|49636.06672987
				1514735400|723.89000000|720.48042321|723.89000000|720.48042321|723.47505645|58877.89621934
				1514735100|723.06835001|719.21900056|720.48042311|719.58390000|720.80222033|40505.35964064
				1514734800|723.49999998|719.08650004|719.58399978|721.96284589|721.68266049|22490.41437952
				1514734500|722.69999999|718.19999871|721.96284589|718.19999877|719.36486089|121268.84846127
				1514734200|719.99999992|718.00000000|718.19999874|719.99999985|719.07223172|32374.39781296
				1514733900|719.50000000|716.00000000|718.00000008|716.00000002|717.59299337|42097.53661801
				1514733600|718.34199983|715.60000000|717.00000000|718.34199983|716.18630456|19342.84994611
				1514733300|721.90000000|717.28226334|718.34199990|720.80000000|720.01296911|19427.28599876
				1514733000|723.68899981|719.50000001|720.80000000|719.50000001|721.43499471|31232.62482789
				1514732700|722.22203560|719.50000001|721.21629996|720.63919705|721.00188007|70270.26686469
				1514732400|727.00000000|720.00000002|720.68046500|723.54435800|723.35602005|108236.81662103
				1514732100|722.64999981|720.45893876|720.58964763|721.99999999|722.01312286|63117.29174095
				1514731800|724.99999999|721.61000000|721.99999999|722.00000000|722.75889041|32733.21008703
				1514731500|724.99999998|721.07649971|723.76000000|722.00000025|722.91741328|53648.03995574
				1514731200|724.99999999|722.00000000|724.69999971|722.08882940|722.98119864|30898.36870693
				1514730900|724.52753873|719.27958217|724.52753873|719.50000000|722.01146719|46406.20919908
				1514730600|719.50000000|715.39000099|719.50000000|718.00000000|719.18217236|32168.61012471
				1514730300|718.95000000|715.38710657|718.00000000|715.38710657|717.55808816|12867.27604113
				1514730000|718.99999900|715.38710616|715.38710647|718.95000000|717.63957242|25611.74415852
				1514729700|719.00000000|718.00000010|718.95000000|718.00000010|718.30049254|7285.90946569
				1514729400|719.00000000|717.00000000|718.99999900|717.00000000|718.30406301|7480.82742118
				1514729100|716.74126396|713.78072350|716.74126396|716.10568997|715.94432444|11537.50386571
				1514728800|716.11453418|712.00003222|716.10569000|712.99789780|713.43369816|15655.33630298
				1514728500|714.79999960|713.00000000|714.48599953|714.48600000|714.32112868|23183.86772438
				1514728200|714.93699974|713.52296576|714.93698992|713.52296576|714.06442845|52228.90850385
				1514727900|713.52296679|712.00000000|713.52296573|712.00000001|712.84845123|14737.11502801
				1514727600|713.09115554|712.00000000|713.09115554|713.01900000|712.38674449|20072.15789899
				1514727300|712.83229005|710.00000000|712.00000000|710.00000000|711.85942868|31447.70737313
				1514727000|711.76048452|709.73095103|711.09999992|709.73095103|711.00903344|23769.18020516
				1514726700|712.31635021|707.00000001|708.76048459|712.31635021|708.93627518|67533.72400218
				1514726400|713.01999924|710.00000000|710.00000000|713.00999999|711.35750412|16573.00588796
				1514726100|713.01999961|710.50000000|712.99999930|710.50000000|711.95516413|7908.18304525
				1514725800|713.02200000|710.48028306|713.00000000|713.02200000|712.85471122|22213.46308857
				1514725500|715.60000000|712.00000000|713.02199992|714.60000003|713.60310000|52545.68588388
				1514725200|714.89201103|708.76190216|714.50000000|708.76190216|713.48510928|47397.16449734
