situation elements:2
	8|Gen|1087
	31|Date|2017-10-31 11:51:32.127000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:307.99999997
			high24hr:311.64065525
			highestbid:306.76800007
			percentchange:0.00806595
			low24hr:303.72861876
			lowestask:307.99999997
			candle300|287
				1509410700|307.99999997|306.51000266|307.99999997|307.99999997|307.55973732|884.95451588
				1509410400|308.00000000|306.50000155|306.50000155|307.59999999|307.91551215|5832.17712823
				1509410100|306.70000000|306.12407225|306.12407425|306.70000000|306.28396860|977.51028741
				1509409800|306.70000000|306.50000000|306.50000000|306.70000000|306.66349878|588.95220202
				1509409500|306.70000000|306.70000000|306.70000000|306.70000000|306.70000000|903.69388398
				1509409200|306.70000000|306.70000000|306.70000000|306.70000000|306.70000000|0.00000000
				1509408900|307.59999993|306.70000000|306.70000000|306.95000000|306.90568334|483.75547057
				1509408600|306.80000000|306.70000000|306.70000000|306.80000000|306.79554001|4014.05747510
				1509408300|307.59999816|306.70000000|306.70000000|307.45624520|307.56610763|9593.39201086
				1509408000|307.45624520|306.80000000|307.45624520|306.80000000|307.29702282|1975.70118110
				1509407700|306.80000000|306.80000000|306.80000000|306.80000000|306.80000000|66.06495901
				1509407400|307.20000303|306.70000000|307.20000303|306.89999921|306.95559715|3885.42914431
				1509407100|306.89999928|306.20000000|306.70000000|306.40001000|306.52514006|51642.39458968
				1509406800|306.09999821|306.09999821|306.09999821|306.09999821|306.09999821|0.00000000
				1509406500|306.09999821|306.09999820|306.09999821|306.09999820|306.09999820|2693.29847957
				1509406200|306.09999967|305.00000006|306.09999853|306.09999967|305.27930037|508.72502148
				1509405900|306.05000003|306.05000003|306.05000003|306.05000003|306.05000003|50.50498616
				1509405600|306.05999958|306.05000038|306.05000038|306.05999958|306.05164734|516.68444939
				1509405300|306.09000083|305.00000276|305.00000276|306.09000083|305.96965668|392.81865724
				1509405000|306.10000000|305.00000039|305.69999992|305.00000039|305.39572722|10598.21472736
				1509404700|305.50000000|305.00000001|305.00000031|305.00000001|305.49857496|8773.64039720
				1509404400|305.00000000|304.76000109|305.00000000|304.84000025|304.84149566|10894.48773974
				1509404100|305.49999852|304.84000025|304.84000025|305.49999852|305.27729263|2303.75019658
				1509403800|304.84000025|304.84000025|304.84000025|304.84000025|304.84000025|0.00000000
				1509403500|305.50000000|304.84000025|304.84000025|305.50000000|305.00374490|445.97483488
				1509403200|305.49999999|305.49999999|305.49999999|305.49999999|305.49999999|0.00000000
				1509402900|305.89998996|304.84000299|305.49999999|305.89998996|305.05035613|2333.48507562
				1509402600|305.89999217|304.85246372|305.89999217|304.85246372|304.88147473|2744.45554068
				1509402300|305.89999551|305.89999353|305.89999353|305.89999551|305.89999395|351.49864924
				1509402000|305.89999830|304.85001418|304.85001418|305.89999830|305.35903967|157.02769515
				1509401700|305.98999990|304.84000311|305.89999975|304.84000311|304.94522848|1565.00064299
				1509401400|305.99999762|304.84000212|304.84000241|305.99999762|305.99484701|1536.79792014
				1509401100|305.99999906|304.84000040|305.99999906|304.99999980|304.94849093|1994.12430421
				1509400800|305.99999187|304.99999995|304.99999995|304.99999995|305.04535688|3.23659224
				1509400500|305.99999646|304.99999995|304.99999995|305.99999646|305.37429148|775.32721737
				1509400200|305.99999930|305.99999733|305.99999733|305.99999930|305.99999908|1146.85739657
				1509399900|306.02957384|304.84000320|304.84000320|306.02957384|305.55457365|765.21839542
				1509399600|306.05337836|305.88534119|306.02957642|305.88534119|306.03326291|1523.88906739
				1509399300|305.88534110|304.76000167|305.88534102|305.15000000|305.21410641|3492.93506127
				1509399000|305.50366740|304.76000118|304.76000132|305.00000003|305.12743134|14141.75612473
				1509398700|305.88533916|304.76000294|305.88533916|305.00020896|305.02001389|3155.67291498
				1509398400|305.88534119|305.00020895|305.00020895|305.88534119|305.88418955|8869.40753267
				1509398100|306.39999862|306.39999861|306.39999862|306.39999861|306.39999861|1210.99999775
				1509397800|305.88534163|305.00890223|305.00890263|305.88534163|305.42027354|3276.10016050
				1509397500|305.37770000|305.00020901|305.00020901|305.37770000|305.00736293|611.20099406
				1509397200|306.40000150|305.17440771|305.17440771|306.40000150|305.37074410|39.69716152
				1509396900|306.40000236|306.40000227|306.40000227|306.40000236|306.40000229|17.61044124
				1509396600|306.40000549|306.40000549|306.40000549|306.40000549|306.40000549|10.99999918
				1509396300|305.00020097|305.00020097|305.00020097|305.00020097|305.00020097|1005.07457681
				1509396000|306.43976705|305.00008727|305.00008727|306.00000000|306.04962513|11448.12452615
				1509395700|306.43976881|305.00008332|306.43976777|306.43976881|306.38683791|4004.12885670
				1509395400|306.43976891|305.89219400|306.43976891|305.89219484|305.96035032|6232.38768179
				1509395100|305.89219609|304.76000000|305.89219609|304.76000108|305.15673617|4266.06821476
				1509394800|305.16000056|304.76000106|304.76000109|305.16000056|304.76641651|3800.39817033
				1509394500|305.16000070|304.76000276|305.16000065|304.76000276|304.83706633|327.77563184
				1509394200|305.16000070|304.76000026|304.76000160|304.76000026|305.05265894|1504.71217468
				1509393900|305.66301418|304.75682931|305.66301418|304.78546527|305.50037794|3898.62063714
				1509393600|304.78546530|304.75682930|304.75682931|304.78546530|304.78285164|1941.51403067
				1509393300|304.99999997|304.00000001|304.78546530|304.63012723|304.48528730|20213.52431431
				1509393000|305.83012448|304.47000114|305.83012448|304.47000114|305.82773871|311.87969349
				1509392700|305.85354053|304.27000005|305.85354053|304.27000005|304.97060340|3690.86104308
				1509392400|305.00000113|304.27000001|304.40000000|305.00000008|304.55027808|13309.91573109
				1509392100|305.89999997|305.89999846|305.89999935|305.89999965|305.89999918|2718.05671584
				1509391800|305.90000000|305.00000001|305.18000006|305.00000001|305.76141015|663.31203363
				1509391500|305.89999995|305.00000000|305.00000005|305.00000000|305.05328457|5667.74313515
				1509391200|305.49999999|305.00000000|305.00000000|305.18810001|305.17178315|5449.85129679
				1509390900|305.98999964|305.18810000|305.18810000|305.98999964|305.83632688|946.43290076
