situation elements:2
	8|Gen|1909
	31|Date|2017-11-23 02:09:27.309000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:363.78358855
			high24hr:372.30000000
			highestbid:363.59895600
			percentchange:-0.01784421
			low24hr:358.55740451
			lowestask:363.78358852
			candle300|288
				1511363400|363.61000000|363.59895600|363.61000000|363.61000000|363.60828585|1361.91104432
				1511363100|364.99999773|363.59895600|363.60000003|364.99999773|363.85241047|19261.05592419
				1511362800|365.00000000|363.81000090|364.09771988|365.00000000|364.22449066|21424.74476193
				1511362500|365.00000000|363.80000077|364.79999930|364.81000053|364.57177717|26814.24191441
				1511362200|364.87822341|363.80000000|364.81000053|363.80000000|364.59642385|25483.18018482
				1511361900|363.80000000|362.00000000|363.70019999|363.76193400|362.96831924|59293.08676794
				1511361600|363.76193398|362.50000003|363.50000000|363.40999987|363.56568816|25593.65312819
				1511361300|363.43619997|362.00200004|363.11000001|363.00000000|363.15282486|41156.48503676
				1511361000|363.00000000|362.00000000|362.79999961|362.99999940|362.49269643|131886.32988530
				1511360700|363.80000000|361.76280468|362.99999947|362.46905102|363.18978273|171595.39642774
				1511360400|362.46905097|360.00000020|362.46905096|361.25999995|360.90238818|84279.99170446
				1511360100|361.26000000|360.00000000|361.25999998|360.00000100|360.40665611|48759.72872633
				1511359800|361.99999986|360.00000000|360.00000000|361.99999986|360.80073220|152924.14296085
				1511359500|362.00000000|361.00000000|361.99999986|361.66000003|361.46352003|73204.92284256
				1511359200|363.20731837|361.12345679|361.66000003|362.60010000|361.57502199|153269.26380227
				1511358900|364.69999964|362.00000101|362.50000000|364.69999964|363.24261690|43264.40629871
				1511358600|364.87822319|362.20000004|363.26000048|363.43888837|363.45691467|23289.25776160
				1511358300|364.21999992|361.90000000|362.00000095|364.21999992|362.57014784|174138.24129952
				1511358000|364.98999970|363.39879830|363.39879830|364.30000000|363.68446341|55921.58643352
				1511357700|365.54999992|363.70000008|364.30000000|364.01000004|364.15173592|56504.64009815
				1511357400|365.53999987|363.60000004|364.01000001|363.60000004|365.07234681|66787.78034184
				1511357100|366.89999993|363.60000000|364.00000000|365.57000005|364.60645624|86730.84670670
				1511356800|366.98460762|365.57000002|365.57000002|366.98460762|366.08688468|105849.96983677
				1511356500|366.98460762|366.00000000|366.98000935|366.61688550|366.77376719|49437.69865722
				1511356200|366.61688616|365.60000057|365.70000032|365.99999998|365.79846658|28730.50337828
				1511355900|366.06049931|365.21688659|365.60000009|366.06049931|365.68897925|29598.28367954
				1511355600|366.61688679|364.71725046|365.23000010|365.21000000|365.28183070|18435.67609265
				1511355300|367.79999989|365.28450000|367.31377937|367.79999989|366.59912675|48668.97031903
				1511355000|367.89999970|366.00000000|367.89999931|367.89999917|366.48959056|23374.99361215
				1511354700|367.90000000|366.10100000|367.89999932|367.00000000|366.80570057|77787.11419364
				1511354400|367.00000000|366.10000025|366.75000034|366.10000025|366.61029888|9369.34851262
				1511354100|366.85000000|365.02000010|366.85000000|366.00000086|366.00148992|72425.76711117
				1511353800|366.84999999|365.00010121|366.00000067|365.01000000|365.88696690|12602.30622270
				1511353500|366.83999998|365.00010063|366.30000000|365.60000000|366.39704165|160334.45594069
				1511353200|366.19999920|364.65000000|365.99999880|364.76507817|365.36132123|39964.52936119
				1511352900|366.22999896|364.76507816|364.76507816|366.22999896|365.05070465|25019.02356845
				1511352600|366.23423887|364.64846356|366.22999923|365.00000000|365.02816304|46880.25235462
				1511352300|365.69999994|364.97792894|364.97792894|365.28450000|365.05898132|60452.92175750
				1511352000|366.99000000|365.20000002|365.62649869|366.99000000|365.60453413|47951.88693060
				1511351700|367.27999953|365.62649850|367.18799958|366.00000000|366.69386998|36784.03223471
				1511351400|367.30000989|366.00000000|366.00000000|367.29999889|366.46748305|81348.76659274
				1511351100|367.50000033|366.50000042|366.52000003|366.50000042|367.12305600|27122.86189407
				1511350800|367.00000000|366.50000002|367.00000000|366.50000041|366.56125308|738.50265030
				1511350500|367.00000000|366.50000000|366.50000041|366.80005000|366.69851408|10360.74378033
				1511350200|367.82999967|366.80000115|366.80005000|367.00055555|366.95274830|7643.70386777
				1511349900|367.87999966|366.80000000|366.80000115|367.00000003|367.05532118|14391.47788550
				1511349600|367.99999998|366.70001014|367.97999984|367.81023240|367.02609207|10764.57240692
				1511349300|367.81023240|366.70001003|367.80000000|367.00000021|367.50395399|9340.82478346
				1511349000|367.00000021|366.70000000|367.00000021|366.70000001|366.96349032|6190.82509454
				1511348700|367.00000021|366.70000000|367.00000001|367.00000002|366.96883014|18413.43302663
				1511348400|367.00000021|366.70000000|367.00000021|366.70000000|366.94542707|10137.32863654
				1511348100|367.80000000|366.56010000|366.70000000|366.81000000|367.00171993|31859.34640238
				1511347800|367.18800000|366.56000024|367.00000000|367.16679968|366.88465520|44079.67038432
				1511347500|367.18800000|366.50000041|367.18800000|366.50000041|367.11641467|24172.99320764
				1511347200|367.18799916|366.50000000|366.79999980|366.79999980|366.72432585|17154.27448434
				1511346900|367.18799919|366.50000000|366.60000000|367.18799919|366.87523426|12394.92404937
