situation elements:2
	8|Gen|6125
	31|Date|2018-02-21 05:51:57.712000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:925.91590000
			high24hr:959.31100000
			highestbid:925.91590000
			percentchange:-0.01811675
			low24hr:921.00000000
			lowestask:927.92899971
			candle300|288
				1519152600|925.91590000|925.00000104|925.91590000|925.91590000|925.43809661|1248.89969105
				1519152300|927.99900089|925.91590000|925.91590000|927.99900085|927.83272784|30800.24711739
				1519152000|927.99900097|925.10000103|927.99900097|926.00000000|926.16847526|5203.29953484
				1519151700|927.99900091|926.00000010|926.00000010|927.99900091|927.09447793|4148.96998551
				1519151400|927.80000000|926.00000108|927.80000000|926.00000108|926.85653450|7677.77000811
				1519151100|927.79999991|925.00001096|927.79999952|925.00001096|927.62016890|2931.42831994
				1519150800|927.97999958|925.00001021|925.00001061|927.97999958|925.84697987|2400.45417677
				1519150500|927.99900097|925.00000000|927.98000094|925.99899996|926.71264404|6759.42852347
				1519150200|930.01000001|925.99899996|925.99899996|929.00000000|926.12386924|187841.30713450
				1519149900|931.99999764|929.00000000|929.00000000|931.99999764|930.53998054|14891.85476950
				1519149600|931.99999841|930.00000000|931.99999771|930.00000000|931.42291946|17324.12628618
				1519149300|933.99999692|930.00000000|930.00000003|933.99999692|930.60919169|18183.76085295
				1519149000|933.99999853|930.00000000|933.99999751|932.00000000|930.33901682|8659.46146020
				1519148700|934.90649992|932.00000000|932.00000000|934.40100100|932.82828678|13478.53824696
				1519148400|934.40100100|934.40000068|934.40100100|934.40000068|934.40004143|4218.40283654
				1519148100|936.97295920|934.40000042|934.40001012|935.40000055|934.74405097|5070.60783977
				1519147800|937.99899996|935.40000055|935.40000055|935.40000056|936.98156603|163.90632589
				1519147500|937.99899996|935.40000100|937.99899996|935.40000100|936.40012648|8160.65531789
				1519147200|937.00000001|935.40000049|937.00000000|935.40000050|935.99680028|420.55428545
				1519146900|939.62623722|931.10000000|939.62623721|931.10000000|937.02339389|24593.66995497
				1519146600|934.00000000|931.00000001|931.00000001|933.00000028|932.23632673|40236.36089025
				1519146300|934.00007988|930.00000182|934.00000000|932.99999762|933.64657920|9938.96215842
				1519146000|934.00007964|929.91345011|932.99999964|934.00007964|932.19431963|6030.89095112
				1519145700|934.06499920|930.00000000|934.00007991|934.06499920|930.54229642|55669.76503786
				1519145400|935.00000000|930.85740023|934.99099864|935.00000000|933.81008210|5221.66037285
				1519145100|933.90238320|931.24503197|933.62266180|933.90238195|933.69282052|9388.72548669
				1519144800|937.99999854|933.49999991|933.49999991|934.00000000|934.74586877|4223.75028214
				1519144500|938.25000000|934.00000000|934.00000000|938.25000000|935.47665580|21183.39417243
				1519144200|939.99999993|938.00000000|938.00000000|938.00000000|939.23524047|2358.77730266
				1519143900|940.79999931|940.00000000|940.00000000|940.00000000|940.23728205|1519.20083722
				1519143600|941.32920550|937.90000152|940.00000000|939.89912759|940.85585130|9557.35008642
				1519143300|939.89912744|938.00000000|939.89912728|938.00000000|939.89912213|830.17310865
				1519143000|938.00000001|936.00000022|938.00000000|938.00000001|937.93401251|12985.62356326
				1519142700|938.70799999|936.00000144|938.00000000|937.87553380|938.04648997|12095.79692172
				1519142400|937.27752566|936.00000014|937.27752566|936.00000049|936.00115573|11754.22880366
				1519142100|937.00000000|935.81814451|937.00000000|935.81814452|936.66313185|9688.06006709
				1519141800|935.90001001|935.81814451|935.81814451|935.90001001|935.83348735|518.91428769
				1519141500|937.81814474|935.87370007|936.90000985|935.87370007|936.10434880|5095.18235502
				1519141200|937.81814667|935.87370007|935.87370007|935.87370007|937.53271891|72629.27994903
				1519140900|935.87369980|933.85510463|934.86510458|935.87369968|935.63884027|14356.35639868
				1519140600|934.55000228|934.55000226|934.55000226|934.55000228|934.55000227|8816.34254092
