situation elements:2
	8|Gen|2721
	31|Date|2017-12-15 23:24:18.817000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:644.99999959
			high24hr:713.98000000
			highestbid:644.99999959
			percentchange:-0.08250355
			low24hr:610.48730556
			lowestask:645.00000000
			candle300|287
				1513340400|646.35000003|643.00000000|644.99999966|645.50000047|644.64396745|35556.05239367
				1513340100|646.44999969|645.00000016|645.40000000|646.00000000|645.96191222|23768.25949880
				1513339800|647.79999995|645.00000003|646.00000000|647.79999995|645.94264607|26735.01537754
				1513339500|647.99999977|646.00000001|646.00000001|647.00000001|646.91104553|32766.73908363
				1513339200|651.00000003|647.00000000|647.00000001|647.00000029|649.80622723|139386.27531776
				1513338900|650.00000000|643.00000017|647.00000021|644.04374803|646.18686770|123037.02134252
				1513338600|647.19206649|643.00000001|643.24488289|647.19206649|644.94083435|134638.68290034
				1513338300|648.78584080|646.00000000|647.00000016|646.62000000|646.59436035|70026.09733788
				1513338000|649.62378997|644.04374801|645.75500000|648.97481427|646.93097835|103301.95767615
				1513337700|652.99999999|646.62378991|647.00000001|648.99999990|648.40955741|152720.46913160
				1513337400|651.09999948|645.00000001|645.50000000|651.09999948|648.82437017|53369.58177274
				1513337100|652.99999975|650.00000000|651.09999979|651.99999990|651.82283010|41024.58980772
				1513336800|654.00000000|651.10000010|651.99999978|651.10000010|652.54753281|58174.91634395
				1513336500|653.42099677|648.00000007|651.10000011|648.00000035|649.24106887|63579.58859758
				1513336200|649.44400000|645.00000023|648.00000018|647.00000000|648.40942431|127001.09533107
				1513335900|649.99478202|645.00000029|648.99999972|646.43755960|648.72174915|174767.17630927
				1513335600|652.99999915|642.99999988|643.20000013|652.99999915|649.35745668|114743.03374878
				1513335300|656.64719969|650.51324488|650.51324553|655.00000000|654.14456946|151306.81365039
				1513335000|655.00000000|645.99999999|655.00000000|649.19999995|651.15156886|191778.20757015
				1513334700|649.99999999|641.99999997|648.18055427|642.00000000|648.56003616|208139.75446034
				1513334400|642.73970085|637.99999949|642.00000000|638.98399846|640.16906332|199017.84369380
				1513334100|639.98399852|635.10000065|638.98399846|638.00000006|639.18220143|42842.81202462
				1513333800|637.99999946|632.00000000|637.99999946|632.00000000|635.58173685|179584.23570329
				1513333500|635.35612555|631.99999973|631.99999973|635.35612555|633.24829512|109868.15466265
				1513333200|637.99999753|632.11000000|633.00000012|637.99999753|634.89660824|197765.90446677
				1513332900|638.00000006|635.71499814|635.71499814|637.30809230|637.24082696|111568.70326204
				1513332600|637.62690665|635.00000000|637.30809230|636.00000017|635.51312513|102107.33082703
				1513332300|639.87326747|635.00000000|636.00000000|639.87326696|638.08718237|165840.63585586
				1513332000|639.87326731|635.00000000|638.00000003|637.63859213|636.08908927|299632.90818835
				1513331700|644.96999945|637.63859202|638.99999908|643.40000000|639.69990327|182077.78324655
				1513331400|648.69999868|643.40000000|643.40000000|648.69999868|644.96996796|32475.17434452
				1513331100|653.69999950|644.00000000|648.69999907|653.69999950|648.69714018|114914.57776084
				1513330800|655.16673509|650.50000000|653.69999972|652.00000000|653.28916154|25082.57864395
				1513330500|658.29999958|652.00000000|652.00000000|657.00000001|654.42217561|37051.97730870
				1513330200|659.05949952|655.73560182|657.00000000|657.89800235|657.32139018|45165.15335371
				1513329900|657.99999930|652.40000000|655.73560165|653.00000018|654.09081870|65875.46161447
				1513329600|653.18400000|646.17248395|653.00000018|649.74002449|649.29759956|108353.13513430
				1513329300|655.00000000|649.37599999|649.37600002|652.49999996|651.62508511|200502.11778083
				1513329000|658.20593443|652.49999996|652.49999996|656.89900003|654.99470546|103960.80185249
				1513328700|658.86480008|656.89900003|656.89900003|658.86479984|658.23245403|54032.01210162
				1513328400|660.48402308|657.23300133|658.20593504|658.86479999|659.27810546|40012.68831196
				1513328100|661.92433780|657.23300084|658.03362866|661.64243402|659.19902208|52630.41883576
				1513327800|662.30164013|659.33999980|661.92433780|661.64243486|661.74219748|26326.16889437
				1513327500|662.50000000|659.33999978|661.64243507|662.15500000|661.77329217|100649.86434804
				1513327200|665.05999999|662.14305811|662.99999991|665.00000999|663.59067186|55559.50241794
				1513326900|666.88617033|665.00000000|665.00000000|666.88617033|665.48975909|18900.18061164
				1513326600|667.00000000|665.00000016|666.13138480|666.01000000|666.00709685|77528.52057068
				1513326300|667.00000000|665.00000000|665.00000000|666.99999999|665.69096418|81755.68876059
				1513326000|669.00221539|664.49999966|667.49999965|666.40002532|665.85482758|92582.76495138
				1513325700|669.00221571|655.10000014|666.40002532|655.10000016|661.61882426|272916.09250283
				1513325400|656.00000000|653.00000013|656.00000000|653.20000000|655.49443227|77879.71971365
				1513325100|653.20000000|651.80001692|653.00000013|652.76362967|652.70281842|23169.17476125
				1513324800|655.24782312|651.80000000|652.00000000|653.37599999|652.97905956|16985.18151191
				1513324500|656.00000000|651.80000001|653.37599999|654.50000000|653.94464053|94903.81253911
				1513324200|654.81999983|653.31000109|653.85000054|654.81999931|654.53274532|12906.82486223
				1513323900|654.81999990|652.80000041|654.81999967|653.66000007|653.83400016|42441.95974966
				1513323600|655.10000000|653.43000000|653.66000003|655.02000000|654.50363749|54288.15479680
				1513323300|658.37776369|655.02000003|655.99999978|656.04000086|656.11786498|65199.12321471
				1513323000|658.37776369|656.04000016|656.04000034|658.37776369|657.68948624|29844.60476573
				1513322700|658.37776369|649.84930662|658.37776369|649.99999888|653.66605216|90097.92468437
				1513322400|653.99999969|649.84930662|649.99999891|653.97999972|651.46528913|95516.76930033
				1513322100|653.98719994|650.33250752|653.98719782|651.50000001|653.09297917|13326.00565783
				1513321800|654.99999825|650.33250752|651.50000001|654.99999825|651.51317147|39810.26341772
				1513321500|655.00000013|652.46675753|652.90000003|655.00000000|653.83091396|42389.19689701
				1513321200|656.99839999|652.49999963|653.03500037|655.00000021|654.91691886|162305.41157832
				1513320900|660.16951003|654.00000000|655.00000009|659.50999986|656.98692538|165955.78967129
				1513320600|663.09999970|656.39133722|659.50999986|663.09999970|658.32365939|144120.93645112
				1513320300|666.80000000|661.06799852|662.00000000|664.00221761|663.70157722|49124.75292417
				1513320000|667.04327275|664.00120838|664.00221757|664.00120838|665.32626624|32444.30941674
				1513319700|667.04327275|663.00167243|664.00120814|663.00167243|665.53524388|31186.58259980
				1513319400|669.10000025|662.04327272|669.10000025|665.70510155|664.91941361|91265.63941734
				1513319100|666.99999987|662.80780090|665.00000000|666.13849334|665.13748284|47265.68674557
				1513318800|668.00000000|662.00911089|666.99999991|663.65361857|665.57500063|122339.85073774
				1513318500|664.00000930|662.00800031|664.00000929|662.00800031|663.12944074|29727.29542206
				1513318200|664.00000024|658.30000108|662.00800022|661.70071759|661.65156995|33709.46897160
				1513317900|661.70071782|656.70000004|661.70071762|658.00000000|659.29833838|51891.94530136
				1513317600|658.86165156|653.50000001|657.70477628|653.50000001|654.96373283|37126.31217496
				1513317300|653.77232267|651.00000185|653.50000001|652.99999997|651.63540327|46492.71195283
				1513317000|654.99999997|650.00000011|650.50000000|653.77232267|652.35761097|56650.22119233
				1513316700|653.77232267|648.30000043|652.39248914|651.39034994|651.73911973|22011.56935403
				1513316400|651.39034997|646.99999966|651.39034994|651.00000000|650.06867994|51335.48735540
				1513316100|652.39248884|649.00000031|650.00000018|652.39248884|650.09690655|10767.38538145
				1513315800|652.39248896|646.35299997|652.39248896|647.05299865|647.47721383|51208.40475830
				1513315500|649.98999935|646.35299997|646.35299997|649.98999935|646.77236772|69674.23883334
				1513315200|650.99999994|646.48344435|649.98999949|648.91200012|647.28763580|112668.86946942
				1513314900|659.99999998|648.80000051|648.91000074|659.99999998|654.39467469|89404.29763127
				1513314600|659.99999998|648.10510256|659.99999998|653.99900000|652.00433587|149454.73444004
				1513314300|654.69790928|651.00000001|651.10000070|653.30049845|651.66406986|154885.08389470
				1513314000|655.73560156|651.00000010|654.69790968|653.30049857|653.04888237|78003.99698908
				1513313700|657.00000000|649.81583324|653.40049863|656.99999997|654.18149572|42867.97439532
				1513313400|663.97999997|655.72654707|656.00000024|663.97999997|658.78597534|88716.45088507
				1513313100|664.00000029|660.00000030|663.97999997|664.00000029|661.36448448|193527.68151484
				1513312800|664.59999997|658.89999997|664.59999997|663.19600008|662.78903950|70503.33534995
				1513312500|665.79999983|662.93759952|663.19600000|663.84748205|663.64015751|14223.02174949
				1513312200|667.47777770|661.66904562|663.84748204|661.66904564|665.46257279|64492.90082785
				1513311900|665.15250000|660.99999997|665.15250000|660.99999997|662.70261240|118411.41710067
				1513311600|664.99999997|660.99999997|661.00000003|664.99999997|662.55911728|108537.56919771
				1513311300|665.02898298|662.00000034|664.99999997|663.93897711|664.75848708|100852.94916741
				1513311000|664.49999994|658.36248102|663.93897711|658.89999994|660.42099627|171200.46315165
