situation elements:2
	8|Gen|3619
	31|Date|2018-01-01 04:17:04.477000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:732.75618532
			high24hr:741.15267803
			highestbid:732.00000004
			percentchange:0.08914979
			low24hr:660.42457284
			lowestask:734.99999978
			candle300|288
				1514740500|734.99999999|731.99999987|732.75618532|734.03569800|732.84960070|9501.66652793
				1514740200|737.00000063|734.03569800|734.03569800|736.90579523|734.72125770|22652.61508927
				1514739900|737.00000063|732.60579523|737.00000063|732.60579523|734.56141397|30386.59094205
				1514739600|735.60579563|732.60579523|732.60579523|733.75758677|733.06509957|62159.59909836
				1514739300|737.17926080|731.92776665|731.92776736|735.60579564|735.37375208|106586.37436343
				1514739000|738.99999999|732.57800064|735.60579564|735.60579565|734.49797671|167023.32552393
				1514738700|737.90000000|735.60579565|735.60579565|735.60579571|736.95295368|32735.54760576
				1514738400|741.15267803|735.60579570|735.60579570|739.00000000|739.22216065|175402.01129315
				1514738100|740.90314297|737.00000012|737.00000043|740.70000001|739.05075853|37657.64156368
				1514737800|740.70000001|735.60579593|740.70000001|737.99999985|738.61464155|132871.54109432
				1514737500|738.79391200|735.60579565|737.99999985|736.03142936|736.44152767|70092.33685912
				1514737200|739.39999991|733.17713440|738.79391200|739.39999991|736.00511197|79720.12122730
				1514736900|739.40000000|732.07921518|736.00000000|735.48799997|736.30699806|93418.20360911
				1514736600|735.40000000|730.60000048|735.40000000|730.60000048|733.83379509|61790.00277495
				1514736300|734.84991029|726.14563465|732.99999924|728.57676215|730.56821092|85544.92398274
				1514736000|728.57676215|721.00000082|728.57676215|723.00000000|725.85371592|102581.55594427
				1514735700|724.26049947|721.00000012|724.26049946|723.89000000|723.99198505|49636.06672987
				1514735400|723.89000000|720.48042321|723.89000000|720.48042321|723.47505645|58877.89621934
				1514735100|723.06835001|719.21900056|720.48042311|719.58390000|720.80222033|40505.35964064
				1514734800|723.49999998|719.08650004|719.58399978|721.96284589|721.68266049|22490.41437952
				1514734500|722.69999999|718.19999871|721.96284589|718.19999877|719.36486089|121268.84846127
				1514734200|719.99999992|718.00000000|718.19999874|719.99999985|719.07223172|32374.39781296
				1514733900|719.50000000|716.00000000|718.00000008|716.00000002|717.59299337|42097.53661801
				1514733600|718.34199983|715.60000000|717.00000000|718.34199983|716.18630456|19342.84994611
				1514733300|721.90000000|717.28226334|718.34199990|720.80000000|720.01296911|19427.28599876
				1514733000|723.68899981|719.50000001|720.80000000|719.50000001|721.43499471|31232.62482789
				1514732700|722.22203560|719.50000001|721.21629996|720.63919705|721.00188007|70270.26686469
				1514732400|727.00000000|720.00000002|720.68046500|723.54435800|723.35602005|108236.81662103
				1514732100|722.64999981|720.45893876|720.58964763|721.99999999|722.01312286|63117.29174095
				1514731800|724.99999999|721.61000000|721.99999999|722.00000000|722.75889041|32733.21008703
				1514731500|724.99999998|721.07649971|723.76000000|722.00000025|722.91741328|53648.03995574
				1514731200|724.99999999|722.00000000|724.69999971|722.08882940|722.98119864|30898.36870693
				1514730900|724.52753873|719.27958217|724.52753873|719.50000000|722.01146719|46406.20919908
				1514730600|719.50000000|715.39000099|719.50000000|718.00000000|719.18217236|32168.61012471
				1514730300|718.95000000|715.38710657|718.00000000|715.38710657|717.55808816|12867.27604113
				1514730000|718.99999900|715.38710616|715.38710647|718.95000000|717.63957242|25611.74415852
				1514729700|719.00000000|718.00000010|718.95000000|718.00000010|718.30049254|7285.90946569
				1514729400|719.00000000|717.00000000|718.99999900|717.00000000|718.30406301|7480.82742118
				1514729100|716.74126396|713.78072350|716.74126396|716.10568997|715.94432444|11537.50386571
				1514728800|716.11453418|712.00003222|716.10569000|712.99789780|713.43369816|15655.33630298
				1514728500|714.79999960|713.00000000|714.48599953|714.48600000|714.32112868|23183.86772438
				1514728200|714.93699974|713.52296576|714.93698992|713.52296576|714.06442845|52228.90850385
				1514727900|713.52296679|712.00000000|713.52296573|712.00000001|712.84845123|14737.11502801
				1514727600|713.09115554|712.00000000|713.09115554|713.01900000|712.38674449|20072.15789899
				1514727300|712.83229005|710.00000000|712.00000000|710.00000000|711.85942868|31447.70737313
				1514727000|711.76048452|709.73095103|711.09999992|709.73095103|711.00903344|23769.18020516
				1514726700|712.31635021|707.00000001|708.76048459|712.31635021|708.93627518|67533.72400218
				1514726400|713.01999924|710.00000000|710.00000000|713.00999999|711.35750412|16573.00588796
				1514726100|713.01999961|710.50000000|712.99999930|710.50000000|711.95516413|7908.18304525
				1514725800|713.02200000|710.48028306|713.00000000|713.02200000|712.85471122|22213.46308857
				1514725500|715.60000000|712.00000000|713.02199992|714.60000003|713.60310000|52545.68588388
				1514725200|714.89201103|708.76190216|714.50000000|708.76190216|713.48510928|47397.16449734
				1514724900|714.24532906|708.76048443|708.76048443|713.99999999|712.49279601|45817.92104341
				1514724600|719.93119949|710.66160000|714.00000000|716.99999990|714.78082940|161284.67421259
				1514724300|720.34399989|716.50012007|716.99999991|716.50012007|719.58526347|118224.15996291
				1514724000|720.00000000|716.50000075|716.50012003|716.50000075|718.86094212|183409.52305231
				1514723700|720.00000000|716.05814623|716.50000069|719.00000000|718.43650387|42911.20073169
				1514723400|719.99999999|711.50500196|719.00000000|712.05814572|715.09665497|123633.28036403
				1514723100|712.05814573|707.00000018|709.27000017|707.00000018|709.68840163|122597.59536777
				1514722800|708.70526350|703.03838846|708.70526350|705.99999993|706.41495610|51429.90456894
				1514722500|708.00000000|701.59467871|708.00000000|702.55484794|705.05157794|6910.95661511
				1514722200|705.00000000|702.55484657|705.00000000|704.99999981|704.98765250|23151.09559747
