situation elements:2
	8|Gen|6803
	31|Date|2018-03-05 03:02:11.333000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:858.24120007
			high24hr:862.54345310
			highestbid:858.24400000
			percentchange:-0.00380720
			low24hr:839.60049799
			lowestask:859.77799992
			candle300|288
				1520179200|859.97799999|858.00000006|859.77799995|859.24269686|859.71465759|4054.22486131
				1520178900|857.88800000|855.59279931|857.88800000|855.59279931|856.76343966|3750.88951094
				1520178600|855.35790036|855.13770012|855.35790036|855.13770012|855.23229642|506.95185771
				1520178300|855.59279931|855.50149994|855.59279931|855.50149994|855.59244699|1427.57150969
				1520178000|854.54510001|854.00000000|854.54510001|854.00000000|854.53218522|360.67604826
				1520177700|853.91610019|853.00000000|853.91610019|853.00000000|853.05704774|829.57760792
				1520177400|852.99999979|852.99999787|852.99999979|852.99999822|852.99999811|6854.64601442
				1520177100|852.99999918|851.10250022|852.99999918|851.10250022|851.39644807|584.46745101
				1520176800|852.99999939|850.57550003|852.98999909|852.11249538|851.99340745|1975.25950512
				1520176500|852.11249673|850.53020003|852.11249572|852.11249673|852.06816431|377.72915354
				1520176200|852.11249857|850.53020003|850.53020003|852.11249857|850.78650421|2669.29251162
				1520175900|852.11249907|850.78018165|852.11249907|852.00000000|851.91912313|2247.47728107
				1520175600|852.49999924|852.00000000|852.00000000|852.11250004|852.10612709|357.20579416
				1520175300|852.49999927|852.46719997|852.49999913|852.47189987|852.47568001|6069.03954566
				1520175000|852.50219972|852.50000000|852.50000000|852.50000000|852.50008950|4915.18911085
				1520174700|853.11249992|852.00000006|853.11249935|852.00000006|853.07182939|951.19500047
				1520174400|853.14399623|852.00000002|852.00000004|853.14399623|853.08295740|871.84542510
				1520174100|853.14399642|852.00000000|853.14399642|852.00000000|853.12995051|3512.12687851
				1520173800|852.59300000|852.00000000|852.00000000|852.59300000|852.41173783|17611.46363034
				1520173500|852.59279935|852.59279931|852.59279935|852.59279931|852.59279932|177.21823408
				1520173200|853.24400040|853.24400040|853.24400040|853.24400040|853.24400040|0.00000000
				1520172900|854.95949975|853.24400040|853.24400040|853.24400234|854.11593617|570.69693410
				1520172600|855.33999992|853.24400130|853.24400234|853.24400130|853.26025640|12464.36419463
				1520172300|855.34000000|853.27990034|855.34000000|853.27990034|855.15979742|1965.16627918
				1520172000|856.29129990|853.58870063|856.00000000|853.58870063|855.92885035|2602.33681240
				1520171700|856.29130000|853.24400040|856.29130000|853.24400044|854.83976070|1620.26861664
				1520171400|856.07899598|852.95740021|853.00300023|854.54699979|854.32303176|5476.52868096
				1520171100|854.54699979|852.81010001|854.54699979|852.81010001|853.69087251|210.89338573
				1520170800|854.54699986|853.12509826|854.54699986|853.12509826|854.15367052|4370.72232053
				1520170500|853.12509826|852.20000072|852.20000072|853.12509826|853.10695537|2177.30176398
				1520170200|852.20000000|852.20000000|852.20000000|852.20000000|852.20000000|40.49996984
				1520169900|853.12509986|853.12509986|853.12509986|853.12509986|853.12509986|0.00000000
				1520169600|853.63279959|852.00000001|853.12509986|852.00000001|852.17555698|10743.36222304
				1520169300|852.60000059|852.60000059|852.60000059|852.60000059|852.60000059|0.00000000
				1520169000|853.63279998|852.60000059|852.60000059|853.63279998|853.15215771|1175.26001080
				1520168700|853.63280000|853.63280000|853.63280000|853.63280000|853.63280000|2543.82574400
				1520168400|854.54699998|852.50000000|853.63280001|852.59999999|853.33741721|4881.44365801
				1520168100|852.60000000|851.95440000|852.60000000|852.08349380|852.03666676|321.95818358
				1520167800|853.90610631|852.08349401|852.08349401|852.22263237|852.13106284|368.46522095
				1520167500|853.90610658|851.08490001|853.90610652|851.99346618|852.38318218|717.99619396
				1520167200|851.99346620|851.99346619|851.99346620|851.99346619|851.99346619|85.19934661
				1520166900|851.97999993|850.51890003|850.51890026|851.97999993|850.91158800|8870.46929622
				1520166600|851.99346768|851.47100000|851.97999995|851.99342861|851.78073141|738.36363982
				1520166300|851.99346852|851.47100017|851.99284322|851.47100017|851.70572816|2404.45551733
				1520166000|852.00000000|850.34949901|851.47000022|850.34949901|850.46451344|2544.71534427
				1520165700|850.34949901|850.34949901|850.34949901|850.34949901|850.34949901|4021.65431530
				1520165400|849.40779762|848.06654122|849.40779762|848.06654124|849.23826736|442.99035693
				1520165100|848.35969449|848.05969564|848.05969564|848.05969565|848.13542114|435.36344951
				1520164800|848.35969601|846.22600131|848.05969564|846.22600132|847.84754508|2507.94305143
				1520164500|848.35969875|846.22600049|848.35969824|846.37286258|848.01407114|734.75347292
				1520164200|846.54472467|846.22600019|846.52972468|846.22600019|846.28062059|391.39128884
				1520163900|848.79579545|846.22310003|848.79579545|846.66330031|846.39636046|1866.44504369
				1520163600|846.36940083|846.36940083|846.36940083|846.36940083|846.36940083|846.36940083
				1520163300|846.94729926|846.31420004|846.31420061|846.94729917|846.86251662|3826.64931208
				1520163000|848.94729911|846.24490000|848.94729911|847.76999982|847.55422062|2564.19880271
				1520162700|846.00000037|845.99999971|846.00000035|845.99999971|845.99999997|2957.20955614
				1520162400|845.99999988|845.07380000|845.99999971|845.09999641|845.94333277|2384.66258487
				1520162100|845.00000000|845.00000000|845.00000000|845.00000000|845.00000000|0.00000000
				1520161800|845.00000000|845.00000000|845.00000000|845.00000000|845.00000000|23.54340690
				1520161500|845.00000000|845.00000000|845.00000000|845.00000000|845.00000000|168.77430895
				1520161200|845.17200000|845.00000000|845.00000000|845.17200000|845.08246449|1762.62738690
				1520160900|845.70510000|845.70510000|845.70510000|845.70510000|845.70510000|0.00000000
				1520160600|848.26589992|845.70510000|845.70510000|848.26589992|845.71874209|279.35522698
				1520160300|845.49750000|845.04520000|845.04520000|845.49750000|845.08163987|131.49359610
				1520160000|849.10002450|845.00000000|845.00000000|849.10002450|846.12561369|5310.32956004
				1520159700|852.08348309|849.10002450|849.10002450|849.49940580|849.49046995|9663.77945219
				1520159400|852.08348472|849.49940450|849.49940450|850.00000000|850.53544766|87.27287242
				1520159100|852.08348801|849.49940146|849.49940176|849.49940146|849.75623822|4003.45517155
				1520158800|852.08349057|849.49940035|849.49940067|852.08349057|851.12419055|6997.64069886
				1520158500|849.23800147|849.23800147|849.23800147|849.23800147|849.23800147|1082.74845678
				1520158200|852.08349540|852.08349540|852.08349540|852.08349540|852.08349540|8492.12727262
				1520157900|852.78349703|849.23450152|849.23450211|852.78349703|851.74337597|375.58544046
				1520157600|852.78349850|849.20000301|852.78349833|849.20000301|852.77013524|343.02320526
				1520157300|854.07299757|850.00000000|852.78349920|851.00000000|852.69485151|5047.55198698
				1520157000|851.59660000|850.00000000|850.00000002|850.09999990|850.72489683|1483.82151061
				1520156700|850.09999994|850.00000000|850.00000000|850.00000000|850.00250704|816.22611892
				1520156400|850.09999991|850.00000000|850.00000000|850.09999991|850.00008672|9343.43955676
				1520156100|850.55999997|850.00000000|850.10000000|850.55999997|850.05504607|3977.85179086
				1520155800|851.08137725|849.20000007|849.99999999|851.08137725|850.19408695|5822.06273279
				1520155500|851.00000000|849.50000008|851.00000000|849.50000008|850.77649850|2906.94696521
				1520155200|849.99999989|848.50000035|848.50000046|849.61344398|849.54920796|6504.45139654
				1520154900|849.61344420|848.22940133|848.22940137|849.61344394|849.42801735|192.11340185
				1520154600|849.61344402|848.10630154|849.61344395|849.61344399|849.55562121|1665.70533912
				1520154300|849.61344411|848.03860008|849.61344398|849.61340155|849.08042779|10112.77499853
				1520154000|849.61344417|849.26479987|849.61344417|849.26479987|849.52414409|2212.84779643
				1520153700|849.26479998|847.74946558|849.26479984|847.74946558|848.83344655|4582.16878110
				1520153400|847.74946558|846.29829909|847.74946558|846.29829909|847.13006028|1706.65226948
				1520153100|846.29829922|845.16149855|846.29829922|845.16149855|846.12082038|323.35544495
				1520152800|846.29829980|846.20000000|846.29829964|846.29829980|846.29141537|4158.48516799
				1520152500|846.29830007|845.16149855|846.29830002|845.16149914|845.99321459|11947.27013875
				1520152200|845.16149952|845.16149852|845.16149898|845.16149952|845.16149853|1785.57935783
				1520151900|846.00009969|844.55300000|846.00009969|846.00000000|845.76215417|7715.45508539
				1520151600|846.29829875|846.00000001|846.00000001|846.29829874|846.17915469|1354.75739971
				1520151300|846.29829993|846.29829981|846.29829981|846.29829993|846.29829984|1381.49629525
				1520151000|845.92160000|843.52300150|845.92160000|843.52300150|845.30262508|3082.99347379
				1520150700|843.52300150|840.99999996|843.22200001|840.99999996|841.59404104|9311.31808403
				1520150400|840.70959898|839.60049799|840.70959898|839.60049799|840.66692696|11.87553843
				1520150100|840.70959940|839.60049799|839.60049799|840.09429907|839.64082863|4627.34724912
				1520149800|840.09429907|839.60049799|840.09429907|839.60049799|839.95756704|26.96059680
				1520149500|840.09429977|840.09429977|840.09429977|840.09429977|840.09429977|1512.16973958
				1520149200|840.48219999|839.84303607|840.09429991|840.02510000|840.16252639|819.13315753
				1520148900|841.22582000|840.00000000|840.00000000|841.22582000|840.61372186|18644.84873268
				1520148600|843.26929924|841.00000001|841.22582000|843.26929924|841.04153922|1032.89098646
				1520148300|843.26929948|841.00000238|843.26929948|841.00000238|841.56909374|4671.73920725
				1520148000|842.87689832|841.00000217|841.00000217|842.87689832|841.42753731|258.18436600
				1520147700|842.89909974|841.00000054|842.87689962|842.00000000|842.05352898|1814.02275618
				1520147400|843.03359967|843.03359967|843.03359967|843.03359967|843.03359967|8.91999520
				1520147100|843.43369927|841.00000149|843.32790000|841.00000149|841.96008870|6538.59060014
				1520146800|843.68354024|841.00000081|843.57119973|842.73620003|841.72681445|4829.05938398
				1520146500|844.58174000|841.00000000|843.68354054|844.58174000|842.95917696|10358.49920088
				1520146200|845.49999980|844.99999856|844.99999856|845.00000000|845.00056126|7939.68723756
				1520145900|845.92999999|845.00000000|845.49999991|845.92999993|845.44195176|35239.31264693
				1520145600|847.26499567|846.89999996|847.26499566|846.89999998|847.13214172|19710.47938393
				1520145300|847.26499656|847.26499656|847.26499656|847.26499656|847.26499656|2541.79498968
				1520145000|847.26499797|845.92999996|847.26499797|845.93999993|845.95724504|438.76974265
				1520144700|845.93999992|845.93999992|845.93999992|845.93999992|845.93999992|1426.56285507
				1520144400|848.33119997|845.93999991|845.93999993|848.23850000|847.38863316|3749.79484614
				1520144100|848.34169931|847.22910110|848.34169867|848.34169876|847.96147960|1862.44621967
				1520143800|848.35469963|848.35469940|848.35469940|848.35469963|848.35469962|544.03039913
				1520143500|848.42729999|847.22909851|848.42729999|847.22909851|847.25221285|511.00739562
				1520143200|847.12909851|845.92999991|847.12909851|845.92999991|846.58080287|689.91535320
				1520142900|847.22909836|846.11000000|847.22909836|846.11000000|846.34174967|856.80384552
				1520142600|846.11000000|845.92999991|846.11000000|845.92999991|846.04113003|14.44675298
				1520142300|846.11000000|846.10999997|846.10999997|846.11000000|846.10999999|1014.03336498
				1520142000|847.32989962|847.32989932|847.32989932|847.32989962|847.32989952|4648.97328409
				1520141700|848.00469997|847.60899999|847.60899999|848.00469997|847.78708344|4928.70307621
				1520141400|848.20000132|846.11000000|848.20000054|848.20000126|847.83339672|20370.13453432
				1520141100|848.20000125|848.00000091|848.20000125|848.00000091|848.19530309|1183.76692959
