situation elements:2
	8|Gen|4970
	31|Date|2018-01-29 07:47:11.760000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1238.42333755
			high24hr:1270.03453051
			highestbid:1235.72333777
			percentchange:0.10278124
			low24hr:1099.79426453
			lowestask:1238.42333748
			candle300|288
				1517172300|1238.42333759|1235.32333774|1238.42333755|1235.32333775|1238.02425584|16176.44743980
				1517172000|1235.52333707|1232.78307792|1235.52333707|1233.32475773|1233.54422998|7496.64462336
				1517171700|1235.52333754|1231.52333780|1233.32475773|1231.52333780|1234.33645717|17110.27414823
				1517171400|1232.90279465|1228.13418502|1232.90279465|1228.13418502|1229.91684050|48993.30901051
				1517171100|1229.99999993|1227.01584564|1227.73418502|1229.47479516|1228.28243219|6795.90966497
				1517170800|1236.93307877|1228.30876885|1229.47479517|1230.00000000|1230.89200526|35589.24232968
				1517170500|1236.88125000|1230.00000000|1230.00000000|1236.88125000|1230.61750888|91814.67914331
				1517170200|1239.13307893|1236.88125000|1236.88125000|1237.60000000|1237.50017744|206650.84686481
				1517169900|1239.13307926|1237.50000000|1237.60000000|1237.50000000|1237.93361745|175523.60202708
				1517169600|1242.00000000|1232.00000003|1237.50000000|1232.53307824|1238.20086533|239965.65182936
				1517169300|1232.53307839|1230.69999974|1232.53307824|1230.69999979|1230.77221649|44909.53637956
				1517169000|1230.79104708|1227.00000106|1230.69999999|1229.99999895|1230.30534964|29830.26295894
				1517168700|1230.02945699|1225.93307936|1229.99999895|1225.93307936|1229.78188728|41736.63829860
				1517168400|1230.02945662|1224.94921214|1226.03517442|1229.93379700|1226.08600191|20421.04351438
				1517168100|1230.72945829|1226.03379723|1229.93379701|1227.94921202|1228.76032610|38117.13594224
				1517167800|1227.94921210|1224.93096303|1227.94921202|1224.93096303|1225.96387201|3759.24395503
				1517167500|1225.00000080|1221.87688805|1224.13110325|1221.87688808|1223.13010211|20571.87927429
				1517167200|1225.00000078|1221.87688804|1221.87688807|1223.20031047|1222.82626081|11757.43167439
				1517166900|1227.09913926|1223.20031050|1224.31255782|1227.09913926|1225.31602985|27983.43128770
				1517166600|1227.09913928|1223.20031047|1223.20031229|1225.89913923|1224.95467237|26584.83653220
				1517166300|1227.94921210|1225.90000100|1225.90000100|1226.19930041|1226.30993725|5838.06567260
				1517166000|1233.69931002|1223.20031058|1227.94921204|1233.69931002|1227.77509858|92246.46439540
				1517165700|1235.90001264|1233.69931100|1235.00000000|1235.90001264|1234.43531089|12182.52226888
				1517165400|1237.19245091|1235.99999997|1236.20001243|1236.00000005|1236.14367244|59392.53825011
				1517165100|1237.09236721|1235.99999997|1235.99999997|1235.99999997|1236.39300679|32708.25658446
				1517164800|1236.78233698|1234.50000018|1236.00000000|1236.68999990|1235.64192783|23643.26201088
				1517164500|1239.39999993|1234.40000000|1234.40000000|1236.86593804|1236.49100980|37387.06252486
				1517164200|1240.13800000|1234.50000000|1237.06593795|1240.13800000|1236.75336071|63535.56963465
				1517163900|1240.13980580|1238.00000000|1239.90000002|1238.00000000|1239.60735317|46537.98379922
				1517163600|1238.13991173|1234.13991182|1238.13991173|1234.13991182|1235.82245734|7952.08968365
				1517163300|1240.83615600|1233.03503749|1238.43991164|1239.93980579|1239.22314200|84908.08381716
				1517163000|1240.23980580|1233.00000017|1240.13980580|1239.57478028|1239.46545590|161917.32835909
				1517162700|1240.07080860|1230.00000000|1240.07080860|1230.00046917|1235.12754069|77430.24063114
				1517162400|1231.88850004|1227.10500020|1230.00000001|1229.00000050|1228.89788834|116789.15239246
				1517162100|1229.00000052|1222.00000000|1228.36500000|1222.00000001|1227.07045939|46471.67937476
				1517161800|1224.11434105|1221.60957991|1222.00000000|1221.60957991|1223.09280463|130277.76873524
				1517161500|1222.60957997|1219.39039974|1222.60957997|1220.00000000|1220.36084683|40682.77736357
				1517161200|1222.14959580|1220.00000000|1220.00000000|1222.14959580|1220.71146603|39655.10254014
				1517160900|1222.14959583|1219.39039974|1222.14959580|1219.39039974|1219.86242299|6654.20059662
				1517160600|1222.13818264|1219.39039974|1219.39039978|1221.43818262|1220.58839416|34797.93571332
				1517160300|1221.13818264|1219.39039974|1221.13818263|1220.00000000|1219.92018126|96100.17676001
				1517160000|1222.14959586|1220.00000000|1220.00000000|1222.14959586|1220.11890897|186698.31262606
				1517159700|1222.80972111|1220.00000000|1220.00000000|1222.30972114|1220.95576099|31005.98340130
				1517159400|1222.23869627|1219.39040025|1222.23869627|1220.00000000|1219.76055336|47234.05451948
				1517159100|1224.60000000|1219.39040025|1220.00000000|1224.50000004|1222.18281718|33803.06492988
				1517158800|1225.90972115|1224.50000000|1225.00972115|1225.90972103|1224.51856279|137522.32922312
				1517158500|1227.27082487|1223.00000000|1225.90972110|1223.00000000|1226.24073428|54774.84457617
				1517158200|1224.21561542|1221.78201486|1224.21561542|1224.11561542|1223.54386814|23339.47772698
				1517157900|1224.31561537|1222.00000009|1222.00000049|1224.18033960|1223.98434298|18018.32727043
				1517157600|1226.47373310|1222.07373338|1223.98033943|1224.90000001|1223.73621310|13931.02780819
				1517157300|1226.58201429|1221.78201467|1226.58201410|1224.81602221|1225.01639638|106580.66618125
				1517157000|1224.81602219|1214.99999996|1224.81602219|1214.99999996|1220.05677435|59261.76526259
				1517156700|1215.00000000|1211.77501288|1215.00000000|1211.77501288|1214.08575476|19866.33280585
				1517156400|1214.99999992|1208.49741075|1214.99999985|1211.48963628|1211.59069533|73743.81783323
				1517156100|1215.00000000|1207.00000001|1208.49741060|1213.00000000|1209.96919814|242542.94941216
				1517155800|1218.76924768|1211.56924768|1213.00000000|1216.43930000|1214.28919601|16280.47942378
				1517155500|1219.62278915|1212.76108347|1216.43930000|1212.76108347|1216.01312971|82870.72122082
				1517155200|1218.00000000|1210.88560820|1212.76108347|1218.00000000|1214.70002447|110385.51156242
				1517154900|1225.01290561|1217.00000000|1218.00000000|1225.01290561|1221.19823324|38179.19820000
				1517154600|1225.01290564|1222.91365128|1225.01290561|1225.01290561|1224.70561845|50183.71496720
				1517154300|1228.90857084|1221.41933869|1221.41933869|1228.90857082|1226.75215723|137835.55961557
				1517154000|1231.40857055|1228.90857082|1228.90857083|1231.30857060|1230.94127236|55489.81650254
				1517153700|1231.67001887|1224.83115690|1229.04000000|1226.30587103|1227.54622434|60340.35190467
				1517153400|1226.90587105|1221.99999998|1226.90587088|1221.99999998|1224.88938132|20723.14314162
				1517153100|1222.92642116|1218.00000000|1222.00000000|1222.92642116|1220.93681791|232237.63351449
				1517152800|1225.00000057|1222.00000000|1222.92642116|1222.00000000|1222.14629903|35144.61893227
				1517152500|1227.49637010|1222.00000001|1222.00000001|1227.09637009|1225.03299164|35466.95911968
				1517152200|1227.66401907|1222.06571556|1227.29326214|1227.00000000|1226.22730311|46308.70925576
				1517151900|1227.00000000|1224.31448161|1226.99999999|1226.99999995|1226.00620004|42460.69846916
				1517151600|1227.00000000|1222.94075211|1225.86097668|1222.94075211|1225.92608060|18068.21059622
				1517151300|1224.51386513|1221.23798837|1222.23798844|1223.24999994|1222.30147892|122088.19935687
				1517151000|1229.10390548|1222.31647925|1222.31647925|1226.11111119|1224.85243165|45857.18612876
				1517150700|1231.44832114|1226.23368262|1226.23368262|1231.44832114|1229.51256575|20432.09801058
				1517150400|1235.85456509|1228.22284286|1233.05456463|1228.22284286|1233.43941028|16477.77012213
				1517150100|1231.35614786|1225.95614789|1228.22284287|1228.77112156|1227.31710549|41393.79815908
				1517149800|1235.00000000|1228.22284308|1228.22284308|1235.00000000|1231.78628543|67912.16317061
				1517149500|1235.00000008|1230.58180714|1235.00000000|1231.68190001|1232.89517928|157757.18724458
				1517149200|1234.99999974|1229.67284232|1232.99999936|1229.67284232|1231.19029144|100737.19405803
				1517148900|1229.67284250|1223.22029727|1227.00000000|1226.00000100|1225.75657660|28901.61303444
				1517148600|1227.69432603|1220.75927755|1226.42895905|1224.91591062|1223.21862715|66984.09508101
				1517148300|1235.27999914|1224.66000000|1224.91591059|1235.27999914|1228.74178031|137360.95676213
				1517148000|1241.46175073|1234.60963517|1234.60963517|1237.51000003|1237.08942305|72755.16558365
				1517147700|1242.80963519|1236.46175085|1240.00000000|1239.99999999|1240.78240739|58554.03715998
				1517147400|1240.50000009|1231.30963522|1240.50000009|1234.20000000|1238.49104082|121075.12039360
				1517147100|1236.87143601|1233.00000030|1234.00000003|1234.99040532|1235.26850567|85034.72108605
				1517146800|1240.49700000|1230.06878943|1235.88687467|1232.99999999|1237.94041726|189665.09750626
				1517146500|1232.99999999|1221.75349700|1232.99999999|1224.15791076|1227.52837186|147365.09231919
				1517146200|1224.15791077|1216.24215867|1224.15791077|1218.63753841|1219.49497597|80519.95241996
				1517145900|1221.77209318|1218.63753841|1218.84369181|1221.67209320|1219.70047042|120744.25420523
				1517145600|1222.67931246|1208.15250004|1218.63753850|1210.00000000|1211.37939365|224478.80945330
				1517145300|1225.00000000|1209.84046496|1210.00000000|1224.99999997|1219.13506543|152003.04352537
				1517145000|1233.05729094|1222.73300870|1224.57196320|1232.99999999|1229.19380480|144350.93497954
				1517144700|1233.05729387|1222.77007608|1232.99999999|1222.87007608|1228.00317045|230864.47479298
				1517144400|1226.28486877|1218.13300896|1222.18486885|1219.23300905|1221.08257095|209232.07688030
				1517144100|1223.23116882|1207.46011958|1219.23300905|1213.50000000|1215.11493418|599739.39235492
				1517143800|1228.99999997|1213.54276412|1213.54276412|1226.00000000|1218.72827047|281456.16859523
				1517143500|1235.11020017|1225.00000000|1226.00000000|1233.00000000|1232.26537803|242155.46808209
				1517143200|1238.82490600|1232.50436985|1233.00000000|1238.82490600|1235.06750857|261705.71842952
				1517142900|1247.97559613|1238.82490505|1238.82490505|1247.97559613|1243.21927565|229696.93032901
				1517142600|1256.72842080|1247.17559634|1247.97559622|1253.09996215|1252.83922058|38410.30222868
				1517142300|1259.02536683|1251.52649990|1253.34452452|1251.52649990|1256.13972402|286447.89653387
				1517142000|1252.09996218|1241.72284489|1251.52649990|1245.00000000|1244.44771168|202521.23995626
				1517141700|1250.00000000|1239.10000013|1245.00000000|1250.00000000|1242.50740773|388573.13832446
				1517141400|1257.50000000|1250.00000000|1250.00000000|1257.50000000|1254.75977843|111353.92585919
				1517141100|1270.03453051|1252.00745704|1257.49999997|1264.31917906|1263.48792380|912097.28398400
				1517140800|1264.31917914|1255.63217307|1264.31917906|1257.28519391|1259.63139318|222795.69675328
				1517140500|1257.28519391|1250.11249993|1256.99999999|1250.28764404|1252.43833310|63765.71896305
				1517140200|1250.28764404|1247.00000000|1249.88895695|1247.15999976|1248.99275801|215972.09417711
				1517139900|1247.36659900|1241.39597976|1247.15999990|1245.24388933|1244.71035028|625644.62701266
				1517139600|1247.00000021|1239.10000017|1246.37650000|1239.10000017|1245.32437081|73561.31060908
				1517139300|1240.00000000|1236.09929618|1240.00000000|1239.08349279|1238.37270094|160751.76904799
				1517139000|1243.60000000|1236.00000003|1237.08000006|1242.78049306|1240.78434949|167581.03517487
				1517138700|1243.99999999|1239.00000015|1240.17229164|1240.52131311|1242.46999562|66099.82795905
				1517138400|1241.30593727|1235.00000000|1240.52131314|1238.55088665|1236.62802717|181400.33343899
				1517138100|1242.95199995|1228.05000000|1241.30593730|1228.05000000|1237.16633305|129329.89591729
				1517137800|1228.14260000|1225.85999999|1228.14260000|1225.86940903|1226.97065155|101199.99512997
				1517137500|1226.37019281|1223.00000000|1225.86940903|1225.86940916|1223.75608861|80217.44364517
				1517137200|1226.00000000|1222.21402363|1222.97019285|1222.21402363|1224.89254763|65678.04647485
				1517136900|1222.21402363|1217.45205522|1222.21402363|1220.00000000|1220.25458447|108041.83647931
				1517136600|1226.00000000|1216.99999998|1218.84157805|1220.71402365|1220.05361501|210893.20949721
				1517136300|1232.00000000|1214.81785701|1220.71402367|1232.00000000|1224.97907446|264811.01467534
				1517136000|1238.00001004|1222.99999998|1232.00000000|1235.06899214|1229.82314284|143135.75558378
				1517135700|1244.37398487|1234.17846214|1238.00001006|1236.17520884|1239.10214179|279396.89892642
				1517135400|1236.17520884|1222.99999998|1236.17520884|1223.24999997|1231.68042926|305121.51589470
				1517135100|1224.80040898|1211.99999984|1224.80040898|1211.99999984|1219.46131719|368947.23939211
				1517134800|1211.99999991|1206.02577257|1211.99999991|1210.37280005|1211.39106555|221419.91252447
				1517134500|1211.00000000|1195.80000000|1210.37280002|1195.80000000|1203.40052425|334766.75229195
				1517134200|1195.82939730|1191.17240921|1195.70970000|1191.17240921|1193.49973954|7218.96340169
				1517133900|1192.26752416|1189.14432976|1190.77240923|1192.00000004|1190.90452567|81363.22757579
				1517133600|1194.71645563|1192.00000004|1192.00000004|1193.58908634|1192.33114333|139642.03265774
				1517133300|1194.71645583|1191.86048471|1192.00000015|1194.18908635|1193.72794115|28492.09135818
				1517133000|1194.71645596|1192.39254148|1194.00000000|1193.00000000|1193.03642343|78432.00153765
				1517132700|1193.99998995|1186.30608068|1193.00000000|1186.30608068|1192.23947080|137958.80707876
				1517132400|1185.13152003|1181.29644680|1185.13152003|1182.31154416|1184.09088436|20264.24677504
				1517132100|1181.00000000|1177.41154448|1181.00000000|1179.61154448|1177.69467957|93885.64892484
				1517131800|1179.31154439|1175.51154453|1176.51154449|1175.51154453|1177.42506804|79013.59137984
				1517131500|1183.10753156|1173.11027003|1175.51154452|1183.10753156|1178.36918153|48276.81784387
				1517131200|1183.20753159|1172.74371806|1183.20753159|1173.00000109|1177.78582076|105235.94604190
				1517130900|1178.06859032|1173.00000101|1173.40609390|1178.06859032|1174.59624893|128393.09243561
				1517130600|1184.09000002|1175.46053262|1178.06859034|1184.09000002|1182.37744084|146790.66451942
				1517130300|1184.10000000|1184.06052526|1184.09000001|1184.06052526|1184.08040418|17154.24837761
