situation elements:2
	8|Gen|3978
	31|Date|2018-01-08 15:47:23.882000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1200.00000032
			high24hr:1215.35652580
			highestbid:1200.00000034
			percentchange:0.15406809
			low24hr:1035.34217527
			lowestask:1205.00000000
			candle300|288
				1515386700|1212.00000109|1199.50051413|1208.49786541|1211.99999996|1204.70515209|158784.42914597
				1515386400|1215.35652580|1211.99999996|1211.99999996|1212.71221869|1213.37805731|265376.08926666
				1515386100|1212.71221869|1200.21319855|1212.71221869|1211.41999937|1205.89668879|256621.54634085
				1515385800|1211.41999996|1201.54812755|1211.41999937|1201.54812755|1208.32179655|180996.61183196
				1515385500|1201.21441728|1197.35025359|1201.21441728|1200.00000000|1199.92697785|383566.08373026
				1515385200|1200.00000000|1196.00000001|1200.00000000|1196.97999997|1198.27428151|414005.81638017
				1515384900|1196.99999994|1194.46999999|1196.97999997|1195.09624000|1195.74682372|198459.00026388
				1515384600|1195.09625460|1191.41500021|1194.09625463|1193.46999954|1194.07108121|99431.60484034
				1515384300|1195.00000000|1189.00000015|1193.46999961|1193.45678900|1191.60058209|58268.20933424
				1515384000|1197.00000000|1188.00000005|1192.54540984|1194.02486780|1193.04899260|153686.64714959
				1515383700|1194.02486780|1185.00000000|1194.02486780|1185.00000000|1190.24861376|119951.44777224
				1515383400|1198.00000000|1183.07887927|1189.99999938|1196.00000000|1190.56914675|473165.96809477
				1515383100|1197.29999995|1191.48265024|1197.08265060|1194.47632510|1194.90130433|195028.37976039
				1515382800|1197.47000000|1188.20552244|1197.46999998|1191.82999992|1192.83094011|190180.39089562
				1515382500|1191.82999997|1182.52402043|1189.87920990|1184.40005769|1186.67859274|407814.47926227
				1515382200|1184.40005769|1176.99999999|1184.40005769|1176.99999999|1182.16851659|173998.74901814
				1515381900|1177.00000000|1174.60000033|1176.99999999|1175.00000000|1175.98328279|192962.08676245
				1515381600|1175.00000000|1172.00000024|1175.00000000|1172.00109991|1173.58894186|179327.78730565
				1515381300|1172.00109994|1165.00000033|1172.00109994|1165.00000033|1169.15623754|73215.93292808
				1515381000|1167.99999838|1163.40398205|1165.00000027|1163.40398205|1165.86166159|9036.92097306
				1515380700|1167.87345944|1163.40000000|1165.99999999|1167.87345944|1166.81409773|57341.88276714
				1515380400|1167.87346675|1162.77659700|1165.38075116|1162.77659700|1165.96253728|31502.03149530
				1515380100|1163.99999982|1159.99999999|1162.00000003|1163.00042076|1161.70868679|69176.17020498
				1515379800|1167.89999923|1164.00000000|1164.00000000|1164.06343076|1164.46088054|84879.59931917
				1515379500|1169.31291808|1164.06343076|1164.06343076|1167.99000000|1167.10108978|154430.10182888
				1515379200|1168.00000000|1163.00000023|1164.06343035|1166.18997762|1167.59456369|41393.88180919
				1515378900|1167.94177366|1159.99999999|1166.18986101|1163.48337877|1161.58826606|67011.64837968
				1515378600|1163.48337894|1153.53259446|1163.48337879|1156.01745941|1159.97293257|301056.86696697
				1515378300|1159.00000000|1156.00000016|1156.01745943|1156.00000016|1157.73412102|37488.65819917
				1515378000|1160.11445991|1154.87314783|1159.99999993|1154.87314783|1157.24940724|56966.90743747
				1515377700|1154.87314782|1140.00000008|1154.87314782|1144.01143984|1149.79770441|82305.80977035
				1515377400|1148.88707495|1139.35969284|1144.01143984|1148.88707495|1144.00517413|95521.88436354
				1515377100|1152.38119962|1147.00000000|1147.00000000|1150.00000000|1149.46590624|228198.14398303
				1515376800|1158.49999990|1140.90456032|1150.00000000|1158.49999990|1149.73770580|360153.30682780
				1515376500|1163.25315996|1158.49999990|1158.49999990|1162.15602111|1161.07191560|84161.30149124
				1515376200|1162.15602168|1158.09750048|1158.09750204|1162.15602161|1160.72421767|43014.16321074
				1515375900|1162.15602172|1150.10000001|1162.15602167|1154.99999955|1158.52725842|119167.58079858
				1515375600|1161.00000000|1148.11178556|1154.99999975|1161.00000000|1154.17236996|354724.41451717
				1515375300|1164.64585940|1159.00000001|1161.00000000|1162.15999925|1161.10135642|112887.06960362
				1515375000|1172.67404389|1152.80417381|1162.15999925|1170.00000000|1165.05666291|221048.23069580
				1515374700|1170.69999999|1166.30826719|1170.69999999|1169.99999959|1168.99282165|60162.42126258
				1515374400|1169.99999959|1160.50000006|1169.99999959|1165.99820027|1166.53501341|61680.55154936
				1515374100|1169.99999959|1153.53899785|1165.99955030|1153.53899785|1162.54541163|381669.96793764
				1515373800|1163.99999997|1150.53899778|1152.88220546|1163.99999997|1156.40126704|445110.64659631
				1515373500|1170.00000000|1148.11178557|1161.52000000|1162.34950001|1157.30843141|455752.51101049
				1515373200|1181.00000000|1162.34950000|1162.34950000|1179.69799992|1178.52880209|456659.99171851
				1515372900|1179.69799992|1167.99999987|1179.69799992|1167.99999993|1173.28145954|675617.97752336
				1515372600|1169.62109451|1151.21499997|1167.99999993|1152.75759637|1162.45939539|221903.86297866
				1515372300|1157.00000000|1148.49999994|1152.75759637|1148.89999889|1151.41069273|291748.80149789
				1515372000|1148.89999900|1144.00000006|1148.89999889|1144.00000006|1146.39596455|274401.23033775
				1515371700|1146.69000000|1141.88580001|1146.68999991|1146.68999999|1143.70067425|221137.17154656
				1515371400|1146.80110496|1141.90000001|1146.68999998|1142.99999994|1145.02133995|238487.85299977
				1515371100|1143.90456029|1138.04728614|1142.99999994|1139.87939895|1140.85934895|163603.89075427
				1515370800|1140.36545397|1133.73933719|1139.87939895|1133.73933719|1138.30655676|174504.91044467
				1515370500|1139.00000000|1133.00000000|1136.99999958|1134.08319594|1136.61707082|292166.40084010
				1515370200|1136.27999994|1125.49979230|1135.99999976|1125.49979230|1133.75556124|185101.03502596
				1515369900|1125.74000150|1112.64080569|1125.74000150|1112.64080569|1120.54236502|118948.51989171
				1515369600|1118.80337800|1110.43345389|1112.20641155|1116.63409365|1116.64385697|225706.37810250
				1515369300|1118.80337799|1107.52333033|1116.63409366|1109.18711094|1114.89678390|94075.91029273
				1515369000|1109.18711100|1103.55150003|1109.18711100|1105.37655841|1106.61296165|119612.02296155
				1515368700|1105.37655847|1101.31000061|1105.37655841|1103.02599350|1104.20448935|44156.54178901
				1515368400|1103.02599349|1100.00000016|1103.02599349|1101.75294634|1101.79183378|29462.99892232
				1515368100|1102.35289974|1099.99999995|1101.75294660|1099.99999995|1100.18890043|47580.52888548
				1515367800|1102.99999993|1099.32500000|1099.99999995|1100.24980022|1100.72980316|112818.33935788
				1515367500|1103.00000000|1096.14611298|1100.24980007|1096.14611298|1099.66993991|242525.70572589
				1515367200|1096.14611290|1093.40574778|1096.14611280|1096.14611290|1094.19369210|94703.44762236
				1515366900|1096.14690000|1086.77632646|1096.14611290|1092.38099997|1091.79459678|82126.60270258
				1515366600|1093.65344829|1091.78086500|1091.78086501|1091.83000001|1092.08994642|9691.98698518
				1515366300|1093.23028491|1089.00000000|1091.78086500|1089.53099994|1092.24720815|29905.85731343
				1515366000|1091.51673457|1088.00000003|1090.53099997|1091.50000000|1090.93931780|51758.45280645
				1515365700|1091.51790601|1089.30805653|1091.50000000|1089.30805653|1090.68916630|39230.44085545
				1515365400|1090.53000000|1087.45000020|1090.52999990|1088.44999992|1089.52033273|8225.60390944
				1515365100|1088.45000000|1080.00000001|1086.00000024|1086.98299145|1087.53379820|56319.14392364
				1515364800|1088.50273631|1080.00000001|1080.00000001|1088.50273631|1082.13291938|31966.94064424
				1515364500|1088.90365073|1083.00210792|1088.50273642|1083.00245646|1083.81816659|47054.66925247
				1515364200|1090.01866337|1083.00000012|1090.01866337|1084.76740695|1084.37689736|59750.14683345
				1515363900|1085.87499904|1079.72564936|1084.76740692|1083.00000000|1081.35851074|92221.13681674
				1515363600|1089.79999903|1083.00000000|1083.00000000|1086.53999993|1086.03131111|58101.73669390
				1515363300|1093.98999924|1086.53999978|1089.79999933|1091.99999932|1089.45224067|20697.71768000
				1515363000|1093.98999998|1084.55036938|1091.99999932|1084.55036938|1091.67126325|85222.20442171
				1515362700|1089.99999980|1086.00000010|1086.00202875|1089.99999980|1086.54950658|20020.06039476
				1515362400|1090.99999962|1085.00047485|1089.99999988|1089.88717941|1089.34110746|14328.62601274
				1515362100|1090.99999950|1083.86000001|1089.88717948|1089.66000000|1087.48708433|46342.47173519
				1515361800|1091.99999938|1087.00000210|1091.00000000|1087.00000210|1089.78063932|33257.89213816
				1515361500|1091.99999985|1087.00000004|1090.72158006|1088.00000000|1089.89790605|12857.60046279
				1515361200|1093.98999655|1088.67133250|1088.67133250|1093.98999655|1090.11495181|13220.57659240
				1515360900|1093.98999992|1091.30000003|1092.00000000|1093.98999992|1091.39306995|16842.40068749
				1515360600|1093.99000000|1091.00000158|1093.98999992|1091.00000158|1093.93994418|13591.42233949
				1515360300|1093.98999997|1089.00000045|1093.98999992|1089.00000045|1091.07126418|44015.93146455
				1515360000|1093.98999954|1087.99660857|1089.00000045|1093.98999954|1090.56200589|19874.91103705
				1515359700|1094.00000000|1084.79825755|1093.98999989|1094.00000000|1093.45702874|33981.94889599
				1515359400|1096.12442094|1084.79825846|1094.00000000|1090.80537714|1094.24541081|51772.70412422
				1515359100|1093.00000000|1084.67987023|1084.79825830|1091.00000000|1088.18931668|40510.09295548
				1515358800|1095.69999977|1092.00000000|1092.00000133|1092.00000032|1092.60944432|123742.92938501
				1515358500|1095.69999980|1092.00000000|1092.00000022|1094.79228523|1093.43050162|59237.55715157
				1515358200|1095.88565345|1092.00000035|1095.88565345|1095.88565334|1094.69958527|69410.02959577
				1515357900|1095.88565352|1090.59651397|1092.00000021|1090.59651397|1092.41896238|42255.99592214
				1515357600|1095.00000000|1093.00000027|1094.99999960|1093.99999840|1094.30511282|102479.24390098
				1515357300|1093.99999997|1090.70000093|1091.08100154|1093.99999997|1092.29793653|34077.73538215
				1515357000|1094.99899998|1090.59651380|1090.70000075|1090.59651400|1091.89030743|43948.36978272
				1515356700|1095.29999982|1089.00000000|1090.59651400|1092.92929472|1091.70733740|184206.14617883
				1515356400|1095.00000000|1091.00000134|1092.92929468|1091.00000134|1092.99054758|26935.70960560
				1515356100|1095.19999962|1090.43502901|1092.92929292|1095.19999962|1091.66419594|36143.02533179
				1515355800|1095.29999996|1090.40808621|1090.40808682|1095.29999995|1094.94111738|8956.66316707
				1515355500|1095.88565357|1093.85977200|1095.29999998|1094.99999997|1094.98703369|37022.31779355
				1515355200|1095.88565377|1090.00000172|1093.85977248|1091.52500009|1094.12878614|35281.97066901
				1515354900|1092.99999997|1090.00000019|1091.52500009|1090.00000019|1091.48111506|23151.49499656
				1515354600|1094.99999997|1089.52500018|1091.64501500|1089.52500018|1093.37818945|97752.00795391
				1515354300|1094.99999999|1087.09200011|1094.99999998|1089.99949999|1090.96167641|342461.09351257
				1515354000|1089.99998594|1087.05000003|1089.99949999|1087.05000003|1089.67172784|59157.73066452
				1515353700|1092.27378100|1087.00000000|1087.00000058|1090.63537037|1090.86596900|54433.54961036
				1515353400|1092.27378100|1090.54300000|1090.63537037|1092.27378100|1091.64534899|49302.83050024
				1515353100|1092.27378100|1089.87531750|1092.27378100|1089.87531764|1091.37694324|13344.20807484
				1515352800|1089.87531768|1086.16541443|1089.87531768|1089.87531729|1089.43913245|15257.48316456
