situation elements:2
	8|Gen|4102
	31|Date|2018-01-11 05:47:28.993000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1295.52008240
			high24hr:1385.00000000
			highestbid:1295.60019652
			percentchange:0.07589227
			low24hr:1195.00000000
			lowestask:1297.20019652
			candle300|288
				1515609900|1298.50186697|1293.35763467|1295.51914098|1298.50186697|1295.57399801|16691.48370939
				1515609600|1306.49781218|1291.00000001|1298.50186706|1301.00000015|1300.14233377|179575.48966759
				1515609300|1304.60510882|1296.12121213|1301.00000009|1296.12121213|1299.28659084|85160.43938779
				1515609000|1310.39999967|1296.12121212|1296.12121217|1302.11999992|1300.36584199|135682.83295751
				1515608700|1312.98680723|1302.11999992|1302.11999992|1309.99999993|1306.22428199|61660.11500208
				1515608400|1315.26428300|1306.53301805|1307.98680739|1315.00000000|1314.47711570|75206.21383266
				1515608100|1316.96872250|1300.00000000|1315.26428217|1304.62139000|1304.97533492|107073.62478333
				1515607800|1314.00000000|1303.00000001|1305.00000000|1313.00000014|1306.79090603|247853.63681876
				1515607500|1320.62955029|1312.72800000|1313.00000011|1317.99999991|1314.01572768|252679.33452871
				1515607200|1326.00205231|1318.00000000|1318.00000000|1321.50381250|1321.22540032|125546.89972563
				1515606900|1326.10229403|1319.28142154|1321.50381250|1324.58039991|1321.67633648|137648.52750581
				1515606600|1328.59603057|1321.64999999|1324.58039994|1327.61903038|1325.80740787|55868.53727649
				1515606300|1327.61903039|1322.32971145|1327.61903038|1325.99999989|1323.76872992|76553.32687225
				1515606000|1330.99999997|1323.44205824|1325.99999993|1330.00000000|1327.00342297|48782.09475721
				1515605700|1335.00000000|1328.57091457|1331.00000010|1331.66249999|1332.95439424|40250.37559071
				1515605400|1336.19999999|1330.18999995|1331.66249999|1330.18999995|1334.29616154|162104.59112529
				1515605100|1333.00000000|1325.09000000|1333.00000000|1330.18999999|1330.90911274|16306.86154374
				1515604800|1331.31577426|1325.00855318|1330.19000000|1329.00000000|1327.80284543|98698.47051144
				1515604500|1332.99999995|1325.00855312|1329.00100000|1329.00000001|1329.81021479|178732.96662409
				1515604200|1333.91363897|1321.00000006|1329.00000000|1321.00000006|1329.48656113|596144.57417718
				1515603900|1325.41177159|1302.75555315|1321.00000003|1303.99999950|1315.21972059|162290.06358800
				1515603600|1313.49999992|1292.48400005|1303.99999949|1309.73999999|1303.25480946|119871.43831372
				1515603300|1316.00000000|1306.49781218|1313.49999996|1306.49781218|1312.55576699|179898.75917617
				1515603000|1306.00000000|1292.28017067|1305.50000001|1299.99999988|1296.80053727|130423.96460101
				1515602700|1318.99999969|1293.16706900|1302.99999999|1313.49728764|1305.05684443|330628.17463814
				1515602400|1318.99999967|1309.42588376|1313.50000000|1310.00000001|1314.27311206|106929.28300286
				1515602100|1319.99999997|1309.42588373|1310.00000001|1315.00000000|1312.27607305|66050.56208095
				1515601800|1328.33574536|1315.00000000|1320.00000000|1325.50054138|1325.17914446|505546.82379348
				1515601500|1338.00051198|1325.50054138|1325.50054138|1334.00051191|1330.31894509|207603.27150771
				1515601200|1337.34335811|1333.00011101|1334.00000017|1334.99999900|1335.50989296|85145.62018391
				1515600900|1339.99999998|1325.50054143|1337.34335816|1325.50054143|1333.60316039|205963.63519474
				1515600600|1329.99999940|1325.50054138|1329.99999937|1326.00000000|1325.63467584|203623.89990935
				1515600300|1344.00000017|1325.50054138|1326.50054139|1344.00000016|1333.12175242|843310.86216277
				1515600000|1347.91690135|1339.00000000|1344.00000016|1339.00000024|1342.70784375|237235.85418771
				1515599700|1360.00000000|1339.00000000|1339.00000021|1341.26000001|1347.20508733|664565.39398873
				1515599400|1349.00000000|1333.29479569|1341.26000001|1343.99999999|1344.63230746|140483.17688271
