situation elements:2
	8|Gen|1870
	31|Date|2017-11-22 06:39:38.740000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:367.58900000
			high24hr:373.60000000
			highestbid:367.58900000
			percentchange:0.00297135
			low24hr:350.70488199
			lowestask:367.88999995
			candle300|288
				1511293200|367.18900168|367.18900168|367.18900168|367.18900168|367.18900168|74.32200613
				1511292900|367.90000029|367.00000018|367.88999987|367.18900060|367.26914039|24042.26786290
				1511292600|368.09800000|367.18900036|368.09799895|368.09800000|368.01549232|26947.30453013
				1511292300|368.09800000|367.18900180|367.90000036|367.18900180|367.93200830|1656.62594294
				1511292000|367.49000000|367.00000921|367.18900084|367.09993023|367.29221325|28379.36440232
				1511291700|367.99999999|367.09993023|367.49000000|367.99999999|367.39130573|7294.52690556
				1511291400|368.09799949|367.61367522|367.61367522|368.09799949|368.06379816|8335.80137463
				1511291100|368.10000000|367.68000000|368.00000000|368.10000000|367.94621590|17186.24194997
				1511290800|368.39120005|367.61367452|368.00000000|368.39120005|368.07999323|19342.63817038
				1511290500|368.80000016|368.00000000|368.00000000|368.80000016|368.51217125|15522.19017222
				1511290200|369.69999999|368.75813239|369.69999983|369.04186994|369.11481315|22302.95264731
				1511289900|369.05813230|368.75813239|369.04186994|369.05813230|368.98265808|4294.24222893
				1511289600|369.80000000|367.76098932|368.75813239|367.95000001|368.90383362|25063.36494759
				1511289300|369.26999921|367.89373995|369.26999758|368.42098020|368.66365600|13691.08812858
				1511289000|369.27581242|368.40160003|368.40160003|368.75813203|368.79096313|7829.24909436
				1511288700|369.99999971|368.40160004|368.75813203|368.75813200|369.01594850|11476.63892900
				1511288400|370.21999958|368.40160003|368.40160004|370.21999958|368.75242253|1108.76486888
				1511288100|370.21999973|368.40160003|370.21999962|369.00000152|369.03402719|40746.38398663
				1511287800|370.00000000|369.00000141|369.00000141|369.71750690|369.81297828|56596.51178218
				1511287500|370.38464004|368.39999922|369.35380083|368.39999922|369.55313958|103685.96309848
				1511287200|369.00000000|368.39999903|369.00000000|368.90000000|368.58166584|105601.09342942
				1511286900|368.90000000|366.71449394|368.41873328|368.01110000|367.96968601|56457.03440262
				1511286600|368.39862415|367.68000000|368.39862415|367.99999988|368.32309424|34811.69513547
				1511286300|368.39862415|367.68000000|367.68000000|367.93700000|368.05284427|47723.11879574
				1511286000|368.39862415|367.82862478|368.00000000|368.39862415|368.28812592|7261.40512071
				1511285700|368.71304947|366.99891017|367.82862421|366.99891017|367.69186097|5772.10547559
				1511285400|368.22000212|365.90888996|367.50010118|368.22000212|367.64905233|28123.16425359
				1511285100|368.71304957|367.22000283|368.22000227|368.56649447|367.94957393|13028.23937548
				1511284800|368.56649447|367.20020007|368.40000000|367.99999999|368.20827564|6383.27086537
				1511284500|368.00000000|366.15895850|367.00000026|367.74762503|367.54718611|33633.02408996
				1511284200|367.74762787|367.00000000|367.74762553|367.74762787|367.39033133|29997.64478269
				1511283900|367.74762809|365.65000029|367.74762787|366.20000000|366.83324632|52949.55272280
				1511283600|367.00000000|366.16620001|366.20000000|366.99999990|366.67740180|87379.16561004
				1511283300|367.00000000|364.20000021|366.16620043|365.64600493|365.79381723|64125.13576743
				1511283000|366.29495199|363.72199890|364.00000001|364.49999994|365.37540992|68940.42328147
				1511282700|367.69999999|363.35221096|364.49999994|367.00000018|365.21098125|283872.98114800
				1511282400|368.33000000|367.00000015|367.00000018|368.32999997|367.59307492|23694.09932263
				1511282100|368.99999006|367.60499314|367.60499314|368.29998980|368.62191048|116514.95061715
				1511281800|369.84094944|368.00000000|368.00000000|368.99999000|368.75388854|7871.66301215
				1511281500|369.84094970|368.00000001|368.99999003|368.53685025|368.22549084|110189.89051130
				1511281200|369.90000000|368.53685009|368.53685018|369.00000000|368.96935053|32397.00740989
				1511280900|369.44290000|368.00000026|368.96388073|368.00000026|368.55789575|6510.35358508
				1511280600|370.00000000|367.60404583|368.00000018|369.78310000|368.54521036|89865.66897779
				1511280300|370.49999993|369.78000000|369.78000000|370.00000009|369.97956934|36063.33959776
				1511280000|370.99999998|370.00000000|370.00000000|370.99999998|370.12522790|34795.10608132
				1511279700|370.99999998|370.00000040|370.99000000|370.53000024|370.57148757|17389.94128443
				1511279400|370.99999939|370.00000000|370.99556498|370.12500751|370.37419370|36309.69646967
				1511279100|371.39999979|370.00000000|370.00000000|371.39999979|370.66865492|35050.48419224
				1511278800|371.39999979|370.20000004|371.39999979|370.20000004|370.96238652|20822.05564740
				1511278500|371.40000000|370.00000003|370.20000004|371.40000000|370.28718044|76211.67880611
				1511278200|372.30000000|370.90000000|371.50000000|372.28688720|372.23930787|174557.66622906
				1511277900|372.28688720|371.90000027|372.28688720|372.00000001|372.21599433|55080.73116758
				1511277600|372.00000001|370.99000004|372.00000001|371.50000000|371.78502486|32784.71664300
				1511277300|371.50000000|370.00000046|370.90000000|370.50000033|370.96870503|33980.57451788
				1511277000|371.38749994|369.94099993|370.50000033|369.95100000|370.69646564|41148.50501045
				1511276700|370.88869925|369.78310595|369.94100011|370.88869922|370.32564632|28434.26321559
				1511276400|371.38749989|370.53000001|370.53000001|371.38749989|370.63928843|110313.63022002
				1511276100|372.00000000|370.53200000|371.38749995|370.76000000|371.77104950|245320.90936574
				1511275800|370.76885833|369.83152032|370.76885833|369.88900000|370.32103047|117473.55021563
				1511275500|370.00000000|369.00009114|369.83152032|369.00009114|369.77129872|58717.50704656
				1511275200|369.54999922|369.00000066|369.39999997|369.54999922|369.24090780|3716.79012901
				1511274900|369.62000025|369.00000310|369.00000776|369.30000100|369.27313783|12565.28409563
				1511274600|369.47999997|369.00000144|369.00000318|369.47999997|369.20911225|19530.35030644
				1511274300|369.49999985|369.00000000|369.47999997|369.00000000|369.26237556|26125.88581540
				1511274000|369.29999979|368.10000000|369.00000000|368.99999863|369.02479529|85854.78619761
				1511273700|368.99999991|368.09999976|368.90000000|368.12000120|368.64226001|38831.59778413
				1511273400|368.99999999|367.43220294|368.12000120|368.10000000|368.09731597|24789.65382756
				1511273100|368.10000000|367.43220203|368.10000000|368.09999997|367.98619112|50190.87857594
				1511272800|369.00000000|367.99156257|367.99156257|368.11000000|368.51350411|27413.43599979
				1511272500|369.95889997|367.43220146|368.10000006|368.00000000|368.38558580|31327.87007426
				1511272200|369.72057683|367.80000100|367.80000100|369.40000000|368.35471984|39081.44252864
				1511271900|369.40000000|368.00000104|369.40000000|368.00000104|368.37139494|71976.43158725
				1511271600|369.00000000|368.00000094|368.00000104|369.00000000|368.38122436|4291.13062848
				1511271300|369.22000165|368.30000039|369.00000000|369.22000165|368.87165139|6445.92329464
				1511271000|369.65889999|368.94200018|368.94200018|369.10000000|369.37081548|28526.41364301
				1511270700|369.10000000|368.00000006|368.94200100|368.37666732|368.81874188|22071.19179305
				1511270400|368.37666732|367.37000000|368.00000003|367.37666732|367.61357301|10507.88926236
				1511270100|368.00000089|366.16000016|367.80000097|366.16000016|367.54216862|13618.28378991
				1511269800|367.74999970|365.84892781|366.13000018|367.01000000|367.24017234|34452.74290838
				1511269500|367.78501296|367.00000000|367.78501187|367.24892805|367.44711058|22951.06751047
				1511269200|367.24892805|366.12345732|367.10000000|366.49324850|367.19040761|9345.88963721
				1511268900|367.00000000|365.78989082|366.00000018|366.24628054|366.17761500|53256.54468526
				1511268600|367.99999938|366.00000000|366.31000000|367.29569780|366.64920456|47952.07914734
				1511268300|368.48999976|367.29569780|367.30000000|368.48999976|367.70771514|11094.00473206
				1511268000|369.11000012|368.00076287|368.48999994|369.11000000|368.45880825|17292.41433480
				1511267700|369.90000023|368.50000276|369.00000123|368.59210011|369.09444141|17379.40382749
				1511267400|369.20000000|368.50000014|368.50000265|369.20000000|368.88678869|11511.66448303
				1511267100|369.20000000|368.00000001|368.83115884|368.50000000|368.98352867|25620.49572391
				1511266800|368.50000000|367.86698036|367.86698323|368.40000000|368.06515934|6559.03522139
				1511266500|368.49999999|367.86697071|368.40000000|368.49999999|368.17966682|15456.00362898
				1511266200|368.68600005|367.86696962|367.86697028|368.68599997|368.35838795|31245.58390319
				1511265900|368.99999969|367.90376098|368.50000000|367.90376098|368.12385345|6271.03438661
				1511265600|369.46304997|367.90376000|368.50000000|369.11000009|368.50991245|60800.38588540
				1511265300|370.00000000|369.00010012|369.46304988|369.99000001|369.71822596|67525.49986486
				1511265000|370.00000000|367.80000000|369.99000001|368.50000000|369.08099700|109340.13453873
				1511264700|368.50000000|367.87000003|368.30154016|367.87000003|368.16953497|53161.11375862
				1511264400|368.00000000|367.50000000|367.87000003|367.77000000|367.91540281|19404.98475806
				1511264100|367.77000000|366.77999978|367.77000000|367.20000000|367.37945511|34370.97021477
				1511263800|367.29949976|366.77999978|367.29949976|366.99999965|367.01604205|24933.35835073
				1511263500|366.99999971|365.53446570|366.89999985|365.79022838|366.14649074|12589.55494153
				1511263200|365.79022838|365.53446553|365.53446569|365.79022793|365.71042820|5604.56928998
				1511262900|365.99999953|365.53446553|365.55000000|365.99999953|365.58897180|16177.18207939
				1511262600|365.99999999|364.99000066|365.53446577|365.36999999|365.82089723|28132.91713404
