situation elements:2
	8|Gen|6748
	31|Date|2018-03-03 23:32:15.814000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:866.90750000
			high24hr:869.27213828
			highestbid:866.90750000
			percentchange:0.00585687
			low24hr:848.50000001
			lowestask:866.99999994
			candle300|288
				1520080200|866.90750000|866.00000000|866.90750000|866.00000000|866.17709742|1846.05297485
				1520079900|866.00000000|864.55076000|866.00000000|866.00000000|865.91548862|1374.71355777
				1520079600|866.00000000|864.99000000|866.00000000|864.99000000|865.69498695|589.02680754
				1520079300|864.30610268|864.30610247|864.30610268|864.30610247|864.30610257|31.74596314
				1520079000|864.30610201|864.30610167|864.30610201|864.30610167|864.30610197|157.36395269
				1520078700|866.00000000|863.89030217|865.99999991|863.89030217|864.58390303|2318.65916367
				1520078400|866.00000000|863.86160057|866.00000000|863.86160057|865.59210557|2963.28220994
				1520078100|865.00999995|863.79920093|863.79920178|865.00000000|864.86586311|6083.09446772
				1520077800|865.99999997|864.99999995|865.88978476|865.00000000|865.60669315|5537.37170250
				1520077500|865.88978491|864.99999995|865.88978491|864.99999995|865.00938954|1790.59664091
				1520077200|864.99999995|863.52860007|864.99999995|864.99999991|864.59863626|50.93262377
				1520076900|865.00000000|864.99999990|864.99999990|865.00000000|864.99999994|2627.44756844
				1520076600|865.38977175|865.00000000|865.00000003|865.06999508|865.01256680|10112.57842791
				1520076300|865.06999508|865.06999505|865.06999508|865.06999505|865.06999507|138.76066153
				1520076000|865.06999504|865.00000000|865.06999504|865.00000000|865.00772083|847.51183247
				1520075700|865.00000000|864.99999990|864.99999999|864.99999991|864.99999999|9237.49257702
				1520075400|864.99999998|864.99999990|864.99999990|864.99999990|864.99999991|568.31946274
				1520075100|864.99999999|864.99279996|864.99999999|864.99279996|864.99979369|1466.19844646
				1520074800|864.99279995|862.55540003|864.84619998|864.84619998|864.28275384|3776.37206095
				1520074500|864.99999991|862.82140136|864.99999991|864.99999990|864.75963166|1451.27244878
				1520074200|864.99999991|864.99999989|864.99999991|864.99999989|864.99999990|353.48675661
				1520073900|864.99999998|864.00000000|864.99999990|864.98000000|864.93556647|1599.07034372
				1520073600|864.98610000|864.69400726|864.98000000|864.69400726|864.93663138|5084.49403215
				1520073300|864.99999999|862.66810117|862.66810117|864.68711438|864.99880378|31237.89063885
				1520073000|864.70090033|861.67580007|864.70090033|861.67580007|863.64812540|1268.50727133
