situation elements:2
	8|Gen|5496
	31|Date|2018-02-09 06:46:56.003000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:816.00000001
			high24hr:847.87748847
			highestbid:816.07321532
			percentchange:-0.00824110
			low24hr:747.10000030
			lowestask:817.46533399
			candle300|288
				1518119100|817.27999988|816.00000000|816.00000001|816.00000000|816.02436304|4403.97740420
				1518118800|818.00000000|813.58993875|815.00000000|818.00000000|814.93744967|26961.25398530
				1518118500|818.99999997|810.00000000|818.00000000|810.00000000|817.66253597|47519.91910617
				1518118200|811.00000000|809.16425440|811.00000000|810.00000000|810.17865388|39652.14867509
				1518117900|813.70425439|809.16425440|809.16425440|813.70425439|810.87845081|7936.90042973
				1518117600|815.25978590|809.00000000|811.88425414|811.60452153|811.39481724|51886.07602101
				1518117300|811.60452149|803.00000000|811.60452149|803.00000000|809.14988220|67154.36003226
				1518117000|803.00000000|800.74452154|803.00000000|801.00000001|802.87898912|8292.87494381
				1518116700|801.99999997|798.54452156|800.74452154|800.00000000|800.09480039|3820.08227598
				1518116400|803.00000000|799.05452165|800.00000000|800.00000001|801.72725910|81855.67311392
				1518116100|803.76621105|798.08950017|801.00000000|798.80000000|801.93193764|20865.23232013
				1518115800|798.80452152|798.00000000|798.00000000|798.80452152|798.10364162|209000.12310762
				1518115500|800.01127546|796.49999991|798.80452152|796.49999991|797.27342498|4404.97202074
				1518115200|796.80000000|793.05556183|796.49999991|793.05556183|794.13345963|5716.18730218
				1518114900|796.81571150|791.00000017|793.23146440|793.90842584|794.57937646|21872.20841483
				1518114600|796.81571109|791.15863777|791.15863777|794.26842589|795.19299238|38494.61307019
				1518114300|796.81571147|793.21869398|796.81571147|793.21869398|796.21286225|12024.67899044
				1518114000|792.06869397|788.31379753|791.00000008|789.98869397|790.10865552|14886.00721732
				1518113700|790.00000000|786.00000001|789.99869397|786.46869399|789.84431054|200776.03672931
				1518113400|787.00000000|783.99999999|786.09300002|784.00000000|784.75414931|45519.63393536
				1518113100|795.28062759|784.00000002|785.64044212|795.28062759|788.50008446|94562.63100790
				1518112800|796.81571128|790.10000000|796.08062754|793.52400001|793.62752647|48437.97861786
				1518112500|796.81571150|790.00000000|793.99999997|796.81571150|792.05097868|70163.55066598
				1518112200|802.99999981|796.81571156|798.23010174|800.81699993|799.74471090|57543.33942065
				1518111900|800.86122297|798.52010139|800.81699993|798.98548210|799.72490094|13073.37737329
				1518111600|798.98548192|795.52640275|798.00400000|797.28010178|797.24774932|8024.65192116
				1518111300|795.52640288|793.67290000|795.52640288|795.00000000|795.13899254|12947.70441863
				1518111000|799.52640287|793.51000000|795.00000000|794.29000001|795.48500448|15153.43958371
				1518110700|800.69640281|794.29000001|794.29000001|798.34250004|796.57551250|20228.59132017
				1518110400|803.16006980|798.47006984|801.57640286|798.68231890|800.47375396|33753.25697017
				1518110100|803.01070934|799.14070995|799.76006980|802.58070968|800.33502189|11442.21497490
				1518109800|803.01070973|798.65892886|802.58070977|802.63061228|800.21601665|24358.98262478
				1518109500|807.57257381|802.21000000|804.52080200|807.57257381|803.79657635|71180.85406473
				1518109200|809.21754983|806.10000000|809.17377487|809.00000000|808.13602280|50119.00988460
				1518108900|809.00000000|804.74605243|809.00000000|806.44750001|807.91490734|6878.99468602
				1518108600|810.64945977|807.03605233|807.60000001|810.53945977|808.60133320|26960.08394652
				1518108300|810.86427703|804.89945978|808.50000003|804.89945978|809.07617577|96878.08382269
				1518108000|807.08859525|802.21000009|805.00848332|805.42021854|805.48442499|62975.30346789
				1518107700|805.42021838|800.67859547|802.21000000|804.61383801|804.19545147|18047.24277320
				1518107400|805.42021853|793.51000001|805.10383805|793.51000001|799.72161546|64822.39611074
				1518107100|799.10000000|793.51000001|794.00000000|798.00000006|796.51201572|77612.34481103
				1518106800|799.00000000|793.51000001|799.00000000|796.00000000|796.71156390|113254.27258246
				1518106500|805.08050000|796.00000001|799.00000000|805.00000000|799.12715562|95979.59646167
				1518106200|809.98999957|805.05735947|807.79686337|807.43473083|807.72800889|43954.39529380
				1518105900|811.12173076|807.38551783|809.13177380|807.38551783|808.97724983|22490.27532762
				1518105600|809.03760411|801.00000008|807.39551783|804.23482841|805.46695198|26297.92865971
				1518105300|804.89665624|801.00000000|801.00000225|803.26665652|802.82076981|55938.06069824
				1518105000|808.29999888|803.11254555|803.26665649|805.19341300|805.51414059|59587.30966710
				1518104700|809.19000000|804.78000000|807.19341297|809.19000000|806.54958794|48704.03230407
				1518104400|813.01893859|806.00000001|809.62893870|808.91999993|808.93204728|41316.79650167
				1518104100|809.00000000|806.49655003|808.91999993|809.00000000|808.11114827|122782.38229801
				1518103800|816.49966894|809.00000000|809.00000000|815.00000000|812.26043347|58406.88518375
				1518103500|819.38022447|815.00000000|818.10966854|819.38022447|818.03814921|6058.83315717
				1518103200|822.28340460|817.07081280|820.17363279|822.28340460|819.17024433|47500.53533994
				1518102900|826.00000000|815.33340462|826.00000000|816.50000000|820.28788470|47692.46426343
				1518102600|819.00000000|813.87178210|815.81340462|819.00000000|815.18003979|14931.43075842
				1518102300|822.52922174|819.00000000|819.00000000|821.52922212|820.55870511|23878.56216354
				1518102000|822.05000000|819.55673934|820.00000000|819.77922259|820.05777614|17244.81477500
