situation elements:2
	8|Gen|4438
	31|Date|2018-01-18 05:47:48.086000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:851.70948600
			high24hr:1090.16768150
			highestbid:851.70948600
			percentchange:-0.16649593
			low24hr:765.10000000
			lowestask:865.41000000
			candle300|288
				1516214700|865.53060000|851.70948600|865.53060000|865.53060000|862.45561849|5344.85090835
				1516214400|874.00000000|858.00000000|869.88000000|870.55000003|869.57296117|48400.90564048
				1516214100|875.00000005|856.33540154|870.55000004|856.33540154|866.73686790|60985.03371498
				1516213800|859.99999999|853.53578745|856.33540154|857.01300000|856.92932524|38123.78162451
				1516213500|857.01300000|851.05200027|857.01299997|856.57308096|854.29277197|16684.80312713
				1516213200|860.00000000|848.00000000|857.01442858|859.99999994|853.36548779|157994.02199682
				1516212900|864.55555547|853.10000004|859.99999994|864.55555543|858.32981022|132655.74512629
				1516212600|872.00000000|859.99361856|864.55555547|868.29878108|867.97240625|45236.90599821
				1516212300|878.14600000|868.29878108|871.10000000|877.28699991|869.87072119|124390.90800516
				1516212000|889.00000000|870.91000002|870.91000002|889.00000000|883.41045626|94341.40944196
				1516211700|902.55812307|880.00000000|889.00000000|894.88000000|895.95736275|435060.50658950
				1516211400|898.29903728|835.20728572|889.95448418|869.99999997|865.39486877|368362.52640130
				1516211100|873.00000000|859.99999997|869.99999997|863.15371450|866.26311977|102089.76265925
				1516210800|883.72841653|857.34187630|863.15371450|880.72666353|870.01726874|128787.66556056
				1516210500|884.10635300|846.35522062|880.72666353|866.51986099|858.44298492|280411.02773178
				1516210200|875.99999973|858.37033000|866.61986099|875.63458500|868.82186793|207635.87905822
				1516209900|892.87525571|870.41373192|875.63458500|880.46462709|881.56064665|151024.26788234
				1516209600|910.64378369|873.09503293|880.46462709|904.88804941|891.10012665|248130.15703724
				1516209300|921.00000000|904.00000159|904.88804941|915.39999993|914.58082900|268505.00577130
				1516209000|920.00000000|890.00063936|920.00000000|896.07615965|900.39742285|304587.25333540
				1516208700|899.09906800|885.00000000|895.00000000|892.87000006|890.05491208|331728.98114588
				1516208400|923.09999997|891.00000001|892.67508004|909.99999999|913.00896401|810114.88084753
				1516208100|910.00000000|874.00000000|907.20785582|874.00000000|895.75847846|574560.16620782
				1516207800|875.20000000|869.19999976|874.00000000|871.56499996|872.49429880|179856.42644557
				1516207500|875.00000000|863.08107003|871.56499996|870.13594524|870.02341602|472065.35505605
