situation elements:2
	8|Gen|3640
	31|Date|2018-01-01 14:47:24.436000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:732.00000000
			high24hr:744.10000000
			highestbid:732.00000000
			percentchange:0.04794491
			low24hr:681.31709900
			lowestask:733.56574792
			candle300|288
				1514766000|732.38009953|727.13651800|727.13651800|730.00000000|728.71456659|55097.95425004
				1514765700|737.00453771|729.50000000|729.50000000|733.61999937|733.42456853|48025.43598515
				1514765400|734.27315704|730.38010003|730.38010027|734.27315704|732.49105885|76036.71163356
				1514765100|736.04299805|732.00000000|732.70593516|736.04299805|732.29345918|143869.51225995
				1514764800|736.22032507|736.04299805|736.04299805|736.04435944|736.09984361|11336.46398407
				1514764500|741.99367556|736.22032510|736.22032510|736.92487985|737.57741240|26262.53253604
				1514764200|742.99999972|736.92314205|736.92513181|741.51000000|739.50432091|24125.88464880
				1514763900|743.16967341|738.00000029|741.51000000|738.00000029|742.08770813|45844.30820649
				1514763600|744.10000000|735.00000400|738.00000013|738.61402000|739.89903720|138672.31625360
				1514763300|738.50000000|735.00000174|735.00000273|738.50000000|736.02494120|12567.01911419
				1514763000|738.50000000|732.70593522|738.50000000|732.70593522|737.72943984|25379.64808426
				1514762700|735.60999927|732.79960001|732.79960001|734.30999988|734.27280434|10958.51188733
				1514762400|736.72321000|732.79960004|736.72321000|733.40344726|734.75942313|13216.56302281
				1514762100|735.03749144|733.40344726|733.40344726|735.03749141|734.11358655|10429.14404888
				1514761800|738.50000000|735.03749144|735.03749144|735.56027226|736.67931222|15348.31905951
				1514761500|737.03749253|735.56027087|737.03749253|737.03749253|735.69913287|13731.40364967
				1514761200|738.40000366|737.93749169|737.93749169|738.40000366|737.98300034|8982.57264260
				1514760900|738.49997953|734.40001031|738.40000382|735.00000000|737.00530457|51759.99758664
				1514760600|737.49999997|734.40000874|734.40001011|735.63200000|735.29437523|8047.83573109
				1514760300|736.00000000|734.40000562|734.40000815|734.40000562|734.40534000|3457.12604495
				1514760000|738.49999977|734.40000418|734.40000462|736.00000000|734.84145895|9691.98853313
				1514759700|735.99990000|734.22000277|735.99990000|734.22000277|734.45392991|1393.41307596
				1514759400|735.99990000|734.22000117|735.99990000|734.42905660|734.79432737|55271.10581543
				1514759100|735.99990000|734.42905660|734.42905660|735.99990000|734.79824974|7358.34666506
				1514758800|735.50000000|734.56600003|734.56600003|735.29271426|734.93405519|20490.41641231
				1514758500|738.98765312|735.00000000|735.50000000|735.00000000|735.50403273|12315.55386704
				1514758200|739.00000000|734.80750013|735.50000000|739.00000000|737.36820468|20845.68574658
				1514757900|739.00000000|735.50000379|735.50000384|738.99999941|738.99310816|22360.73813437
				1514757600|738.99999997|735.30500286|735.30500316|738.99999997|738.15333484|6883.74243338
				1514757300|738.99999997|737.99999988|738.99999997|738.99099968|738.49102382|15746.35623912
				1514757000|738.99999937|735.00000143|738.99999937|737.22000056|736.61534931|23898.75265089
				1514756700|737.22000056|734.80000058|734.80000058|736.99999952|737.06441994|8053.29909150
				1514756400|737.00000003|735.00000078|736.99999997|737.00000003|736.37150113|1484.76561459
				1514756100|737.57430394|734.22000041|737.57430379|736.99999912|736.29027954|14851.46259088
				1514755800|736.99999934|734.22000041|736.99999928|734.22000041|735.16120461|33787.98472604
				1514755500|736.00000003|734.02400031|734.22000008|736.00000003|735.66559280|18001.59413070
				1514755200|736.99999902|734.24214056|734.82025171|734.24214056|735.80575067|4336.56755270
				1514754900|736.99999944|734.24214028|736.99999902|734.25500045|734.57923376|28694.98059518
				1514754600|736.99999994|734.24214028|734.25159775|734.24214085|735.95097273|16765.10610270
				1514754300|738.84349580|734.24214032|734.24214064|738.84349580|736.18282935|26476.55329579
				1514754000|742.00000000|737.00049663|737.00099332|740.04684900|738.33714521|25400.86406866
				1514753700|742.00000000|739.94046858|739.94046858|741.94046857|741.97277705|15232.40709888
				1514753400|742.00000000|739.94046864|741.94046857|741.70000000|740.38969275|7441.03147619
				1514753100|742.07921518|739.94046848|741.69999919|740.00000000|741.48572910|34210.73632649
				1514752800|741.92296780|738.84342441|738.90000006|739.80000000|741.23709295|36816.93654008
				1514752500|739.99999997|737.00000036|737.00092207|738.40049746|737.63368353|13121.83334060
				1514752200|741.64000010|737.93180098|739.89999995|741.00000000|739.47160774|1853.14158263
				1514751900|740.99999999|738.00049747|740.99999999|739.00049746|739.92621484|25510.15227361
				1514751600|739.99000000|737.00049768|737.00144510|739.98999999|738.86968626|11192.44827277
				1514751300|740.00000000|736.99999996|739.99000000|740.00000000|739.31324641|6095.70644324
				1514751000|741.00000000|737.98900149|740.00000000|740.00000001|739.57726559|33067.54879031
				1514750700|741.21521848|735.00000000|741.21521848|735.00000000|739.57126433|109096.13846209
				1514750400|736.25000000|732.28354122|736.25000000|735.34000042|735.21548222|32931.63320340
				1514750100|737.00000000|735.33542882|735.34000033|735.33542882|736.60740788|9700.69059119
				1514749800|737.66556880|731.90066181|734.90000000|733.51000000|734.94158619|22704.20858640
				1514749500|735.00000000|733.50000000|733.50000000|734.00000000|733.72269104|5574.59397196
				1514749200|734.00000000|731.60000024|733.59999991|733.99999966|733.31062664|10725.64148726
				1514748900|736.40999996|730.75448436|733.99999981|736.40999996|732.73596183|13512.86025321
				1514748600|738.13584241|736.40000000|736.40000000|737.13263296|737.11178815|28301.56149409
				1514748300|738.13584278|736.40000000|737.13263296|737.70000004|737.65621327|76186.06414211
				1514748000|737.87104615|737.70000002|737.70000003|737.70000002|737.70000965|36414.96193784
				1514747700|737.70000002|737.00000000|737.40000000|737.00000000|737.52128623|9904.93031516
				1514747400|737.59534890|733.51479051|736.40000000|733.51479053|735.75759854|2631.44165704
				1514747100|737.59534879|732.31999986|736.39999994|735.00000000|735.02656234|17522.99528947
				1514746800|735.00000000|730.38000140|735.00000000|733.71474116|733.87833616|22151.19364627
				1514746500|733.71474113|730.37480433|730.38000007|733.71474113|732.24867655|17555.36514472
				1514746200|734.52134400|730.37457530|733.71474113|732.16284097|730.71806682|131606.97489921
				1514745900|733.99887675|729.50671081|730.32888297|729.50671081|732.17767209|25537.73925948
				1514745600|732.99981500|729.33574507|732.00000000|729.33574507|730.29722542|96661.02113103
				1514745300|733.00000000|728.50000000|733.00000000|728.50000000|730.27643635|27930.43739977
				1514745000|734.99999974|725.06700000|728.50000000|730.10000148|728.54955078|114892.83330926
				1514744700|733.99999997|730.10000008|731.81983997|733.00000000|731.62412668|18463.77857594
				1514744400|735.99999975|733.20000015|733.20000015|735.90000000|733.66138549|44618.25110092
				1514744100|737.99999996|735.09999975|735.99999914|737.10000000|736.07647175|83343.21349298
				1514743800|737.10000003|735.00000000|737.10000000|735.00000000|735.85479509|14138.95108864
				1514743500|737.87999756|733.57200023|735.00000000|737.00000000|735.23324629|41928.14500564
				1514743200|737.87999889|735.10000622|737.00000000|736.00000000|737.18834190|9416.58507476
				1514742900|737.99999958|735.10000481|735.10000625|737.99999958|735.69149678|8792.71750021
				1514742600|737.99999993|735.06234676|735.10000619|736.57400000|736.32351551|11636.54471901
				1514742300|739.50000000|736.57400000|737.99999996|739.09506478|738.17086034|9387.64390667
				1514742000|739.00000000|733.31500013|739.00000000|733.31500013|737.26571047|42626.30282768
				1514741700|736.99999968|731.81985029|733.31499993|731.81985029|733.58119645|168149.84643567
				1514741400|736.99999978|731.81985007|731.81985007|735.30500123|734.06861149|35233.31465519
				1514741100|739.00000000|734.56600020|734.56622057|735.20000068|737.20541516|18025.76701082
				1514740800|738.00000000|734.40114334|738.00000000|736.00000000|736.52155317|104627.74215352
				1514740500|736.75184835|731.99999987|736.75184835|734.03569800|734.24944774|40051.71428811
				1514740200|737.00000063|734.03569800|734.03569800|736.90579523|734.72125770|22652.61508927
				1514739900|737.00000063|732.60579523|737.00000063|732.60579523|734.56141397|30386.59094205
				1514739600|735.60579563|732.60579523|732.60579523|733.75758677|733.06509957|62159.59909836
				1514739300|737.17926080|731.92776665|731.92776736|735.60579564|735.37375208|106586.37436343
				1514739000|738.99999999|732.57800064|735.60579564|735.60579565|734.49797671|167023.32552393
				1514738700|737.90000000|735.60579565|735.60579565|735.60579571|736.95295368|32735.54760576
				1514738400|741.15267803|735.60579570|735.60579570|739.00000000|739.22216065|175402.01129315
				1514738100|740.90314297|737.00000012|737.00000043|740.70000001|739.05075853|37657.64156368
				1514737800|740.70000001|735.60579593|740.70000001|737.99999985|738.61464155|132871.54109432
				1514737500|738.79391200|735.60579565|737.99999985|736.03142936|736.44152767|70092.33685912
				1514737200|739.39999991|733.17713440|738.79391200|739.39999991|736.00511197|79720.12122730
				1514736900|739.40000000|732.07921518|736.00000000|735.48799997|736.30699806|93418.20360911
				1514736600|735.40000000|730.60000048|735.40000000|730.60000048|733.83379509|61790.00277495
				1514736300|734.84991029|726.14563465|732.99999924|728.57676215|730.56821092|85544.92398274
				1514736000|728.57676215|721.00000082|728.57676215|723.00000000|725.85371592|102581.55594427
				1514735700|724.26049947|721.00000012|724.26049946|723.89000000|723.99198505|49636.06672987
				1514735400|723.89000000|720.48042321|723.89000000|720.48042321|723.47505645|58877.89621934
				1514735100|723.06835001|719.21900056|720.48042311|719.58390000|720.80222033|40505.35964064
				1514734800|723.49999998|719.08650004|719.58399978|721.96284589|721.68266049|22490.41437952
				1514734500|722.69999999|718.19999871|721.96284589|718.19999877|719.36486089|121268.84846127
				1514734200|719.99999992|718.00000000|718.19999874|719.99999985|719.07223172|32374.39781296
				1514733900|719.50000000|716.00000000|718.00000008|716.00000002|717.59299337|42097.53661801
				1514733600|718.34199983|715.60000000|717.00000000|718.34199983|716.18630456|19342.84994611
				1514733300|721.90000000|717.28226334|718.34199990|720.80000000|720.01296911|19427.28599876
				1514733000|723.68899981|719.50000001|720.80000000|719.50000001|721.43499471|31232.62482789
				1514732700|722.22203560|719.50000001|721.21629996|720.63919705|721.00188007|70270.26686469
				1514732400|727.00000000|720.00000002|720.68046500|723.54435800|723.35602005|108236.81662103
				1514732100|722.64999981|720.45893876|720.58964763|721.99999999|722.01312286|63117.29174095
				1514731800|724.99999999|721.61000000|721.99999999|722.00000000|722.75889041|32733.21008703
				1514731500|724.99999998|721.07649971|723.76000000|722.00000025|722.91741328|53648.03995574
				1514731200|724.99999999|722.00000000|724.69999971|722.08882940|722.98119864|30898.36870693
				1514730900|724.52753873|719.27958217|724.52753873|719.50000000|722.01146719|46406.20919908
				1514730600|719.50000000|715.39000099|719.50000000|718.00000000|719.18217236|32168.61012471
				1514730300|718.95000000|715.38710657|718.00000000|715.38710657|717.55808816|12867.27604113
				1514730000|718.99999900|715.38710616|715.38710647|718.95000000|717.63957242|25611.74415852
				1514729700|719.00000000|718.00000010|718.95000000|718.00000010|718.30049254|7285.90946569
				1514729400|719.00000000|717.00000000|718.99999900|717.00000000|718.30406301|7480.82742118
				1514729100|716.74126396|713.78072350|716.74126396|716.10568997|715.94432444|11537.50386571
				1514728800|716.11453418|712.00003222|716.10569000|712.99789780|713.43369816|15655.33630298
				1514728500|714.79999960|713.00000000|714.48599953|714.48600000|714.32112868|23183.86772438
				1514728200|714.93699974|713.52296576|714.93698992|713.52296576|714.06442845|52228.90850385
				1514727900|713.52296679|712.00000000|713.52296573|712.00000001|712.84845123|14737.11502801
				1514727600|713.09115554|712.00000000|713.09115554|713.01900000|712.38674449|20072.15789899
				1514727300|712.83229005|710.00000000|712.00000000|710.00000000|711.85942868|31447.70737313
				1514727000|711.76048452|709.73095103|711.09999992|709.73095103|711.00903344|23769.18020516
				1514726700|712.31635021|707.00000001|708.76048459|712.31635021|708.93627518|67533.72400218
				1514726400|713.01999924|710.00000000|710.00000000|713.00999999|711.35750412|16573.00588796
				1514726100|713.01999961|710.50000000|712.99999930|710.50000000|711.95516413|7908.18304525
				1514725800|713.02200000|710.48028306|713.00000000|713.02200000|712.85471122|22213.46308857
				1514725500|715.60000000|712.00000000|713.02199992|714.60000003|713.60310000|52545.68588388
				1514725200|714.89201103|708.76190216|714.50000000|708.76190216|713.48510928|47397.16449734
				1514724900|714.24532906|708.76048443|708.76048443|713.99999999|712.49279601|45817.92104341
				1514724600|719.93119949|710.66160000|714.00000000|716.99999990|714.78082940|161284.67421259
				1514724300|720.34399989|716.50012007|716.99999991|716.50012007|719.58526347|118224.15996291
				1514724000|720.00000000|716.50000075|716.50012003|716.50000075|718.86094212|183409.52305231
				1514723700|720.00000000|716.05814623|716.50000069|719.00000000|718.43650387|42911.20073169
				1514723400|719.99999999|711.50500196|719.00000000|712.05814572|715.09665497|123633.28036403
				1514723100|712.05814573|707.00000018|709.27000017|707.00000018|709.68840163|122597.59536777
				1514722800|708.70526350|703.03838846|708.70526350|705.99999993|706.41495610|51429.90456894
				1514722500|708.00000000|701.59467871|708.00000000|702.55484794|705.05157794|6910.95661511
				1514722200|705.00000000|702.55484657|705.00000000|704.99999981|704.98765250|23151.09559747
				1514721900|704.99999993|700.60000003|704.99999981|701.57999992|701.09017808|93521.48058532
				1514721600|703.99999806|700.60000000|700.60000000|702.74746436|702.65084287|6743.29799406
				1514721300|706.27885931|701.00000000|702.74746436|706.27885931|702.62177293|25996.72960888
				1514721000|706.27885936|701.00000002|706.27885936|704.40371623|703.13187589|56682.01794753
				1514720700|706.99999982|700.60000000|704.50371638|706.99999982|702.17351616|31676.98008197
				1514720400|707.00706988|703.47203453|706.99999985|706.99996965|705.56913466|32134.11895079
				1514720100|706.99999989|702.96749983|706.99996965|706.99999989|705.80853776|8307.64650490
				1514719800|706.99999996|704.99999998|706.99999989|705.00000000|705.44850854|86844.58242372
				1514719500|705.00000000|700.60000068|705.00000000|702.19999992|704.23170659|45350.88111501
				1514719200|702.20000000|700.60000000|700.60000006|702.00000000|701.53071796|29860.98021898
				1514718900|702.00000000|700.60000003|702.00000000|701.99999999|701.45199780|5681.79891329
				1514718600|703.00000000|700.00000051|702.00000000|702.22224430|701.53833499|17014.78473710
				1514718300|702.22224443|699.99999998|702.22224433|700.99999994|700.75583181|32133.93641576
				1514718000|701.00000000|697.50803060|700.99999993|699.00000000|699.65911288|45173.53145553
				1514717700|699.00999987|696.99143348|698.99999997|699.00999987|697.29673910|18713.67690017
				1514717400|699.86835364|695.51494997|696.99115425|695.54323330|698.10286029|43043.68742557
				1514717100|698.53292599|694.02049050|697.03099927|694.02049200|697.33721567|9720.52986553
				1514716800|698.90000000|694.02049200|694.02049200|698.90000000|696.12322577|28297.77468277
				1514716500|699.00000000|690.98000105|698.90000000|693.58000097|694.18574668|37909.11692980
				1514716200|696.00822064|689.00000111|693.58000100|691.00000000|691.76449714|118297.23022806
				1514715900|691.50000985|688.04251045|691.50000000|691.50000985|691.32239745|47595.98385374
				1514715600|691.50001010|687.00000048|691.50000996|688.54333000|689.37948973|110673.31361819
				1514715300|687.00000000|684.28960483|686.99999999|685.70000000|686.05674503|66774.32072019
				1514715000|686.79999981|684.00000000|685.70000000|684.00000000|685.73424578|95670.67318845
				1514714700|689.99999897|683.99999999|684.28085400|689.99999897|684.28005213|106534.04306427
				1514714400|690.09999008|684.00000001|689.99999916|688.00000000|687.23259564|15098.33161693
				1514714100|690.47376969|688.00000000|690.09999858|688.10100003|688.58320563|23662.42473341
				1514713800|690.47377094|688.00000003|688.10000009|689.67205971|689.31471018|22957.30616719
				1514713500|689.67205977|686.00000000|689.67205967|686.00000000|687.35996284|3790.06718177
				1514713200|688.41570393|685.00000000|685.50000074|685.00000100|687.75488866|3840.17937913
				1514712900|689.31550149|685.00000103|688.41570452|689.31550148|687.44443039|12646.63926632
				1514712600|689.31550216|686.00000052|687.31550215|686.00000052|688.43788459|31142.53664818
				1514712300|689.31550214|685.00000108|689.31550214|688.00000019|687.32351308|29044.24425009
				1514712000|688.24892220|685.00000132|688.24892220|687.46735143|686.95936142|25543.81747590
				1514711700|688.99999987|685.00000000|687.46735177|688.99999987|686.33780490|22658.87167146
				1514711400|689.00000000|684.38700015|685.00000218|686.00000006|686.94775145|42959.45158273
				1514711100|689.69071532|681.31709900|686.00000020|689.69071532|684.89349205|17811.75558347
				1514710800|691.69071738|686.24226426|689.69071606|691.69071738|689.35335977|9350.46304299
				1514710500|692.27460475|685.46366961|691.69071763|692.27460475|690.24443075|44229.81525606
				1514710200|698.40044409|692.27460579|692.27460579|693.18324607|696.34520606|12338.07659917
				1514709900|696.66657825|690.00000000|693.18324604|693.89999997|693.65622977|72285.02901811
				1514709600|696.64999871|691.73188033|693.46695858|694.00000003|695.36098515|10506.11459040
				1514709300|696.64999993|694.00000028|696.64999899|696.64999993|695.52842270|27508.97843141
				1514709000|696.64999996|691.86835413|696.64999996|693.89999983|694.25992617|26731.11307702
				1514708700|695.99999923|691.86835389|695.89999943|691.86835389|694.02273736|2589.84399318
				1514708400|696.66657793|691.86835364|696.13799919|695.00000000|693.86044467|31493.85142749
				1514708100|699.49302196|695.00000000|695.00000000|699.49302194|696.83744739|59800.46599825
				1514707800|699.10892498|696.02000016|696.66657783|696.02000016|697.80216014|27270.96123044
				1514707500|699.53662160|696.02000016|696.02000016|698.00000002|697.57566878|33358.94313639
				1514707200|698.00000000|695.46578337|698.00000000|696.10000000|696.39157066|26417.81076888
				1514706900|696.10000000|696.08999999|696.09999999|696.08999999|696.09446917|881.50438910
				1514706600|696.10000000|694.00000000|695.99999998|695.00000000|695.39154638|27879.18113741
				1514706300|696.24919826|693.51656932|695.00000000|696.00000000|695.17870889|13118.54065944
				1514706000|696.00000000|694.00000000|696.00000000|694.00000000|695.79168754|14797.84889987
				1514705700|694.68860861|687.41931097|694.00000000|687.41931097|693.43305969|22479.59482353
				1514705400|690.87367796|687.41931097|687.41931097|687.78288590|690.44369032|5895.00340177
				1514705100|690.87368097|685.55287866|687.78288590|690.33947021|689.99965312|45085.02701490
				1514704800|694.34622158|690.20237539|690.87368007|694.34622158|693.27729936|26209.96891756
				1514704500|695.99999964|692.03718150|694.34685989|692.76795468|694.95834158|39923.12360720
				1514704200|696.24919825|692.03718162|692.76795462|693.38398267|693.91451264|19553.32347741
				1514703900|693.38398267|686.20738774|693.38398267|686.20738774|690.85691237|32051.95693150
				1514703600|689.89166880|684.43794667|688.64560313|689.65566550|685.44341560|22447.30603688
				1514703300|691.13127440|684.43662142|684.43780224|687.87599985|687.71325608|27157.38873763
				1514703000|689.65612875|685.20237530|689.60000000|689.65566559|687.94193381|51334.29584037
				1514702700|689.65612771|682.91140064|689.65566572|687.00001217|685.37891086|126627.34668868
				1514702400|690.40000000|687.00001147|689.65612858|690.40000000|688.11505734|971.48023929
				1514702100|691.90269462|686.97504097|687.00000056|691.90269462|690.19745860|5654.65448739
				1514701800|691.90404540|686.27500000|686.27500000|690.42717660|690.41985598|41885.46966363
				1514701500|691.90404583|686.41260172|691.90404460|690.52297170|690.14030704|55790.38048862
				1514701200|694.11199613|690.52297170|690.52297170|694.11199613|691.74820910|10901.30522615
				1514700900|697.59999809|691.43766600|691.43766600|693.37350931|694.17708173|62457.21576834
				1514700600|700.83330010|693.37350919|693.37350919|696.61152020|698.17420400|18289.15536332
				1514700300|695.48446614|692.00704416|695.48446614|692.00704416|694.02235341|5003.95744638
				1514700000|693.92863325|691.52083720|692.00000158|693.79999985|692.37650189|26337.12691977
				1514699700|696.61152020|693.92863337|693.92863337|696.61152020|694.56772703|47169.94946392
				1514699400|702.00000000|696.61152020|696.95999968|702.00000000|698.37775801|14700.18003673
				1514699100|703.28191822|700.68314111|700.68314111|702.00000000|703.09204219|24785.37985989
				1514698800|703.28191931|700.00000121|702.18189321|700.00000128|700.57729762|19077.33134832
				1514698500|703.64799928|700.00000068|700.00000122|700.48000280|703.00337334|40296.58352082
				1514698200|704.00000011|700.48000120|700.48000208|703.96288268|702.69560374|32306.24171523
				1514697900|704.00000011|702.98999999|703.99999987|702.98999999|703.47322380|37031.14225213
				1514697600|702.98999999|700.00000003|702.98999999|700.90252210|700.97658774|47551.83853059
				1514697300|700.99999994|694.61092285|700.90252210|698.00434172|698.98022433|54475.81888033
				1514697000|698.00434428|694.61000000|698.00434281|694.61000117|696.37584930|11820.32130526
				1514696700|698.00434350|694.61000104|694.61000104|697.90000112|696.09772143|34640.38909599
				1514696400|698.00434443|697.89999997|697.90000112|697.89999997|697.90426747|6581.17696428
				1514696100|697.89999997|695.04475781|695.07765521|697.79999964|695.69576664|3058.83448588
				1514695800|697.66062148|694.25369856|697.66062148|696.51448125|696.13522876|141608.53362882
				1514695500|696.51448125|694.00130076|696.51448125|695.77348705|696.42023338|56497.23722888
				1514695200|698.00000000|694.66062123|695.77348705|696.86273851|697.00124924|43635.39073842
				1514694900|700.00000000|696.51448093|696.86273851|699.00000006|698.02959418|23468.59781314
				1514694600|702.98999999|699.00000003|702.01999978|701.71000000|699.54034304|20114.30094137
				1514694300|702.18372929|694.00130061|699.00000003|694.00130061|699.80365675|23782.91976777
				1514694000|697.48874392|690.93096900|693.00000000|696.10079566|696.17578914|69822.01981092
				1514693700|697.48874392|692.52000069|696.10079566|695.99999992|695.46987983|28670.44864972
				1514693400|696.00000000|691.33817043|696.00000000|692.00000003|693.73286515|52896.87482078
				1514693100|694.00000000|691.00000100|691.21549981|693.86157439|691.94643250|17714.24169485
				1514692800|695.99999952|691.21549978|693.86157439|694.41050013|693.68628755|52900.30982004
				1514692500|698.00000000|691.29999959|694.41050006|692.00000000|694.91748304|57894.17895776
				1514692200|701.99099997|692.00000000|693.99999988|698.51000029|696.90610784|119628.40752767
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1514764800|737.00453771|718.40718195|733.56574796|736.04435944|728.70296535|2090754.10143320
				1514750400|744.10000000|732.28354122|736.22032510|735.34000042|737.98892100|1109462.17366940
				1514736000|741.15267803|721.00000082|735.34000033|723.00000000|734.41617329|2580578.42332290
				1514721600|727.00000000|700.60000000|724.26049946|702.74746436|716.32219996|2314415.94442430
				1514707200|707.00706988|681.31709900|702.74746436|696.10000000|693.66606973|1735125.43097680
				1514692800|704.00000011|682.91140064|696.09999999|694.41050013|694.50215423|1607338.21854050
				1514678400|706.85999999|675.60705121|694.41050006|685.17000000|696.21662823|2580506.16950810
				1514664000|705.00000000|681.00000000|685.56999998|694.50000000|696.22378536|3341862.80912190
				1514649600|697.65051419|645.70000000|694.90000000|673.84517903|672.73464984|3594338.67518770
				1514635200|699.00000000|641.18991755|662.99999970|698.99999997|664.76447484|7171234.01448840
				1514620800|700.00000000|680.22722357|698.99999998|697.09992982|692.99897199|4315079.97534110
				1514606400|699.77046695|658.99999828|697.09992989|679.00000000|678.72845771|5887322.36662170
				1514592000|736.98905466|668.83893720|681.91725872|731.73892101|694.77398353|8726675.81906960
				1514577600|750.29837957|715.00000000|731.73892108|746.05000000|730.89286221|3193668.65527740
				1514563200|754.11111111|728.76579694|746.02000009|742.99999998|739.64135359|4269082.95391580
				1514548800|744.27930100|710.00000000|744.27930100|725.98435996|728.27442471|3216808.20549370
				1514534400|740.08091570|701.00000000|722.00000000|730.49000000|719.50748799|3164912.95177630
				1514520000|748.00000000|722.42452529|728.20614002|737.11699917|736.26008433|2195050.24219610
				1514505600|738.00000000|704.88000172|737.11699917|710.00000000|724.04967963|2147485.37567920
				1514491200|710.00000000|684.19672192|710.00000000|687.98999854|697.24261560|1886149.01922630
				1514476800|714.89999989|667.00000000|687.98999854|703.04342842|692.15142381|2332514.04196180
				1514462400|713.69241082|666.91190970|703.04342842|674.73804948|693.31722576|2151878.19909530
				1514448000|697.89999999|655.00000000|670.00000065|694.04351965|676.94050323|2223897.23571910
				1514433600|712.00000029|674.08952881|694.10190717|699.79750334|691.16266981|2323987.14957690
				1514419200|739.89999891|672.00000000|696.00000019|736.20000059|698.29741931|4287277.24926300
				1514404800|740.22400285|711.28760981|736.20000001|719.29082696|726.56014015|1383605.72428830
				1514390400|741.78484597|703.63976990|719.59999836|736.58494977|723.17034062|2536322.86330080
