situation elements:2
	8|Gen|2834
	31|Date|2017-12-18 07:54:20.518000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:712.66660032
			high24hr:724.99999999
			highestbid:713.21700000
			percentchange:0.04476929
			low24hr:679.35661415
			lowestask:716.52937895
			candle300|287
				1513543800|716.52938169|712.66660032|712.66660032|716.52938169|714.81684805|58594.46047120
				1513543500|716.52938482|715.00000001|715.00000001|715.09632629|715.23808583|56982.24250123
				1513543200|716.50000000|714.00000000|715.09632629|714.08983656|714.47664936|53426.19218402
				1513542900|716.49999753|714.33863000|714.33863000|715.00000042|715.33728655|23535.70851186
				1513542600|717.79999944|715.00000000|715.00000044|716.00000001|715.56157341|67810.50717969
				1513542300|718.99999667|716.00000001|716.00000001|718.99999667|717.08146576|37734.59619139
				1513542000|718.99999823|716.00000057|717.46534244|716.00000057|717.94709144|36504.70440537
				1513541700|718.99999922|715.00000000|718.99999854|716.49999997|716.38549204|105818.16603666
				1513541400|717.98989992|715.00000000|716.99999982|715.00000008|715.12183902|28683.96414838
				1513541100|719.99999999|715.00000000|715.00000007|717.50000000|716.80561532|53635.13024450
				1513540800|717.50000000|712.35600055|715.00000032|714.35599942|715.03728383|60720.10962853
				1513540500|714.99999815|712.10007785|712.35600037|714.99999815|713.85181065|20682.13131219
				1513540200|714.99999924|711.35633723|714.99999859|713.00000007|713.01553008|48090.45260948
				1513539900|716.00754867|711.35633724|713.00000007|713.00000000|712.80230877|107453.19027033
				1513539600|714.10768910|712.00000000|713.99999917|713.61500000|713.12602937|30723.12314192
				1513539300|715.55197983|712.58282933|713.61500000|714.10768925|714.02514691|92517.79305468
				1513539000|718.54829133|714.00000000|714.00000000|718.54829133|716.38784813|40838.01751034
				1513538700|719.58667874|716.64999973|719.49999965|717.56455000|717.81309493|75736.42514110
				1513538400|720.76804999|717.00000003|717.56455000|720.76784257|718.69768291|71538.26061242
				1513538100|720.76805000|716.00000000|719.00026478|717.75006230|718.89244876|76653.78438479
				1513537800|719.62768656|717.26490005|717.75006233|717.75000023|718.65908009|91615.64375607
				1513537500|724.99999999|717.75000007|717.75000016|724.50000000|721.18831754|192516.59885404
				1513537200|724.99999999|721.00050027|724.99999999|721.00050027|723.48921264|130313.17804096
				1513536900|724.39000000|718.00000044|721.00050027|719.20000304|721.82692108|373336.51934643
				1513536600|719.20000304|715.00000034|719.20000304|715.00000034|717.57065404|90702.82759138
				1513536300|716.89999995|713.32000018|715.00000001|716.89999995|715.64284567|33408.60690671
				1513536000|716.90000000|713.10000188|716.89999995|713.10000188|715.56699096|87607.09089147
				1513535700|715.00000000|713.00000050|713.10000180|714.48999998|714.33253265|42577.26351025
				1513535400|714.58000000|711.08900135|714.48999998|711.08900135|713.96449589|55265.73653474
				1513535100|713.22052099|710.94799925|713.22052088|711.00000146|712.52427212|59643.87973083
				1513534800|712.94799990|709.93600000|711.00000131|710.55700000|711.27495769|31326.82300485
				1513534500|713.40881697|710.55700000|710.55700000|713.29185002|711.75601863|40696.18018509
				1513534200|713.29185002|711.57251218|713.29185002|712.57251214|712.45333712|10602.20382492
				1513533900|712.57251220|708.31023322|712.57251214|710.01548150|711.20451164|30128.83924057
				1513533600|710.00000004|705.00000100|710.00000004|705.33000000|706.81452108|112346.11757329
				1513533300|708.31999653|705.32900001|705.33000000|707.30000000|706.47335146|39611.63524569
				1513533000|708.31999859|705.31999940|707.30000003|706.00000003|707.34949975|17459.63962309
				1513532700|708.31999943|705.00000100|705.31999936|707.00000022|705.58087671|73507.80187910
				1513532400|708.79526246|706.00000012|708.78899992|706.00000012|707.55554873|24459.69899064
				1513532100|707.00000000|705.00000147|705.00000242|706.50799296|706.13037940|18687.49158717
				1513531800|706.50799497|703.10000002|706.50799299|706.50799497|705.34337991|25555.80895144
				1513531500|706.50799497|702.34452201|706.50799497|703.20000058|703.30986867|102059.33526150
				1513531200|705.00301483|702.70000110|703.20000021|704.99999968|704.63042565|48285.12992456
				1513530900|707.79184068|703.68600066|704.99999974|706.99999962|706.31797775|57949.64960560
				1513530600|709.43891100|705.00055031|706.99999980|709.05069160|706.82386701|67358.69975221
				1513530300|709.04552966|705.00000072|705.00054987|707.00000001|706.75761923|35671.71161871
				1513530000|707.29999964|702.63233441|707.00000001|703.98999989|705.14491944|70102.91615900
				1513529700|704.63233439|698.60800001|703.98999993|701.30000000|700.96326458|154096.84613803
