situation elements:2
	8|Gen|7060
	31|Date|2018-03-09 23:25:34.573000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:686.57709063
			high24hr:758.35809999
			highestbid:684.43536333
			percentchange:-0.08911896
			low24hr:638.45310507
			lowestask:686.57709038
			candle300|287
				1520598000|686.83695194|683.18047766|686.57709063|685.00000000|684.56625931|8149.63062657
				1520597700|685.50000000|684.43536327|685.00000000|685.50000000|685.04764990|2369.04660049
				1520597400|689.19999958|684.43536327|684.43536327|689.19999958|686.18187527|43315.83606198
				1520597100|689.21107541|688.00000000|689.19999970|689.21107434|689.07759751|17926.14575632
				1520596800|689.21107559|684.04970699|689.21107537|684.93149842|688.14397107|43355.69513035
				1520596500|684.93149910|683.00000000|684.93149875|683.00000000|684.09928529|3132.31961621
				1520596200|685.00000000|682.00000009|683.00000000|682.00000009|684.20732318|20550.78335429
				1520595900|683.82000000|675.59859921|683.81999992|676.65870000|679.38944046|37330.37430036
				1520595600|676.65870000|671.00039899|676.65870000|672.00039782|673.09854535|18488.69028968
				1520595300|672.70661676|670.00039960|670.00039960|670.59311803|670.45111248|4053.04911330
				1520595000|673.50003968|670.10000000|670.59311802|673.50003968|670.86438589|718.95944533
				1520594700|675.89999993|667.61609962|670.61600000|675.89999993|672.12045822|14942.60734612
				1520594400|676.65869978|673.50000138|673.50000138|675.69873470|674.31546140|13870.77192820
				1520594100|675.69873467|674.11734301|675.69873467|674.11734301|674.43716783|17467.85348328
				1520593800|675.25646953|671.00000137|674.11734352|674.25647002|674.48189955|8005.34235383
				1520593500|676.65869999|674.25646938|674.25647016|674.25646954|674.75611475|5122.93824560
				1520593200|675.64757857|668.87949999|674.25646932|668.87949999|673.80159922|6004.96718687
				1520592900|673.68166683|668.87949959|668.87949959|671.77385730|673.03542968|1132.94177304
				1520592600|671.76033111|663.77385678|668.00005675|666.69999946|670.40904473|6727.10573735
				1520592300|667.00000000|663.77385575|665.00000029|664.00000022|663.90040206|33448.66817788
				1520592000|669.00000000|663.77385597|663.77385597|666.81556420|665.63846312|6370.21347632
				1520591700|669.28256744|666.81556147|669.28256744|666.81556147|668.99501670|11870.51469389
				1520591400|671.77385711|668.00000325|669.30000036|670.34000000|670.92734010|25700.67488290
				1520591100|670.34000000|668.00000013|670.33999991|670.34000000|668.79249894|35567.62393152
				1520590800|672.05838672|664.79756588|670.34000000|670.01411189|670.05346226|13337.26207092
				1520590500|670.00000000|663.99047861|670.00000000|663.99047888|666.04218447|96042.67389212
				1520590200|666.60000000|656.00000203|664.75380184|656.00000203|663.35074431|32676.91475307
				1520589900|659.83507455|652.65000016|659.83507455|652.65000016|655.96971195|15411.54905919
				1520589600|659.20392991|652.65000001|652.65000008|655.62229244|656.71951279|30953.36094474
