situation elements:2
	8|Gen|3849
	31|Date|2018-01-05 23:17:42.964000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:995.10000036
			high24hr:1023.00000000
			highestbid:995.10000006
			percentchange:0.05735523
			low24hr:904.79007981
			lowestask:995.10000036
			candle300|288
				1515154500|997.99815156|994.99999999|994.99999999|996.00215995|995.71335252|10346.06146082
				1515154200|997.99999781|995.06958624|996.00000000|995.06958624|996.83013840|18916.08789583
				1515153900|998.00000000|995.06958616|995.06958616|996.99999989|996.79939417|37262.57629239
				1515153600|998.99999984|996.99981522|998.00000000|996.99999993|998.47237243|67456.43447094
				1515153300|1000.00000000|994.00000077|999.00000000|995.99999834|997.62657202|70513.38400385
				1515153000|995.99999836|991.19837489|994.00000040|992.70000021|994.83047156|38067.05100625
				1515152700|997.03707437|991.20007315|992.70000012|996.10999935|995.21138463|105984.62609153
				1515152400|1010.06093307|990.62399255|996.10999937|1002.28120450|1000.05470246|548270.78511522
				1515152100|1002.28120450|988.00060091|1002.28120450|990.49999999|994.03175950|245164.35532642
				1515151800|990.50000000|985.00000056|990.50000000|986.77682396|986.61274073|27257.50406664
				1515151500|988.99999891|984.64348299|987.00000000|988.99999891|988.05602772|36294.87389058
				1515151200|991.48235765|985.31999999|988.99999928|991.48235765|988.14311611|69699.85548679
				1515150900|992.86021920|985.50000037|991.99999986|988.50511454|989.62858989|43878.96164801
				1515150600|988.82000001|982.54253261|988.50511453|985.08473951|987.76822099|92251.27463329
				1515150300|985.92003808|977.13698343|985.08473951|985.92003808|983.18283098|102435.67402275
				1515150000|985.92003887|978.99999864|984.34099964|978.99999865|983.77458936|116313.51902933
				1515149700|982.99999895|975.00000000|977.00000004|979.84732454|977.21573847|91709.46565256
				1515149400|987.00010000|979.35764572|979.35764572|987.00010000|982.32144357|132977.52549904
				1515149100|992.26573173|986.12757449|987.00010000|992.26573173|988.95622786|85691.05880054
				1515148800|993.10530074|989.01079685|993.10530035|992.87623820|991.31220606|96055.37576523
				1515148500|999.99999950|993.10530076|993.10530076|999.99999948|996.09002023|158318.73132556
				1515148200|999.99999999|999.00000000|999.99999950|999.00000000|999.98097476|27047.44734626
				1515147900|1000.00080481|997.86636400|999.00000000|1000.00080480|999.74381788|119707.80335344
				1515147600|1002.00000000|1000.00080480|1000.00080480|1001.99999994|1000.95202681|25244.18857594
				1515147300|1002.00080487|999.00000019|1001.99999994|1000.99999966|1001.03781961|29090.42729608
				1515147000|1001.99999999|997.19388033|998.00000000|1001.17804834|1000.83211515|206235.19402933
				1515146700|1001.17804836|996.86849888|1001.17804835|999.98999995|999.62190306|100309.80479451
				1515146400|999.99000000|989.88264150|999.98999994|990.99999969|993.83085479|143981.54081274
				1515146100|995.76457833|986.93295123|990.99999984|993.00000009|992.57452194|56844.53398465
				1515145800|995.76457864|989.04400006|995.76457862|991.99999978|992.72947992|78551.26697983
				1515145500|991.99999980|984.57000004|991.99999980|987.00000000|987.76101407|164804.56803579
				1515145200|1000.83059990|981.06000002|986.93200000|1000.83059989|988.04990333|352067.61546227
				1515144900|1000.83060000|990.00000000|992.65701473|994.94525140|994.36865727|87595.78810525
				1515144600|994.99999999|976.18180005|994.94525150|977.68000000|982.93711115|227682.53312724
				1515144300|982.00000002|975.00000000|977.67999999|978.52277509|977.80515406|255861.24719658
				1515144000|984.42199872|978.52277505|978.52277509|981.00000000|981.51211403|103565.10763109
				1515143700|989.01589996|980.49999998|981.00000000|987.71200001|984.61177293|98279.47357129
				1515143400|995.99999977|987.71200001|987.71200001|991.07750712|991.85794024|122283.15713821
				1515143100|1003.98999988|991.07170225|991.07750713|1003.98999985|997.74010927|156632.50763807
				1515142800|1010.96627645|997.44500013|997.44500013|1005.03437430|1002.64792240|147686.55165087
				1515142500|1015.89999996|1000.76000001|1008.00000000|1015.05232907|1013.10012393|575523.73007355
				1515142200|1015.05233033|1009.35300017|1010.00000001|1009.35300017|1013.18179632|176312.88232511
				1515141900|1013.16298992|1009.35233000|1011.35233097|1013.16298992|1011.83552642|31991.55384290
				1515141600|1015.44500012|1007.00000000|1013.16299928|1013.00000000|1012.92750910|209456.33566644
				1515141300|1019.64136892|1011.89199993|1015.44500012|1019.64136892|1015.89876951|212536.41665876
				1515141000|1019.64136962|1013.00000052|1019.64136900|1017.99999995|1016.74341777|99867.43207463
				1515140700|1018.00000000|1012.27000008|1017.99999999|1016.75000000|1015.07879551|90389.66675092
				1515140400|1016.77173256|1009.50069603|1014.00000009|1012.99999999|1014.39441402|70059.21701279
				1515140100|1012.99999999|1007.00000000|1012.99999999|1009.70000000|1009.62172720|132990.55735534
				1515139800|1014.60148566|1007.00000000|1009.76415506|1010.48950694|1010.24274804|74772.69744281
				1515139500|1010.48950704|1005.00079848|1007.11000000|1005.00079848|1007.43340487|26621.31797405
				1515139200|1008.71734092|1004.00000006|1008.71734076|1006.56431041|1006.38467853|57501.69748814
				1515138900|1006.56431050|998.01000029|1006.56431050|1002.19759720|1001.23005257|57762.58295474
				1515138600|1002.19759735|997.00000000|1002.19759725|997.00000000|999.62047877|85015.28212642
				1515138300|1003.40000001|996.99000000|997.00000000|1003.40000000|999.71310722|177451.32437800
				1515138000|1010.99999942|1003.00767774|1003.00767774|1010.99999942|1003.90722631|185383.43958659
				1515137700|1011.91499957|1007.00000000|1007.00000000|1008.99999998|1008.38740180|86586.52012692
				1515137400|1009.06205009|1005.06205057|1009.00000000|1009.06205005|1008.71812957|92408.13222119
				1515137100|1011.70242483|1004.00000015|1009.06205009|1005.58421366|1008.24367271|151156.93922021
				1515136800|1011.91499957|1005.58421366|1005.58421366|1010.89799831|1007.87566591|38673.95244879
				1515136500|1016.99999944|1005.58421378|1010.89799831|1016.99999944|1010.07900123|169109.33941608
				1515136200|1017.51400000|1009.90509979|1012.50000036|1014.97999983|1013.14423346|171168.30947359
				1515135900|1017.29999982|1009.88991026|1014.97999997|1017.29999982|1012.45793735|157600.19289438
				1515135600|1017.76851799|1011.00000001|1017.31399987|1013.94900041|1013.32236109|266629.62222991
				1515135300|1019.10772855|1013.94900009|1014.00000000|1019.10772841|1017.13464096|78220.00848583
				1515135000|1022.18178000|1015.15723896|1017.00000000|1018.47000003|1018.70288923|149035.28188946
				1515134700|1022.81557054|1008.20000000|1018.47000003|1010.00000000|1015.42068698|158984.54696502
				1515134400|1012.99999997|1008.00000000|1008.20000000|1012.99999997|1009.07348592|68897.57567730
				1515134100|1018.16210013|1007.63982002|1008.00000003|1015.98888778|1014.22693724|102089.51678833
				1515133800|1023.00000000|1009.00000012|1015.98888778|1012.92869669|1015.63125581|298946.61681231
				1515133500|1013.02999996|1003.00000000|1011.00000000|1005.38165453|1009.28030577|118687.36097168
				1515133200|1008.50530592|1000.36469726|1001.87374604|1005.39165536|1003.78613652|107396.58405415
				1515132900|1005.39165611|994.79600016|1005.39165555|996.00000058|1002.16517120|183221.29188626
				1515132600|999.69599999|989.03000028|998.99999999|993.99999993|998.26493937|32387.16203143
				1515132300|998.99999986|988.99999993|993.99999993|998.99999986|991.13280093|376159.78410004
				1515132000|1000.00000000|995.99999988|995.99999988|999.99999999|997.90777757|41566.59731795
				1515131700|1003.00000000|995.99999988|1000.00000000|1000.49999998|999.34594109|104017.45027329
				1515131400|1000.49999998|999.54600000|1000.00000003|999.99999999|1000.00673217|31578.07603756
				1515131100|1000.00000000|997.00000000|999.99999999|997.00000000|998.79324690|169608.02287241
				1515130800|997.00000000|986.10380100|997.00000000|988.00000000|990.79676569|24221.48905623
				1515130500|990.00000000|985.00000003|988.00000000|986.04000000|987.67353783|105620.23642199
				1515130200|994.89999976|984.88605289|986.04000000|992.00000000|988.61896812|56007.85857167
				1515129900|998.09999973|990.10950035|992.00000000|993.10949973|992.39246900|22020.35372934
				1515129600|998.09999975|990.02400050|993.10949973|998.09999975|997.06241417|50268.71185696
				1515129300|998.09999997|990.02400002|998.09999989|993.00000000|993.38929316|127875.58574527
				1515129000|998.39999936|993.00000000|993.00000000|998.39999936|995.04322071|63884.96668927
				1515128700|1000.49999984|994.18053393|998.39999959|994.18053393|997.38814780|121062.85467203
				1515128400|1001.77000000|986.03665127|995.99999975|999.54523733|994.17694512|556698.94353025
				1515128100|999.54523734|991.43500013|999.54523734|992.28370560|993.21867887|55907.50164444
				1515127800|997.27076300|991.02000077|994.99999997|995.99999966|994.43105906|80233.79220691
				1515127500|995.99999999|988.52730152|992.70380359|988.52730152|993.78784127|64509.18659369
				1515127200|988.52730156|976.04864379|988.52730153|980.66666718|980.08189168|222099.20052513
				1515126900|985.48999995|979.00000003|980.66666718|982.99999980|981.49495931|145084.07742419
				1515126600|993.74327253|980.00000000|982.99999981|990.00000000|990.33752374|95076.17444537
				1515126300|1003.42620435|988.00000000|990.00000000|1000.00000003|994.48714344|618350.90770585
				1515126000|1000.00000000|997.00000004|1000.00000000|998.00009982|999.75446345|323624.76928610
				1515125700|1000.00000000|995.05000018|998.00009982|996.00000003|998.49237156|423619.46101912
				1515125400|996.00000003|993.00000004|996.00000003|995.00000000|994.74553120|84289.76261631
				1515125100|995.00000000|990.00000100|995.00000000|994.00000000|992.71984378|89062.78584140
				1515124800|995.00000000|990.00000106|994.99999999|990.00000106|992.61846131|111078.81416413
				1515124500|992.00080000|987.20000003|990.00000103|988.99999998|989.76000096|76994.93650343
				1515124200|988.99999999|982.50064608|988.99999998|982.55000000|987.73431305|44494.09256723
				1515123900|987.00000000|980.56208780|982.55000000|985.31999999|984.98013092|40058.83482777
				1515123600|985.48899991|980.07499997|985.31999999|980.07499997|983.40768091|89136.22122367
				1515123300|985.00000000|977.00000036|984.99999997|982.09622000|982.61780580|37020.33063097
				1515123000|981.00000004|974.50000000|981.00000004|975.00000000|977.26869521|76845.83255767
				1515122700|981.00000016|974.21445017|975.25685168|981.00000013|977.96150399|230940.53361759
				1515122400|983.00000000|976.99999972|981.00000010|980.80000000|980.87131408|99105.73830344
				1515122100|987.99999967|979.65910963|980.80000000|987.99999967|981.69215390|38750.20968666
				1515121800|989.00000000|983.00000000|985.49999998|986.79999983|986.82886772|196264.25625449
				1515121500|986.99999984|981.07000007|986.98000000|983.00000000|985.21447604|70173.15526407
				1515121200|986.09050052|982.54747498|982.54747498|983.99529994|984.48815830|128470.28716772
				1515120900|987.66097939|978.11962374|979.99999999|980.00100009|983.96563588|301615.94895297
				1515120600|980.00100000|979.00000000|980.00100000|980.00000000|979.78883512|163022.79066231
				1515120300|982.00000004|972.07862108|979.50000000|976.99999975|976.91353216|147214.87393917
				1515120000|976.96343825|971.30699904|976.96343825|974.99999975|974.39533404|34744.69167962
				1515119700|976.18793810|966.46239464|974.44699934|971.32799351|971.46735368|205381.12275657
				1515119400|975.69201449|971.32799351|972.99999994|971.32799351|974.58720332|253332.21192096
				1515119100|975.08124697|967.24945119|974.25074562|970.00000000|972.05789814|110581.29739497
				1515118800|972.11044980|967.24945086|970.00000000|970.30259900|970.28125375|48036.49838543
				1515118500|972.99999994|964.24710903|970.20000000|964.24762277|970.23326311|60452.62980075
				1515118200|968.00000000|961.25033514|968.00000000|966.25489773|965.99582723|61585.91417892
				1515117900|972.00000000|951.50954553|971.11044988|965.97361432|964.26182303|313486.63987378
				1515117600|970.82663462|960.00000000|965.97361426|969.99999996|966.75992015|153576.28874303
				1515117300|971.82027769|962.78839963|968.59999897|968.29999997|968.10016842|81824.31249300
				1515117000|968.59999972|961.60000000|968.30000000|966.58360277|964.10174115|151467.29737000
				1515116700|968.19711900|960.00000000|966.58360280|965.00000000|961.86260479|228714.69907730
				1515116400|966.48985979|950.00000000|964.90000000|966.20000000|957.47471817|619757.66868267
				1515116100|969.80000000|963.75700122|966.20000000|963.75700122|965.16343835|42124.48651680
				1515115800|969.82532859|963.75700023|969.82532852|968.60000000|966.70510243|31388.44539873
				1515115500|968.60000000|960.00000001|968.60000000|960.00000001|966.57214035|50737.15749541
				1515115200|968.62524852|960.00000000|966.99999995|967.65850597|964.39890468|116916.79182752
				1515114900|970.37005781|963.20175003|963.80621833|963.64761659|966.96829756|104773.57950910
				1515114600|963.56298507|956.39023972|963.20175008|956.39023972|961.04240410|53595.24501343
				1515114300|956.39023971|951.30000044|956.39023971|954.23791061|955.23635800|12036.15479132
				1515114000|955.23791064|950.22499995|955.23791064|950.22499995|954.28399608|105780.75948525
				1515113700|955.00000000|950.14108176|954.99999988|954.91565896|951.48632101|21735.22851563
				1515113400|954.91565998|949.99000064|950.14108196|953.63985541|952.68924488|44064.76086141
				1515113100|953.63985658|949.11280795|949.99000024|953.63985658|951.60833151|19384.27277055
				1515112800|954.61356408|949.11280779|949.11280784|951.00000004|952.30743649|77135.22064776
				1515112500|954.61356448|944.99999992|954.61356443|944.99999992|952.02395233|119371.13296468
				1515112200|945.00000000|941.57968739|942.00000038|941.57968739|942.23611939|67278.44510730
				1515111900|940.60000001|937.47850641|940.60000001|939.59999876|939.75133586|15843.10549513
				1515111600|939.59999994|936.00000006|939.59999895|938.00000001|938.69216969|17128.37341215
				1515111300|939.60000000|935.00000000|937.72079998|939.60000000|938.25558722|27762.56257198
				1515111000|939.67549247|933.70000010|939.60000000|935.00000000|935.32266104|161973.03604499
				1515110700|937.59999988|932.00000041|935.00000000|937.59999988|934.82237024|127077.91260799
				1515110400|941.53079904|935.00001000|937.59999994|940.27499995|939.00705703|429297.92973734
				1515110100|948.83120331|940.00000000|940.53866926|948.83120331|943.44808544|82769.74899925
				1515109800|948.83120399|940.53866926|948.83120339|947.23791078|944.96858409|417946.80115670
				1515109500|951.90000000|947.23791050|947.23791060|951.89999993|948.13597346|26422.51528844
				1515109200|954.91566001|950.00000000|950.00000000|953.00000000|953.59936591|37907.98872710
				1515108900|954.47243177|951.90000043|953.00000000|951.90000043|953.38144840|52588.86823985
				1515108600|953.00000000|947.90000043|952.00000000|951.99789999|951.79367715|31504.29772078
				1515108300|951.99789999|943.00006009|949.17557893|947.00000001|950.37192840|27547.68090313
				1515108000|949.00000000|942.05237065|948.00000000|942.05237065|947.82633698|75745.51238514
				1515107700|948.02349398|942.05235836|948.02349398|942.05235836|944.20839100|29273.84396574
				1515107400|946.00001001|941.91967111|944.99999994|946.00000824|945.23838301|34324.69728805
				1515107100|946.00001000|940.50000000|940.75000100|943.00001001|942.60334206|140885.93468668
				1515106800|948.46775422|943.00001000|943.00001001|947.24000675|944.75006953|35872.17076874
				1515106500|952.00000671|946.20043659|947.24000655|952.00000563|948.92854388|83387.77099459
				1515106200|955.49999939|943.00001001|952.00000583|955.49999939|950.44491600|56979.07807869
				1515105900|955.99999985|950.90000007|951.30000005|954.50000000|955.05411126|27794.78768868
				1515105600|956.50000000|950.24817687|954.50000000|953.00000011|953.58029138|128426.67750860
				1515105300|956.00000000|952.66205420|955.99999983|955.99999992|955.57671350|41694.15581063
				1515105000|956.00000000|948.30657725|955.52004048|955.00000000|955.04996636|47482.04463271
				1515104700|955.00000000|948.30558003|955.00000000|953.75000000|953.00765704|96292.25044533
				1515104400|953.76103878|943.62999998|953.76103878|952.99999946|950.03755223|53822.96565222
