situation elements:2
	8|Gen|4468
	31|Date|2018-01-18 20:47:41.484000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1007.10149212
			high24hr:1075.00000000
			highestbid:1007.10149212
			percentchange:0.08875836
			low24hr:765.10000000
			lowestask:1012.00184003
			candle300|288
				1516268700|1012.83540297|1004.95000001|1007.10149212|1008.97098879|1010.27606003|62904.20233362
				1516268400|1008.97098875|999.92718040|1008.00000000|1004.95194002|1005.31901889|134516.24785053
				1516268100|1009.00000000|993.75749381|1004.95194002|994.75125003|1003.96077925|63114.23549898
				1516267800|999.20013750|993.00009407|994.75125003|996.99999999|997.54022106|39442.65053235
				1516267500|997.99004430|980.47446573|997.00000000|991.18564076|993.58644664|51108.58003146
				1516267200|1001.92154148|990.00000000|991.18564076|1000.27564082|995.35833592|33557.42072795
				1516266900|1004.84838929|990.64560013|1002.18371493|996.85307919|998.18850444|27532.35221458
				1516266600|1000.67170675|990.00000000|997.01742529|993.63021741|994.78198734|167918.62225187
				1516266300|993.63021742|973.78170675|993.07278280|974.42255297|988.30805427|80083.58365061
				1516266000|974.44495732|967.00000004|974.44495732|969.80000000|970.69587690|16557.98354753
				1516265700|973.84699009|965.66170677|969.82170660|969.91995400|970.22680698|38415.14830078
				1516265400|972.12216401|960.35345594|969.01060000|968.46663804|969.13231908|93024.15620604
				1516265100|973.66904289|968.00000000|968.00000000|973.66904288|971.73797538|2952.87198914
				1516264800|973.66904289|967.10000000|973.66904288|967.45887380|969.07498676|13599.17497998
				1516264500|973.51033246|964.00000000|967.62048671|964.28646195|967.72595431|42128.98940774
				1516264200|971.87540428|963.76471217|967.88016546|964.00000000|967.80433265|35380.17801162
				1516263900|964.00000000|950.35427579|964.00000000|952.79999999|959.21397301|31053.75606563
				1516263600|958.21664251|947.29262464|947.29262464|957.53871369|955.12311794|50465.37529596
				1516263300|963.99999999|948.51036671|957.53871368|963.40104372|959.34182328|131308.50740290
				1516263000|969.80104368|959.19432569|963.40104372|963.85375630|963.32749147|118829.59357216
				1516262700|967.01702794|949.96326354|959.19432566|950.25339944|955.77323908|132154.07292809
				1516262400|950.25339949|937.32184564|942.64668934|942.40186841|945.27184150|77807.43100913
				1516262100|949.20085620|934.76984989|942.40186844|942.89394530|940.21426302|223107.67264677
				1516261800|956.26720849|938.51344307|942.89394533|939.50000000|946.85634957|117530.74760308
				1516261500|949.96801880|936.46671819|936.46671819|949.96801880|941.52590115|43422.31687820
				1516261200|955.66671816|950.00000000|950.55805747|950.00000008|951.42063299|39256.14542029
				1516260900|964.67174804|950.00000000|950.00000008|964.67174799|956.51485336|60920.95712278
				1516260600|970.00000000|952.00000000|964.67174800|969.00000000|958.59704227|149481.68062655
				1516260300|978.37362039|957.80000003|970.00000000|971.46613439|962.37092558|162797.05243344
				1516260000|993.83247204|971.46613440|971.46613440|993.63247204|978.20045189|192722.71768543
				1516259700|997.19762890|993.63247204|993.63247204|994.35588172|994.60183728|129859.71089003
				1516259400|997.19762890|993.09999058|997.00000000|993.09999058|996.30880821|119519.67291915
				1516259100|998.99999998|993.63247204|993.63247204|995.81256558|996.99425548|120608.81008513
				1516258800|999.00000000|993.09999024|995.81256558|997.81046609|996.85752334|16836.98118761
				1516258500|997.81046609|988.10965627|997.81046609|993.92154809|990.95990696|40460.22887000
				1516258200|999.11795179|986.18991457|993.92154804|993.00000001|995.30648992|54930.56555360
				1516257900|996.98584472|980.00000000|993.00000004|984.00408315|984.57242034|50780.81473807
				1516257600|988.94882752|975.05663572|984.00408320|980.71006556|983.68090917|101409.43207966
				1516257300|991.74712949|974.00000001|975.05663551|991.74712949|979.13653096|59502.09813168
				1516257000|1000.28503563|983.64392674|991.74712959|997.89263873|997.36621679|124825.97674813
				1516256700|998.33333300|987.49473676|997.89263874|993.00000000|991.94764853|80192.72961038
				1516256400|1001.86258868|992.73999982|992.73999982|999.99999985|996.80096578|62180.45536972
				1516256100|1006.00000000|992.73999982|999.99999990|998.60478480|998.63510416|74972.99921417
				1516255800|1008.99999999|992.73999982|998.60478477|1002.86000021|1002.86267195|179290.36510918
				1516255500|1009.99999994|992.73999982|1008.99999999|993.00000009|1001.40572767|166541.49836757
				1516255200|997.32581432|976.98542482|993.00000008|976.98542483|991.33140649|37009.14850282
				1516254900|978.43624032|965.57857982|976.98542482|965.57857982|975.20295390|62781.03374572
				1516254600|982.09621997|963.52874764|965.57857971|968.00000000|970.04876058|95582.58394979
				1516254300|968.70999913|935.00000000|967.12000000|963.99999900|951.57379113|418527.57647137
				1516254000|982.01000000|956.00000002|968.90999941|982.01000000|973.16097896|92977.40489654
				1516253700|992.00000000|979.24602324|982.10000000|985.99900004|986.21294523|47163.95802715
				1516253400|989.99999999|977.75999999|986.87999995|977.75999999|985.03469895|108977.77818044
				1516253100|980.00000000|966.00000000|977.75999975|979.99999997|974.74361947|143138.19458458
				1516252800|980.00000000|955.69750001|972.00026580|960.50000000|964.14053789|162150.24188391
				1516252500|960.79310000|950.00000000|960.50000000|960.79310000|955.39555117|110199.25164075
				1516252200|962.25999993|953.95395300|961.99999989|956.19500034|958.63187221|51407.64095063
				1516251900|962.25999998|953.00000010|961.00000000|959.45882532|957.01713482|127156.90360389
				1516251600|975.40305509|955.00000000|955.00000000|975.40305509|963.96165305|205630.95778308
				1516251300|980.00000000|970.48149064|974.00000000|978.16783562|975.72661256|189119.93329133
				1516251000|986.98000000|978.16783562|978.16783562|986.98000000|980.54494115|77959.41269241
				1516250700|992.73999919|980.00012402|986.98000000|987.84999985|986.12302798|76454.63001984
				1516250400|992.73999979|970.99999977|992.73999972|979.99999993|979.48963152|97177.21272300
				1516250100|979.99999997|968.00000014|979.99999997|969.53951825|971.86991341|457712.28153822
