situation elements:2
	8|Gen|6422
	31|Date|2018-02-26 00:55:26.261000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:823.56044793
			high24hr:848.24989999
			highestbid:822.72256857
			percentchange:-0.00837316
			low24hr:807.50000015
			lowestask:823.56044793
			candle300|287
				1519566600|824.99999988|819.99999999|824.99999988|819.99999999|823.35529581|17653.53583469
				1519566300|819.99999999|819.99999999|819.99999999|819.99999999|819.99999999|13.70591459
				1519566000|820.00000000|819.75072567|819.99999998|820.00000000|819.98542340|6985.22652125
				1519565700|823.00000002|820.00000000|822.15912455|823.00000002|821.27175051|8983.33463485
				1519565400|824.50000000|823.00000000|823.00000002|824.50000000|823.11465762|8545.83615040
				1519565100|827.99999821|824.75000000|824.75000000|827.99999821|825.24539224|5025.29434995
				1519564800|828.14000117|827.64441682|827.99999921|828.14000117|828.02745408|103719.50387756
				1519564500|830.99999592|827.64441688|830.99999329|827.64441688|830.56552589|6362.81753528
				1519564200|830.99999855|827.78449996|830.99999693|830.00000000|830.24912050|534.55729935
				1519563900|830.00000183|830.00000000|830.00000000|830.00000037|830.00000128|21726.48247574
				1519563600|832.00010755|829.31155615|829.31155615|831.97699990|831.20046911|3559.67419301
				1519563300|832.75310761|832.75310760|832.75310761|832.75310760|832.75310760|4999.99999497
				1519563000|832.89311009|831.00000059|831.00000059|832.89311009|831.20967993|3477.27979880
				1519562700|832.89311148|827.00000012|832.89300000|829.64441711|829.84272737|11434.16878384
				1519562400|830.44253157|827.00000000|827.33055230|827.79626200|827.29702694|2178.95971192
				1519562100|832.21988186|827.79626200|830.44253193|832.07484644|830.96966955|28653.39767563
				1519561800|834.95999736|831.68000000|832.07484705|834.10999861|833.57692504|2675.54303459
				1519561500|834.74887250|834.55368255|834.55368255|834.74887250|834.58625107|35.68540584
				1519561200|835.10000000|835.00000000|835.00000000|835.10000000|835.00162201|25739.66564500
				1519560900|838.00999951|835.00000000|835.00000000|838.00999951|835.07874714|15224.59935514
				1519560600|837.90000070|835.42966733|835.42966784|837.90000070|835.47678562|522.89686481
				1519560300|839.50125308|836.53439881|839.50009898|839.50005316|839.49957908|5220.51996538
				1519560000|839.59125359|835.53439768|839.50125330|836.21134379|837.17352217|2449.74214176
				1519559700|836.21134430|836.00000000|836.00000000|836.21134430|836.00633803|66.15451913
				1519559400|840.44686818|836.21134431|837.10125528|838.19999993|836.89845170|18023.81696529
				1519559100|837.80000000|836.50000076|837.80000000|836.50000077|837.54396858|2155.56901362
				1519558800|838.19999998|836.24306338|838.19999993|837.93244240|836.38354955|1575.12391980
				1519558500|841.59999998|837.97567891|837.97567891|841.31120225|838.24055230|9086.64786610
				1519558200|843.84106026|841.59999993|841.60000001|843.84106026|841.60027294|6910.21463505
				1519557900|844.68996210|841.31120232|841.31120233|844.00000000|843.98155956|1896.69259578
				1519557600|844.68996220|842.97567890|843.20000000|842.97567890|843.99507136|1621.88108911
				1519557300|842.97567900|841.86035208|842.97567900|841.86035208|842.06949374|1449.15526807
				1519557000|842.09999998|837.47524476|838.86035116|841.31716814|839.63581013|357.12376848
				1519556700|841.31676422|837.00000191|841.31676422|837.00000191|840.57393659|5906.46666344
				1519556400|842.13061213|838.00000000|838.00000000|841.63298891|841.58786664|20106.71537835
				1519556100|841.63298899|838.00000299|841.63298899|838.00000299|841.40400636|2415.91079498
				1519555800|841.31010796|841.31010794|841.31010796|841.31010794|841.31010795|2948.46683773
				1519555500|841.31010803|839.00000176|839.00000176|840.99999989|841.28802187|14728.33921282
				1519555200|841.31010803|838.00000129|838.00000129|838.99999995|839.31664602|1567.19000283
				1519554900|836.10000375|836.10000157|836.10000375|836.10000157|836.10000259|453.05688969
				1519554600|839.00000049|834.00000143|836.10000004|838.98627554|838.96501456|51928.96634456
				1519554300|838.98627553|838.98627553|838.98627553|838.98627553|838.98627553|7.49799517
				1519554000|838.74627554|834.00000003|834.00000003|838.00000000|838.08261577|1932.01130436
				1519553700|838.00000000|834.99999992|838.00000000|834.99999993|836.25857100|23706.05487701
				1519553400|835.99999996|834.99999994|834.99999995|835.99999996|835.00112608|1809.02232444
				1519553100|838.49999999|835.00000000|835.00000000|838.49999996|835.38909895|9255.49570172
				1519552800|841.27045994|833.26426589|841.25045966|833.26426589|835.92868195|13687.19839688
				1519552500|834.41518187|833.99999998|834.41518187|833.99999998|834.13364090|50.88215209
				1519552200|834.00000000|830.00000000|834.00000000|831.07752420|833.26087762|22387.50329962
				1519551900|831.97169200|831.07752420|831.07752420|831.97169200|831.78788329|8090.85992253
				1519551600|834.41518549|831.85169108|831.97169221|834.41518549|832.15118906|34976.70477648
				1519551300|837.09332078|832.50000000|834.41518611|835.43058000|833.76870502|28270.80609138
				1519551000|837.91805391|835.43058131|835.43058131|837.91805391|837.12460707|7959.17721726
				1519550700|837.91805464|837.91805463|837.91805464|837.91805463|837.91805463|2251.52777575
				1519550400|836.81519054|836.81519049|836.81519049|836.81519054|836.81519051|17655.02274787
				1519550100|840.50954171|836.50000298|840.50954171|836.50000298|838.16146291|12923.67791200
				1519549800|836.70000175|836.50000189|836.50000272|836.70000175|836.50979612|163.44218591
