situation elements:2
	8|Gen|2084
	31|Date|2017-11-28 06:12:25.229000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:468.99999925
			high24hr:488.00000000
			highestbid:468.50000000
			percentchange:0.04431084
			low24hr:445.38183973
			lowestask:468.99999918
			candle300|288
				1511809800|469.99995786|468.50000000|468.99999997|469.99995786|468.99372251|29873.79809682
				1511809500|469.00000006|467.30000083|469.00000006|468.99999996|468.98950120|14855.58139879
				1511809200|468.99999897|467.30000002|468.50000000|467.30000113|467.65317996|21321.89842050
				1511808900|469.99999985|467.52542486|467.52542486|469.50000601|468.35227833|18967.69033758
				1511808600|470.50000003|469.07000039|470.06047670|469.07000039|469.25117838|81116.57362733
				1511808300|469.07000039|467.94326438|469.07000039|467.94326500|468.76996658|4634.04391800
				1511808000|470.01100000|467.94326418|467.94326418|470.01000000|469.18766528|37867.39112732
				1511807700|471.50000000|470.00000000|470.00000006|471.00000003|470.43578549|16302.92002984
				1511807400|471.49999982|470.00000003|470.04000000|470.00000004|470.42600390|30179.09600515
				1511807100|472.30000027|470.00000000|470.00000003|470.00000000|470.36002621|6738.90157081
				1511806800|471.98999979|469.98000000|470.00000000|471.30999965|470.58227605|40603.92601734
				1511806500|472.00000000|470.29999995|470.29999995|471.52585460|471.11344262|28542.49895495
				1511806200|471.52585460|469.97000012|471.29999988|471.33456684|471.20540988|28524.04297557
				1511805900|471.33456684|468.52542539|471.30000000|468.99599880|469.77987315|33879.11913384
				1511805600|469.99600000|467.52542489|467.52542490|469.00000009|467.59230412|289797.95555772
				1511805300|469.99600000|466.50000004|469.99600000|467.99999986|467.35126146|77084.45729936
				1511805000|470.69999888|467.99998988|467.99999989|469.95218058|469.39302938|74730.68960439
				1511804700|469.95218058|467.40004674|469.95218058|467.41000000|468.54087940|38822.38263833
				1511804400|467.99999996|465.00000108|467.40000003|465.10000013|466.64832937|36937.64981638
				1511804100|467.59162626|465.00000106|465.10000024|465.46159106|465.89052551|58856.24810953
				1511803800|466.00000000|462.04620003|464.50000049|462.04620003|464.41693494|107111.22868452
				1511803500|465.04999919|461.21769000|462.00000019|465.04999919|462.88716029|133169.12147636
				1511803200|466.52285779|464.00000004|465.04999922|465.08316588|465.03666350|24641.84536396
				1511802900|466.50000000|462.88999900|465.08316588|464.99999994|463.79990351|442283.60194163
				1511802600|469.18316588|464.02000000|464.99999988|468.00000000|465.41422420|182809.31702035
				1511802300|470.69999931|468.00000000|468.00000000|470.00000000|469.45897654|37073.02970498
				1511802000|472.44368169|470.00000000|470.00000000|471.82299969|471.70330777|364958.85160515
				1511801700|473.97350000|470.50000000|470.50000000|472.96690099|472.20089219|47333.78702546
				1511801400|471.89990000|469.84499900|471.89990000|469.84500000|470.62788997|59876.33870696
				1511801100|470.13900000|469.00000000|469.84499900|470.13900000|469.63082679|41050.76135924
				1511800800|471.10000002|469.07542400|470.13899991|471.10000002|469.83791703|148198.89261795
				1511800500|474.79999991|471.00000000|471.09999900|474.15300999|472.50121123|135331.64096604
				1511800200|477.00000000|474.40000003|474.99999984|476.55999974|475.60734183|160207.34370932
				1511799900|477.00000000|476.00000089|476.55999984|476.99999999|476.25364386|33218.79870205
				1511799600|477.00000000|476.15000003|476.99999999|476.15000003|476.81616124|58841.35735008
				1511799300|476.97699923|476.00000013|476.10000002|476.97699923|476.42523610|44323.64787755
				1511799000|476.97999993|475.99999928|476.00000004|476.97999993|476.35384954|19110.84920744
				1511798700|477.00000000|475.00000080|476.97999993|475.86000000|476.24530009|79675.75485837
				1511798400|476.72871558|475.00000016|475.99999921|476.25199974|476.19384225|74657.04085507
				1511798100|476.72871670|474.14000078|475.50000012|474.80000077|475.16204465|65198.47403236
				1511797800|475.90000020|474.00000100|474.80000077|475.10000005|475.10343016|155471.59492227
				1511797500|476.99000000|474.74394247|475.22429991|476.50000102|475.65466867|143498.66899556
				1511797200|477.00000000|476.10000001|476.50000102|476.50000008|476.65321482|74132.26798010
				1511796900|477.00000000|476.00000164|476.10000001|476.00000164|476.49127023|84898.84533887
				1511796600|477.00000000|474.86332772|477.00000000|476.50000000|476.01485895|183178.49017366
				1511796300|476.90000000|474.95322468|476.00000021|476.21385004|476.19463922|202098.99208163
				1511796000|477.65000008|476.21600000|476.21600000|477.00000000|476.96382589|126273.98412954
				1511795700|479.99999792|476.98999995|476.98999995|478.50000006|477.97035917|108809.76046590
				1511795400|480.39999900|478.00090087|478.20000006|479.92007889|479.20362684|28937.73510343
				1511795100|480.49999900|479.49999939|480.39999900|479.49999939|480.22480205|54551.21544837
				1511794800|481.49999994|478.08100000|480.98999964|478.50000000|479.93443383|65815.52755321
				1511794500|481.00000000|478.50000000|479.49999926|480.00000000|479.33568969|19172.04597464
				1511794200|482.21937538|478.08100060|481.00000000|480.48600073|480.84403954|98689.37622702
				1511793900|481.72700000|478.08100054|481.72700000|479.56000000|480.78310608|44952.51566299
				1511793600|482.10988088|478.08100000|478.08100018|481.67980999|481.01062359|204975.00224470
				1511793300|481.76995791|480.69000000|481.67980998|481.58791776|481.39928866|88485.27115595
				1511793000|481.96121346|478.86933348|481.96121346|479.60000000|480.37471750|71068.28441581
				1511792700|480.00000000|478.55999990|480.00000000|478.55999993|479.31454863|48158.94649265
				1511792400|478.58086670|475.02000146|478.58086670|475.02000146|477.98514175|96359.02295241
				1511792100|476.30000100|475.02000006|476.00000000|475.99999915|475.96450176|40948.80270056
				1511791800|477.12300019|475.01000000|475.01000000|476.30000118|476.21086043|30920.52747442
				1511791500|477.12000000|475.68803165|476.30000103|476.30000000|476.76705147|63361.22192983
				1511791200|476.99999990|475.64613455|476.65130000|476.20000000|476.29045655|73368.60689672
				1511790900|476.33066665|475.00000000|476.33066665|475.50000000|475.77786658|13801.23695970
				1511790600|475.50000000|473.06000027|475.10000001|473.06000027|474.63855107|24792.69558557
				1511790300|474.50000043|472.64613449|472.66009009|474.50000010|473.04430327|89952.65366100
				1511790000|475.50000000|473.00000042|474.50000043|473.00000042|474.27641186|32323.48451065
				1511789700|474.99999950|473.00000018|474.49999994|474.99999950|473.79393847|34716.78045447
				1511789400|475.49999975|472.64613459|473.15000004|474.99999997|474.15945308|53563.74053203
				1511789100|476.03699800|472.64613455|474.00000907|475.76215475|475.13049373|70439.24715642
				1511788800|475.91130157|474.20000042|475.76215475|475.02124067|475.37930106|38363.05424286
				1511788500|475.73418236|473.00000185|474.49000000|473.00000185|475.04754709|51242.86716525
				1511788200|475.15263413|472.46301428|475.02124067|474.46301362|473.98687156|46178.32831126
				1511787900|475.02124067|468.02672837|474.99980000|474.01999970|472.20563225|120112.85201081
				1511787600|474.22000000|471.93303300|474.01999979|474.21999999|472.89718445|34787.59669929
				1511787300|474.21999999|470.58527682|473.80289377|471.00300000|472.60170081|29279.43915781
				1511787000|471.97312800|467.50000000|470.58527662|471.00000024|470.49219363|119464.35468731
				1511786700|472.81789836|468.00000000|471.00000024|470.20000004|469.98518026|45386.23845219
				1511786400|472.81789961|470.00000098|470.20000004|472.00000004|471.19927496|41572.32767428
				1511786100|472.00000007|470.00000046|470.20000001|471.98999903|471.57421104|46234.91146741
				1511785800|472.00000007|468.89375000|471.00000000|472.00000000|469.81359239|103611.43286913
				1511785500|473.80514675|471.37350462|471.37350462|472.80519487|472.57455109|52326.00921063
				1511785200|474.93999992|472.70000050|472.80519487|474.93999992|473.91851900|14070.02621376
				1511784900|475.63500002|472.80519499|474.98999976|475.00000000|474.93056574|22024.83933682
				1511784600|475.45850040|472.50000050|475.27031630|475.00000001|474.61977789|32840.44032318
				1511784300|475.27031633|472.31000016|475.27031633|473.39999981|473.99148500|66899.78815625
				1511784000|474.59999997|472.00000000|472.10000009|474.59999973|472.83002174|25834.75120533
				1511783700|473.98493165|473.00000000|473.98493165|473.61000025|473.57342020|27311.89976999
				1511783400|474.60079079|473.60079094|473.61000025|474.60079079|474.35890626|32798.09097991
				1511783100|474.60079082|473.40000039|474.59000000|473.60940000|474.31433596|50653.71127945
				1511782800|474.60079080|472.90000000|473.60940000|472.90000000|473.76141042|6238.29995203
				1511782500|473.63999999|471.58194678|473.63999999|472.99999999|472.87693254|28965.01471004
				1511782200|473.64674169|470.85929668|473.00000000|471.77637904|472.67543996|45589.41915735
				1511781900|471.15656412|469.99999993|471.00000000|469.99999993|470.98589949|12821.23308251
				1511781600|470.00000006|468.48000000|470.00000006|468.98999923|468.99722097|80061.90735539
				1511781300|471.77000000|468.87999988|468.87999988|469.98999924|469.81572741|88030.03800135
				1511781000|473.04710803|469.98999924|470.00000016|471.69999997|471.65947813|125947.79865845
				1511780700|471.84731460|470.86933332|471.84731452|470.97487047|470.96274305|77624.45065501
				1511780400|470.97487064|469.99999951|470.86933332|470.00000000|470.73352659|97790.99602018
				1511780100|470.00000000|467.00000006|470.00000000|467.89999967|469.28160597|54709.22816105
				1511779800|468.89999995|465.91885656|467.89999978|467.01885700|467.29917907|40011.73943617
				1511779500|469.99999970|467.01885700|467.01885700|469.76008714|469.12453099|92384.71438069
				1511779200|469.76008713|467.01885700|469.76008713|467.26677456|468.64277915|43867.63474094
				1511778900|467.40000000|463.87700000|467.40000000|465.92885721|465.25439157|38788.76415245
				1511778600|466.10000046|463.30000004|465.10000000|465.00976452|464.73343121|50371.95246237
				1511778300|467.53246692|462.52085201|465.00976452|466.53458273|465.47073017|81270.28635048
				1511778000|468.26332113|466.00000000|467.53246755|467.93999996|466.70904934|58582.37673226
				1511777700|470.38831990|466.46000020|467.94384899|470.05100000|468.81012797|154562.10711758
				1511777400|470.05100000|464.04000004|470.00000000|466.66788796|468.48764658|76713.28557138
				1511777100|466.66788796|463.54000008|466.66788796|463.54000008|464.37080807|218003.53188095
				1511776800|465.52075275|462.52075282|463.54000001|463.01000000|464.36170206|184713.96647883
				1511776500|465.79999999|460.27900002|463.00000006|464.57146288|462.54222852|202109.47999410
				1511776200|466.66788793|462.63205742|465.80000002|464.35100000|464.77571687|130149.99007993
				1511775900|464.57146247|457.84000013|464.55999990|458.72760003|462.78884063|234229.75496065
				1511775600|460.32582015|452.07900319|458.72760000|460.00000000|456.03985515|867821.83509117
				1511775300|470.09999985|459.98700000|460.00000000|470.09999985|463.64975474|406073.20730167
				1511775000|470.99999998|461.00000000|470.09999991|465.00000000|465.74071868|453884.02723252
				1511774700|471.36553446|465.00000000|465.00000026|469.99999992|467.54633708|254502.90646413
				1511774400|477.90000000|468.00000000|469.99999992|476.10000009|472.86866614|203165.03251249
				1511774100|480.07080100|475.50000014|477.00000010|478.80000000|477.63476798|38593.57556658
				1511773800|479.37989900|472.00000000|478.97999997|479.37989900|475.43670632|359962.70303204
				1511773500|483.00000000|479.39000000|479.39000000|482.68833678|482.07289881|189931.62643981
				1511773200|484.10000036|482.68833678|482.68833678|484.10000030|482.75466486|102299.30054118
				1511772900|484.99999987|483.10000116|484.00000000|484.98765432|484.14017189|53024.26288150
				1511772600|484.99999972|483.10000052|484.99999972|484.94499993|483.99993811|11485.20362999
				1511772300|485.00000192|482.80211244|484.94999977|482.80211248|484.13547380|55508.12593537
				1511772000|484.94299996|482.80211242|482.80211245|484.94299996|483.16166746|36209.63839355
				1511771700|485.00000192|483.00000003|483.72000001|483.72000003|484.15931264|33559.64714649
				1511771400|484.32722718|482.99058719|483.72000003|483.11111036|483.37140088|36101.61350111
				1511771100|484.31000241|483.01000002|483.90000000|484.31000241|483.94285625|53624.88090183
				1511770800|485.99999967|484.31000080|484.31000080|485.00000000|484.76746930|39140.69363402
				1511770500|485.99999967|484.00000007|485.00000003|485.00000082|484.66978804|25377.41437870
				1511770200|488.00000000|484.00000008|484.31000066|485.00000082|485.34084995|47009.41846162
				1511769900|485.49999946|483.00000017|485.10000000|484.09997550|484.43939873|26786.03069679
				1511769600|486.52000009|482.58358490|484.09997550|486.52000009|484.47715466|69379.10171260
				1511769300|487.98999990|486.52000000|486.52000000|487.00000000|486.57639805|144964.45733777
