situation elements:2
	8|Gen|2128
	31|Date|2017-11-29 04:12:18.695000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:465.50000001
			high24hr:480.00000000
			highestbid:465.50000004
			percentchange:-0.00785016
			low24hr:456.50000001
			lowestask:466.50000001
			candle300|288
				1511876700|465.89999943|463.00000000|465.49488329|463.10000013|463.50148991|48210.43869651
				1511876400|465.45574905|463.00000000|464.00000015|465.10000005|463.50296382|64224.63482390
				1511876100|465.10000005|464.00000020|465.00000001|464.00000026|464.51461354|71158.72960454
				1511875800|465.00000000|463.31402640|464.00000021|464.87677917|464.05529740|97021.13256138
				1511875500|465.00000000|463.10000077|464.59534453|464.00000000|464.25818876|66296.61631161
				1511875200|464.58735074|460.48803456|464.00000000|461.49999948|462.97323507|182440.95213841
				1511874900|462.00000000|459.90000000|461.00000000|459.90000000|460.30553612|73266.17967480
				1511874600|460.10000000|457.40000002|459.90000000|460.09999993|459.90898508|190820.24255074
				1511874300|460.10000000|457.00000001|460.00000001|458.41000004|459.44224278|260358.68591164
				1511874000|458.41000004|456.80000000|457.99999990|457.40000106|457.48914496|150640.02337192
				1511873700|458.99999961|457.30000007|458.00000000|458.99999961|457.69374903|73787.20453942
				1511873400|460.12540000|457.20000000|458.99999984|460.00000000|458.96953519|105859.89525474
				1511873100|461.24693210|456.50000001|460.00000000|461.24693210|459.23751785|198380.15357710
				1511872800|462.00000000|457.00000000|460.10100004|460.92000011|459.15345790|216424.98384663
				1511872500|465.88999869|460.00000000|463.10000999|464.00000000|461.95299855|134854.61373432
				1511872200|465.88999998|462.99999992|464.00000000|464.12000100|464.30065285|96246.29502611
				1511871900|464.12657993|462.90000000|464.12000100|462.90000000|463.51179903|224648.68544977
				1511871600|463.27474391|462.20000013|462.90000000|462.60000000|462.83600973|62694.39863391
				1511871300|464.00000009|461.00000000|462.60000000|464.00000009|462.23860759|102098.56038264
				1511871000|464.99999858|462.99561856|464.00000010|464.00000000|463.61274442|164144.82043682
				1511870700|467.34999937|463.99999712|464.20000000|467.34999937|465.33885376|120080.03019489
				1511870400|467.98999892|466.73330000|466.73330000|467.00000001|467.03501532|51640.77215427
				1511870100|467.99999739|467.00000001|467.99999739|467.24013000|467.20583401|34309.58939948
				1511869800|467.99999706|467.00000403|467.24013036|467.99999706|467.70988766|10149.73996748
				1511869500|468.00000000|466.73330001|467.00000300|467.99000000|467.00459526|74552.94043138
				1511869200|468.88799000|467.40000174|467.99000000|468.88799000|468.34158551|18637.50792403
				1511868900|468.89999926|464.00000000|468.88799000|468.10000000|466.79987114|167540.25889950
				1511868600|468.99999965|467.26881118|468.10000000|468.99999965|468.11893394|60705.30962978
				1511868300|470.00000000|468.00000000|468.99999968|470.00000000|468.93608928|95577.42059881
				1511868000|470.39999990|469.01000120|470.00000000|470.39999990|469.99660540|24957.51673294
				1511867700|471.50001105|469.00000229|470.39999996|471.00000200|470.16008374|76888.58738672
				1511867400|472.00000000|470.00000003|471.50001139|471.00000105|471.06709706|17344.48766779
				1511867100|471.99999950|469.00000073|470.58810000|470.01000001|470.28647453|30594.78511488
				1511866800|472.00000000|469.00000000|470.85100000|469.50000003|470.16815932|43155.07440479
				1511866500|470.85100000|469.00000000|469.50000003|469.00000000|469.99411023|13338.70050529
				1511866200|471.99999998|468.60000022|469.00000000|468.60000022|469.64796444|37654.23293199
				1511865900|472.00000000|468.20000004|472.00000000|468.20000004|470.11040482|27210.62963756
				1511865600|470.85903753|468.20000000|469.73999989|470.85903683|468.96702864|89757.50469639
				1511865300|470.99999952|469.00000000|469.00000039|470.00000028|470.43119137|110364.24651606
				1511865000|472.00000000|469.00000000|470.00000018|469.50000006|470.22191509|60369.66169542
				1511864700|470.72504672|469.40000152|470.72504667|470.00000021|470.15344192|103799.43579121
				1511864400|471.55099993|469.30000015|470.00000012|470.83999985|470.71488082|54835.51278609
				1511864100|471.00000000|469.00000090|470.83999982|470.99999999|469.93075138|75527.09867354
				1511863800|471.85100000|468.45315042|469.00000055|471.40811999|471.09578153|125196.72890920
				1511863500|471.40811999|466.99059701|471.05099973|468.79999972|470.32307914|507770.43612176
				1511863200|470.99999826|468.70000000|468.70000000|470.17297806|469.66160889|70426.47998240
				1511862900|471.12000000|470.17297809|470.99999852|471.12000000|470.98152584|32423.70575149
				1511862600|472.99999966|471.12000000|471.12000000|471.33300058|471.70827096|14386.48011427
				1511862300|473.95830838|471.33300058|472.01200100|473.87126989|473.13860090|67686.70652885
				1511862000|474.00000001|472.50000007|473.87126989|472.99999999|473.40591665|40093.53058689
				1511861700|473.86270279|472.16923001|472.49999999|473.86270278|473.33419781|52098.63598463
				1511861400|473.86270279|472.01100059|473.86270278|473.39999972|473.36451716|33610.42308235
				1511861100|473.50000000|472.01000172|473.29998210|473.49999997|472.95487851|23711.56898314
				1511860800|473.75099997|472.00400012|473.49999991|472.00400085|472.60413642|8820.81071392
				1511860500|472.77999818|472.00400041|472.49999965|472.77999818|472.53455676|11924.75695679
				1511860200|472.78999971|472.00360097|472.77999846|472.78999971|472.51008743|4858.00094683
				1511859900|472.79999999|471.33300025|472.78999979|472.43299925|471.86127149|177427.18696640
				1511859600|472.53299997|472.00000000|472.43299925|472.53299997|472.15742466|73065.19936950
				1511859300|472.82980819|471.33300007|472.53299874|472.82980819|472.51859699|44132.69634147
				1511859000|473.80073255|471.33299999|471.33299999|473.02650020|472.45306228|67396.78734036
				1511858700|473.80073287|472.66554686|473.00000015|472.87609716|473.24173342|87673.03835139
				1511858400|472.87609717|470.00000000|472.66554681|470.33299999|471.17674062|25891.77405937
				1511858100|470.33299999|469.04790001|470.33299999|469.24690926|469.53747309|37437.96190128
				1511857800|469.24690923|466.66666667|469.04790001|466.99139397|467.50982463|156115.84699783
				1511857500|472.34999983|466.99139256|467.00000000|471.00002035|469.54328007|304560.62374033
				1511857200|473.39999947|471.00002031|471.00002035|472.50000038|472.38933718|40878.50725912
				1511856900|474.47802188|472.35000002|473.19999999|472.35000002|473.79633903|12896.77849267
				1511856600|475.69999897|472.00000000|474.95250000|473.00000300|473.60891668|191148.47314376
				1511856300|474.99999998|473.00000300|473.00000300|474.09999949|474.08554552|89198.02772768
				1511856000|474.09999950|473.24947881|473.69999925|473.69999898|473.60230993|57585.70173847
				1511855700|473.70000005|473.23947778|473.24947881|473.69989999|473.51035494|27275.69049303
				1511855400|473.99989999|473.01000000|473.23947774|473.99989999|473.59559611|61601.97332902
				1511855100|474.00000000|473.70000001|473.70000006|473.70001001|473.87980086|23689.94785319
				1511854800|474.08028447|473.70000001|474.00000000|473.89000067|473.92301883|27274.06834985
				1511854500|474.29999987|473.89000067|474.08028442|474.00000001|474.06173128|81537.22972348
				1511854200|474.29999988|473.75000039|474.00000001|474.29999773|474.14238813|30751.35937116
				1511853900|474.30000000|473.70000003|474.29999777|473.70000003|473.99610556|69690.81564704
				1511853600|474.99999989|473.70000000|473.70000002|474.07000012|474.43506817|28040.80960724
				1511853300|475.49999991|474.05900000|475.00000000|475.49999991|474.77486709|18810.53040185
				1511853000|476.77759999|473.59000116|475.00000000|474.99997949|475.51479138|132468.31187373
				1511852700|474.99999997|473.58000009|474.61403249|474.00000000|474.70010984|82555.90468422
				1511852400|474.39200000|473.10000012|474.38000000|473.10000012|473.47893045|50755.03864590
				1511852100|473.59000000|473.10000012|473.10000012|473.58999999|473.31798492|16048.05021262
				1511851800|473.59000000|473.10000001|473.58999999|473.58999994|473.46680812|12560.12022294
				1511851500|473.58999993|473.00000001|473.57999999|473.00000003|473.43279414|10376.83014773
				1511851200|473.59000000|473.00000001|473.00000003|473.01000000|473.18326627|18520.40830678
				1511850900|473.59000000|473.01000000|473.01000000|473.02000001|473.11074092|52121.49064999
				1511850600|473.58999921|473.01000000|473.01778483|473.58999825|473.25914422|33065.55469247
				1511850300|473.58999930|473.00000000|473.01000000|473.00000012|473.22217424|66388.64654771
				1511850000|474.49999983|473.00000000|473.00000000|473.90000000|473.30200269|61743.47968097
				1511849700|474.49999999|473.60100000|473.80000000|474.00000016|474.00221198|33666.40622091
				1511849400|474.71799967|474.00000000|474.00000016|474.71799967|474.14950570|16039.05335705
				1511849100|474.71999968|473.60004880|474.71799979|473.60010000|474.40603229|20714.29391370
				1511848800|474.72099795|473.80000000|473.80000000|473.90010001|473.99912891|39784.58331870
				1511848500|474.72099408|473.50009549|473.80000000|473.50009549|474.04006619|43560.33413025
				1511848200|474.72099636|473.50000004|473.50009549|474.72099636|474.38440078|4805.98172775
				1511847900|474.72099902|473.10000000|473.10000025|474.72099902|473.43114297|6443.45674132
				1511847600|474.99999923|473.62000001|473.62000001|474.00000098|474.27075190|32566.17165587
				1511847300|474.99999993|473.80000000|474.99999967|474.99999800|474.31605655|57753.40514533
				1511847000|475.64199881|474.10200002|474.99999818|474.10200006|474.64535991|4080.47369185
				1511846700|475.64199952|474.10200000|475.64199927|474.20000016|474.72340276|76997.24035371
				1511846400|476.28399906|474.10000002|474.20000005|475.00000033|475.46882184|76816.12947340
				1511846100|476.28399999|475.00000000|476.28399933|475.00000000|475.83654528|231905.26328448
				1511845800|476.00999971|474.00605551|475.00000000|475.52447535|475.25293548|191298.76434575
				1511845500|476.00999985|474.48006135|474.48006135|475.99999984|475.88702941|787679.03166322
				1511845200|476.00999985|474.48006136|475.00000035|475.41239999|475.79284122|582631.58579464
				1511844900|480.00000000|473.00000000|474.94697764|476.39999748|477.86683224|756584.41536191
				1511844600|476.49999996|475.39149704|475.39149719|476.10000001|476.12560521|72358.49169573
				1511844300|476.82196291|475.00000001|476.82196290|475.00000001|476.52898172|73173.47076652
				1511844000|475.30000000|474.00000003|475.00000001|475.00000000|474.67396367|177365.48091372
				1511843700|475.00000000|472.68649046|475.00000000|474.00000091|473.79722977|104312.93857343
				1511843400|475.29999997|473.00000233|474.84768943|474.56755829|473.62757844|35878.69736080
				1511843100|474.56755829|473.99000017|474.56755829|473.99000017|474.23110999|89837.77326266
				1511842800|474.11563671|472.18000024|474.11563671|472.18000024|473.13277635|28734.95245059
				1511842500|473.89999676|472.00000063|472.18000016|472.20000000|472.23099125|46030.47970979
				1511842200|473.89999999|471.53757732|473.89999779|473.89999999|473.21021609|67484.88680810
				1511841900|473.90000000|471.53757738|473.90000000|473.89999983|473.05921129|72391.14347894
				1511841600|474.97999985|473.99999983|473.99999983|474.00000071|474.09738165|31014.28279749
				1511841300|474.99999977|473.00000000|474.00000075|473.16999823|473.35847066|22923.93312595
				1511841000|473.99999976|472.50000084|473.99999820|473.99999976|473.45539736|31106.31841428
				1511840700|475.23297958|473.98624814|473.99000000|474.10000001|474.14549694|38809.22209504
				1511840400|475.23297855|473.49600064|474.66875957|474.50000020|474.40605979|143289.57636034
				1511840100|475.30000005|474.25922477|475.23297948|474.25922477|474.87622433|5454.64265282
				1511839800|474.19615668|473.58671963|473.60000070|473.58671963|473.81348897|32547.03368053
				1511839500|474.42014377|471.90000000|474.07999991|471.91000077|472.96342646|55394.85603752
				1511839200|472.89999995|471.33000032|471.91000079|471.54560000|471.59034743|84838.34013495
				1511838900|472.89999696|471.31000001|471.34000001|472.89000000|471.98409737|46607.84601691
				1511838600|472.99999877|471.99999728|472.89999699|472.50000000|472.68437149|26862.40000266
				1511838300|472.99999956|471.20000006|472.99999925|471.31000005|471.55469384|155279.22345126
				1511838000|471.99999832|470.65490453|471.21000001|471.50000000|471.46119869|187985.36658743
				1511837700|473.05376970|471.24000000|471.50000000|471.75647043|472.26237370|43197.13995372
				1511837400|473.99999994|471.75647031|473.05376988|473.99999994|472.59742660|93915.05318920
				1511837100|475.64999919|473.00000001|473.99999998|473.50000029|473.48859627|58079.75017564
				1511836800|476.09999988|472.70626016|475.65967282|474.19494816|474.23413843|34851.27212716
				1511836500|476.80921428|474.53620000|474.53620000|476.20000034|476.12724163|71420.00807517
				1511836200|478.07122667|476.10000006|476.20000022|477.27484498|477.75495173|123355.73312728
				1511835900|477.27484498|474.60000000|477.27484498|474.99999996|475.58283978|346745.88452700
				1511835600|475.00000000|474.00006001|474.60000025|474.29403380|474.71927482|50104.16775090
				1511835300|474.29403380|473.99900002|474.00006001|473.99900002|474.19617780|24998.85707935
				1511835000|474.00000000|473.50000001|474.00000000|473.50000014|473.61339860|22229.58329547
				1511834700|473.99999985|472.40000053|473.50000014|473.66599974|473.16608676|69977.58681399
				1511834400|473.66751245|471.13496933|473.66699688|473.00000005|473.18194350|83272.63491519
				1511834100|473.46428504|470.31000023|473.00000002|471.99000000|471.35682856|127312.28128205
				1511833800|472.79999987|470.09000049|471.99000001|470.09000049|472.13474866|75455.96748794
				1511833500|472.99999998|469.19071542|472.99999996|470.00000000|471.82194463|35453.63126277
				1511833200|470.00000000|468.75000029|469.01000062|469.07244999|469.17490445|130689.51743487
				1511832900|470.99999979|468.75000012|468.75000024|470.27000012|469.68754742|110183.51710344
				1511832600|472.39999948|471.00000003|471.10000121|471.99999997|471.21301659|26075.88890822
				1511832300|472.59999961|470.26000031|471.99999985|471.64835162|471.43429738|46795.41085840
				1511832000|472.99999999|470.20000007|470.20000007|472.59200000|472.48911310|80567.84244174
				1511831700|472.59200000|470.49999994|472.50000003|470.49999994|471.63724437|26214.57156764
				1511831400|470.98030539|469.62032549|469.74697041|470.00000000|470.17829886|75823.20631259
				1511831100|471.42845071|469.99275168|469.99999999|471.42845071|470.10630619|84856.99994533
				1511830800|472.11999969|471.27533076|471.41850000|471.70000000|471.69957135|18291.49369955
				1511830500|474.44999730|471.70000000|471.70000000|473.91000013|473.46085988|47310.83107997
				1511830200|474.45000000|473.91000013|473.92000000|474.44999999|474.03158360|64413.05819580
				1511829900|474.45000000|474.00000001|474.00300011|474.44999999|474.31403493|25260.25517629
				1511829600|474.49999998|473.70000127|474.00000001|473.70000127|474.20332767|54836.55601130
				1511829300|474.49999999|473.60000136|473.70000102|474.49999999|473.81472464|5020.51884682
				1511829000|474.50000000|473.60000008|473.60000123|473.60000008|473.81291180|12365.91025706
				1511828700|474.50000000|472.52747275|472.70000064|472.52747281|473.47853390|54199.31790561
				1511828400|473.70000000|472.50000095|472.99999995|473.60200544|473.18129158|64287.54911377
				1511828100|474.49999977|472.60200451|473.60200544|473.98999997|473.82488242|67605.50395782
				1511827800|474.50000000|472.60200390|473.98999997|474.49999900|473.56138954|25375.00644477
				1511827500|474.50000000|472.60200050|474.49999901|472.60200050|474.38776229|7933.13249234
				1511827200|474.49999952|472.60000001|474.09999997|472.99999962|473.38487102|22993.95527047
				1511826900|474.50000000|472.60000001|472.60000002|473.69999974|473.71234029|44575.92335523
				1511826600|475.26999999|472.60000007|472.99999962|472.99000027|473.45680099|29849.69997192
				1511826300|475.97999964|475.00000021|475.00000021|475.00000045|475.66590213|107804.65882795
				1511826000|475.99999997|474.00000161|475.00000039|475.00000033|474.79020062|24722.88512527
				1511825700|476.32599997|472.50000094|475.00000009|476.01000000|474.79734767|8608.62620819
				1511825400|476.01000000|472.50000011|476.01000000|474.00000000|473.98267533|48253.33156929
				1511825100|476.00000000|474.00000000|475.99999952|475.97769974|475.12582740|72035.19307930
				1511824800|476.90000059|473.18994705|474.00000053|475.99999990|474.24951601|95472.60435574
				1511824500|476.00000000|474.00000000|474.20207132|474.00000000|474.66959667|25942.08374204
				1511824200|475.00000000|472.60000062|472.70000030|474.00000000|474.20528349|19948.84225406
				1511823900|475.00000000|472.45856345|474.99999958|474.00000000|474.40364146|20069.63661636
				1511823600|474.30000000|472.45856327|474.10000000|473.00000000|473.00108859|13074.45211223
				1511823300|475.74999986|472.87455818|472.87455818|474.61500005|473.26239249|5583.28487848
				1511823000|477.00000000|474.54380776|474.54380776|477.00000000|475.02210399|21864.59767988
				1511822700|477.12656922|474.66690006|474.66690140|475.10000000|475.88329938|85454.17427888
				1511822400|476.31820203|474.66690004|475.00000000|476.14548359|475.36002353|30550.55095741
				1511822100|476.11111258|474.50000010|476.11111258|475.87524822|475.91296069|27877.58505652
				1511821800|475.81866665|472.11111428|475.81866665|473.11111358|474.92368887|76435.73568300
				1511821500|473.48999997|472.11111352|472.11111380|473.48999997|472.31080337|7251.11056504
				1511821200|473.50000000|472.11111251|472.11111368|472.11111458|473.18645667|18950.14608113
				1511820900|473.97599933|472.11111271|472.11111454|472.11111271|472.32018911|25385.65132883
				1511820600|473.50124220|472.00000131|473.50000000|472.00000131|473.25007967|5175.11972238
				1511820300|473.88099955|472.00000000|473.50124216|473.00000006|472.20972565|11765.00676924
				1511820000|473.97599986|473.00124233|473.00124272|473.00124233|473.81187870|1442.58474577
				1511819700|473.97599989|473.00021303|473.00124233|473.79999923|473.87685307|13894.15877652
				1511819400|473.97599974|472.99999994|473.97599890|473.00000000|473.18425348|34313.96884532
				1511819100|474.37528087|472.99999994|472.99999994|474.28266665|473.91832053|60335.21755007
				1511818800|474.28266665|473.57499999|474.28266665|473.78800000|473.90011334|23319.17736756
				1511818500|474.00000000|472.10000025|473.57499999|473.99999994|473.61438921|7594.24425290
				1511818200|474.00000000|472.18000085|473.99999997|472.18000085|473.06493866|12989.74505239
				1511817900|473.99999995|472.00000000|473.99999960|473.25494116|472.72098649|4285.58665362
				1511817600|474.15872416|472.87497927|473.97000000|474.00000001|473.58090144|31064.07989500
				1511817300|474.15872416|472.00000026|474.00000000|473.45176685|473.49896031|36012.37798897
				1511817000|473.45176685|471.30000029|473.42000000|472.00000003|471.95446000|28356.73973839
				1511816700|472.00000000|471.00000000|472.00000000|471.00000114|471.14650566|7637.68037012
				1511816400|471.99999997|471.00000000|471.00000000|471.53799024|471.21287717|30348.60108707
				1511816100|472.49999991|471.20000000|471.20000000|472.01100000|472.00430834|32196.08735639
				1511815800|473.00000000|471.21000000|472.00000009|472.00000000|472.21214175|9754.02132404
				1511815500|472.50000000|471.00000001|472.00000000|471.08399997|471.31016782|58313.47312437
				1511815200|472.00000000|469.75399992|471.08399997|471.86426193|470.84234588|44193.57619911
				1511814900|471.76800000|470.30000003|470.31354063|471.35382305|471.58559984|11111.62079916
				1511814600|471.70830967|469.52047998|471.35382305|469.99000000|471.35385866|16607.87140653
				1511814300|469.99000000|468.75000011|469.52047992|469.50000000|469.83494579|11084.47821984
				1511814000|469.75400000|468.25000015|469.49999976|469.75399988|469.15411264|48692.36698695
				1511813700|469.99999995|469.00000000|469.75399988|469.10800000|469.14928182|7824.47073698
				1511813400|469.67799973|466.71190084|469.20499996|467.99999975|468.67726216|36804.50056943
				1511813100|469.64000222|467.79199987|467.79199987|469.64000222|468.54474190|26383.42995396
				1511812800|469.67799986|467.14000282|469.64000254|467.14000282|468.70996739|6968.95441775
				1511812500|469.67800000|467.14000036|468.07099997|467.14000036|467.24407726|15111.31836778
				1511812200|468.98120000|467.13856267|467.14000023|468.10000000|468.42110324|17923.01902939
				1511811900|468.97999897|466.71190000|468.10000000|468.00020709|467.16043384|118419.04464140
				1511811600|470.64299938|468.97999956|468.97999956|470.00000000|469.87734011|5481.49272018
				1511811300|471.28421197|469.70020700|471.28421098|469.99999825|470.18615777|20397.67060738
				1511811000|469.99999926|467.40000002|469.99999828|468.49010331|468.10058595|51626.35981963
				1511810700|469.99999974|467.40000004|468.97999955|469.99999974|467.65934498|16965.30095922
				1511810400|471.96566580|469.12425021|469.12425021|470.50000003|469.95984498|24307.01338444
				1511810100|470.50000003|470.00000000|470.50000000|470.00000000|470.40539991|2872.68219567
				1511809800|470.40600000|468.50000000|469.00000014|469.99995786|469.18138313|40566.29677552
				1511809500|469.00000006|467.30000083|469.00000006|468.99999996|468.98950120|14855.58139879
				1511809200|468.99999897|467.30000002|468.50000000|467.30000113|467.65317996|21321.89842050
				1511808900|469.99999985|467.52542486|467.52542486|469.50000601|468.35227833|18967.69033758
				1511808600|470.50000003|469.07000039|470.06047670|469.07000039|469.25117838|81116.57362733
				1511808300|469.07000039|467.94326438|469.07000039|467.94326500|468.76996658|4634.04391800
				1511808000|470.01100000|467.94326418|467.94326418|470.01000000|469.18766528|37867.39112732
				1511807700|471.50000000|470.00000000|470.00000006|471.00000003|470.43578549|16302.92002984
				1511807400|471.49999982|470.00000003|470.04000000|470.00000004|470.42600390|30179.09600515
				1511807100|472.30000027|470.00000000|470.00000003|470.00000000|470.36002621|6738.90157081
				1511806800|471.98999979|469.98000000|470.00000000|471.30999965|470.58227605|40603.92601734
				1511806500|472.00000000|470.29999995|470.29999995|471.52585460|471.11344262|28542.49895495
				1511806200|471.52585460|469.97000012|471.29999988|471.33456684|471.20540988|28524.04297557
				1511805900|471.33456684|468.52542539|471.30000000|468.99599880|469.77987315|33879.11913384
				1511805600|469.99600000|467.52542489|467.52542490|469.00000009|467.59230412|289797.95555772
				1511805300|469.99600000|466.50000004|469.99600000|467.99999986|467.35126146|77084.45729936
				1511805000|470.69999888|467.99998988|467.99999989|469.95218058|469.39302938|74730.68960439
				1511804700|469.95218058|467.40004674|469.95218058|467.41000000|468.54087940|38822.38263833
				1511804400|467.99999996|465.00000108|467.40000003|465.10000013|466.64832937|36937.64981638
				1511804100|467.59162626|465.00000106|465.10000024|465.46159106|465.89052551|58856.24810953
				1511803800|466.00000000|462.04620003|464.50000049|462.04620003|464.41693494|107111.22868452
				1511803500|465.04999919|461.21769000|462.00000019|465.04999919|462.88716029|133169.12147636
				1511803200|466.52285779|464.00000004|465.04999922|465.08316588|465.03666350|24641.84536396
				1511802900|466.50000000|462.88999900|465.08316588|464.99999994|463.79990351|442283.60194163
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1511884800|467.96000000|464.13674668|465.50000001|467.00000000|465.87955850|536462.93037749
				1511870400|469.89999997|456.50000001|466.00000159|467.00000001|463.08403061|3867773.25055030
				1511856000|475.69999897|464.00000000|467.99999739|473.69999898|470.54308914|3585687.10948350
				1511841600|480.00000000|471.53757732|473.24947881|474.00000071|475.40363203|4667185.44843880
				1511827200|478.07122667|468.75000012|474.00000075|472.99999962|472.97391740|3142568.35264660
				1511812800|477.12656922|466.71190084|472.60000002|467.14000282|473.39476851|1428179.91363680
				1511798400|477.00000000|461.21769000|468.07099997|476.25199974|468.99103392|3447306.47407610
				1511784000|482.21937538|467.50000000|475.50000012|474.59999973|475.95347239|3383144.27639620
				1511769600|488.00000000|452.07900319|473.98493165|486.52000009|467.98670425|5697741.91757690
				1511755200|488.00000000|465.10000000|486.52000000|466.01000090|480.65013916|4055897.78059530
				1511740800|472.20000003|461.97043190|466.01000090|468.61649700|469.05077719|3777180.10217400
				1511726400|469.00000000|447.10000000|469.00000000|450.87999987|458.95318652|3516219.20644000
				1511712000|454.98112395|445.38183973|450.87999990|454.00000000|450.01371287|4061068.10987550
				1511697600|462.24879407|453.80930221|454.00000000|459.80000000|457.75332414|1624384.58533970
				1511683200|462.96250000|451.82076458|459.80000000|454.32000084|457.38427112|1746991.95132250
				1511668800|457.72799997|445.00000000|454.32000060|456.62999925|451.08972378|3236541.60167760
				1511654400|462.19000000|449.73512973|453.04000009|460.55555859|455.58466014|4635055.06933870
				1511640000|470.00000000|460.55555859|461.80000000|465.12000003|465.15116472|2301629.45937540
				1511625600|475.63070564|462.38999988|465.10001014|472.60000000|467.94755654|2452148.10715360
				1511611200|475.00000053|461.70000000|473.00000000|466.10000395|469.84639102|3092188.33054210
				1511596800|469.00000000|456.16800004|468.46999998|465.60049615|462.37176645|3372356.06161790
				1511582400|474.00000000|457.88540004|465.00001026|458.00000000|466.64405333|2323187.25600120
				1511568000|482.53200000|455.45127901|457.88540004|470.89999888|470.61845546|8477182.31611980
				1511553600|478.65967355|443.88000001|470.89999888|457.37136343|465.91161062|6409927.67896760
				1511539200|466.73997875|446.31588524|457.13429584|455.00000008|454.96200392|7330069.51569220
				1511524800|459.00000000|416.00000065|455.88999988|417.72000001|439.52429173|13712325.82067500
				1511510400|419.97000000|399.50000103|417.72000001|408.00000000|409.15958375|4223217.76258860
