situation elements:2
	8|Gen|4391
	31|Date|2018-01-17 06:17:55.154000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1064.99999946
			high24hr:1321.42348450
			highestbid:1057.00132311
			percentchange:-0.18193028
			low24hr:961.27425653
			lowestask:1064.99999945
			candle300|288
				1516130100|1070.90655994|1056.61936842|1064.99999942|1065.00000000|1059.73318547|79511.85324365
				1516129800|1072.27137051|1056.73963443|1065.00000000|1063.27137012|1065.94470745|186780.67750472
				1516129500|1066.91000000|1045.00000000|1063.27137012|1050.00000000|1054.89356812|167842.22984373
				1516129200|1050.00000000|1030.71536060|1050.00000000|1034.76906982|1038.32737934|161035.23264867
				1516128900|1037.00000000|1015.10000001|1032.84421663|1020.10000006|1024.86859778|97655.33426147
				1516128600|1032.99999913|1014.73176520|1020.10000006|1014.73176520|1022.53354293|380299.53704666
				1516128300|1033.14615474|1010.00000033|1019.83091978|1018.00000000|1022.38554133|97270.51185643
				1516128000|1025.00000000|1008.59357333|1020.00000000|1025.00000000|1014.51651689|230541.94752029
				1516127700|1043.29999985|1016.30000016|1025.00000000|1037.78499849|1029.71745442|187371.32794317
				1516127400|1045.49653472|1022.00000013|1037.78499852|1030.99999967|1032.51837218|325819.80499014
				1516127100|1049.00000977|1030.99999966|1030.99999966|1030.99999966|1033.61993840|574947.75019198
				1516126800|1030.99999966|999.00001000|1030.99999966|1010.11999971|1012.18333882|297997.15779448
				1516126500|1031.53282514|997.99600021|1000.12000014|997.99600021|1009.20253475|288771.63393443
				1516126200|1027.94249955|982.00000027|999.99999991|989.02999999|1003.53985059|484223.19489817
				1516125900|1001.00000000|981.00000000|990.00000000|998.99999988|989.96359319|455297.41118820
				1516125600|1016.02799995|995.00000001|998.99999988|1013.35298260|1005.37977519|293942.05161614
				1516125300|1031.00000000|1014.00000000|1014.36243577|1020.78000003|1021.74507599|363355.31051057
				1516125000|1036.59999986|1016.00000000|1021.00000001|1032.98328221|1022.68678500|547078.85596172
				1516124700|1050.33840270|1031.20000000|1032.98328225|1050.33840270|1037.40535473|169345.07653351
				1516124400|1055.00000003|1044.43864683|1048.60900139|1047.52197295|1048.41256801|119586.58416631
				1516124100|1068.59999882|1044.72348655|1052.78590239|1064.56771303|1055.37882313|176827.28869616
				1516123800|1064.56771351|1049.70999983|1064.56771309|1050.53884478|1054.87872466|301450.43225669
				1516123500|1055.00000000|1030.00000000|1050.85768959|1034.79999994|1045.92133977|257260.24642827
				1516123200|1062.00000000|1030.00000001|1030.00000001|1061.03949492|1045.08774396|332972.32621156
				1516122900|1078.65999991|1052.21165952|1061.03949492|1077.00000000|1068.76456367|371722.76449358
