situation elements:2
	8|Gen|6056
	31|Date|2018-02-19 19:21:52.438000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:939.99839047
			high24hr:948.41178247
			highestbid:933.96579037
			percentchange:0.01430238
			low24hr:899.00000001
			lowestask:939.99839047
			candle300|288
				1519028400|939.99989985|933.96249107|939.99839044|939.99989985|939.08262759|7101.80440780
				1519028100|941.49999868|933.95979036|933.96129110|939.87316690|939.59964503|12753.47496532
				1519027800|941.50000000|939.26108549|939.26108549|940.99999999|940.12010016|16087.35170020
				1519027500|944.00000000|939.82776432|941.00000000|944.00000000|941.27781329|15641.77523455
				1519027200|944.00000000|940.22400205|943.99999999|944.00000000|943.09972616|3963.12147186
				1519026900|944.26108549|939.87061570|944.00000000|944.26108549|942.22236958|2470.38206724
				1519026600|944.26108550|944.26108549|944.26108550|944.26108549|944.26108549|233.02774398
				1519026300|946.09999995|939.84561225|946.09999995|939.84592289|942.34337123|2280.29318529
				1519026000|948.41178247|939.82776429|948.26364134|943.99999986|944.51039602|57491.16510883
				1519025700|948.24596319|941.68000000|948.24596317|943.50000001|943.98868246|72006.23509224
				1519025400|943.99999995|940.35646947|943.50000001|941.28900000|942.37894711|40406.10010861
				1519025100|941.29776724|938.10000038|941.29278866|938.10000038|940.56769692|20539.07899761
				1519024800|941.29776724|928.98279011|941.29776724|929.06999888|938.88667315|33007.96663020
				1519024500|929.99999918|926.98278854|929.99999878|928.00000000|929.12065981|10001.17721249
				1519024200|928.26022632|924.77472622|928.00000000|924.77472622|927.86790835|22082.70502821
				1519023900|925.44234270|925.06006059|925.44234270|925.06006059|925.06827277|10610.32029532
				1519023600|925.44234204|922.06005988|925.06006059|925.44234204|922.55820305|138.31664202
				1519023300|925.44234222|925.44234222|925.44234222|925.44234222|925.44234222|378.53235785
				1519023000|925.44234294|925.44234278|925.44234278|925.44234294|925.44234285|4027.06513124
				1519022700|925.44234302|920.48070571|925.44234302|920.48070571|922.11108248|60409.88526293
				1519022400|922.06005854|920.48070570|920.48070570|922.06005854|921.89417007|240.71690223
