situation elements:2
	8|Gen|2778
	31|Date|2017-12-17 03:54:43.208000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:686.13000021
			high24hr:710.01110000
			highestbid:686.13000020
			percentchange:-0.00126637
			low24hr:672.00000000
			lowestask:686.88620000
			candle300|287
				1513443000|687.99999942|686.13000014|686.13000014|687.00000010|686.66000107|14260.62666525
				1513442700|688.12999996|686.00000052|687.00000010|688.12999996|687.27672773|27293.16123963
				1513442400|689.39000000|685.80000093|686.00000010|688.55192064|687.37081016|41065.51015689
				1513442100|688.55192064|685.00200047|688.55192063|685.00200047|688.31657161|199895.66631049
				1513441800|688.46865254|683.99999985|688.46519160|684.00000000|686.13608059|115348.05822324
				1513441500|684.33299990|682.00000020|682.00000083|684.33299990|684.01291508|62799.19527525
				1513441200|687.00000000|678.00000000|683.99999985|679.00000001|682.25728792|47761.63994096
				1513440900|682.94999997|679.50000000|679.99999988|682.94999996|680.28218573|98494.51087806
				1513440600|683.00000000|677.50000095|680.00099996|680.00000000|680.16151763|130021.30511233
				1513440300|680.00100000|674.25654276|680.00099992|675.90000000|677.34291982|178386.43200315
				1513440000|679.99999976|675.00000000|675.90000000|679.43700047|677.34833423|189280.40909562
				1513439700|680.99999991|679.43700047|679.43700047|680.99999991|680.28583969|283504.99152979
				1513439400|682.58000174|680.00070001|680.99999991|680.58000223|680.53376267|123174.05000530
				1513439100|682.99999974|680.58000124|682.99999867|682.00000000|682.42800888|62942.02319753
				1513438800|684.89999936|682.00000000|682.99999976|684.01000000|683.15934187|38381.63500308
				1513438500|684.89999975|680.24257047|683.52000000|681.00000000|683.98584660|26478.07562538
				1513438200|684.54399830|680.24257044|681.00000001|684.54399830|681.59629139|49220.83772509
				1513437900|684.54399845|680.24257043|684.54399845|681.24929000|681.81412941|131268.06562287
				1513437600|683.68928989|681.23000000|683.59714185|682.00000000|681.72844777|87767.72410958
				1513437300|684.99999843|681.23000001|682.00000000|682.25999754|682.66722439|36030.29304623
				1513437000|684.99999944|681.23000000|682.25999754|684.99999944|682.11855015|66177.95312378
				1513436700|685.00000000|682.48303847|682.50000019|685.00000000|684.05412658|45208.29982731
				1513436400|686.10000003|682.80000000|684.99999951|685.00000000|684.64207126|67470.75640669
				1513436100|687.46735389|685.00000000|685.00000000|687.00000000|685.70737506|28311.32181995
				1513435800|687.46735303|685.00400000|687.00000000|687.46735303|685.78651513|39426.80441755
				1513435500|687.46735356|684.38300000|687.46735335|684.40000010|685.88202481|21268.30671929
				1513435200|686.78496652|684.40000003|686.61830987|684.61831092|685.24125261|17217.40070569
				1513434900|686.78496701|684.61831076|684.61831092|686.00000000|685.65643181|86392.87814749
				1513434600|688.46899946|685.71330631|686.00000000|686.00000043|686.51842739|31785.10368084
				1513434300|687.77770397|686.00000035|687.58772922|687.71330584|687.15596855|72404.25669153
				1513434000|688.24881817|686.00000052|686.36778180|686.00000052|687.37621403|11883.64168872
				1513433700|688.46899978|685.04000084|686.00000052|686.30000009|688.07154675|98287.53116062
				1513433400|689.47162929|686.20000001|689.47162680|689.47162929|688.20309992|6907.07643748
				1513433100|689.47163148|685.00000031|689.47162940|685.60000100|688.45954616|24131.85429839
				1513432800|688.90000005|685.00000031|686.00000033|688.90000004|686.31169020|78054.18407457
				1513432500|689.47163194|686.00000084|688.00000000|687.00000000|688.33608876|35544.69868193
				1513432200|689.47163148|685.00000000|688.99999960|688.00000000|687.13927784|56740.93178904
				1513431900|689.99999946|686.99999982|688.99999942|687.56756770|688.53456708|60960.55810799
				1513431600|687.56756777|684.38300000|686.60000005|685.10000000|686.01782985|159543.09114663
				1513431300|691.97999960|684.38300000|686.09999996|689.90000006|686.61456624|108261.46245833
				1513431000|692.80667673|687.56000016|689.90000006|688.00000000|690.36618874|46518.99483712
				1513430700|692.99999992|687.00000000|688.00000000|691.70000000|689.35012708|84366.88456936
				1513430400|698.98998986|691.33481915|691.70000000|698.00000000|695.94695613|66419.06613002
				1513430100|699.00000200|696.73456587|698.98998992|698.10000001|698.15380495|94452.57788576
				1513429800|701.00000000|698.10000001|699.00000200|700.00000044|699.18996536|129502.68214827
				1513429500|701.00000035|700.00000012|700.00000043|700.10000000|700.35244156|23866.96021777
				1513429200|702.00000000|698.60000009|700.00000018|700.63499933|701.04429900|72767.74611833
				1513428900|701.49729993|697.82000099|698.00000077|699.99999960|699.81652392|76220.65598827
				1513428600|700.00000000|697.32496571|700.00000000|697.99999952|699.38505774|10600.25377741
				1513428300|700.31351747|697.08367644|697.32496553|699.60000000|698.54647453|26356.86873120
				1513428000|700.25000000|698.20000000|699.00999999|698.20000001|699.26494106|22687.40694841
				1513427700|700.70000046|698.00000003|700.00000000|699.00000040|698.98929528|66846.23452992
				1513427400|701.50000000|697.82714589|699.99999999|698.00671853|699.48319478|77129.73877153
				1513427100|701.49999951|697.82714577|697.82714577|700.00000000|698.82321264|73242.81551554
				1513426800|701.50000000|698.00000035|701.49999967|698.00000035|700.20922304|173039.97354343
				1513426500|700.00000100|695.11382809|698.00000027|697.99999996|699.26339265|141746.64043669
				1513426200|699.87922398|695.11382780|697.99999995|698.48601122|697.69087720|17678.61695433
				1513425900|699.90000000|693.00000001|695.00194645|693.00000001|695.45037224|228216.39207819
