situation elements:2
	8|Gen|5420
	31|Date|2018-02-07 16:47:33.525000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:747.93863772
			high24hr:807.48143447
			highestbid:747.45863778
			percentchange:0.19138192
			low24hr:561.99733767
			lowestask:748.81822582
			candle300|288
				1517982300|748.81822582|745.44863788|747.52863778|745.44863791|745.83998729|19691.87946896
				1517982000|748.80512667|739.83997572|745.44863788|739.83997572|743.76831472|55907.01424383
				1517981700|758.99999990|739.78583971|739.78583971|758.99999990|745.84024786|37974.02995746
				1517981400|761.22366404|750.91000001|750.91000001|760.00000000|755.10504561|44317.45338426
				1517981100|759.86000001|754.75807382|757.05366408|759.86000001|757.17618384|57638.87541865
				1517980800|759.86000000|746.95084868|759.86000000|746.95084868|757.45166762|28923.35603889
				1517980500|752.00000000|745.64010900|746.95084868|745.64010900|748.75769428|39760.36705897
				1517980200|747.70000007|743.09000001|747.69999997|747.70000006|746.11724131|19159.43427411
				1517979900|752.51054084|746.14000018|748.40000000|752.51054075|748.99301108|36710.05393771
				1517979600|755.20499993|746.03000001|752.51054062|753.00000028|751.30665085|30973.88590875
				1517979300|765.47162143|753.00000025|753.00000025|762.00000000|763.71279321|731730.23275116
				1517979000|765.47162155|751.85455788|765.47162147|753.83049684|761.54832682|103702.38146921
				1517978700|756.35431744|745.00000000|753.83049683|745.00000000|752.11127859|115396.63373197
				1517978400|745.00000000|737.77670256|744.99000020|741.99999924|742.71216840|112655.65882177
				1517978100|743.53231627|733.95676680|738.99670255|741.08920517|739.63236503|70070.67470708
				1517977800|746.89205005|727.78347156|746.89205003|728.50000000|733.41664172|31624.68067408
				1517977500|734.75199727|728.86301158|728.86301158|729.81591633|731.10203718|32788.57150416
				1517977200|734.89604752|720.00000001|734.75190000|724.00000006|728.62105787|68549.45302631
				1517976900|726.28301325|721.52420863|724.00000003|721.52420863|721.74465417|93854.69469912
				1517976600|726.81250974|721.00000000|721.52420863|726.00000001|721.50804175|85855.74594301
				1517976300|728.99999999|721.52420603|724.99999974|728.74831884|723.03844131|30820.95976101
				1517976000|728.99999982|726.22000019|727.23831888|726.22000019|727.60722740|11451.60945620
				1517975700|730.60933860|725.00000000|726.89486239|728.66477227|727.65919984|47152.38735136
				1517975400|730.70741112|725.80000000|727.18477213|726.60741143|727.13502901|29922.67581965
				1517975100|730.95480073|725.50000000|726.54480138|726.59481879|727.70832667|65082.51114256
				1517974800|740.79564910|725.50000004|725.50000008|736.00000001|733.19615378|77529.46157350
				1517974500|749.18248073|736.00000001|738.65413269|747.58342879|743.85518197|54697.78172891
				1517974200|751.69544667|740.00000000|742.96960508|740.00000000|747.10385375|159404.41449747
				1517973900|742.19324309|733.50000000|742.19324306|733.50000001|738.64151448|56767.04823169
				1517973600|735.10510498|729.57415082|733.45000000|730.32741972|732.63557145|6041.80942933
				1517973300|738.12519452|728.00000005|730.32741972|729.57415100|733.14477171|156054.65873057
				1517973000|729.57415097|723.55232190|729.57415081|723.55232190|725.28261662|118520.58846621
				1517972700|733.00000000|722.20000003|725.58660928|733.00000000|726.49831173|168396.30027250
				1517972400|745.00000000|733.12750245|735.41750237|739.85124952|737.14551948|100403.03429015
				1517972100|739.85124997|733.00000000|739.85124970|735.01000055|735.91958083|54583.82072886
				1517971800|748.01890978|733.02827221|737.01000000|748.00000001|740.00476559|250174.23463428
				1517971500|754.64156700|748.00000001|748.00000001|748.42156700|750.67954987|59542.45869235
				1517971200|752.99999992|745.00000000|748.93613522|745.99999994|747.79774397|60983.21068122
				1517970900|763.00000000|745.99999994|745.99999994|762.98500000|752.98463817|285163.47109600
				1517970600|767.03942971|761.00000000|761.44935821|765.95000000|764.06064446|70922.89505198
				1517970300|778.22864370|765.44032264|765.95000000|778.22864370|771.99532036|23239.77445910
				1517970000|781.00000000|778.27000001|780.00000000|778.27000001|779.74784547|10517.72950249
				1517969700|782.99999976|778.22864367|778.51000000|782.99999976|779.05214460|17165.97730099
				1517969400|783.00000000|778.77600004|782.99999982|782.89999999|781.25865182|31645.04435031
				1517969100|786.69275526|781.07500003|783.00000000|784.99999999|783.50771202|30366.55712056
				1517968800|784.00000000|773.96468363|784.00000000|775.65986392|781.07053088|46106.40174804
