situation elements:2
	8|Gen|1408
	31|Date|2017-11-07 04:21:49.111000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:299.95136093
			high24hr:304.34345000
			highestbid:299.27946998
			percentchange:0.00997125
			low24hr:292.00000000
			lowestask:299.95136069
			candle300|288
				1509988800|299.95136149|298.99999996|299.95136031|299.95136146|299.84340894|5935.90476956
				1509988500|301.09999940|298.94690030|298.94690030|300.55000000|300.48754101|115966.73330058
				1509988200|301.20867207|300.10000028|300.50000003|300.33374200|300.82665396|5785.81242546
				1509987900|301.00800000|298.50000004|299.92700005|300.95952549|299.30102678|102012.57522130
				1509987600|300.95952423|300.53999866|300.80000000|300.53999866|300.71067738|14564.78832986
				1509987300|300.54099935|299.47766410|300.53999866|300.15000026|300.30880729|42345.85573182
				1509987000|300.99999984|299.95168782|300.15000025|300.99999982|300.56495383|120749.31377788
				1509986700|300.99999863|299.96960712|300.48000000|300.15000000|300.39575387|32548.79031427
				1509986400|301.46812187|300.13861128|300.13861128|301.00000003|300.79900697|13609.31468120
				1509986100|301.17530259|300.55000000|301.17530259|300.55000013|300.78870736|15696.79796784
				1509985800|301.13861046|300.07931452|300.39456736|300.18566513|300.54846571|28771.99132480
				1509985500|301.98071044|300.16674234|300.16674234|301.74182967|300.50706697|21563.80908587
				1509985200|302.89629898|301.40265685|301.40265685|301.92000011|301.86711380|2553.09593709
				1509984900|302.89629942|301.82164948|301.91500001|302.00000000|302.18681511|17467.41619260
				1509984600|302.98389734|301.90209359|301.90209359|302.93826286|302.33455754|11235.48245643
				1509984300|303.43719062|302.93826286|302.93826286|303.31904000|303.14998567|6059.16100397
				1509984000|303.99999961|303.30906225|303.30906225|303.43719061|303.43106527|14998.54604297
				1509983700|304.30000000|303.43719061|303.98999985|303.43719134|303.96122536|25335.92082709
				1509983400|304.34344980|303.43719052|303.43719114|304.34344980|303.57857692|37298.86067629
				1509983100|304.34345000|304.00000000|304.00000000|304.34344900|304.19905565|91073.66660506
				1509982800|304.34345000|303.09999980|304.20000000|303.09999980|303.91462797|95833.91072600
				1509982500|303.09999980|301.30000001|303.09999980|301.30000002|302.15013727|30520.23803059
				1509982200|302.00000000|300.33966036|301.30000001|300.63705789|301.28890210|72908.60291299
				1509981900|300.63705789|298.28999547|300.63705789|298.28999547|300.35383806|25616.36833170
				1509981600|299.57922814|298.10408168|299.57922814|299.06678767|298.85830927|8903.96393586
				1509981300|299.59999986|297.71319875|299.24989988|298.25250063|298.25091250|23745.05248826
				1509981000|300.00000000|298.18180785|298.25250060|299.45981632|299.01295444|38556.31902915
				1509980700|299.45982246|298.00000069|299.45981750|299.45982245|299.43510889|6349.66611121
				1509980400|299.45982550|298.00000001|299.45982452|298.58283398|298.30714933|11085.75960119
				1509980100|299.45983144|298.38157221|299.45983144|298.99703893|298.84133270|1243.40986360
				1509979800|299.49999925|298.99703893|299.49000000|299.33162830|299.08646893|5454.28866795
				1509979500|299.89999999|299.33162830|299.59999965|299.89999998|299.82061943|39497.87370036
				1509979200|300.30564800|299.60000000|299.66829591|300.25579946|299.69929849|14766.85424677
				1509978900|300.25579946|299.36829537|300.25579946|299.50296006|299.99279094|3867.39314766
				1509978600|299.50296006|298.38157220|299.20000005|298.38157233|299.01220009|12487.60520389
				1509978300|299.38413400|298.00000000|298.38157233|298.82912000|298.33405050|12119.42282698
				1509978000|299.78683471|298.82912000|299.38413510|299.50000000|299.30324649|19253.48576537
				1509977700|299.50000000|299.05144809|299.50000000|299.05144809|299.38430059|9181.36326031
				1509977400|299.84130003|298.05000009|299.00000018|299.84130003|298.97369570|26323.31687648
				1509977100|300.49000000|299.63309139|299.63309139|300.32580246|300.11389174|15075.71919541
				1509976800|300.99999826|300.32576075|300.49000000|300.32576075|300.55300388|4664.96931180
				1509976500|301.00000000|300.32576043|300.32576059|301.00000000|300.59030748|9741.51310942
				1509976200|301.39999957|300.73999993|300.73999993|301.39999957|300.79219568|6844.00989535
				1509975900|301.87805885|301.00000003|301.39000000|301.29999993|301.33401168|38564.39448583
				1509975600|302.49999944|300.92153430|300.92153453|302.49999944|301.26818201|20084.02643493
				1509975300|302.74184289|301.97260371|302.06370116|302.49924777|302.22964858|44727.00075877
				1509975000|303.09999980|302.49924611|302.49924777|302.80999997|302.68171533|7933.74392142
				1509974700|303.07836577|302.32128025|302.43404703|303.00000000|302.59920635|14129.79534388
				1509974400|303.00000000|302.09565948|302.82015986|302.49924611|302.47959804|20334.92937641
				1509974100|303.10000000|302.49924590|302.49924590|303.10000000|302.81140808|6806.76382091
				1509973800|303.30000000|302.87000000|303.17836537|303.29999991|302.96097106|21399.08557426
				1509973500|303.54947983|302.87000045|302.87000202|303.54947983|302.93807846|7807.77559238
				1509973200|303.72999999|302.86969397|303.54947987|303.63149985|303.30502406|9791.93585415
				1509972900|303.63149991|302.91993578|302.91993644|303.63149991|303.18492122|31809.22888324
				1509972600|303.73000000|302.40000153|303.63149991|302.40000153|303.53837849|33008.12814748
				1509972300|303.72114519|302.40000081|303.00000000|303.50000000|303.54370623|49063.38180880
				1509972000|303.50000000|301.98250001|303.50000000|302.59999997|302.45693179|80835.52508276
				1509971700|303.55999983|302.08724695|302.08724695|303.55999983|302.76803415|24636.17337746
				1509971400|303.56000015|302.61200235|303.55999987|303.00000000|302.99671528|76218.48654842
				1509971100|303.92999997|302.61200028|303.00000000|303.30000000|303.02167137|146277.99787810
				1509970800|303.30000000|300.96979495|302.61200016|301.50000000|302.30891201|107831.57125383
				1509970500|301.74000000|300.88000054|301.49999997|301.44512000|301.28703476|14387.10514733
				1509970200|301.44511997|299.80000024|301.44511976|300.16999991|300.69867910|39458.53860108
				1509969900|300.79999979|299.80000000|300.16999994|300.49999985|300.24503986|24343.70999635
				1509969600|300.99999999|300.00300003|300.49999985|300.90000000|300.65275205|34421.50082962
				1509969300|300.90000000|299.80000003|300.50916839|300.00000000|300.04091317|103555.38093906
				1509969000|300.00000000|299.80000000|300.00000000|299.98764999|299.99733842|53175.61026951
				1509968700|300.00000000|299.50000001|299.98764999|300.00000000|299.94895557|37516.22809889
				1509968400|300.00000000|299.00000192|300.00000000|300.00000000|299.99668696|166331.70828610
				1509968100|300.00000000|298.36092644|300.00000000|299.00000000|299.83278448|117116.53656590
				1509967800|299.70000000|298.80000012|299.00000000|299.00000000|299.04285197|60317.19344906
				1509967500|299.80000239|299.00000000|299.16000000|299.00000450|299.61741627|5373.51705773
				1509967200|299.80662688|299.00000000|299.30000235|299.36999999|299.54551897|32234.55043067
				1509966900|299.50000000|298.60723479|299.50000000|298.99999998|299.41338230|71867.63605393
				1509966600|298.99999998|297.82687934|298.99999997|298.99298957|298.98647593|15010.76503897
				1509966300|298.99300000|297.82687676|298.99298981|298.99300000|298.46075376|47470.19160138
				1509966000|299.36087200|298.83017333|298.99300000|299.00000004|299.20080076|24037.73312123
				1509965700|299.00000000|298.43000162|299.00000000|299.00000000|298.89296095|11185.27794202
				1509965400|299.00000000|298.42998700|299.00000000|299.00000000|298.91621502|8456.78950539
				1509965100|299.00000000|298.42998700|298.99999999|298.89999998|298.93797254|12271.13377822
				1509964800|299.00000000|296.72000120|299.00000000|297.00000031|297.85440084|23898.69377074
				1509964500|297.00000031|296.52996895|296.72000114|296.52996895|296.94931893|16553.38514554
				1509964200|296.99300000|296.30000253|296.99300000|296.99299744|296.79494443|1769.14666608
				1509963900|296.99300000|296.29825577|296.99299744|296.99299999|296.76804585|46326.71337786
				1509963600|296.99300000|296.23190460|296.99300000|296.99299995|296.70270052|7219.14651691
				1509963300|296.99300000|296.23190005|296.23190283|296.55999960|296.65730547|10070.97808157
