situation elements:2
	8|Gen|5608
	31|Date|2018-02-11 14:47:38.427000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:802.02900776
			high24hr:909.00000000
			highestbid:801.45900776
			percentchange:-0.10587624
			low24hr:799.10000001
			lowestask:805.05633427
			candle300|288
				1518320700|805.06900579|802.02900776|805.02900746|805.06900579|802.45674149|2672.11928036
				1518320400|806.82658279|801.45900776|803.05633478|806.82658276|806.53196689|85969.84630931
				1518320100|811.22199987|806.82658269|810.25658259|808.42370406|809.44660616|64397.61106126
				1518319800|811.12658260|803.95658262|809.47658257|803.95658262|806.92655897|1116.21402881
				1518319500|809.31436710|803.10336709|807.84658257|803.10336709|805.01689064|11520.44202187
				1518319200|808.57408440|799.10000001|802.69336719|808.57408440|802.95932849|330414.20975465
				1518318900|811.13895592|806.60400350|809.12895627|810.21400000|807.68588683|17771.64318704
				1518318600|811.84417894|807.01000000|810.28400350|811.50900000|809.29928855|129323.31257603
				1518318300|820.61091000|810.69118352|811.50886547|820.61091000|813.90953936|126507.54506908
				1518318000|820.61091000|817.00000110|820.61090997|819.32046581|820.05252307|7224.31207383
				1518317700|823.24626517|815.12000016|817.29662012|815.12000016|819.61831590|17965.92518018
				1518317400|821.48914210|815.00000005|815.81500010|819.10303900|818.81013091|45879.48518022
				1518317100|823.79914208|819.99999991|819.99999991|823.79914208|820.71859448|1789.96200927
				1518316800|823.62914202|820.85514100|823.62914202|821.00424059|821.94573361|2660.30867371
				1518316500|826.00000022|820.85514079|821.00424026|820.85514079|822.83231853|21852.93778601
				1518316200|826.00000018|820.85514081|820.85514081|825.94192971|825.04265815|17392.48458517
				1518315900|826.04632748|825.94192974|825.94192974|826.04632748|825.96776688|7568.06149678
				1518315600|825.94192967|820.44560736|825.94192967|823.22560729|825.39357944|14206.06919339
				1518315300|824.22560726|818.46192787|824.21560725|820.99999996|819.30156501|3323.11639676
				1518315000|821.00000000|819.45570069|820.06948085|821.00000000|820.31596768|10889.77782333
				1518314700|819.99919351|816.03919414|819.13896175|819.99919351|817.33273619|4517.83318909
				1518314400|826.48919392|819.99919372|819.99919372|825.00000009|822.97301295|14335.70059524
				1518314100|827.00000000|825.00000000|825.00000008|827.00000000|825.00064223|4437.52149823
				1518313800|828.07775654|825.00000060|828.00919412|825.00000060|828.00214579|15005.05688991
				1518313500|828.54106011|824.58106033|825.00000018|828.14657270|827.96383653|6270.48916511
				1518313200|829.73927997|825.50000001|829.64818682|825.50000001|828.80537280|42848.65316766
				1518312900|828.37000000|818.34170061|828.11999999|821.21169986|821.28042639|17754.31914368
				1518312600|822.95952242|816.99999997|820.26800061|820.00000000|817.16281112|517734.70101378
				1518312300|821.26615247|819.04606000|820.86783291|819.79319480|820.78369422|1409.55075716
				1518312000|820.83560798|817.00000000|817.30586317|820.83560798|819.15233655|22615.46216208
				1518311700|824.14321353|820.83560798|821.50403788|823.00000000|822.46147510|21365.28673724
				1518311400|828.72198397|823.37407232|823.37407232|827.19874732|825.22491286|14314.32006257
				1518311100|834.47255733|825.00000017|827.19874732|834.47255733|828.97686840|7044.24470859
				1518310800|838.71662716|834.47255733|834.47255733|836.00661456|836.79336704|11783.89201364
				1518310500|838.90661300|833.26661309|836.00661367|833.26661309|833.41809745|536.03281807
				1518310200|835.79648606|831.51661332|835.79648606|831.51661332|834.11523644|18736.30296380
				1518309900|832.15173278|829.27501945|832.15173275|830.73732991|831.49571521|6284.27943893
				1518309600|835.00000000|828.74365552|828.74365552|833.32000004|833.66259298|28848.99686248
				1518309300|833.00000012|827.92806463|833.00000003|831.56889870|829.91254894|35579.67397847
				1518309000|836.04621008|829.65673571|831.56889873|836.04621008|832.39117780|31361.74796903
				1518308700|841.90234951|831.46948801|836.04620993|841.90234951|836.77153381|145399.47173876
				1518308400|844.18430203|840.54430204|841.79989356|844.18430202|842.77609121|44114.59336422
				1518308100|843.50000000|838.37325539|842.14000003|839.66004013|841.71540564|28382.30177540
				1518307800|846.21004001|839.66004006|839.66004012|844.17004010|841.88907235|8714.83136824
				1518307500|848.56540001|843.02476891|844.91004010|848.56540001|844.61517282|113939.45624342
				1518307200|852.78899999|846.78899797|846.78899797|852.78899999|849.79569826|6112.62595567
				1518306900|852.78899999|848.46884721|852.78899999|849.99999988|848.74660637|68790.36200040
				1518306600|852.45479429|850.00000000|850.00000000|850.76884759|850.09295521|45201.62277268
				1518306300|851.90000000|848.34564253|850.23884726|848.85564253|849.10949948|4687.89413097
				1518306000|849.82953938|847.00000000|847.00000000|849.72953938|848.01244038|14760.80843953
				1518305700|851.67953937|849.26201479|850.00000000|849.29201478|851.06377661|7477.79794132
				1518305400|849.46201478|847.28813984|849.26201479|849.46201475|849.20664069|3742.67760983
