situation elements:2
	8|Gen|6855
	31|Date|2018-03-06 05:02:36.383000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:857.80629991
			high24hr:870.45839999
			highestbid:856.66936549
			percentchange:-0.00402913
			low24hr:855.04050000
			lowestask:857.80629953
			candle300|288
				1520272800|857.80629991|855.25890000|857.80629889|856.71299360|857.65379676|4089.63313112
				1520272500|857.99999500|855.04050000|856.71299360|857.00000000|855.82676640|6041.30139293
				1520272200|858.33629582|855.87769379|855.87769379|858.33629582|857.72041233|10141.66147022
				1520271900|856.99999937|855.87769379|855.87769379|855.99000000|856.28197755|20493.63811740
				1520271600|857.00000000|855.99000000|856.99999945|856.00000002|856.22832942|7080.65640020
				1520271300|857.99999969|856.00000001|856.00000054|856.00000007|856.09571540|3125.78157296
				1520271000|858.87769327|856.00790007|856.00790007|858.87769327|856.38444176|2682.95088028
				1520270700|858.87769383|856.07280002|858.87769377|856.39280001|856.90094955|10766.44433683
				1520270400|858.87769654|856.39860001|856.50590009|856.39860001|858.19352916|5730.33780554
				1520270100|857.02880019|856.39860001|856.39860001|857.02880017|857.02352832|5419.18184150
				1520269800|858.87769872|857.02880021|858.87769872|857.02880021|857.74650169|2342.16629440
				1520269500|859.15890000|857.02880012|858.89909999|858.04129999|858.76082511|12284.83689073
				1520269200|858.84129999|856.94980002|858.04129999|858.84129999|858.31235903|17617.00802649
				1520268900|858.90639999|856.76060010|858.84129991|856.91610000|858.52029388|13613.32584748
				1520268600|858.75289966|856.65000000|856.71750000|858.75289960|857.29904786|24462.15777782
				1520268300|858.75289960|856.89000000|858.75289960|858.75289868|858.22978824|15541.12684495
				1520268000|858.93289999|857.00000000|858.93289999|857.55000000|857.98832402|23113.29905320
				1520267700|857.99999980|857.15950003|857.55000000|857.75181686|857.42913168|3637.32444479
				1520267400|857.45289773|856.00000003|857.31389998|857.45289773|857.24117205|13668.19489217
				1520267100|857.45289902|855.99000000|857.36910000|855.99000031|856.37612632|5289.61314551
				1520266800|857.99420000|855.99000001|857.99420000|857.03289938|857.25741830|4732.73406756
				1520266500|857.03289954|855.47000001|857.03289954|856.00000000|855.95235248|10544.25025422
				1520266200|858.71829910|855.21570001|856.00000000|858.71829910|855.57443322|91677.66454672
				1520265900|860.00000002|856.00000003|856.00000003|860.00000001|858.43077416|36561.92777358
				1520265600|860.00000001|859.99999998|860.00000000|860.00000000|859.99999999|26261.07730399
				1520265300|860.00000000|859.09730090|860.00000000|859.09730090|859.91590444|5780.06219207
				1520265000|860.00000000|857.71000096|859.89999938|859.20229993|859.50199910|8666.73274659
				1520264700|860.00000000|858.28865823|859.42549992|858.28865823|859.38510352|8372.55984373
				1520264400|858.91319982|857.45510003|857.45510004|857.50000000|858.44471467|12862.63874588
				1520264100|860.01559991|857.00000000|860.01559991|857.00000000|858.59584042|12042.84711703
				1520263800|860.57739998|857.00000000|857.82118461|858.17499968|858.01670772|33885.65512518
				1520263500|860.71760000|858.00000000|858.17499973|860.13189994|858.33020015|50608.00051971
				1520263200|861.00000004|858.51978803|858.51978803|861.00000001|859.40398284|11871.68904401
				1520262900|862.12669990|861.00000000|862.12669990|861.00000000|861.41978655|580.14057316
				1520262600|862.41049961|861.00000002|861.00000002|861.07720063|861.84773573|6080.43054441
				1520262300|862.49189986|860.00000006|861.63460012|860.00000006|861.63246106|21278.11641015
				1520262000|862.81299994|859.51369976|859.51369976|861.56109998|860.90152070|13745.71651123
				1520261700|864.38600000|860.42679999|861.48930000|864.38599999|861.07148808|29056.51950673
				1520261400|864.38600000|860.62570006|864.38600000|862.00000000|863.14863008|17657.33712309
				1520261100|863.50830000|860.50000010|860.69010006|862.15059997|862.34137186|34744.82000872
				1520260800|862.32609981|859.97200000|862.13689940|861.11089401|861.27547619|14553.97989591
				1520260500|864.13309996|861.11089403|861.11089403|861.97459602|862.19461905|4710.47452424
				1520260200|864.65116602|861.97459602|864.34999899|863.70200001|863.56223838|7427.66118796
				1520259900|866.97199993|863.70200000|863.70200000|866.66199810|865.95158360|33500.12247321
				1520259600|866.66199737|864.67940006|866.66199721|864.67940006|866.34921918|330.32500039
				1520259300|866.66199975|864.26770001|864.26770001|866.66199975|865.33203385|1906.39799027
				1520259000|866.66199998|864.22343342|866.66199998|865.36209976|865.25369226|11467.61218287
				1520258700|866.36209991|863.15410013|866.36209991|863.50320026|865.45335259|12421.24260404
				1520258400|866.00000000|863.50320025|863.50320025|866.00000000|865.07768022|23091.94300324
				1520258100|866.67200000|863.15410000|866.00000000|865.78869958|865.27831521|27719.77126531
				1520257800|865.78869981|862.77700000|865.78869966|864.32720000|865.01803905|51611.41902033
				1520257500|865.10000000|864.32720002|864.32720002|865.10000000|865.04927799|1519.99566417
				1520257200|865.10000000|865.06999631|865.10000000|865.06999632|865.07267814|1270.71599247
				1520256900|867.27479954|865.12060004|867.27479954|865.12060004|865.45417508|703.55649258
				1520256600|867.46899993|865.12060002|865.24071584|865.42790002|865.62337116|8165.48254712
				1520256300|867.99999998|865.27140002|865.42790002|867.40000000|867.44061104|1797.62753869
				1520256000|867.49999990|867.00000000|867.00000000|867.49999990|867.39722019|1312.32270864
				1520255700|867.06999498|865.50400000|866.00000000|867.06999498|866.40611540|4090.62804313
				1520255400|866.00000000|865.35860002|866.00000000|865.35860002|865.90077526|2015.65530651
				1520255100|869.32999999|865.31750002|865.31750002|868.66959998|866.87948363|10836.79396995
				1520254800|869.63309998|867.00000001|868.66959998|867.00000003|868.06673011|13056.12196803
				1520254500|868.44356564|866.50000002|867.00000001|866.50000002|867.38062534|3604.17537225
				1520254200|867.56589979|866.00000000|867.56589976|866.00000000|866.02884418|25981.33085934
				1520253900|866.10000000|865.32000000|865.74670007|865.58920051|865.90308680|11238.12244149
				1520253600|867.71579990|866.10000000|866.10000000|867.34000000|866.86251612|8277.04318212
				1520253300|867.95579955|866.10000002|867.34000002|867.95579955|867.04025731|2399.96542938
				1520253000|869.13729975|865.33069699|867.95579977|869.13729975|867.13747401|11613.65128113
				1520252700|868.42099700|868.09970044|868.42099700|868.09970044|868.23535683|1261.32271544
				1520252400|870.00000000|867.21110002|869.99999983|867.93450005|868.93964314|3682.56930977
				1520252100|869.99999991|867.92190005|869.98000099|869.99999991|869.36352904|7026.31450120
				1520251800|870.45839999|868.13199991|870.00000000|868.13199991|869.95544226|80666.68198652
				1520251500|868.13200000|867.35000001|868.13199996|867.35000001|867.81163579|4444.92739751
				1520251200|867.80423371|866.44810000|867.35000001|867.50000030|867.38095759|25260.59859049
				1520250900|867.50000000|867.40450143|867.49999998|867.49999995|867.42014107|10567.19106883
				1520250600|867.49999999|866.29090097|867.49999999|866.29090097|867.41731838|760.91985352
				1520250300|867.49999997|865.85480000|867.40449996|865.85480000|867.34371948|20413.14060567
				1520250000|867.00000000|864.26429934|866.99999999|864.26429934|866.46815491|63487.55084619
				1520249700|864.26429932|864.26429932|864.26429932|864.26429932|864.26429932|954.67011322
				1520249400|864.26429946|863.88759992|863.88759992|863.97865870|864.18448396|565.47556528
				1520249100|863.97865870|862.13960002|863.97865870|863.97865868|863.78712630|27713.09749939
				1520248800|864.92543116|864.26429997|864.26429997|864.92543116|864.53020498|757.35779307
				1520248500|865.95769984|863.11520016|863.11520016|864.13200000|863.59671058|7535.63633385
				1520248200|864.13200000|863.57180001|864.13200000|864.00127000|863.85809513|196.76364492
				1520247900|866.08939999|864.13200000|864.13200000|866.08939999|865.78267255|4281.42749484
				1520247600|866.99999966|864.13200000|864.13200000|865.06999508|865.64810032|3397.95993721
				1520247300|865.00000147|863.11520002|865.00000147|864.55555555|864.76413449|2054.10435976
				1520247000|864.13200000|864.13199998|864.13200000|864.13199998|864.13199999|1379.25703707
				1520246700|862.04670015|861.31790027|861.90000012|861.31790027|861.81185663|341.13126299
				1520246400|863.43659908|860.97180286|861.23320006|860.97180286|862.41007853|4613.89392017
				1520246100|863.43660000|860.97180207|860.97180207|863.43660000|861.40430822|2172.46971947
				1520245800|863.30059998|860.97180014|860.97180014|862.94549999|861.56826206|184.39513121
				1520245500|863.43909963|860.96550008|863.43009957|862.00000208|863.27224037|7528.87760778
				1520245200|864.11549999|862.00000201|864.11549999|862.00000201|862.97273985|871.39020185
				1520244900|864.13199998|862.00000096|862.00000172|862.00000096|862.63393612|923.25496665
				1520244600|862.00000053|862.00000006|862.00000006|862.00000053|862.00000008|897.21726868
				1520244300|864.13199969|864.13199923|864.13199969|864.13199923|864.13199966|2786.15952228
				1520244000|864.13199988|861.90290011|862.00000000|864.13199988|863.65193638|1699.50011005
				1520243700|864.13200000|862.35310078|862.35310078|863.54549993|863.02397515|1168.69690936
				1520243400|863.54549996|863.54549991|863.54549992|863.54549991|863.54549992|105.02042275
				1520243100|863.54550000|862.02760086|863.54550000|863.00000000|863.06166360|8920.63913522
				1520242800|863.54550000|862.74500000|862.82370028|863.54550000|863.32501047|7070.90159033
				1520242500|863.54550000|862.00000858|863.54550000|862.00000858|863.54482441|3070.06409359
				1520242200|863.54550000|861.00000550|863.54550000|861.00000550|863.08268217|10440.43953370
				1520241900|863.36189990|863.00000000|863.03829993|863.00000000|863.04405868|5045.67517817
				1520241600|862.67919900|862.67900000|862.67919799|862.67919900|862.67916420|4192.87560796
				1520241300|863.10559999|860.69900088|860.69900210|862.68949952|861.95044762|9724.28235409
				1520241000|863.00000001|859.17079542|860.04260018|863.00000000|860.22180393|111461.23484436
				1520240700|863.00000000|862.13200000|863.00000000|862.56619922|862.56117501|1819.79192372
				1520240400|862.56619944|862.13200000|862.56619924|862.13200000|862.56510416|11607.27049564
				1520240100|863.25829999|860.54399820|860.54399822|863.25829999|861.75578450|15027.86135483
				1520239800|863.16579997|862.00000000|863.00000000|862.37129464|862.73843439|11830.89357783
				1520239500|864.66699991|862.37129468|862.37129468|864.49999997|864.30629485|2370.55736068
				1520239200|865.02410022|862.73650369|862.96130000|865.00000000|863.91254086|1003.10146432
				1520238900|865.48389993|865.00000000|865.00000000|865.32510000|865.38194453|7739.46134814
				1520238600|866.79999996|865.32510000|865.32510000|866.79999991|865.32692899|43671.26154475
				1520238300|868.00000000|866.80000000|866.80000000|867.84249980|867.57687213|5090.12432277
				1520238000|867.84249984|866.78999998|867.84249984|866.80000000|866.80458454|4280.11333778
				1520237700|868.00000000|865.32510000|865.32510001|867.99999991|866.93545795|2811.81180625
				1520237400|868.00000000|866.41090000|868.00000000|867.41089999|867.20982984|2147.56493538
				1520237100|868.00000000|865.32510018|867.41089999|865.97090001|866.02622531|16961.13881285
				1520236800|868.39900000|865.32510021|865.74000025|866.23079993|867.35892987|24579.43058621
				1520236500|866.23079996|865.32510000|866.23079994|865.50000000|865.34582863|5249.18096027
				1520236200|867.15739821|865.26870000|865.50000000|867.15739821|865.63869304|7999.29880296
				1520235900|867.20000001|867.15739821|867.15739821|867.20000001|867.19768914|5078.34464173
				1520235600|868.81069926|867.15739821|868.26999976|868.81069926|867.79286387|29798.91540974
				1520235300|869.13179898|867.18996994|867.18996994|867.18997019|868.61555828|7779.63108784
				1520235000|869.13180000|867.18996995|867.18997012|867.99999995|868.61125011|9140.56409623
				1520234700|867.39969945|867.15739821|867.15739859|867.39969915|867.19480060|7217.47377994
				1520234400|867.39969970|865.02410022|867.39969970|865.02410022|866.61855962|8168.77757659
				1520234100|867.58139999|865.00000000|865.43340003|865.00000002|867.17730833|8465.06916209
				1520233800|866.89699990|865.00000000|865.00000000|865.00000037|865.77717147|12370.27999072
				1520233500|866.86409980|865.11000002|865.11000002|865.90000001|865.45939466|10847.74695664
				1520233200|867.42319992|865.90000000|865.90000001|865.90000000|865.90161473|10256.91063620
				1520232900|867.63789988|865.55320008|865.88050003|866.00000000|866.35889273|22143.18950416
				1520232600|866.00000000|864.36410017|866.00000000|864.36410017|865.80666244|456.66888427
				1520232300|865.99999926|864.36410002|864.36410002|864.74590007|864.65703956|1548.39004958
				1520232000|866.00000000|864.74590007|865.06689995|865.99999999|865.37107054|5158.97794078
				1520231700|866.49109953|864.45080039|866.39270007|865.70360000|866.23394416|4808.24039072
				1520231400|869.06209998|866.34100002|866.34100002|866.60000008|866.72092903|14907.11297756
				1520231100|866.60000001|865.66310004|865.66310004|866.60000000|866.30751871|4178.44158910
				1520230800|868.98409999|866.59740001|868.98409999|866.59740001|868.08912361|2117.90291263
				1520230500|869.20000000|867.00750127|869.06209998|867.03750047|867.10544685|156040.95755608
				1520230200|867.54321000|866.03750042|867.03750047|867.54321000|867.03530759|67100.85505436
				1520229900|867.54321000|866.50000002|867.53850000|867.09009996|867.44770313|5104.12538336
				1520229600|867.09009991|864.85600051|867.09009991|866.24989935|865.82168511|34668.28187526
				1520229300|866.24989973|864.05780033|866.24989919|866.24989973|866.21708248|7864.99842474
				1520229000|866.46109999|863.65420008|866.24989990|864.14992032|865.58390551|5505.73487728
				1520228700|864.14992034|864.14992032|864.14992034|864.14992032|864.14992033|84.56335207
				1520228400|865.94779979|863.60345408|865.65039843|863.92200000|864.41242143|4828.22055532
				1520228100|864.39999998|864.00000000|864.39999998|864.00000000|864.00162643|2234.52828446
				1520227800|864.00000000|863.60345263|864.00000000|863.62820123|863.75852474|8406.88182367
				1520227500|865.17919578|863.63780002|863.99999996|865.17919578|864.97944308|1830.94565133
				1520227200|865.17919578|864.80000000|864.80000000|865.17919578|864.89526951|3619.53819094
				1520226900|867.29799999|865.17919580|865.17919580|867.29799999|865.19316990|3499.45557008
				1520226600|865.22920006|865.22920006|865.22920006|865.22920006|865.22920006|0.00000000
				1520226300|867.43699999|865.17919644|865.22920006|866.55833235|865.69461226|2685.47487530
				1520226000|866.55833235|865.60670126|865.60670173|866.55833235|866.37030728|1019.03107992
				1520225700|866.55833235|866.16250000|866.55833235|866.16250000|866.19207269|767.40900810
				1520225400|866.55833236|865.74000007|866.16250000|866.55833210|865.99187455|921.46177169
				1520225100|867.59999999|866.55833225|866.55833225|867.00000000|866.94747170|795.72923672
				1520224800|868.96049986|867.00000000|868.87629998|868.96049969|868.85616902|4558.82493581
				1520224500|868.00000007|866.65453450|867.00000000|868.00000007|867.16596225|3790.04286484
				1520224200|869.99999947|868.00000003|868.00000007|869.99999947|868.00442423|627.82792989
				1520223900|869.99999968|868.00000006|868.00000006|869.99999968|869.31991742|2233.99585798
				1520223600|869.99999966|869.99999966|869.99999966|869.99999966|869.99999966|3230.37024623
				1520223300|870.00000000|867.28430016|867.28430016|868.41189304|869.09153477|10703.32545047
				1520223000|869.39534506|866.24710133|869.39534506|866.24710133|868.48856702|19992.34978365
				1520222700|868.31189329|866.24710019|868.31189329|866.24710019|868.01766251|552.61323695
				1520222400|868.31189323|866.21330007|866.24710016|866.58120006|868.09715517|2292.03980957
				1520222100|867.00000000|867.00000000|867.00000000|867.00000000|867.00000000|18776.53764939
				1520221800|867.00000000|866.04210679|867.00000000|866.99999974|866.27367340|12048.63610802
				1520221500|868.31189330|866.16710000|866.16710003|867.44482878|868.14345225|2166.70316505
				1520221200|867.00000002|866.02983965|866.02983965|866.80000021|866.39780630|7926.30707825
				1520220900|866.80000021|865.85420003|866.80000021|865.85420004|866.05821949|4042.35257403
				1520220600|865.28480014|865.28480014|865.28480014|865.28480014|865.28480014|2459.50426663
				1520220300|865.28220014|865.28220014|865.28220014|865.28220014|865.28220014|19.90794560
				1520220000|866.80000013|865.50000000|866.80000013|865.50000000|866.54791067|624.67970948
				1520219700|864.80000041|864.80000041|864.80000041|864.80000041|864.80000041|345.92000016
				1520219400|866.97859994|864.80000021|864.80000021|865.63900001|866.01514107|7499.83870803
				1520219100|867.09000000|867.09000000|867.09000000|867.09000000|867.09000000|3527.06172420
				1520218800|868.00000000|867.09000000|867.09000000|867.09000000|867.18204528|19448.81717260
				1520218500|867.99999999|867.09000000|867.09000000|867.09000000|867.29037549|4070.46585324
				1520218200|866.09950000|865.45070007|865.45070007|866.09950000|865.45986458|1416.00300480
